transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,15.8779642407735,2871973390676459776,b'',NA,1,147721.0,b'23dpg',0,none,0.830307407022039,23dpg,15.7907829284668,16.00119972229,370642.0,22262.102665898,0.57491495713053,0.222222222222222,0.943928038477913,0.925237384637217,0.00216746077351537,15.87579678,15.8779642407735,0.00216746077351537,2.16746077351537e-05,0.39855473745555,3.0,10.1886491426868,2.32127427148776,0.457179754972458,6.17591418657998,0,n_light,170.0,23dpg.23dpg_1.Heavy,2693.41808395114,-15.8018542976503,-15.8285866313182,0.199772885627731,15.8285866313182,15.8018542976503,0.0,0.0,0.210416793823242,0.995206567922118,-321.562028132548,0.0887389056406395,239.010973202532,15,7,2.80782441395791,MS2,1,,,,268.0,17613.80078125
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,15.8779642407735,2871973390676459776,b'',NA,1,147721.0,b'23dpg',0,none,0.830307407022039,23dpg,15.7907829284668,16.00119972229,370642.0,22262.102665898,0.57491495713053,0.222222222222222,0.943928038477913,0.925237384637217,0.00216746077351537,15.87579678,15.8779642407735,0.00216746077351537,2.16746077351537e-05,0.39855473745555,3.0,10.1886491426868,2.32127427148776,0.457179754972458,6.17591418657998,0,n_light,167.0,23dpg.23dpg_1.Light,12291.7990740665,-15.8023918853803,-15.811794382405,0.104145909258618,15.811794382405,15.8023918853803,0.0,0.0,0.210416793823242,0.995240425394134,-239.957657946835,0.181179527856114,2227.02235274159,15,7,2.63849475962958,MS2,1,,4.563643181616612,uM,265.0,86688.296875
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,13.7329605974833,5509974089344767183,b'',NA,1,84929.296875,b'2mcit',0,2mcit.2mcit_2.Light,-5.83217233180419,2mcit,13.6185665130615,13.878999710083,397706.0,4698.11407405004,23.0498962651137,12.2222222222222,0.393096730198672,0.301906751376007,-0.428896902516684,14.1618575,13.7329605974833,0.428896902516684,0.00428896902516684,0.213548057484675,3.0,2.04619297788032,0.715980982671221,-0.0941319602231185,0.740390978269472,0,n_light,130.0168,2mcit.2mcit_1.Heavy,247.654890633213,0.0,0.0,13.8523541210625,0.0,0.0,0.0,0.0,0.260433197021484,-0.0,-1.0,-0.658835057409807,-163.163724088152,22,19,1.07038177578385,MS2,1,,,,212.0235,4743.8798828125
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,13.7329605974833,5509974089344767183,b'',NA,1,84929.296875,b'2mcit',0,2mcit.2mcit_2.Light,-5.83217233180419,2mcit,13.6185665130615,13.878999710083,397706.0,4698.11407405004,23.0498962651137,12.2222222222222,0.393096730198672,0.301906751376007,-0.428896902516684,14.1618575,13.7329605974833,0.428896902516684,0.00428896902516684,0.213548057484675,3.0,2.04619297788032,0.715980982671221,-0.0941319602231185,0.740390978269472,0,n_light,125.0,2mcit.2mcit_1.Light,4450.45918341682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260433197021484,-0.0,-1.0,-0.119953256796157,-533.847073289214,22,22,1.17002903792913,MS2,1,,1.8301797147666756,uM,205.0,80185.5
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,3.62666518503825,15139377762447654258,b'',NA,1,64545.69921875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.09580330643697,5oxpro,3.52918338775635,3.75328326225281,602321.0,5511.68028297728,30.3839541676498,16.1111111111111,0.498154178778677,0.44198334948268,-0.00333481496175114,3.63,3.62666518503825,0.00333481496175114,3.33481496175114e-05,0.107161615494479,3.0,8.09604942145945,2.09137621695576,-0.241234054168065,1.95952794989097,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2403.70536998084,3.72223757111712,3.60336298232886,0.0761884693136183,0.0,0.0,3.60336298232886,3.72223757111712,0.22409987449646,38.9467891703095,-0.00642524234261359,-0.0354196697916593,-85.1384504811595,29,10,1.84872226401009,MS2,1,,,,133.0,27520.0
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,3.62666518503825,15139377762447654258,b'',NA,1,64545.69921875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.09580330643697,5oxpro,3.52918338775635,3.75328326225281,602321.0,5511.68028297728,30.3839541676498,16.1111111111111,0.498154178778677,0.44198334948268,-0.00333481496175114,3.63,3.62666518503825,0.00333481496175114,3.33481496175114e-05,0.107161615494479,3.0,8.09604942145945,2.09137621695576,-0.241234054168065,1.95952794989097,0,n_light,82.0,5oxpro.5oxpro_1.Light,3107.97491299645,0.0,0.242012228436517,0.06635731467843,3.48154002555575,0.0,3.72355225399227,0.0,0.22409987449646,-0.0,0.667610421924848,-0.0278801516998416,-86.6508120536429,29,10,2.88683493976268,MS2,1,,1.2929932893652536,uM,128.0,37025.69921875
b'6pgc',150516_CM1_Level11,150516_CM1_Level11,13.9476952130636,6907513087226403246,b'',NA,1,210791.0,b'6pgc',0,none,0.801293608684653,6pgc,13.8429164886475,14.0603170394897,1405808.0,13886.0602896722,0.0,0.0,0.954921843655812,0.932382765483718,0.16677651306356,13.7809187,13.9476952130636,0.16677651306356,0.0016677651306356,0.149942817582486,2.0,2.94806380681278,1.08114861819489,0.927478104829788,4.49006129648961,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,2979.79577571985,0.0,0.0,-13.8402934043065,0.0,0.0,0.0,0.0,0.217400550842285,-0.0,-1.0,0.250055192552113,745.113406463599,20,18,1.31320202993026,MS2,1,,0.0,uM,275.0,42674.69921875
b'AICAr',150516_CM1_Level11,150516_CM1_Level11,1.22526934534709,2578428453487852597,b'',NA,1,80105.6015625,b'AICAr',0,none,0.422330858880882,AICAr,1.12716662883759,1.43299996852875,85776.0,10778.0711653933,2.73205080756888,1.5,0.93641064141707,0.904615962125605,0.0321495683470869,1.193119777,1.22526934534709,0.0321495683470869,0.000321495683470869,0.933892584318457,2.0,46.5772106758323,3.84111138022076,0.409586548805237,7.1260721232017,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10662.1830914019,0.162946550367223,0.158163670904945,0.0525145277391015,1.18830319004189,1.16913398158695,1.34646686094683,1.33208053195417,0.305833339691162,2.90274328787594,0.305007533547811,-0.046525233336047,-496.060556199129,30,5,4.52361513224579,MS2,1,,,,266.0,76714.203125
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.8500842709859,4642438283067128458,b'',NA,1,37128000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.00381096238397,Pool_2pg_3pg,13.7595996856689,14.1343336105347,275870432.0,3245122.64035951,0.849731112827656,0.444444444444444,0.953557770975057,0.938077027966742,0.00622746098591875,13.84385681,13.8500842709859,0.00622746098591875,6.22746098591875e-05,0.134584861925326,3.0,58.4510492017389,4.06818963817167,0.442580382029216,7.50731320872948,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,26130.3893781187,0.0,0.0,0.14793474981464,0.0,0.0,0.0,0.0,0.374733924865723,-0.0,-1.0,-0.0232833177163556,-608.402157942822,34,12,2.09411276138985,MS2,1,,0.0,uM,184.985,417802.0
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.8500842709859,4642438283067128458,b'',NA,1,37128000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.00381096238397,Pool_2pg_3pg,13.7595996856689,14.1343336105347,275870432.0,3245122.64035951,0.849731112827656,0.444444444444444,0.953557770975057,0.938077027966742,0.00622746098591875,13.84385681,13.8500842709859,0.00622746098591875,6.22746098591875e-05,0.134584861925326,3.0,58.4510492017389,4.06818963817167,0.442580382029216,7.50731320872948,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,40591.1053185359,0.200252782463695,0.21773845081257,0.166638598975156,13.8062953136416,13.7767480797779,14.0240337644541,13.9770008622416,0.374733924865723,2.73061334608667,0.251733744498312,0.0,0.0,34,14,4.42757359443864,MS2,1,,0.0,uM,184.985,539812.0
