transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,15.8779642407735,14180732387733878475,b'',NA,1,147721.0,b'23dpg',0,none,0.830307407022039,23dpg,15.7907829284668,16.00119972229,370642.0,22330.8252522538,0.57491495713053,0.222222222222222,0.943928038477913,0.925237384637217,0.00216746077351537,15.87579678,15.8779642407735,0.00216746077351537,2.16746077351537e-05,0.39855473745555,3.0,10.1886491426868,2.32127427148776,0.457179754972458,6.17591418657998,0,n_light,170.0,15.88785,23dpg.23dpg_1.Heavy,2762.14067030692,0.196416666666666,0.156516666666667,0.101249999999999,15.7907833333333,15.8306833333333,15.8439833333333,15.9872,15.9872,15.9452333333333,0.196416666666666,2.02352335164835,0.575406810937772,493.602115185932,0.178702743307815,15,6,2.80782441395791,MS2,,,1,,268.0,17613.80078125
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,15.8779642407735,14180732387733878475,b'',NA,1,147721.0,b'23dpg',0,none,0.830307407022039,23dpg,15.7907829284668,16.00119972229,370642.0,22330.8252522538,0.57491495713053,0.222222222222222,0.943928038477913,0.925237384637217,0.00216746077351537,15.87579678,15.8779642407735,0.00216746077351537,2.16746077351537e-05,0.39855473745555,3.0,10.1886491426868,2.32127427148776,0.457179754972458,6.17591418657998,0,n_light,167.0,15.8731666666667,23dpg.23dpg_1.Light,12291.7990740665,0.183116666666667,0.169583333333334,0.115466666666666,15.8040833333333,15.8176166666667,15.8439833333333,15.9872,15.9872,15.95945,0.196416666666666,2.65066344993969,0.487138263665596,2664.95548757322,0.216807602492933,15,7,2.63849475962958,MS2,4.45009886940359,uM,1,,265.0,86688.296875
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,13.7329605974833,1098167656730826061,b'',NA,1,84929.296875,b'2mcit',0,2mcit.2mcit_2.Light,-5.83217233180419,2mcit,13.6185665130615,13.878999710083,397706.0,4857.98457403011,23.0498962651137,12.2222222222222,0.393096730198672,0.301906751376007,-0.428896902516684,14.1618575,13.7329605974833,0.428896902516684,0.00428896902516684,0.213548057484675,3.0,2.04619297788032,0.715980982671221,-0.0941319602231185,0.740390978269472,0,n_light,130.0168,13.65265,2mcit.2mcit_1.Heavy,407.525390613286,0.248166666666666,0.248166666666666,0.177200000000001,13.6185666666667,13.6185666666667,13.6185666666667,13.8667333333333,13.8667333333333,13.7957666666667,0.248166666666666,7.28117359413204,0.159205916699105,-101.185356793742,-0.248292153383298,22,10,1.07038177578385,MS2,,,1,,212.0235,4743.8798828125
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,13.7329605974833,1098167656730826061,b'',NA,1,84929.296875,b'2mcit',0,2mcit.2mcit_2.Light,-5.83217233180419,2mcit,13.6185665130615,13.878999710083,397706.0,4857.98457403011,23.0498962651137,12.2222222222222,0.393096730198672,0.301906751376007,-0.428896902516684,14.1618575,13.7329605974833,0.428896902516684,0.00428896902516684,0.213548057484675,3.0,2.04619297788032,0.715980982671221,-0.0941319602231185,0.740390978269472,0,n_light,125.0,13.7350166666667,2mcit.2mcit_1.Light,4450.45918341682,0.248166666666666,0.248166666666666,0.248166666666666,13.6185666666667,13.6185666666667,13.6185666666667,13.8667333333333,13.8667333333333,13.8667333333333,0.248166666666666,2.13110061542864,0.884094647602185,-239.423667085395,-0.0537975200351301,22,22,1.17002903792913,MS2,1.83017971476668,uM,1,,205.0,80185.5
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,3.62666518503825,12338714550064165053,b'',NA,1,64545.69921875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.09580330643697,5oxpro,3.52918338775635,3.75328326225281,602321.0,5511.68028297728,30.3839541676498,16.1111111111111,0.498154178778677,0.44198334948268,-0.00333481496175114,3.63,3.62666518503825,0.00333481496175114,3.33481496175114e-05,0.107161615494479,3.0,8.09604942145945,2.09137621695576,-0.241234059135119,1.95952795925104,0,n_light,86.0,3.6232,5oxpro.5oxpro_1.Heavy,2403.70536998084,0.202066666666667,0.16565,0.082816666666667,3.53688333333333,3.53688333333333,3.58443333333333,3.73895,3.70253333333333,3.66725,0.20905,2.34099246958872,0.919096350646838,-115.378922574345,-0.0480004429890942,29,10,1.84872226401009,MS2,,,1,,133.0,27520.0
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,3.62666518503825,12338714550064165053,b'',NA,1,64545.69921875,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.09580330643697,5oxpro,3.52918338775635,3.75328326225281,602321.0,5511.68028297728,30.3839541676498,16.1111111111111,0.498154178778677,0.44198334948268,-0.00333481496175114,3.63,3.62666518503825,0.00333481496175114,3.33481496175114e-05,0.107161615494479,3.0,8.09604942145945,2.09137621695576,-0.241234059135119,1.95952795925104,0,n_light,82.0,3.6232,5oxpro.5oxpro_1.Light,3107.97491299645,0.20905,0.18665,0.082816666666667,3.53688333333333,3.54493333333333,3.58443333333333,3.74593333333333,3.73158333333333,3.66725,0.20905,2.42189611894188,0.722128248500695,-66.1735698019748,-0.0212915392351658,29,10,2.88683493976268,MS2,1.29299328936525,uM,1,,128.0,37025.69921875
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.8500842709859,1674401568875481737,b'',NA,1,37128000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.00381096238397,Pool_2pg_3pg,13.7595996856689,14.1343336105347,275870432.0,3245122.64035951,0.849731112827656,0.444444444444444,0.953557770975057,0.938077027966742,0.00622746098591875,13.84385681,13.8500842709859,0.00622746098591875,6.22746098591875e-05,0.134584861925326,3.0,58.4510492017389,4.06818963817167,0.442580382029216,7.50731320872948,0,n_light,97.0,13.8547,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3178401.14566286,0.374733333333333,0.35065,0.0947666666666667,13.7596,13.7836833333333,13.8078,14.1343333333333,14.1343333333333,13.9025666666667,0.374733333333333,3.94041359971965,0.253963523661932,160199.264156206,0.0504024686672445,34,7,4.42492926937888,MS2,,,0,intensity,187.995,36170400.0
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.8500842709859,1674401568875481737,b'',NA,1,37128000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.00381096238397,Pool_2pg_3pg,13.7595996856689,14.1343336105347,275870432.0,3245122.64035951,0.849731112827656,0.444444444444444,0.953557770975057,0.938077027966742,0.00622746098591875,13.84385681,13.8500842709859,0.00622746098591875,6.22746098591875e-05,0.134584861925326,3.0,58.4510492017389,4.06818963817167,0.442580382029216,7.50731320872948,0,n_light,79.0,13.8547,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,26130.3893781187,0.374733333333333,0.374733333333333,0.152183333333333,13.7596,13.7596,13.8078,14.1343333333333,14.1343333333333,13.9599833333333,0.374733333333333,3.94041359971965,0.340088210752169,-340.429136316944,-0.013028092746372,34,12,2.09411276138985,MS2,0.00822123708763929,uM,1,,184.985,417802.0
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.8500842709859,1674401568875481737,b'',NA,1,37128000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.00381096238397,Pool_2pg_3pg,13.7595996856689,14.1343336105347,275870432.0,3245122.64035951,0.849731112827656,0.444444444444444,0.953557770975057,0.938077027966742,0.00622746098591875,13.84385681,13.8500842709859,0.00622746098591875,6.22746098591875e-05,0.134584861925326,3.0,58.4510492017389,4.06818963817167,0.442580382029216,7.50731320872948,0,n_light,97.0,13.8547,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,40591.1053185359,0.2753,0.263266666666667,0.173766666666667,13.7957666666667,13.8078,13.81935,14.0710666666667,14.0710666666667,13.9931166666667,0.374733333333333,4.67138009049782,0.216761670004617,0.0,0.0,34,14,4.42757359443864,MS2,0.0127709195467429,uM,1,,184.985,539812.0
b'accoa',150516_CM1_Level11,150516_CM1_Level11,16.8399939966838,3306438554121270751,b'',NA,1,28330400.0,b'accoa',0,none,-1.58234212158875,accoa,16.7312507629395,17.5408840179443,30666343.0,1697434.41587589,5.46410161513775,3.0,0.954666393241121,0.931999589861682,0.00230163668376093,16.83769236,16.8399939966838,0.00230163668376093,2.30163668376093e-05,0.923826293862297,2.0,52.1699184245956,3.95450605338722,0.664424240589142,6.57705826823694,0,n_light,79.0,16.8362833333333,accoa.accoa_1.Heavy,1677133.62091439,0.396150000000002,0.271966666666664,0.132266666666666,16.7565,16.7688833333333,16.7934166666667,17.15265,17.04085,16.9256833333333,0.797016666666668,4.9653227491121,0.329476943131823,-8692.49689230224,-0.005182948325586,137,12,4.60513821920386,MS2,,,0,intensity,831.0,27933700.0
