transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,15.877964240773515,8298029242230988593,b'',NA,1,147721.125,b'23dpg',0,none,0.8303074070220393,23dpg,15.790782928466797,16.00119972229004,370642.0,22330.825252253777,0.5749149571305296,0.2222222222222222,0.9439280384779127,0.9252373846372169,0.002167460773515373,15.87579678,15.877964240773515,0.002167460773515373,2.167460773515373e-05,0.3985547374555501,3.0,10.188649142686756,2.321274271487756,0.4571797549724579,6.175914186579981,0,n_light,170.0,15.88785,23dpg.23dpg_1.Heavy,2762.1406703069206,0.19641666666666602,0.15651666666666664,0.10124999999999851,15.790783333333334,15.830683333333333,15.843983333333334,15.9872,15.9872,15.945233333333332,0.19641666666666602,1.0117616758241728,1.7379008746355398,493.60211518593246,0.17870274330781455,15,6,2.8078244139579076,MS2,1,,,,268.0,17613.806640625
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,15.877964240773515,8298029242230988593,b'',NA,1,147721.125,b'23dpg',0,none,0.8303074070220393,23dpg,15.790782928466797,16.00119972229004,370642.0,22330.825252253777,0.5749149571305296,0.2222222222222222,0.9439280384779127,0.9252373846372169,0.002167460773515373,15.87579678,15.877964240773515,0.002167460773515373,2.167460773515373e-05,0.3985547374555501,3.0,10.188649142686756,2.321274271487756,0.4571797549724579,6.175914186579981,0,n_light,167.0,15.873166666666666,23dpg.23dpg_1.Light,12291.79907406654,0.18311666666666682,0.16958333333333364,0.11546666666666638,15.804083333333333,15.817616666666666,15.843983333333334,15.9872,15.9872,15.95945,0.19641666666666602,1.3253317249698433,2.052805280528047,2664.955487573217,0.21680760249293274,15,7,2.6384947596295776,MS2,1,,1.4229944109723118,uM,265.0,86688.2734375
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,13.732960597483316,2872695794145241673,b'',NA,1,84929.34375,b'2mcit',0,2mcit.2mcit_2.Light,-5.832172331804187,2mcit,13.618566513061523,13.878999710083008,397706.0,4857.984574030109,23.049896265113652,12.222222222222221,0.3930967301986721,0.30190675137600725,-0.42889690251668355,14.1618575,13.732960597483316,0.42889690251668355,0.004288969025166836,0.21354805748467462,3.0,2.046192977880319,0.7159809826712207,-0.09413196022311847,0.7403909782694718,0,n_light,130.0168,13.65265,2mcit.2mcit_1.Heavy,407.52539061328565,0.2481666666666662,0.2481666666666662,0.1772000000000009,13.618566666666666,13.618566666666666,13.618566666666666,13.866733333333332,13.866733333333332,13.795766666666667,0.2481666666666662,3.6405867970660175,6.281173594132035,-101.18535679374247,-0.2482921533832983,22,10,1.0703817757838483,MS2,1,,,,212.0235,4743.8798828125
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,13.732960597483316,2872695794145241673,b'',NA,1,84929.34375,b'2mcit',0,2mcit.2mcit_2.Light,-5.832172331804187,2mcit,13.618566513061523,13.878999710083008,397706.0,4857.984574030109,23.049896265113652,12.222222222222221,0.3930967301986721,0.30190675137600725,-0.42889690251668355,14.1618575,13.732960597483316,0.42889690251668355,0.004288969025166836,0.21354805748467462,3.0,2.046192977880319,0.7159809826712207,-0.09413196022311847,0.7403909782694718,0,n_light,125.0,13.735016666666667,2mcit.2mcit_1.Light,4450.459183416823,0.2481666666666662,0.2481666666666662,0.2481666666666662,13.618566666666666,13.618566666666666,13.618566666666666,13.866733333333332,13.866733333333332,13.866733333333332,0.2481666666666662,1.0655503077143211,1.131100615428642,-239.4236670853952,-0.05379752003513008,22,22,1.170029037929133,MS2,1,,0.0,uM,205.0,80185.4609375
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,3.6266651850382488,9092076416159992516,b'',NA,1,64545.69140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.095803306436967,5oxpro,3.5291833877563477,3.7532832622528076,602321.0,5511.680282977282,30.38395416764982,16.11111111111111,0.49815417877867707,0.44198334948268037,-0.0033348149617511424,3.63,3.6266651850382488,0.0033348149617511424,3.334814961751143e-05,0.10716161549447886,3.0,8.096049421459446,2.0913762169557573,-0.2412340591351191,1.9595279592510426,0,n_light,86.0,3.6232,5oxpro.5oxpro_1.Heavy,2403.705369980836,0.20206666666666662,0.16564999999999985,0.08281666666666698,3.5368833333333334,3.5368833333333334,3.584433333333333,3.73895,3.7025333333333332,3.66725,0.20904999999999996,1.1704962347943595,0.9190963506468379,-115.3789225743447,-0.0480004429890942,29,10,1.8487222640100942,MS2,1,,,,133.0,27519.96484375
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,3.6266651850382488,9092076416159992516,b'',NA,1,64545.69140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.095803306436967,5oxpro,3.5291833877563477,3.7532832622528076,602321.0,5511.680282977282,30.38395416764982,16.11111111111111,0.49815417877867707,0.44198334948268037,-0.0033348149617511424,3.63,3.6266651850382488,0.0033348149617511424,3.334814961751143e-05,0.10716161549447886,3.0,8.096049421459446,2.0913762169557573,-0.2412340591351191,1.9595279592510426,0,n_light,82.0,3.6232,5oxpro.5oxpro_1.Light,3107.9749129964466,0.20904999999999996,0.1866500000000002,0.08281666666666698,3.5368833333333334,3.5449333333333333,3.584433333333333,3.7459333333333333,3.7315833333333335,3.66725,0.20904999999999996,1.2109480594709379,1.3847955706984614,-66.17356980197476,-0.02129153923516577,29,10,2.886834939762684,MS2,1,,0.00019648350945301342,uM,128.0,37025.7265625
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.850084270985919,8079468855972402549,b'',NA,1,37127984.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0038109623839655,Pool_2pg_3pg,13.759599685668945,14.134333610534668,275870432.0,3245122.6403595135,0.8497311128276557,0.4444444444444444,0.953557770975057,0.9380770279667424,0.0062274609859187535,13.84385681,13.850084270985919,0.0062274609859187535,6.227460985918753e-05,0.13458486192532587,3.0,58.4510492017389,4.068189638171665,0.4425803820292155,7.507313208729476,0,n_light,97.0,13.8547,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,3178401.1456628586,0.37473333333333336,0.3506499999999999,0.09476666666666667,13.7596,13.783683333333334,13.8078,14.134333333333334,14.134333333333334,13.902566666666667,0.37473333333333336,1.9702067998598252,3.9375733395917476,160199.26415620634,0.05040246866724453,34,7,4.424929269378878,MS2,0,intensity,,,187.995,36170372.0
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.850084270985919,8079468855972402549,b'',NA,1,37127984.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0038109623839655,Pool_2pg_3pg,13.759599685668945,14.134333610534668,275870432.0,3245122.6403595135,0.8497311128276557,0.4444444444444444,0.953557770975057,0.9380770279667424,0.0062274609859187535,13.84385681,13.850084270985919,0.0062274609859187535,6.227460985918753e-05,0.13458486192532587,3.0,58.4510492017389,4.068189638171665,0.4425803820292155,7.507313208729476,0,n_light,79.0,13.8547,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,26130.389378118736,0.37473333333333336,0.37473333333333336,0.15218333333333334,13.7596,13.7596,13.8078,14.134333333333334,14.134333333333334,13.959983333333334,0.37473333333333336,1.9702067998598252,2.9404135997196503,-340.4291363169441,-0.013028092746371978,34,12,2.0941127613898476,MS2,1,,,,184.985,417801.53125
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,13.850084270985919,8079468855972402549,b'',NA,1,37127984.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0038109623839655,Pool_2pg_3pg,13.759599685668945,14.134333610534668,275870432.0,3245122.6403595135,0.8497311128276557,0.4444444444444444,0.953557770975057,0.9380770279667424,0.0062274609859187535,13.84385681,13.850084270985919,0.0062274609859187535,6.227460985918753e-05,0.13458486192532587,3.0,58.4510492017389,4.068189638171665,0.4425803820292155,7.507313208729476,0,n_light,97.0,13.8547,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,40591.105318535876,0.27529999999999966,0.26326666666666654,0.1737666666666673,13.795766666666667,13.8078,13.81935,14.071066666666667,14.071066666666667,13.993116666666667,0.37473333333333336,2.3356900452489118,4.613361762615605,0.0,0.0,34,14,4.427573594438637,MS2,1,,,,184.985,539811.5625
b'accoa',150516_CM1_Level11,150516_CM1_Level11,16.83999399668376,4077448984183319521,b'',NA,1,28330374.0,b'accoa',0,none,-1.582342121588755,accoa,16.731250762939453,17.540884017944336,30666343.0,1697434.4158758852,5.464101615137754,3.0,0.9546663932411212,0.9319995898616816,0.0023016366837609326,16.83769236,16.83999399668376,0.0023016366837609326,2.3016366837609325e-05,0.9238262938622972,2.0,52.16991842459559,3.954506053387221,0.6644242405891418,6.577058268236937,0,n_light,79.0,16.836283333333334,accoa.accoa_1.Heavy,1677133.6209143926,0.3961500000000022,0.271966666666664,0.1322666666666663,16.7565,16.768883333333335,16.793416666666666,17.15265,17.04085,16.925683333333332,0.7970166666666678,2.4826613745560486,3.0351137487636066,-8692.496892302235,-0.005182948325585999,137,12,4.6051382192038615,MS2,0,intensity,,,831.0,27933660.0
b'accoa',150516_CM1_Level11,150516_CM1_Level11,16.83999399668376,4077448984183319521,b'',NA,1,28330374.0,b'accoa',0,none,-1.582342121588755,accoa,16.731250762939453,17.540884017944336,30666343.0,1697434.4158758852,5.464101615137754,3.0,0.9546663932411212,0.9319995898616816,0.0023016366837609326,16.83769236,16.83999399668376,0.0023016366837609326,2.3016366837609325e-05,0.9238262938622972,2.0,52.16991842459559,3.954506053387221,0.6644242405891418,6.577058268236937,0,n_light,79.0,16.743866666666666,accoa.accoa_1.Light,20300.794961492422,0.7970166666666678,0.551283333333334,0.04954999999999998,16.743866666666666,16.743866666666666,16.743866666666666,17.540883333333333,17.29515,16.793416666666666,0.7970166666666678,inf,inf,-18984.5757059919,-0.9351641520444302,137,4,1.4685730616788428,MS2,1,,0.026477968456920863,uM,808.0,396714.09375
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.7945635426839193,12102094196944285540,b'',NA,1,31651440.0,b'ade',0,none,1.240364139862034,ade,1.5325666666030884,2.0396666526794434,33362566.0,4636480.644095355,0.0,0.0,0.9994729372143918,0.9992972496191892,-0.0006172503160808418,1.795180793,1.7945635426839193,0.0006172503160808418,6.172503160808418e-06,0.9487111992524796,3.0,118.34146144795898,4.773574186740984,-0.019752678150931995,9.236615628370771,0,n_light,111.0,1.7969833333333334,ade.ade_1.Heavy,3538300.392601881,0.09293333333333331,0.08079999999999998,0.047666666666666746,1.75065,1.7570833333333333,1.7706333333333333,1.8435833333333334,1.8378833333333333,1.8183,0.4993000000000001,1.0028776978417262,1.0250626566416012,215.5987118877847,6.0932845707100824e-05,70,6,4.735143096859364,MS2,0,intensity,,,139.0,24047436.0
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.7945635426839193,12102094196944285540,b'',NA,1,31651440.0,b'ade',0,none,1.240364139862034,ade,1.5325666666030884,2.0396666526794434,33362566.0,4636480.644095355,0.0,0.0,0.9994729372143918,0.9992972496191892,-0.0006172503160808418,1.795180793,1.7945635426839193,0.0006172503160808418,6.172503160808418e-06,0.9487111992524796,3.0,118.34146144795898,4.773574186740984,-0.019752678150931995,9.236615628370771,0,n_light,107.0,1.7905833333333334,ade.ade_1.Light,843032.6192703947,0.09293333333333331,0.07508333333333339,0.047666666666666746,1.75065,1.7570833333333333,1.7706333333333333,1.8435833333333334,1.8321666666666667,1.8183,0.4993000000000001,1.163606010016693,1.2412935323383045,1314.532660605335,0.0015592903887194799,70,6,4.870905632792106,MS2,0,intensity,0.0823164004596922,uM,133.91,5815426.0
b'ade',150516_CM1_Level11,150516_CM1_Level11,1.7945635426839193,12102094196944285540,b'',NA,1,31651440.0,b'ade',0,none,1.240364139862034,ade,1.5325666666030884,2.0396666526794434,33362566.0,4636480.644095355,0.0,0.0,0.9994729372143918,0.9992972496191892,-0.0006172503160808418,1.795180793,1.7945635426839193,0.0006172503160808418,6.172503160808418e-06,0.9487111992524796,3.0,118.34146144795898,4.773574186740984,-0.019752678150931995,9.236615628370771,0,n_light,92.0,1.7905833333333334,ade.ade_2.Light,255147.63222307875,0.09933333333333327,0.07508333333333339,0.047666666666666746,1.74425,1.7570833333333333,1.7706333333333333,1.8435833333333334,1.8321666666666667,1.8183,0.4993000000000001,1.0719424460431648,1.2412935323383045,-241.3731444429361,-0.0009460136562502001,70,6,4.706874766198854,MS2,1,,,,133.91,1788577.5
b'adn',150516_CM1_Level11,150516_CM1_Level11,2.2989160779317217,10401069853189455969,b'',NA,1,2343045.0,b'adn',0,adn.adn_1.Heavy,1.2458486564072007,adn,2.1617166996002197,2.52358341217041,2356821.0,302270.5215449328,0.0,0.0,0.999520663033682,0.9992809945505228,-0.002055416068278415,2.300971494,2.2989160779317217,0.002055416068278415,2.055416068278415e-05,0.994154838233366,2.0,96.57297186716363,4.570298907732954,0.18248506635427475,8.707314001907902,0,n_light,139.0,2.2991166666666665,adn.adn_1.Heavy,296018.1421781242,0.16480000000000006,0.14608333333333334,0.0789166666666663,2.22715,2.2356,2.262766666666667,2.39195,2.381683333333333,2.341683333333333,0.35406666666666675,1.144974525243171,1.299921280503805,814.3291674346488,0.002750943443677986,38,7,4.5531525917231495,MS2,1,,,,276.0,2291924.5
