transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,953.0262232739927,1981621573078072191,b'',NA,1,125013.1484375,b'23dpg',0,61404.0,23dpg,949.0570068359375,960.072021484375,20686.42004931795,0.5749149571305296,0.2222222222222222,0.9309494447174866,0.9079325929566489,0.4784164739927519,952.5478068,953.0262232739927,0.4784164739927519,0.004784164739927519,0.33728813366402083,3.0,7.749443261990763,2.047621003622361,0.9547824064890543,4.930663513903594,4.930663513903594,0.8888888888888888,0,n_light,none,0.8261114709110109,170.0,953.271,23dpg.23dpg_1.Heavy,2482.737540572607,61404.0,10.230999999999995,10.230999999999995,6.927999999999997,949.841,949.841,950.639,960.072,960.072,957.567,10.230999999999995,1.4913994169096418,1.982798833819284,245.12077907414107,0.0987300409601925,13,7,2.669413290722132,MS2,1.0,1,,,,268.0,14807.15234375
b'23dpg',150516_CM1_Level11,150516_CM1_Level11,953.0262232739927,1981621573078072191,b'',NA,1,125013.1484375,b'23dpg',0,266174.0,23dpg,949.0570068359375,960.072021484375,20686.42004931795,0.5749149571305296,0.2222222222222222,0.9309494447174866,0.9079325929566489,0.4784164739927519,952.5478068,953.0262232739927,0.4784164739927519,0.004784164739927519,0.33728813366402083,3.0,7.749443261990763,2.047621003622361,0.9547824064890543,4.930663513903594,4.930663513903594,0.8888888888888888,0,n_light,none,0.8261114709110109,167.0,953.271,23dpg.23dpg_1.Light,11276.142845274933,266174.0,10.230999999999995,10.230999999999995,6.927999999999997,949.841,949.841,950.639,960.072,960.072,957.567,10.230999999999995,1.4913994169096418,1.982798833819284,660.3876097306329,0.05856502695931673,13,7,2.1766624145191016,MS2,1.0,1,,4.541818319899516,uM,265.0,72611.8359375
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,824.0466220920085,6048174439060517074,b'',NA,1,74205.984375,b'2mcit',0,23484.0,2mcit,817.114013671875,839.5869750976562,4577.210403354597,32.479399282660154,17.222222222222218,0.440393120033111,0.3649686044885923,-25.66482790799148,849.71145,824.0466220920085,25.66482790799148,0.2566482790799148,0.18658502606196536,3.0,2.046192977880319,0.7159809826712207,0.2342349886894226,-2.278979545205905,-2.278979545205905,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-6.146015535534207,130.0168,819.159,2mcit.2mcit_1.Heavy,329.61271594091534,23484.0,21.12900000000002,21.12900000000002,10.673000000000116,817.795,817.795,817.795,838.924,838.924,828.4680000000001,21.12900000000002,7.745234604105393,14.490469208210786,-176.56588103899833,-0.5356767882421399,31,13,1.0703817757838483,MS2,1.0,1,,,,212.0235,3849.457763671875
b'2mcit',150516_CM1_Level11,150516_CM1_Level11,824.0466220920085,6048174439060517074,b'',NA,1,74205.984375,b'2mcit',0,374222.0,2mcit,817.114013671875,839.5869750976562,4577.210403354597,32.479399282660154,17.222222222222218,0.440393120033111,0.3649686044885923,-25.66482790799148,849.71145,824.0466220920085,25.66482790799148,0.2566482790799148,0.18658502606196536,3.0,2.046192977880319,0.7159809826712207,0.2342349886894226,-2.278979545205905,-2.278979545205905,0.8888888888888888,0,n_light,2mcit.2mcit_2.Light,-6.146015535534207,125.0,824.101,2mcit.2mcit_1.Light,4247.597687413681,374222.0,21.12900000000002,21.12900000000002,20.451000000000022,817.795,817.795,817.795,838.924,838.924,838.246,21.12900000000002,1.6753092293054144,2.3506184586108287,-1385.4069874984684,-0.3261624780528658,31,29,1.170029037929133,MS2,1.0,1,,0.0,uM,205.0,70356.5234375
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,217.58992137002946,17119118607208227792,b'',NA,1,29921.6328125,b'5oxpro',0,514889.0,5oxpro,209.8209991455078,225.19700622558594,5036.3814953965975,36.67028951268081,19.444444444444443,0.498640918320513,0.44263233553846176,-0.21007862997055327,217.8,217.58992137002946,0.21007862997055327,0.002100786299705533,0.04967721997489711,3.0,8.096049421459446,2.0913762169557573,0.3324987292289734,0.27279737758596023,0.27279737758596023,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-5.763239655742263,86.0,217.39200000000002,5oxpro.5oxpro_1.Heavy,2195.6715777696004,514889.0,15.376000000000005,11.261000000000024,5.429999999999978,209.821,211.75099999999998,214.60500000000002,225.197,223.012,220.035,15.376000000000005,1.0154537049266907,0.9962772558056955,0.7999449267459795,0.00036432813306194766,35,11,1.8487222640100942,MS2,1.0,1,,,,133.0,12736.154296875
b'5oxpro',150516_CM1_Level11,150516_CM1_Level11,217.58992137002946,17119118607208227792,b'',NA,1,29921.6328125,b'5oxpro',0,87432.0,5oxpro,209.8209991455078,225.19700622558594,5036.3814953965975,36.67028951268081,19.444444444444443,0.498640918320513,0.44263233553846176,-0.21007862997055327,217.8,217.58992137002946,0.21007862997055327,0.002100786299705533,0.04967721997489711,3.0,8.096049421459446,2.0913762169557573,0.3324987292289734,0.27279737758596023,0.27279737758596023,0.8888888888888888,0,n_light,5oxpro.5oxpro_2.Light,-5.763239655742263,82.0,217.39200000000002,5oxpro.5oxpro_1.Light,2840.7099176269967,87432.0,15.376000000000005,11.682000000000016,5.8489999999999895,209.821,212.213,214.60500000000002,225.197,223.895,220.454,15.376000000000005,1.0154537049266907,1.2556478084572211,16.689345814107725,0.005875061621233493,35,12,2.886834939762684,MS2,1.0,1,,0.0013799550688801214,uM,128.0,17185.478515625
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,831.0878004009724,18290571182847958535,b'',NA,1,29661708.0,b'Pool_2pg_3pg',0,273613319.0,Pool_2pg_3pg,821.2039794921875,860.89599609375,2992870.485792904,0.8497311128276557,0.4444444444444444,0.9741719167635914,0.9655625556847884,0.4563918009723693,830.6314086,831.0878004009724,0.4563918009723693,0.004563918009723693,0.10752043916036641,3.0,58.4510492017389,4.068189638171665,0.9674026171366373,6.604439020507214,6.604439020507214,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.014607409117492,97.0,831.2819999999999,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2929538.7571868636,273613319.0,37.70300000000009,26.617999999999938,6.377999999999929,822.625,826.298,828.4680000000001,860.3280000000001,852.9159999999999,834.846,39.12400000000014,2.177601940626107,4.340690208667806,165826.21405917907,0.05660488827886897,61,8,4.424929269378878,MS2,1.0,1,,,,187.995,28916086.0
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,831.0878004009724,18290571182847958535,b'',NA,1,29661708.0,b'Pool_2pg_3pg',0,1675113.0,Pool_2pg_3pg,821.2039794921875,860.89599609375,2992870.485792904,0.8497311128276557,0.4444444444444444,0.9741719167635914,0.9655625556847884,0.4563918009723693,830.6314086,831.0878004009724,0.4563918009723693,0.004563918009723693,0.10752043916036641,3.0,58.4510492017389,4.068189638171665,0.9674026171366373,6.604439020507214,6.604439020507214,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.014607409117492,79.0,831.2819999999999,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,24844.582124267505,1675113.0,39.12400000000014,39.12400000000014,9.130999999999972,821.204,821.204,828.4680000000001,860.3280000000001,860.3280000000001,837.599,39.12400000000014,1.9410597340742328,2.8821194681484656,1428.1037485973548,0.05748149602413406,61,12,2.0941127613898476,MS2,1.0,1,,0.009020724801949834,uM,184.985,373586.15625
b'Pool_2pg_3pg',150516_CM1_Level11,150516_CM1_Level11,831.0878004009724,18290571182847958535,b'',NA,1,29661708.0,b'Pool_2pg_3pg',0,582000.0,Pool_2pg_3pg,821.2039794921875,860.89599609375,2992870.485792904,0.8497311128276557,0.4444444444444444,0.9741719167635914,0.9655625556847884,0.4563918009723693,830.6314086,831.0878004009724,0.4563918009723693,0.004563918009723693,0.10752043916036641,3.0,58.4510492017389,4.068189638171665,0.9674026171366373,6.604439020507214,6.604439020507214,0.8888888888888888,0,n_light,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.014607409117492,97.0,832.0039999999999,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,38487.146481773096,582000.0,17.242999999999938,16.51800000000003,10.42599999999993,827.0210000000001,827.746,829.1610000000001,844.264,844.264,839.587,39.12400000000014,1.7301826209111493,2.8792860497887087,0.0,0.0,61,14,4.427573594438637,MS2,1.0,1,,0.007273394107498591,uM,184.985,372036.59375
b'accoa',150516_CM1_Level11,150516_CM1_Level11,1010.6100860996245,7408733210158622549,b'',NA,1,15526179.0,b'accoa',0,29369594.0,accoa,1003.1309814453125,1056.10302734375,1635432.6993222977,8.196152422706632,4.5,0.95084663459678,0.92626995189517,0.3485440996245188,1010.261542,1010.6100860996245,0.3485440996245188,0.003485440996245188,0.5062938218619677,2.0,52.070309536944606,3.9525949117883004,0.8454175591468811,5.930271809764935,5.930271809764935,0.8888888888888888,0,n_light,none,-1.1003652906714751,79.0,1010.773,accoa.accoa_1.Heavy,1606096.6370721296,29369594.0,25.323000000000206,17.507000000000062,7.9360000000000355,1004.632,1005.39,1007.6049999999999,1029.9550000000002,1022.897,1015.5409999999999,52.972000000000094,2.06179775280898,2.2522756827048,-9069.350267364127,-0.005646827256856291,158,12,4.612021327343148,MS2,1.0,1,,,,831.0,15306478.0
