transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.877964240773515,2871973390676459776,b'',NA,1,147721.125,b'23dpg',0,none,0.8303074070220393,23dpg,15.790782928466797,16.00119972229004,370642.0,22262.102665897997,0.5749149571305296,0.2222222222222222,0.9439280384779127,0.9252373846372169,0.002167460773515373,15.87579678,15.877964240773515,0.002167460773515373,2.167460773515373e-05,0.3985547374555501,3.0,10.188649142686756,2.321274271487756,0.4571797549724579,6.175914186579981,0,n_light,170.0,23dpg.23dpg_1.Heavy,2693.4180839511414,-15.801854297650335,-15.828586631318245,0.19977288562773055,15.828586631318245,15.801854297650335,0.0,0.0,0.2104167938232422,0.9952065679221185,-321.5620281325481,0.08873890564063949,239.01097320253234,15,7,2.8078244139579076,MS2,1,,268.0,17613.806640625
b'23dpg',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,15.877964240773515,2871973390676459776,b'',NA,1,147721.125,b'23dpg',0,none,0.8303074070220393,23dpg,15.790782928466797,16.00119972229004,370642.0,22262.102665897997,0.5749149571305296,0.2222222222222222,0.9439280384779127,0.9252373846372169,0.002167460773515373,15.87579678,15.877964240773515,0.002167460773515373,2.167460773515373e-05,0.3985547374555501,3.0,10.188649142686756,2.321274271487756,0.4571797549724579,6.175914186579981,0,n_light,167.0,23dpg.23dpg_1.Light,12291.79907406654,-15.802391885380285,-15.811794382405038,0.10414590925861766,15.811794382405038,15.802391885380285,0.0,0.0,0.2104167938232422,0.9952404253941343,-239.95765794683453,0.1811795278561137,2227.022352741591,15,7,2.6384947596295776,MS2,1,,265.0,86688.2734375
b'2mcit',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.732960597483316,5509974089344767183,b'',NA,1,84929.34375,b'2mcit',0,2mcit.2mcit_2.Light,-5.832172331804187,2mcit,13.618566513061523,13.878999710083008,397706.0,4698.114074050037,23.049896265113652,12.222222222222221,0.3930967301986721,0.30190675137600725,-0.42889690251668355,14.1618575,13.732960597483316,0.42889690251668355,0.004288969025166836,0.21354805748467462,3.0,2.046192977880319,0.7159809826712207,-0.09413196022311847,0.7403909782694718,0,n_light,130.0168,2mcit.2mcit_1.Heavy,247.65489063321326,0.0,0.0,13.8523541210625,0.0,0.0,0.0,0.0,0.2604331970214844,-0.0,-1.0,-0.6588350574098066,-163.16372408815243,22,19,1.0703817757838483,MS2,1,,212.0235,4743.8798828125
b'2mcit',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.732960597483316,5509974089344767183,b'',NA,1,84929.34375,b'2mcit',0,2mcit.2mcit_2.Light,-5.832172331804187,2mcit,13.618566513061523,13.878999710083008,397706.0,4698.114074050037,23.049896265113652,12.222222222222221,0.3930967301986721,0.30190675137600725,-0.42889690251668355,14.1618575,13.732960597483316,0.42889690251668355,0.004288969025166836,0.21354805748467462,3.0,2.046192977880319,0.7159809826712207,-0.09413196022311847,0.7403909782694718,0,n_light,125.0,2mcit.2mcit_1.Light,4450.459183416823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604331970214844,-0.0,-1.0,-0.11995325679615719,-533.8470732892142,22,22,1.170029037929133,MS2,1,,205.0,80185.4609375
b'5oxpro',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,3.6266651850382488,15139377762447654258,b'',NA,1,64545.69140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.095803306436967,5oxpro,3.5291833877563477,3.7532832622528076,602321.0,5511.680282977282,30.38395416764982,16.11111111111111,0.49815417877867707,0.44198334948268037,-0.0033348149617511424,3.63,3.6266651850382488,0.0033348149617511424,3.334814961751143e-05,0.10716161549447886,3.0,8.096049421459446,2.0913762169557573,-0.2412340541680654,1.9595279498909672,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,2403.705369980836,3.7222375711171174,3.6033629823288584,0.07618846931361833,0.0,0.0,3.6033629823288584,3.7222375711171174,0.22409987449645996,38.94678917030948,-0.006425242342613593,-0.03541966979165932,-85.13845048115952,29,10,1.8487222640100942,MS2,1,,133.0,27519.96484375
b'5oxpro',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,3.6266651850382488,15139377762447654258,b'',NA,1,64545.69140625,b'5oxpro',0,5oxpro.5oxpro_2.Light,-7.095803306436967,5oxpro,3.5291833877563477,3.7532832622528076,602321.0,5511.680282977282,30.38395416764982,16.11111111111111,0.49815417877867707,0.44198334948268037,-0.0033348149617511424,3.63,3.6266651850382488,0.0033348149617511424,3.334814961751143e-05,0.10716161549447886,3.0,8.096049421459446,2.0913762169557573,-0.2412340541680654,1.9595279498909672,0,n_light,82.0,5oxpro.5oxpro_1.Light,3107.9749129964466,0.0,0.24201222843651715,0.06635731467842998,3.481540025555752,0.0,3.723552253992269,0.0,0.22409987449645996,-0.0,0.6676104219248477,-0.027880151699841604,-86.65081205364294,29,10,2.886834939762684,MS2,1,,128.0,37025.7265625
b'6pgc',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.947695213063561,6907513087226403246,b'',NA,1,210790.828125,b'6pgc',0,none,0.8012936086846526,6pgc,13.842916488647461,14.060317039489746,1405808.0,13886.060289672176,0.0,0.0,0.9549218436558121,0.9323827654837182,0.16677651306356012,13.7809187,13.947695213063561,0.16677651306356012,0.0016677651306356012,0.14994281758248637,2.0,2.9480638068127814,1.0811486181948888,0.9274781048297882,4.490061296489608,0,n_light;n_quantifying;n_transitions,97.0,6pgc.6pgc_1.Light,2979.795775719848,0.0,0.0,-13.840293404306506,0.0,0.0,0.0,0.0,0.21740055084228516,-0.0,-1.0,0.2500551925521127,745.1134064635987,20,18,1.313202029930265,MS2,1,,275.0,42674.65234375
b'AICAr',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,1.2252693453470869,2578428453487852597,b'',NA,1,80105.5703125,b'AICAr',0,none,0.42233085888088173,AICAr,1.1271666288375854,1.4329999685287476,85776.0,10778.071165393323,2.732050807568877,1.5,0.9364106414170702,0.9046159621256051,0.03214956834708693,1.193119777,1.2252693453470869,0.03214956834708693,0.0003214956834708693,0.9338925843184573,2.0,46.57721067583234,3.8411113802207555,0.4095865488052368,7.126072123201704,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,10662.183091401906,0.16294655036722316,0.15816367090494454,0.05251452773910148,1.1883031900418866,1.169133981586946,1.346466860946831,1.332080531954169,0.3058333396911621,2.9027432878759356,0.3050075335478108,-0.046525233336047,-496.06055619912865,30,5,4.523615132245793,MS2,1,,266.0,76714.15625
b'Pool_2pg_3pg',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.850084270985919,4642438283067128458,b'',NA,1,37127984.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0038109623839655,Pool_2pg_3pg,13.759599685668945,14.134333610534668,275870432.0,3245122.6403595135,0.8497311128276557,0.4444444444444444,0.953557770975057,0.9380770279667424,0.0062274609859187535,13.84385681,13.850084270985919,0.0062274609859187535,6.227460985918753e-05,0.13458486192532587,3.0,58.4510492017389,4.068189638171665,0.4425803820292155,7.507313208729476,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,26130.389378118736,0.0,0.0,0.14793474981463994,0.0,0.0,0.0,0.0,0.37473392486572266,-0.0,-1.0,-0.023283317716355584,-608.4021579428218,34,12,2.0941127613898476,MS2,1,,184.985,417801.53125
b'Pool_2pg_3pg',150516_CM1_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level11.mzML,13.850084270985919,4642438283067128458,b'',NA,1,37127984.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,1.0038109623839655,Pool_2pg_3pg,13.759599685668945,14.134333610534668,275870432.0,3245122.6403595135,0.8497311128276557,0.4444444444444444,0.953557770975057,0.9380770279667424,0.0062274609859187535,13.84385681,13.850084270985919,0.0062274609859187535,6.227460985918753e-05,0.13458486192532587,3.0,58.4510492017389,4.068189638171665,0.4425803820292155,7.507313208729476,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,40591.105318535876,0.2002527824636946,0.21773845081257015,0.16663859897515643,13.806295313641577,13.776748079777931,14.024033764454147,13.977000862241626,0.37473392486572266,2.73061334608667,0.25173374449831165,0.0,0.0,34,14,4.427573594438637,MS2,1,,184.985,539811.5625
