transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.8663026351928,10405139144193050881,b'',NA,1,0.0,b'3PG',0,3PG,817.5260009765625,820.4749755859375,784305690.2462769,0.0,0.0,0.0,0.9172541610482576,0.9007049932579092,2.866302635192824,816.0,818.8663026351928,2.866302635192824,0.028663026351928238,0.16334367784552503,5.0,155.5008451994978,5.0466511669710625,0.8693269729614258,7.088203500823252,0.0,818.836,3PG_459,8368523.5,2.3079999999999927,2.2930000000000064,1.3109999999999218,817.854,817.854,818.181,820.162,820.147,819.492,2.322999999999979,2.3503054989817325,0.749046529366853,359367.546875,0.04294276605365331,16,6,5.82023505631546,MS2,459.0,53950512.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.8663026351928,10405139144193050881,b'',NA,1,0.0,b'3PG',0,3PG,817.5260009765625,820.4749755859375,784305690.2462769,0.0,0.0,0.0,0.9172541610482576,0.9007049932579092,2.866302635192824,816.0,818.8663026351928,2.866302635192824,0.028663026351928238,0.16334367784552503,5.0,155.5008451994978,5.0466511669710625,0.8693269729614258,7.088203500823252,0.0,818.836,3PG_460,8388353.981118154,2.3079999999999927,2.2930000000000064,0.9979999999999336,817.854,817.854,818.494,820.162,820.147,819.492,2.322999999999979,2.3503054989817325,0.749046529366853,417989.4734195041,0.049829737080764776,16,5,5.770552072137524,MS2,460.0,45060092.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.8663026351928,10405139144193050881,b'',NA,1,0.0,b'3PG',0,3PG,817.5260009765625,820.4749755859375,784305690.2462769,0.0,0.0,0.0,0.9172541610482576,0.9007049932579092,2.866302635192824,816.0,818.8663026351928,2.866302635192824,0.028663026351928238,0.16334367784552503,5.0,155.5008451994978,5.0466511669710625,0.8693269729614258,7.088203500823252,0.0,818.836,3PG_461,4103296.9156507766,2.3079999999999927,1.9809999999999945,0.9979999999999336,817.854,818.166,818.494,820.162,820.147,819.492,2.322999999999979,2.3503054989817325,0.5110602593439671,213663.1776627979,0.05207109844960153,16,3,4.312627633627732,MS2,461.0,19675420.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.8663026351928,10405139144193050881,b'',NA,1,0.0,b'3PG',0,3PG,817.5260009765625,820.4749755859375,784305690.2462769,0.0,0.0,0.0,0.9172541610482576,0.9007049932579092,2.866302635192824,816.0,818.8663026351928,2.866302635192824,0.028663026351928238,0.16334367784552503,5.0,155.5008451994978,5.0466511669710625,0.8693269729614258,7.088203500823252,0.0,818.836,3PG_462,1662591.6410559467,2.3079999999999927,1.9809999999999945,0.9979999999999336,817.854,818.166,818.494,820.162,820.147,819.492,2.322999999999979,2.3503054989817325,0.5110602593439671,109582.09282132209,0.06591040765231095,16,3,3.605406439542375,MS2,462.0,7330975.0
b'3PG',GCMS_SIM,GCMS_SIM.mzML,818.8663026351928,10405139144193050881,b'',NA,1,0.0,b'3PG',0,3PG,817.5260009765625,820.4749755859375,784305690.2462769,0.0,0.0,0.0,0.9172541610482576,0.9007049932579092,2.866302635192824,816.0,818.8663026351928,2.866302635192824,0.028663026351928238,0.16334367784552503,5.0,155.5008451994978,5.0466511669710625,0.8693269729614258,7.088203500823252,0.0,818.836,3PG_463,522602.19750310446,2.322999999999979,1.9809999999999945,0.9979999999999336,817.839,818.166,818.494,820.162,820.147,819.492,2.322999999999979,2.329989969909808,0.5110602593439671,43818.819823149766,0.08384737001204337,16,3,2.1168853505930683,MS2,463.0,2094374.875
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_465,34422124.0,2.089999999999918,2.089999999999918,1.4039999999999964,821.696,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.0,1.0,10448.96484375,0.00030355375059801655,16,3,6.000827717571056,MS2,465.0,97156832.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_466,13302464.900871443,2.089999999999918,2.089999999999918,1.4039999999999964,821.696,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.0,1.0,2623.438132894964,0.00019721443750797665,16,3,5.96292335545391,MS2,466.0,37667988.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_467,8230900.1661808,2.089999999999918,2.089999999999918,1.4039999999999964,821.696,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.0,1.0,2880.2811267394554,0.0003499351308589529,16,3,5.982600335357198,MS2,467.0,23446878.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_468,2114250.7084542997,2.4489999999999554,2.089999999999918,1.4039999999999964,821.337,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.3435406698565084,1.0,84.58388560991989,4.000655422353295e-05,16,3,5.920977711809049,MS2,468.0,6090780.0
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8169442148208,14312716189258822855,b'',NA,1,0.0,b'Citrate',0,Citrate,820.5050048828125,826.594970703125,721651444.6872656,0.0,0.0,0.0,0.9915929695174764,0.9905420907071611,3.216944214820728,819.6,822.8169442148208,3.216944214820728,0.03216944214820728,0.2319000526251605,8.0,238.29305897561744,5.473501256427521,0.9966890513896942,7.560103818147539,0.0,822.741,Citrate_469,586282.7586552661,2.4489999999999554,2.089999999999918,1.4039999999999964,821.337,821.696,822.039,823.786,823.786,823.443,5.256999999999948,2.3435406698565084,1.0,2275.449112556612,0.003881146219915661,16,3,5.4559712343034885,MS2,469.0,1784894.625
