component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
23dpg,23dpg.23dpg_1.Light,calculated_concentration,0.0883865462708,0.276403668015,0.186280956886,0.333632341007,0.429644599309,0.25253955078,0.30348576656,2.67838648344,0.182811240333,0.094621981077,0.0860964466324,0.139379845952,0.236316277547,0.23358814902,0.247281669565,0.1547427573,0.0861295222911,0.0528400877502,0.048368429176,0.0328460765344,0.0249488779088,0.0180685975863,0.018830294539,0.0204778449225,0.0248816271288,nan,0.0743123736083,0.0631555499569,0.0919665086348,0.0609364780845,nan,0.428513932819,nan,0.516534104825,nan,nan,nan,nan,nan,nan,0.136835253743,0.515717436081,1.51792862872,1.27569790762,1.12033373194
23dpg,23dpg.23dpg_2.Light,calculated_concentration,3.7898097393,nan,nan,nan,nan,nan,nan,0.0227624674418,1.67131851828,7.76860776223,11.6122490732,nan,nan,nan,nan,2.18752417302,14.3581193012,40.7958496491,31.4321531083,nan,71.9826820691,90.9563103172,126.123770371,105.73081556,88.9208627876,nan,16.7130208974,nan,13.6355586961,28.1896699225,nan,nan,nan,nan,nan,nan,nan,nan,3.59892702105,22.7739249059,2.27337790548,0.670853135147,nan,nan,nan
2mcit,2mcit.2mcit_1.Light,calculated_concentration,nan,nan,1.83017971477,nan,3.80346971493,nan,nan,0.0405467619992,0.740326223638,nan,nan,3.90962561093,nan,nan,nan,9.6841815054,nan,nan,nan,nan,nan,nan,1.68140111158,0.318973923291,0.130388437497,nan,nan,0.605064397888,0.567807006719,nan,0.598869254648,nan,nan,9.84112228402,nan,nan,nan,nan,nan,nan,nan,3.46071732303,nan,nan,nan
35cgmp,35cgmp.35cgmp_1.Light,calculated_concentration,2.48293638996e-09,8.16073198696e-11,nan,nan,nan,nan,nan,nan,2.6303527057e-10,3.41892791014e-10,1.49597278949e-10,nan,nan,nan,nan,4.37874080328e-10,nan,nan,nan,nan,9.38659103755e-11,nan,2.79418163969e-10,1.72233804145e-10,8.46029630038e-11,9.00413558635e-08,nan,nan,nan,nan,nan,2.99625781637e-09,1.47793354337e-09,7.20098447444e-10,3.02667065914e-10,1.3674933438e-10,1.01363160986e-10,nan,nan,4.07140465973e-07,2.44752730744e-07,7.71087434901e-08,3.16437256778e-08,1.79690420186e-08,6.32303695761e-09
35cgmp,35cgmp.35cgmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7616891329,0.80830949132,0.467234710093,nan,nan,nan,nan
5oxpro,5oxpro.5oxpro_1.Light,calculated_concentration,0.78492259037,0.00264977547629,0.000825841049798,23.5594167769,0.0010575142341,0.0025352567053,0.00135280545048,0.000138319007878,0.0106176241333,0.0141872324317,0.00820991427967,0.00208175169696,0.00498864079408,0.00356927414988,0.00088402658483,40.8541041938,0.00119222915567,0.00263658030118,0.00135808896997,0.00158933725266,0.00204162937238,0.00123361983621,20.0877366742,3.65713258165,0.803596438465,nan,0.0563241782607,0.0106614701004,0.00441258195863,0.00805445924463,nan,0.430918197354,0.0115023361127,0.00737262648009,0.00363150393008,0.00811182737622,0.00522283099766,nan,nan,63.4201837123,28.6129184439,3.67546744473,1.14751204784,0.37728573746,0.0579518216037
5oxpro,5oxpro.5oxpro_2.Light,calculated_concentration,nan,nan,nan,28.3492769417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35.5955959528,nan,nan,nan,nan,nan,nan,24.4762759345,nan,nan,nan,nan,nan,nan,nan,86.5731304597,nan,nan,nan,nan,nan,nan,130.054511467,61.8558088939,41.5230747999,28.9905435304,12.5032820282,nan,nan,nan
6pgc,6pgc.6pgc_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,2936.87205104,4.01640544954,4.73703053991,9.52977287302,nan,nan,nan,nan,210.491911614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,823.462883171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AICAr,AICAr.AICAr_1.Light,calculated_concentration,0.0823713143239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0175179850444,nan,nan,nan,0.0104214583958,nan,nan,0.0108701039783,nan,nan,nan,nan,nan,nan,nan,0.0102132400289,nan,0.0113234420456,nan,0.011085684263,0.00884123325717,nan,nan,nan,0.0054063244282,0.00860787395255,0.009955738319,nan,nan,nan,nan
Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,515.091884314,552.412751607,1031.7341013,2361.50027603,nan,nan,nan,3200.78451113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1505.53531997,nan,nan,nan,nan,nan,nan
