component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
23dpg,23dpg.23dpg_1.Light,calculated_concentration,9.32870353784,3.12580199153,4.4500988694,2.60967976297,2.04761679449,3.13331122115,2.85779461857,0.354049716561,4.64667735264,8.73834206864,9.56653960342,6.0272108197,3.63263760025,3.67331512221,3.51639271195,5.45214655058,8.18376002518,15.2786592738,16.5352586521,24.1046659759,31.3789025084,42.7582740385,40.7789624031,37.9217798895,30.6504789135,nan,11.0168782971,12.8769215833,8.9801711518,12.9714708317,63.3549628992,2.05279783203,nan,1.71608195097,nan,nan,nan,69.1489341971,7.31702508386,22.4669472094,6.13465775129,1.71868798452,0.610346510054,0.721082386867,0.847942525973
23dpg,23dpg.23dpg_2.Light,calculated_concentration,1.65052195309,nan,nan,nan,nan,nan,nan,0.112856631236,1.08239366548,2.40501285302,2.96946857575,nan,nan,nan,nan,1.23721413497,3.02989905099,6.31611115922,5.6055424873,nan,8.30560052113,8.78652442153,10.294330842,9.45826092108,8.87610228684,nan,3.59435002679,nan,3.23046585423,4.60232262864,51.786455898,nan,nan,nan,nan,nan,nan,46.6701272413,1.60638458547,4.22768338365,1.36658511083,0.665598620958,nan,nan,nan
2mcit,2mcit.2mcit_1.Light,calculated_concentration,nan,nan,1.83017971477,nan,nan,nan,nan,0.0405467619992,nan,nan,nan,nan,nan,nan,nan,0.606673953367,nan,nan,nan,nan,nan,nan,nan,0.153505519573,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.31694078111,nan,nan,nan,nan,nan,nan,nan,1.5080235967,nan,nan,nan
35cgmp,35cgmp.35cgmp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00141712641598,nan,nan,nan,nan,nan,nan,nan,7.56770138821,nan,nan,nan,nan,nan,nan,nan,2.93582164821,nan,0.809341272522,nan,nan,nan,nan
35cgmp,35cgmp.35cgmp_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.39193110003,nan,nan,nan,nan,nan,nan,nan,1.7616891329,nan,0.467234710093,nan,nan,nan,nan
5oxpro,5oxpro.5oxpro_1.Light,calculated_concentration,26.1515622255,1.94620900302,1.29299328937,133.400131435,1.40820833188,2.14993059888,1.61343931861,0.575183265934,3.94954537083,4.59623057984,3.65595167321,1.87650927232,2.9201628282,2.45481078267,1.32482741309,169.488472595,1.52075820926,2.18846536579,1.5991689393,1.73974912959,1.94449817163,1.47589719701,115.780456632,55.638497341,28.5019975648,nan,8.72574307438,4.1229584539,2.6680470786,3.62539846581,444.969250172,18.6906373362,4.26731545906,3.48809223528,2.53030609324,3.64249964851,2.98343938216,620.732336697,316.231091192,211.962563915,147.760718715,57.6673211979,33.2138591142,20.7658295026,8.72036248765
5oxpro,5oxpro.5oxpro_2.Light,calculated_concentration,nan,nan,nan,27.9511158422,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34.7423682646,nan,nan,nan,nan,nan,nan,22.5808320477,nan,nan,nan,nan,nan,nan,nan,86.2918294292,nan,nan,nan,nan,nan,nan,130.054511467,61.8558088939,41.5230747999,28.9905435304,12.3715527301,nan,nan,nan
6pgc,6pgc.6pgc_1.Light,calculated_concentration,248.882803363,nan,nan,nan,nan,nan,nan,0.0948598967383,38.591111702,33.850730032,17.4790913869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.257861708186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AICAr,AICAr.AICAr_1.Light,calculated_concentration,0.0941858019029,nan,nan,nan,nan,nan,0.0187620662649,nan,nan,nan,nan,nan,nan,nan,0.0222433628411,nan,nan,nan,0.0148927257982,nan,nan,0.0165918446157,nan,nan,0.022454119109,nan,nan,0.0231632613565,nan,0.015386197138,nan,0.0128648870718,nan,0.016169027684,0.0106465919491,nan,nan,nan,0.00720697643695,0.0174353230525,0.0177402899313,nan,0.0100492888508,nan,nan
Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,calculated_concentration,0.18380781778,nan,nan,nan,nan,nan,nan,nan,0.0260835582484,0.0273465557452,0.0178286929939,0.0100270857205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0104738820582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,0.0206882899483,nan,0.0149315774273,0.00645233453343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00781489087957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lcystin,Lcystin.Lcystin_1.Light,calculated_concentration,0.00305868374273,4.73573097247e-05,nan,0.00045265416092,nan,nan,nan,nan,0.000423461033425,0.000548210115973,0.000318039837368,0.000166494577177,0.000117587458339,9.86391501498e-05,nan,8.3123618336e-05,5.00930634788e-05,nan,6.15485345457e-05,nan,nan,nan,4.51033715347e-05,nan,nan,nan,nan,nan,5.77097867266e-05,4.55556861823e-05,9.24081281785,0.00356602537972,0.00224743438107,0.000847013399498,0.000537649359589,0.000224518970464,nan,10.0188339645,2.5522612,0.693883423638,0.321347747491,0.0897377516825,0.0372288518371,0.0194365102335,0.00835217190028
Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,calculated_concentration,1.03810846664,0.0165933786174,0.00822123708764,0.00489692346937,0.0035178813276,0.0030511164249,0.00264068508512,0.00557615561996,0.934125396074,1.04701728508,0.584323795651,0.314954155518,0.123694814608,0.074011917753,0.0266733143351,0.387190582666,0.00395029680719,nan,0.00373501528217,0.0044667729542,0.00459283293181,0.00435474579362,0.144063947562,0.0584120263382,0.0421917256607,nan,0.0144086961051,0.0099748548741,0.00510350068061,0.00461085406893,0.0200331782154,0.0108578629755,nan,0.00851171295058,nan,0.0128355514892,nan,0.0244793999776,0.502384206658,0.0888413059613,0.122926035286,0.0853824811113,0.0496180647102,0.029048895192,0.0157344319726
Pool_2pg_3pg,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,calculated_concentration,0.943685930954,0.01794940936,0.0127709195467,0.00934321516609,0.00608266599546,nan,nan,0.00678521655503,0.663790146232,0.701290463681,0.398546194739,0.206667455392,0.0805638478097,0.0531479737418,0.026603153629,0.272029287923,nan,nan,nan,nan,nan,nan,0.0876058309024,0.042838052678,0.0357175250958,nan,0.016466069623,0.0161463425225,0.0100516150074,0.0129410759359,0.0188691394678,0.028240112828,nan,nan,nan,nan,nan,0.0234453279948,0.342717496145,0.0663849177678,0.0892552581659,0.0684937856096,0.0448760852006,0.0355369849768,0.0282234035993
accoa,accoa.accoa_1.Light,calculated_concentration,nan,0.0116360360227,0.0121044588865,0.0108641240844,0.01160218899,0.0137152333649,0.0117364355226,0.0311427284997,nan,nan,nan,0.0116824740967,0.0169810097782,0.0138406704425,0.0120067674001,0.0907737507171,0.0168805861902,0.0186682252198,0.0142744510927,0.0133347069398,0.0179774397776,0.0171835055784,0.0478606068046,0.0283604940179,0.0185554596358,6.40853166987,0.0137356171662,0.0129149122023,0.0125445525249,0.0162162719769,2.08464558086,0.0134317469872,0.0151312063377,0.012641712099,0.0149457048075,0.0148995871235,0.0158662535382,2.71357258845,1.62615471784,0.828733240335,0.466347435993,0.180825779043,0.0852226915667,0.045312071529,0.021711911918
