component_group_name,component_name,meta_value,150516_CM1_Level1,150516_CM1_Level10,150516_CM1_Level11,150516_CM1_Level12,150516_CM1_Level13,150516_CM1_Level14,150516_CM1_Level15,150516_CM1_Level2,150516_CM1_Level3,150516_CM1_Level4,150516_CM1_Level5,150516_CM1_Level6,150516_CM1_Level7,150516_CM1_Level8,150516_CM1_Level9,150516_CM2_Level1,150516_CM2_Level10,150516_CM2_Level11,150516_CM2_Level12,150516_CM2_Level13,150516_CM2_Level14,150516_CM2_Level15,150516_CM2_Level2,150516_CM2_Level3,150516_CM2_Level4,150516_CM2_Level5,150516_CM2_Level6,150516_CM2_Level7,150516_CM2_Level8,150516_CM2_Level9,150516_CM3_Level1,150516_CM3_Level10,150516_CM3_Level11,150516_CM3_Level12,150516_CM3_Level13,150516_CM3_Level14,150516_CM3_Level15,150516_CM3_Level2,150516_CM3_Level3,150516_CM3_Level4,150516_CM3_Level5,150516_CM3_Level6,150516_CM3_Level7,150516_CM3_Level8,150516_CM3_Level9
23dpg,23dpg.23dpg_1.Light,calculated_concentration,3.46443909906,0.930647309021,1.42299441097,0.749149236456,0.559676042284,0.933335618851,0.835574717613,0.0678710590585,1.49889354806,3.20259103071,3.57089124403,2.04918490049,1.11490404245,1.12992904635,1.07215512465,1.81647462706,2.9598463631,6.26914213542,6.89401868375,10.8455314493,14.8915484754,21.6016181305,20.4052278544,18.698940509,14.4769625999,nan,4.2312842623,5.10412577066,3.30943256565,5.1492119931,34.6548651801,0.561378869775,0.302056446297,0.452605466615,nan,0.684402015,0.842291543943,38.4991683958,2.58715908394,9.96591077453,2.09317873404,0.453431853287,0.130618690602,0.159606420415,0.193936154904
2mcit,2mcit.2mcit_1.Light,calculated_concentration,0.198759994358,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.606673953367,nan,nan,nan,nan,nan,nan,nan,0.153505519573,0.12508873356,24.978931015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.818533738344,0.900732534782,1.56327457696,nan,1.5080235967,nan,nan,nan
35cgmp,35cgmp.35cgmp_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00141712641598,nan,nan,nan,nan,nan,nan,nan,7.56770138821,nan,nan,nan,nan,nan,nan,nan,2.93582164821,nan,0.809341272522,nan,nan,nan,nan
5oxpro,5oxpro.5oxpro_1.Light,calculated_concentration,0.171130475466,0.000493338671906,0.000196483509453,6.70645520551,0.000238113467474,0.000617278112868,0.00032344825301,3.17200852061e-05,0.00242719905966,0.00341480075646,0.00203976972896,0.000454450980684,0.00122989281588,0.000832036604163,0.000207542418623,11.4972515102,0.000283114985609,0.000642466285427,0.000317043289457,0.000383265285425,0.000492362871205,0.000264658934608,4.87516816245,0.936450766242,0.207719091895,nan,0.0144588618037,0.00267374007564,0.0010036561883,0.00200159293219,101.000678599,0.080337707966,0.00288912901347,0.001834957941,0.000890755739186,0.00202291177532,0.00129070617223,213.70141377,46.8162201994,19.0212883543,8.44224162645,1.01508600723,0.29313196636,0.101826639783,0.0144387971862
6pgc,6pgc.6pgc_1.Light,calculated_concentration,9.23457237,nan,nan,nan,nan,nan,nan,0.00109426680032,1.08586233516,0.934132445002,0.437280320867,nan,nan,nan,nan,0.0157753478633,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00345048424335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AICAr,AICAr.AICAr_1.Light,calculated_concentration,0.0941858019029,nan,nan,nan,nan,nan,0.0187620662649,nan,nan,nan,nan,nan,nan,nan,0.0222433628411,nan,nan,nan,0.0148927257982,nan,nan,0.0165918446157,nan,nan,0.022454119109,nan,nan,0.0231632613565,nan,0.015386197138,nan,0.0128648870718,nan,0.016169027684,0.0106465919491,nan,nan,nan,0.00720697643695,0.0174353230525,0.0177402899313,nan,0.0100492888508,nan,nan
Hexose_Pool_fru_glc-D,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,calculated_concentration,149.760588138,nan,nan,nan,nan,nan,nan,nan,9.52595175564,10.1831829699,5.56866610451,2.47223275032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.62907498348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lcystin,Lcystin.Lcystin_1.Light,calculated_concentration,0.0275431014213,0.000655186568081,nan,0.00496290400772,nan,nan,nan,nan,0.00467483028211,0.00589313384294,0.00361612846261,0.00202358881506,0.00148130590521,0.00126530572633,nan,0.00108524624506,0.000689037076529,nan,0.000828834253101,nan,nan,nan,0.000627146413238,nan,nan,nan,nan,nan,0.000782313842234,0.000632784799923,36.4439612043,0.0316079081474,0.0208908261407,0.00870608090257,0.00579120290827,0.0026460403117,nan,39.1846077035,11.4924389312,3.57315129079,1.79136579165,0.57050950968,0.25914014093,0.144662097128,0.067815548172
accoa,accoa.accoa_1.Light,calculated_concentration,nan,0.0251836450594,0.0264779684569,0.0230814547899,0.0250906575621,0.0310302534801,0.0254599002322,0.0879135403506,nan,nan,8.75967313122,0.0253113425501,0.040698587983,0.0313910842339,0.0262068975636,0.342014398178,0.0403931905372,0.0459009208099,0.0326456673467,0.0299411030625,0.0437549257529,0.0413158778463,0.151719651977,0.0780628493681,0.0455491163607,76.170613997,0.0310888288985,0.0287492598117,0.0277064040969,0.0383853914565,18.2993605034,0.030218066136,0.0351537245501,0.0279791915773,0.0346073566978,0.034471806686,0.0373363480797,25.5769247069,13.3491621881,5.67154939936,2.73279667426,0.820574696176,0.315677345372,0.141535102458,0.0556056483391
acon-C,acon-C.acon-C_1.Light,calculated_concentration,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.0265794829,nan,nan,nan,nan,nan,nan,7.87304322494,6.22052502999,3.47515279662,nan,0.471363005258,0.248503047653,0.0617951110899,0.0345575481742,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
