transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,6199968985904373599,b'',NA,1,19967.8671875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,4287.090982711496,14.668115805072325,7.777777777777777,0.4691773002521817,0.40334751144735337,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.29959290603900973,3.0,17.956012865767757,2.8879250374357888,0.24804518620173135,2.929191195007927,170.0,23dpg.23dpg_1.Heavy,257.9825135066714,0.0,0.0,0.0015131933464633818,0.0,0.0,0.0,0.0,0.23145008087158203,-0.0,-1.0,0.11231284743662365,28.974750680791484,14,5,3.528661934852123,MS2,268.0,1961.0413818359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,6199968985904373599,b'',NA,1,19967.8671875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,4287.090982711496,14.668115805072325,7.777777777777777,0.4691773002521817,0.40334751144735337,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.29959290603900973,3.0,17.956012865767757,2.8879250374357888,0.24804518620173135,2.929191195007927,167.0,23dpg.23dpg_1.Light,4029.1084692048244,-15.623724387238491,-15.43467157022317,0.004483179412964944,15.43467157022317,15.623724387238491,0.0,0.0,0.23145008087158203,0.9918073690381104,-49.51998970449077,0.30454231748262367,1227.0340306005035,14,3,2.985161627607784,MS2,265.0,18006.826171875
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.65514685897827,13045638733043688707,b'',NA,1,662204.8125,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,66499.59983857539,20.35948716543807,12.555555555555554,0.45570581251471554,0.38538552779739843,0.4932893589782701,14.1618575,14.65514685897827,0.4932893589782701,0.004932893589782701,0.11755157444651132,3.0,6.261228109447721,1.8343763494883645,-0.26769204158335924,2.4913551973003445,125.0,2mcit.2mcit_1.Light,66499.5326905753,0.0,0.0,0.1265069380556998,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,0.057526245396066385,3825.4684362817734,19,9,2.9329886381564743,MS2,205.0,661574.8125
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.85653130900065,8059090040827835406,b'',NA,1,2726.064697265625,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.175010920520636,35cgmp,9.759516716003418,9.960516929626465,21806.0,206.8384305091434,22.134848376916334,12.999999999999996,0.4051345112889962,0.3179571261631062,-0.8361636209993506,10.69269493,9.85653130900065,0.8361636209993506,0.008361636209993506,0.12501443168236379,3.0,21.211398684524088,3.054538710981508,0.1777584751447042,2.061467480497041,155.0,35cgmp.35cgmp_1.Heavy,100.24693409815052,0.0,0.0,0.07212884029016386,0.0,0.0,0.0,0.0,0.20100021362304688,-0.0,-1.0,0.5874076147069225,58.885812440276645,21,13,4.121268265170018,MS2,354.0,1120.7344970703125
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.457939207712809,776541056366059398,b'',NA,1,1766326.375,b'5oxpro',0,none,1.070832740918607,5oxpro,3.1419167518615723,3.7646334171295166,2196734.0,84147.13707986868,0.0,0.0,0.9510088252738872,0.9346784336985162,-0.17206079228719107,3.63,3.457939207712809,0.17206079228719107,0.0017206079228719107,0.8040693024280591,3.0,46.23741389881449,3.8337892950063,-0.11285663396120071,8.43689400975501,82.0,5oxpro.5oxpro_1.Light,64341.652641030574,0.40072727963954513,0.2804649008071465,0.33000176611259047,3.2955047631704835,3.221220950953495,3.57596966397763,3.62194823059304,0.6227166652679443,2.443324596428938,0.7266344068672335,0.004046865482379386,260.3820131522311,76,20,4.370200361716032,MS2,128.0,1330078.625
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.457939207712809,776541056366059398,b'',NA,1,1766326.375,b'5oxpro',0,none,1.070832740918607,5oxpro,3.1419167518615723,3.7646334171295166,2196734.0,84147.13707986868,0.0,0.0,0.9510088252738872,0.9346784336985162,-0.17206079228719107,3.63,3.457939207712809,0.17206079228719107,0.0017206079228719107,0.8040693024280591,3.0,46.23741389881449,3.8337892950063,-0.11285663396120071,8.43689400975501,84.0,5oxpro.5oxpro_2.Light,19190.637018874277,0.3245917500508795,0.3423117868285197,0.14180585330757456,3.2552411240687125,3.2461140717435844,3.597552910897232,3.570705821794464,0.6227166652679443,2.8784383808477267,0.6887766311079756,0.0,0.0,76,19,4.047043840821666,MS2,128.0,411703.21875
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.878846177673342,8295736698768642964,b'',NA,1,168080.71875,b'6pgc',0,none,-3.0575306361935173,6pgc,13.71203327178955,13.974383354187012,964994.0,16452.51553088162,12.749570435321427,7.0,0.810933960630496,0.7164009409457439,0.0979274776733412,13.7809187,13.878846177673342,0.0979274776733412,0.000979274776733412,0.17417799359374256,2.0,5.8517462578608805,1.766740122317072,0.9310817420482635,2.96093683246183,97.0,6pgc.6pgc_1.Heavy,3221.381132081519,0.0,0.0,13.930440849815609,0.0,0.0,0.0,0.0,0.26235008239746094,-0.0,-1.0,-0.9420199154524922,-3034.605181683686,20,18,1.0312978769591643,MS2,281.0,60608.8515625
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.878846177673342,8295736698768642964,b'',NA,1,168080.71875,b'6pgc',0,none,-3.0575306361935173,6pgc,13.71203327178955,13.974383354187012,964994.0,16452.51553088162,12.749570435321427,7.0,0.810933960630496,0.7164009409457439,0.0979274776733412,13.7809187,13.878846177673342,0.0979274776733412,0.000979274776733412,0.17417799359374256,2.0,5.8517462578608805,1.766740122317072,0.9310817420482635,2.96093683246183,97.0,6pgc.6pgc_1.Light,13231.134398800103,0.0,-13.696871042184856,0.09365300542480348,13.696871042184856,0.0,0.0,0.0,0.26235008239746094,-0.0,-76.2678161520122,0.41796435835591533,5530.142599315364,20,5,2.1859151868061018,MS2,275.0,107471.875
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3860339007059732,5512603640838508660,b'',NA,1,14455.556640625,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.2009318156517654,AICAr,1.2867666482925415,1.4570000171661377,32974.0,1696.3554245923945,6.374785217660714,3.5,0.8331005217162731,0.7496507825744096,0.19291412370597327,1.193119777,1.3860339007059732,0.19291412370597327,0.0019291412370597326,0.43839257113559166,2.0,3.8221997253312026,1.3408261012113007,0.45672082901000977,4.266139421952381,125.0,AICAr.AICAr_1.Light,1315.1906239848345,0.0,0.0,-0.13555416524059782,0.0,0.0,0.0,0.0,0.1702333688735962,-0.0,-1.0,-0.34741944889562737,-456.92280177750746,13,5,1.7832660837889684,MS2,257.0,9029.63671875
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9457199010213215,4647754378683155842,b'',NA,1,100698.265625,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.7362190745023158,Lcystin,0.8118500113487244,1.1243000030517578,125102.0,4904.105984627066,6.374785217660714,3.5,0.9181341361621198,0.8772012042431798,-0.035813996978678486,0.981533898,0.9457199010213215,0.035813996978678486,0.0003581399697867849,0.8049293026890058,2.0,2.070849043515596,0.7279586891317824,0.8895566165447235,3.500486267186122,123.0,Lcystin.Lcystin_1.Heavy,4588.367501244653,0.0,0.0,0.236622025979786,0.0,0.0,0.0,0.0,0.31244999170303345,-0.0,-1.0,0.37933038710901773,1740.5072204455705,30,21,1.1196014860318917,MS2,245.0,86164.6875
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.88175879974365,15797493860454095723,b'',NA,1,1839306.5,b'Pool_2pg_3pg',0,none,0.7785966039558977,Pool_2pg_3pg,13.782166481018066,14.028182983398438,54728526.0,123899.1236832021,1.724744871391589,0.6666666666666666,0.7923826247444107,0.7231768329925475,0.03790198974365033,13.84385681,13.88175879974365,0.03790198974365033,0.00037901989743650334,0.033607820901297436,3.0,20.53026124541808,3.021899956006776,0.603324044495821,5.434199359284009,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,73240.74344732251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460165023803711,-0.0,-1.0,0.037461453049912566,2743.704671992564,18,18,1.7836311650815673,MS2,187.995,1011947.6875
