transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,9808271016357121517,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,170.0,23dpg.23dpg_1.Heavy,248.3415176857777,0.0,0.0,0.11416749045277541,0.0,0.0,0.0,0.0,0.23145008087158203,-0.0,-1.0,0.148324067563567,36.83502404806406,14,7,3.528661934852123,MS2,268.0,1933.9085693359375
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.753450305048627,9808271016357121517,b'',NA,1,20058.57421875,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,3630.582917705422,14.668115805072325,7.777777777777777,0.483740383225547,0.42276495541184045,-0.12234647495137274,15.87579678,15.753450305048627,0.12234647495137274,0.0012234647495137274,0.30095385174418604,3.0,17.956012865767757,2.8879250374357888,0.2876125971476237,2.937951491092372,167.0,23dpg.23dpg_1.Light,3382.2414000196445,-15.634962250660822,-15.667162851554425,0.049361493782093646,15.667162851554425,15.634962250660822,0.0,0.0,0.23145008087158203,0.9924785966189367,-182.56941962144066,0.3249373763661054,1099.0166467592067,14,4,2.985161627607784,MS2,265.0,18124.666015625
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.652623568216962,16858710501305663224,b'',NA,1,665131.0625,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,62914.183228673544,20.2443198207674,12.333333333333332,0.4574149815918486,0.38766441990024253,0.49076606821696167,14.1618575,14.652623568216962,0.49076606821696167,0.004907660682169617,0.11807102898418746,3.0,6.4097910938200995,1.8578266797338001,0.03752381602923075,1.9541423757128258,125.0,2mcit.2mcit_1.Light,62913.99284578055,0.0,0.0,0.09543385449911135,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,0.06425771232701068,4042.709253627774,19,9,2.9564389684019097,MS2,205.0,664512.75
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,10.110897246551513,13545740023103625515,b'',NA,1,7433.595703125,b'35cgmp',0,35cgmp.35cgmp_2.Light,-7.824205783047327,35cgmp,9.960516929626465,10.201899528503418,21806.0,486.0269867659035,27.087584296434535,16.999999999999996,0.43217772168388696,0.35401474002296035,-0.581797683448487,10.69269493,10.110897246551513,0.581797683448487,0.00581797683448487,0.34089680377533704,3.0,4.323413510815884,1.4640452547810838,0.036313931147257485,0.8718962654987898,150.0,35cgmp.35cgmp_1.Light,461.97711156393,0.0,0.0,0.11989407776221661,0.0,0.0,0.0,0.0,0.24138259887695312,-0.0,-1.0,0.011921772494142576,5.507586021566297,25,13,2.5626575434491934,MS2,344.0,6867.7666015625
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.456424229685465,16935368954614197090,b'',NA,1,1768117.125,b'5oxpro',0,none,1.0719878719703302,5oxpro,3.134399890899658,3.7646334171295166,2196734.0,82145.21405087126,0.0,0.0,0.9644117097318503,0.9525489463091336,-0.17357577031453486,3.63,3.456424229685465,0.17357577031453486,0.0017357577031453487,0.8048844898836182,3.0,46.23741389881449,3.8337892950063,-0.1451641470193863,8.574309334484859,82.0,5oxpro.5oxpro_1.Light,62744.56150253926,0.35986607266436943,0.3293760006056736,0.20374351646202138,3.276999148240799,3.247064281143834,3.606375148846473,3.6069303538082034,0.6302335262298584,2.3910393996386303,0.8357299768441359,0.00343979985435334,215.82873351789874,78,20,4.370200361716032,MS2,128.0,1330944.625
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.456424229685465,16935368954614197090,b'',NA,1,1768117.125,b'5oxpro',0,none,1.0719878719703302,5oxpro,3.134399890899658,3.7646334171295166,2196734.0,82145.21405087126,0.0,0.0,0.9644117097318503,0.9525489463091336,-0.17357577031453486,3.63,3.456424229685465,0.17357577031453486,0.0017357577031453487,0.8048844898836182,3.0,46.23741389881449,3.8337892950063,-0.1451641470193863,8.574309334484859,84.0,5oxpro.5oxpro_2.Light,18756.378719616114,0.31226751688779064,0.3170381563834739,0.16913235604471177,3.279527594152371,3.2564639841838994,3.596565750535845,3.56873150107169,0.6302335262298584,2.780474612493272,0.7922226470167223,0.0,0.0,78,20,4.047043840821666,MS2,128.0,412303.875
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.87872454071045,6753281893957515149,b'',NA,1,183803.5,b'6pgc',0,none,-3.353849490192421,6pgc,13.672017097473145,13.974383354187012,964994.0,14008.246098539195,13.660254037844387,7.5,0.8021691576851621,0.7032537365277429,0.09780584071044984,13.7809187,13.87872454071045,0.09780584071044984,0.0009780584071044985,0.19047113246299976,2.0,5.8517462578608805,1.766740122317072,0.6077434718608856,3.4341177465786057,97.0,6pgc.6pgc_1.Heavy,3066.71938904635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023662567138672,-0.0,-1.0,-2.736628522284128,-8392.471749905997,22,22,1.0312978769591643,MS2,281.0,73947.1875
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.87872454071045,6753281893957515149,b'',NA,1,183803.5,b'6pgc',0,none,-3.353849490192421,6pgc,13.672017097473145,13.974383354187012,964994.0,14008.246098539195,13.660254037844387,7.5,0.8021691576851621,0.7032537365277429,0.09780584071044984,13.7809187,13.87872454071045,0.09780584071044984,0.0009780584071044985,0.19047113246299976,2.0,5.8517462578608805,1.766740122317072,0.6077434718608856,3.4341177465786057,97.0,6pgc.6pgc_1.Light,10941.526709492846,0.0,-13.708390067052667,0.263722800637753,13.708390067052667,0.0,0.0,0.0,0.3023662567138672,-0.0,-81.47924634794704,0.5082295960458965,5560.807699690936,22,12,2.1859151868061018,MS2,275.0,109856.3203125
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3867839210510255,15038923295091249161,b'',NA,1,12250.6162109375,b'AICAr',0,none,-0.9110439671774893,AICAr,1.2988333702087402,1.4570000171661377,32974.0,1486.845243274687,6.374785217660714,3.5,0.8075441197479996,0.7113161796219993,0.1936641440510256,1.193119777,1.3867839210510255,0.1936641440510256,0.001936641440510256,0.37152350976337417,2.0,3.8221997253312026,1.3408261012113007,0.46961144357919693,4.09565741581102,125.0,AICAr.AICAr_1.Light,1081.828149168994,0.0,0.0,-1.2879694549615133,0.0,0.0,0.0,0.0,0.15816664695739746,-0.0,-1.0,-0.27479215363234677,-297.27788697024357,11,8,1.7832660837889684,MS2,257.0,8074.39306640625
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9483240341186521,2787736745622996951,b'',NA,1,110926.421875,b'Lcystin',0,none,-0.7445480065942054,Lcystin,0.8118500113487244,1.1955000162124634,125102.0,4767.06685992496,5.464101615137754,3.0,0.9141669740159143,0.8712504610238714,-0.033209863881347945,0.981533898,0.9483240341186521,0.033209863881347945,0.00033209863881347945,0.8866878377244168,2.0,2.070849043515596,0.7279586891317824,0.9298989474773407,3.487979869937885,123.0,Lcystin.Lcystin_1.Heavy,4420.293566209043,0.0,0.0,0.36461544363809906,0.0,0.0,0.0,0.0,0.383650004863739,-0.0,-1.0,-0.13093849812157052,-578.786600815853,35,23,1.1196014860318917,MS2,245.0,95086.2265625
