transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.65827127253214,16668668317895450446,b'',NA,1,7511.0,b'23dpg',0,none,-2.396606475864003,23dpg,16.549800872802734,16.74628257751465,66650.0,822.0,12.567187478808961,6.888888888888888,0.4314931187772164,0.3531019361473995,0.7824744925321401,15.87579678,16.65827127253214,0.7824744925321401,0.007824744925321401,0.11269317329332333,3.0,1.026771056224164,0.02641898128892123,-0.0016473432381947835,1.247547252384448,167.0,23dpg.23dpg_1.Light,822.0,0.0,0.0,0.06321734926051903,0.0,0.0,0.0,0.0,0.19648170471191406,-0.0,-1.0,0.7141119221411192,587.0,12,8,1.1250312699570308,MS2,265.0,6690.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,16.184521153513597,8895803125002259388,b'',NA,1,69080.0,b'2mcit',0,2mcit.2mcit_1.Heavy,-5.416666666666667,2mcit,16.097084045410156,16.275800704956055,5633313.0,10965.0,14.898979485566356,10.666666666666666,0.16666666666666669,0.11111111111111112,2.0226636535135967,14.1618575,16.184521153513597,2.0226636535135967,0.020226636535135966,0.012262766155546478,3.0,1.0612333053049676,0.05943172735828718,-0.4041604995727539,0.20806967729368175,125.0,2mcit.2mcit_1.Light,10965.0,0.0,0.0,0.1920859068115277,0.0,0.0,0.0,0.0,0.17871665954589844,-0.0,-1.0,-0.2700410396716825,-2960.999999999999,12,7,1.158044016026397,MS2,205.0,69080.0
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.362381177012125,11304295794439678682,b'',NA,1,1630.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-5.672645685186062,35cgmp,9.245466232299805,9.460583686828613,21806.0,272.0,22.392304845413264,13.666666666666664,0.4118072370549905,0.32685409385109854,-1.330313752987875,10.69269493,9.362381177012125,1.330313752987875,0.01330313752987875,0.07475006878840686,3.0,1.660972422234351,0.5074032273833613,-0.16483281552791595,0.826890366378721,150.0,35cgmp.35cgmp_1.Light,272.0,-0.046354588287789156,0.04270185754714362,0.16444823892519622,9.308070201276387,9.309232039268183,9.35077205882353,9.262877450980394,0.2151174545288086,0.4658578139376106,-0.21375270893827245,0.0,0.0,21,3,1.606015516051471,MS2,344.0,1087.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.474559186553955,7304993733096520939,b'',NA,1,349773.0,b'5oxpro',0,none,1.0856653072838547,5oxpro,2.3195834159851074,2.750316619873047,2196734.0,22974.0,0.5749149571305296,0.2222222222222222,0.9409813808191756,0.9213085077589008,-1.1554408134460448,3.63,2.474559186553955,1.1554408134460448,0.011554408134460448,0.15922410269063073,3.0,18.082054008127113,2.894919955155483,0.7638009985287985,5.918596152785311,86.0,5oxpro.5oxpro_1.Heavy,9337.0,2.7199429412991343,0.3495825392465095,0.12882719832137157,2.366371933696875,0.0,2.7159544729433844,2.7199429412991343,0.43073320388793945,11.08444584737764,0.448174670165464,-0.01970654385777016,-184.0,38,12,3.4248764919810273,MS2,133.0,144111.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.474559186553955,7304993733096520939,b'',NA,1,349773.0,b'5oxpro',0,none,1.0856653072838547,5oxpro,2.3195834159851074,2.750316619873047,2196734.0,22974.0,0.5749149571305296,0.2222222222222222,0.9409813808191756,0.9213085077589008,-1.1554408134460448,3.63,2.474559186553955,1.1554408134460448,0.011554408134460448,0.15922410269063073,3.0,18.082054008127113,2.894919955155483,0.7638009985287985,5.918596152785311,82.0,5oxpro.5oxpro_1.Light,9644.0,0.0,0.3251726585684236,0.18315623765764855,2.353377502674614,0.0,2.6785501612430376,0.0,0.43073320388793945,-0.0,0.5940541441308519,0.051016175860638724,491.99999999999983,38,15,2.4736923433881635,MS2,128.0,161373.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,2.474559186553955,7304993733096520939,b'',NA,1,349773.0,b'5oxpro',0,none,1.0856653072838547,5oxpro,2.3195834159851074,2.750316619873047,2196734.0,22974.0,0.5749149571305296,0.2222222222222222,0.9409813808191756,0.9213085077589008,-1.1554408134460448,3.63,2.474559186553955,1.1554408134460448,0.011554408134460448,0.15922410269063073,3.0,18.082054008127113,2.894919955155483,0.7638009985287985,5.918596152785311,84.0,5oxpro.5oxpro_2.Light,3993.0000000000005,0.12643654070825283,0.1707092889531281,0.18156749475175982,2.4345845753093314,2.435351187816666,2.6052938642624595,2.561787728524919,0.43073320388793945,3.2247639456283785,0.3057689967596363,0.0,0.0,38,14,2.4562612051264217,MS2,128.0,44289.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.469115332285563,11577093281371701141,b'',NA,1,185830.0,b'6pgc',0,6pgc.6pgc_1.Heavy,-2.060528061416691,6pgc,13.372766494750977,13.58098316192627,964994.0,18986.0,9.10683602522959,5.0,0.7581569351933789,0.6372354027900684,-0.31180336771443784,13.7809187,13.469115332285563,0.31180336771443784,0.0031180336771443784,0.19257114552007576,2.0,4.018156187980352,1.3908231377080127,0.7127120792865753,3.125248684488988,97.0,6pgc.6pgc_1.Light,16865.0,0.0,13.516719950248756,0.149406863001472,0.0,0.0,13.516719950248756,0.0,0.20821666717529297,-0.0,0.003534353726193484,-0.3081529795434332,-5197.000000000001,17,9,1.8749225819781585,MS2,275.0,154753.0
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3860339007059732,17868046003686910677,b'',NA,1,16275.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.2009318156517654,AICAr,1.2867666482925415,1.4570000171661377,32974.0,2412.0,6.374785217660714,3.5,0.8739528703434601,0.8109293055151903,0.19291412370597327,1.193119777,1.3860339007059732,0.19291412370597327,0.0019291412370597326,0.4935706920604112,2.0,3.8221997253312026,1.3408261012113007,0.358815535902977,4.684238775701814,125.0,AICAr.AICAr_1.Light,1981.0,0.0,-1.3182383973288814,-0.32401901986496195,1.3182383973288814,0.0,0.0,0.0,0.1702333688735962,-0.0,-20.444333793003672,-0.17364967188288744,-344.0,13,2,1.7832660837889684,MS2,257.0,10505.0
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9457199010213215,16713855698415010131,b'',NA,1,100500.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.7362190745023158,Lcystin,0.8118500113487244,1.1243000030517578,125102.0,5203.0,7.285468820183674,4.0,0.8801030732456314,0.8201546098684469,-0.035813996978678486,0.981533898,0.9457199010213215,0.035813996978678486,0.0003581399697867849,0.803344470911736,2.0,2.070849043515596,0.7279586891317824,0.832929402589798,3.303708268706907,123.0,Lcystin.Lcystin_1.Heavy,4906.0,0.0,0.0,0.2282179299103504,0.0,0.0,0.0,0.0,0.31244999170303345,-0.0,-1.0,0.5303709743171626,2602.0,30,19,1.1196014860318917,MS2,245.0,85931.0
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.061930448404947,371266913485071596,b'',NA,1,283698.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,-0.905027105664869,Pool_2pg_3pg,14.96761703491211,15.215950012207031,54728526.0,20755.0,4.395884145837677,2.4444444444444446,0.8408149488360337,0.7877532651147116,1.218073638404947,13.84385681,15.061930448404947,1.218073638404947,0.01218073638404947,0.005183731789158728,3.0,1.408881743005744,0.3427962996609203,0.1439412347972393,4.285796395976773,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,14099.999999999998,0.0,0.0,-0.08853790322580579,0.0,0.0,0.0,0.0,0.24833297729492188,-0.0,-1.0,-0.031985815602836885,-451.0,18,5,1.3322045502794102,MS2,184.985,120811.0
