transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,5112462868826089783,b'',NA,1,22531.0,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,5516.0,1.4831632475943928,0.8888888888888888,0.8265632703596749,0.7687510271462331,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.3380495123780945,3.0,17.956012865767757,2.8879250374357888,0.6111250221729279,5.5339778426144814,170.0,23dpg.23dpg_1.Heavy,235.0,-0.421352994311496,-0.16776214270362644,0.03943770436730176,15.717638383838382,15.718088809914342,15.549876241134756,15.296735815602846,0.23145008087158203,0.9239279518010421,-5.773737369071515,0.0,0.0,14,5,3.528661934852123,MS2,268.0,1994.0
b'23dpg',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,15.752781109491984,5112462868826089783,b'',NA,1,22531.0,b'23dpg',0,none,0.31667964347117067,23dpg,15.605366706848145,15.836816787719727,66650.0,5516.0,1.4831632475943928,0.8888888888888888,0.8265632703596749,0.7687510271462331,-0.12301567050801587,15.87579678,15.752781109491984,0.12301567050801587,0.0012301567050801588,0.3380495123780945,3.0,17.956012865767757,2.8879250374357888,0.6111250221729279,5.5339778426144814,167.0,23dpg.23dpg_1.Light,5281.0,-15.701497810257381,-0.024024667480171402,0.031042482164801655,15.692985158173897,15.701497810257381,15.668960490693726,0.0,0.23145008087158203,0.9967444923611805,-1.4017774941378771,0.31111531906835826,1643.0,14,2,2.985161627607784,MS2,265.0,17720.0
b'2mcit',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,14.65514685897827,121744797473562934,b'',NA,1,657235.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.646267883328935,2mcit,14.533499717712402,14.752166748046875,5633313.0,64693.00000000001,20.35948716543807,12.555555555555554,0.4260895611395159,0.3458971926304658,0.4932893589782701,14.1618575,14.65514685897827,0.4932893589782701,0.004932893589782701,0.11666935602548624,3.0,6.261228109447721,1.8343763494883645,-0.2681574555657183,2.322879445950542,125.0,2mcit.2mcit_1.Light,64693.00000000001,0.0,0.0,0.11362567639290155,0.0,0.0,0.0,0.0,0.21866703033447266,-0.0,-1.0,0.1305087103705192,8443.0,19,9,2.9329886381564743,MS2,205.0,656577.0
b'35cgmp',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,9.85653130900065,15045549745804407506,b'',NA,1,2607.0,b'35cgmp',0,35cgmp.35cgmp_2.Light,-6.175010920520636,35cgmp,9.759516716003418,9.960516929626465,21806.0,272.0,21.992154146977025,11.888888888888886,0.3983371921438299,0.3088940339695509,-0.8361636209993506,10.69269493,9.85653130900065,0.8361636209993506,0.008361636209993506,0.11955425112354398,3.0,21.211398684524088,3.054538710981508,-0.016122132539749146,2.4014316258113317,155.0,35cgmp.35cgmp_1.Heavy,163.0,0.002060526679647623,0.0660219847249568,0.11072903885480656,9.823389876215739,9.825829861868412,9.889411860940696,9.82789038854806,0.20100021362304688,-0.07194345178460544,0.9921282568995233,1.0,163.0,21,5,4.121268265170018,MS2,354.0,1085.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.457939207712809,6783717456777272115,b'',NA,1,1766799.0,b'5oxpro',0,none,1.070832740918607,5oxpro,3.1419167518615723,3.7646334171295166,2196734.0,84587.0,0.0,0.0,0.8896969101927988,0.8529292135903983,-0.17206079228719107,3.63,3.457939207712809,0.17206079228719107,0.0017206079228719107,0.8042844513719003,3.0,46.23741389881449,3.8337892950063,-0.09715360216796398,8.056706552050706,82.0,5oxpro.5oxpro_1.Light,64254.0,0.36098017010563055,0.1316191550357777,0.15366561814592483,3.3042341421638595,3.262988653156006,3.435853297199637,3.6239688232616367,0.6227166652679443,2.1741914471847306,-0.14369019286575246,0.0019142777103370997,123.0,76,19,4.370200361716032,MS2,128.0,1330042.0
b'5oxpro',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,3.457939207712809,6783717456777272115,b'',NA,1,1766799.0,b'5oxpro',0,none,1.070832740918607,5oxpro,3.1419167518615723,3.7646334171295166,2196734.0,84587.0,0.0,0.0,0.8896969101927988,0.8529292135903983,-0.17206079228719107,3.63,3.457939207712809,0.17206079228719107,0.0017206079228719107,0.8042844513719003,3.0,46.23741389881449,3.8337892950063,-0.09715360216796398,8.056706552050706,84.0,5oxpro.5oxpro_2.Light,19596.0,0.29700135713362386,0.2814443856704463,0.1619873134859091,3.3092165859564164,3.259920586120101,3.5906609716268627,3.556921943253725,0.6227166652679443,3.0005369674881703,0.8924114055187387,0.0,0.0,76,19,4.047043840821666,MS2,128.0,412370.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.878846177673342,14963418022428663731,b'',NA,1,167270.0,b'6pgc',0,none,-3.0575306361935173,6pgc,13.71203327178955,13.974383354187012,964994.0,26941.000000000004,7.285468820183674,4.0,0.8068704097299396,0.7103056145949095,0.0979274776733412,13.7809187,13.878846177673342,0.0979274776733412,0.000979274776733412,0.1733378653131522,2.0,5.8517462578608805,1.766740122317072,0.818822592496872,3.6653498919454357,97.0,6pgc.6pgc_1.Heavy,3924.0,0.0,0.0,0.182002701674282,0.0,0.0,0.0,0.0,0.26235008239746094,-0.0,-1.0,-0.567533129459735,-2227.0,20,13,1.0312978769591643,MS2,281.0,60140.0
b'6pgc',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,13.878846177673342,14963418022428663731,b'',NA,1,167270.0,b'6pgc',0,none,-3.0575306361935173,6pgc,13.71203327178955,13.974383354187012,964994.0,26941.000000000004,7.285468820183674,4.0,0.8068704097299396,0.7103056145949095,0.0979274776733412,13.7809187,13.878846177673342,0.0979274776733412,0.000979274776733412,0.1733378653131522,2.0,5.8517462578608805,1.766740122317072,0.818822592496872,3.6653498919454357,97.0,6pgc.6pgc_1.Light,23017.000000000004,-13.715968214430365,-13.705968426126777,-0.01121629603307106,13.705968426126777,13.715968214430365,0.0,0.0,0.26235008239746094,0.9882643008534099,-80.28127421552583,0.19355259156275792,4455.0,20,1,2.1859151868061018,MS2,275.0,107130.0
b'AICAr',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,1.3860339007059732,3197644989935769873,b'',NA,1,16275.0,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.2009318156517654,AICAr,1.2867666482925415,1.4570000171661377,32974.0,2412.0,6.374785217660714,3.5,0.8739528703434601,0.8109293055151903,0.19291412370597327,1.193119777,1.3860339007059732,0.19291412370597327,0.0019291412370597326,0.4935706920604112,2.0,3.8221997253312026,1.3408261012113007,0.358815535902977,4.684238775701814,125.0,AICAr.AICAr_1.Light,1981.0,0.0,-1.3182383973288814,-0.32401901986496195,1.3182383973288814,0.0,0.0,0.0,0.1702333688735962,-0.0,-20.444333793003672,-0.17364967188288744,-344.0,13,2,1.7832660837889684,MS2,257.0,10505.0
b'Lcystin',170808_Jonathan_yeast_Sacc1_1x,/home/user/code/examples/LCMS_MRM/mzML/170808_Jonathan_yeast_Sacc1_1x.mzML,0.9457199010213215,2487048105344970378,b'',NA,1,100500.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.7362190745023158,Lcystin,0.8118500113487244,1.1243000030517578,125102.0,5203.0,7.285468820183674,4.0,0.8801030732456314,0.8201546098684469,-0.035813996978678486,0.981533898,0.9457199010213215,0.035813996978678486,0.0003581399697867849,0.803344470911736,2.0,2.070849043515596,0.7279586891317824,0.832929402589798,3.303708268706907,123.0,Lcystin.Lcystin_1.Heavy,4906.0,0.0,0.0,0.2282179299103504,0.0,0.0,0.0,0.0,0.31244999170303345,-0.0,-1.0,0.5303709743171626,2602.0,30,19,1.1196014860318917,MS2,245.0,85931.0
