transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8944563381195,15699119089911371605,b'',NA,1,1751780.0,b'23dpg',0,none,0.904438034874878,23dpg,15.7202663421631,16.0475673675537,2371072.0,572377.0,0.0,0.0,0.992059896644835,0.989413195526446,-78.1096030818805,94.00405942,15.8944563381195,78.1096030818805,0.781096030818805,0.738811389953574,3.0,107.258652507608,4.6752432306156,-0.119923303524653,3.8006587743638,170.0,23dpg.23dpg_1.Heavy,262623.5,75590.0,3779.5,0.0931831333012578,0.0523239332709053,-0.00499652499278547,15.850190646929,15.8526281136141,15.9025145801999,15.9458112469153,0.327301025390625,2.2277573194416,0.182042612769485,0.0143913244625862,3779.5,20,2,5.00582717773527,MS2,268.0,780426.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8944563381195,15699119089911371605,b'',NA,1,1751780.0,b'23dpg',0,none,0.904438034874878,23dpg,15.7202663421631,16.0475673675537,2371072.0,572377.0,0.0,0.0,0.992059896644835,0.989413195526446,-78.1096030818805,94.00405942,15.8944563381195,78.1096030818805,0.781096030818805,0.738811389953574,3.0,107.258652507608,4.6752432306156,-0.119923303524653,3.8006587743638,167.0,23dpg.23dpg_1.Light,258099.5,88190.0,4409.5,0.112116028669559,-0.593566639494536,0.130713975962335,15.8511204503679,15.8532303071974,15.2575538108733,15.9653463358669,0.327301025390625,2.71954457321742,-14.696884275133,0.0135354775968183,3493.5,20,3,5.09147789282448,MS2,265.0,820971.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8944563381195,15699119089911371605,b'',NA,1,1751780.0,b'23dpg',0,none,0.904438034874878,23dpg,15.7202663421631,16.0475673675537,2371072.0,572377.0,0.0,0.0,0.992059896644835,0.989413195526446,-78.1096030818805,94.00405942,15.8944563381195,78.1096030818805,0.781096030818805,0.738811389953574,3.0,107.258652507608,4.6752432306156,-0.119923303524653,3.8006587743638,177.0,23dpg.23dpg_2.Light,51654.0,54980.0,2749.0,-15.8517109690249,0.0922004890340347,0.12036783401469,15.8497061988538,15.8517109690249,15.9419066878878,0.0,0.327301025390625,0.997310674351783,0.943093981059606,0.053219498973942,2749.0,20,3,2.28903465991782,MS2,265.0,150378.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.67881816151937,2883206875906903739,b'',NA,1,363422.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.692441469922352,5oxpro,2.51556658744812,2.9188666343689,727020.0,50507.5,0.849731112827656,0.444444444444444,0.959394522796279,0.945859363728373,-15.1479957384806,17.8268139,2.67881816151937,15.1479957384806,0.151479957384806,0.499878270198894,3.0,72.2907283901215,4.28069588290724,0.303374295433362,6.88987470815604,86.0,5oxpro.5oxpro_1.Heavy,39203.5,5830.5,149.5,0.191307775055085,0.143206360691446,0.0751865742810192,2.61458441974646,2.58950653958559,2.75779078043791,2.78081431464068,0.403300046920776,2.14202553836647,0.813367248706399,0.003813435024934,149.5,39,7,4.85430967382202,MS2,133.0,284236.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.67881816151937,2883206875906903739,b'',NA,1,363422.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.692441469922352,5oxpro,2.51556658744812,2.9188666343689,727020.0,50507.5,0.849731112827656,0.444444444444444,0.959394522796279,0.945859363728373,-15.1479957384806,17.8268139,2.67881816151937,15.1479957384806,0.151479957384806,0.499878270198894,3.0,72.2907283901215,4.28069588290724,0.303374295433362,6.88987470815604,82.0,5oxpro.5oxpro_1.Light,8433.0,11661.0,299.0,-0.7727116084374,0.139276807063326,0.0851533026958422,2.61828947284313,2.59852827510406,2.75756627990646,1.82581666666666,0.403300046920776,0.905873686154361,0.76863663432194,0.00711490572749911,60.0,39,8,3.8037482549865,MS2,128.0,65010.0
b'5oxpro',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,2.67881816151937,2883206875906903739,b'',NA,1,363422.0,b'5oxpro',0,5oxpro.5oxpro_2.Light,0.692441469922352,5oxpro,2.51556658744812,2.9188666343689,727020.0,50507.5,0.849731112827656,0.444444444444444,0.959394522796279,0.945859363728373,-15.1479957384806,17.8268139,2.67881816151937,15.1479957384806,0.151479957384806,0.499878270198894,3.0,72.2907283901215,4.28069588290724,0.303374295433362,6.88987470815604,84.0,5oxpro.5oxpro_2.Light,2871.0,0.0,0.0,0.0155818553663369,0.0586019372221198,0.0998606408916767,2.64948921568627,2.65056711711712,2.70809115290839,2.66614897248345,0.403300046920776,-1.22990156056278,0.998092176773466,0.0,0.0,39,6,3.77760064659882,MS2,128.0,14175.0
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1.283704175059,10609381102160468951,b'',NA,1,48385.5,b'AICAr',0,AICAr.AICAr_1.Heavy,-1.40414676478772,AICAr,1.19381666183472,1.40694999694824,93720.0,8899.5,6.37478521766071,3.5,0.905746237446215,0.858619356169323,-1.384045237941,2.667749413,1.283704175059,1.384045237941,0.01384045237941,0.516277208706786,2.0,37.2441201213346,3.6174940832744,0.254296306986362,6.64069679856057,129.0,AICAr.AICAr_1.Heavy,8899.5,2116.5,124.5,0.135413676518177,0.0361975633352711,0.0601391198541372,1.23832146071813,1.21474836786494,1.2745190240534,1.35016204438312,0.213133335113525,2.03758678837197,-0.202393160898451,0.0,0.0,17,5,4.09816220095136,MS2,266.0,48385.5
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,0.969059982808431,7338886796019637387,b'',NA,1,6967240.0,b'Lcystin',0,none,0.418127656509984,Lcystin,0.864250004291534,1.19381666183472,7088870.0,717033.5,2.73205080756888,1.5,0.956671003690556,0.935006505535834,-0.382480306191569,1.351540289,0.969059982808431,0.382480306191569,0.00382480306191569,0.982841764625392,2.0,38.3438220134829,3.64659342001166,-0.00211958587169647,7.85106440809734,120.0,Lcystin.Lcystin_1.Light,2089.0,14337.0,531.0,0.204120413435187,0.22176749067838,0.998371939736346,0.943839035570224,0.945459305728687,1.1656065262486,1.14957971916387,0.329566657543182,8.6489219248027,0.128320482246915,0.25418860698899,531.0,27,11,3.27459882265236,MS2,239.0,39986.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.5954139432271,12904095206238871181,b'',NA,1,941547.0,b'acon-C',0,acon-C.acon-C_1.Heavy,-4.26407552643898,acon-C,13.538200378418,13.9407501220703,53201584.0,232347.5,21.6719398723195,11.3333333333333,0.734782263672788,0.646376351563717,-70.4916583467729,84.08707229,13.5954139432271,70.4916583467729,0.704916583467729,0.0176977249399191,3.0,2.47730245473389,0.907170248314946,0.4744680027167,-3.05045877071803,129.0,acon-C.acon-C_1.Light,219016.0,7866330.0,262211.0,13.4975210155671,13.7047642995799,13.6713691025711,0.0,0.0,13.7047642995799,13.4975210155671,0.402549743652344,-137.880451000894,0.00804317961993938,-0.8509834897907,-186379.0,30,12,1.89595299498482,MS2,173.0,895047.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,13.016073870341,4321593845090404336,b'',NA,1,3867.0,b'actp',0,none,-0.817669382963149,actp,12.9170503616333,13.1466331481934,375838.0,1119.0,18.0029406677925,10.7777777777778,0.408412246861908,0.322327440260321,-60.911798589659,73.92787246,13.016073870341,60.911798589659,0.60911798589659,0.0102890074979113,3.0,9.99236444352918,2.30182124568988,-0.0626000997920831,-1.86429587638858,63.0,actp.actp_1.Heavy,1119.0,5185.0,305.0,-0.0247703416270895,0.0348441664184236,-0.00266224623444344,13.0008425925926,13.0016271929825,13.035686759011,12.9768568513554,0.229582786560059,0.631622246356174,0.776595329971327,0.0,0.0,17,2,1.05103787478214,MS2,141.0,3867.0
