transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.596055321097,13105010635565804827,b'',NA,1,2016280.0,b'23dpg',0,none,0.904873935777844,23dpg,950.192993164062,959.806030273438,994261.0,583315.0,0.0,0.0,0.991899129784665,0.989198839712887,1.04824852109743,952.5478068,953.596055321097,1.04824852109743,0.0104824852109743,0.850367945385041,3.0,107.258652507608,4.6752432306156,0.997719268004099,7.13026864303369,7.13026864303369,1.0,170.0,23dpg.23dpg_1.Heavy,266403.0,7.55100000000004,6.48399999999992,4.36599999999999,9.61299999999983,1.71302177858444,1.94192377495466,0.0236446286265545,6299.0,10,3,5.00582717773527,MS2,953.407,951.203,951.203,951.203,958.754,957.687,955.569,994261.0,1.0,268.0,885547.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.596055321097,13105010635565804827,b'',NA,1,2016280.0,b'23dpg',0,none,0.904873935777844,23dpg,950.192993164062,959.806030273438,1118652.0,583315.0,0.0,0.0,0.991899129784665,0.989198839712887,1.04824852109743,952.5478068,953.596055321097,1.04824852109743,0.0104824852109743,0.850367945385041,3.0,107.258652507608,4.6752432306156,0.997719268004099,7.13026864303369,7.13026864303369,1.0,167.0,23dpg.23dpg_1.Light,262509.0,9.61299999999983,7.55100000000004,4.36599999999999,9.61299999999983,1.49548848786564,2.42604355716888,0.0453736824261263,11911.0,10,3,5.09147789282448,MS2,953.407,950.193,951.203,951.203,959.806,958.754,955.569,1118652.0,1.0,265.0,933071.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.596055321097,13105010635565804827,b'',NA,1,2016280.0,b'23dpg',0,none,0.904873935777844,23dpg,950.192993164062,959.806030273438,258159.0,583315.0,0.0,0.0,0.991899129784665,0.989198839712887,1.04824852109743,952.5478068,953.596055321097,1.04824852109743,0.0104824852109743,0.850367945385041,3.0,107.258652507608,4.6752432306156,0.997719268004099,7.13026864303369,7.13026864303369,1.0,177.0,23dpg.23dpg_2.Light,54403.0,8.60299999999995,8.60299999999995,4.36599999999999,9.61299999999983,1.95167876588025,2.9033575317605,0.126316563424811,6872.0,10,3,2.28903465991782,MS2,953.407,951.203,951.203,951.203,959.806,959.806,955.569,258159.0,1.0,265.0,197666.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,850.352497422457,10660637633998434361,b'',NA,1,336174.0,b'2mcit',0,2mcit.2mcit_2.Light,-1.3239820855672,2mcit,849.260009765625,852.231018066406,4259477.0,168119.0,4.19089023002067,2.22222222222222,0.411964434711909,0.32706369072699,0.641047422456609,849.71145,850.352497422457,0.641047422456609,0.00641047422456609,0.0785609072479348,3.0,11.0396734648674,2.40149546295387,0.31350580851237,3.07670124055322,3.07670124055322,1.0,125.0,2mcit.2mcit_1.Light,167501.0,2.2059999999999,2.2059999999999,2.2059999999999,2.2059999999999,inf,inf,-0.295640026029695,-49520.0,4,4,3.46733129920716,MS2,850.025,850.025,850.025,850.025,852.231,852.231,852.231,4259477.0,1.0,205.0,335416.0
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,71.8432783954144,2379502575079126888,b'',NA,1,8569.5400390625,b'AICAr',0,AICAr.AICAr_1.Heavy,-0.948790594375668,AICAr,70.8980026245117,74.3059997558594,39243.0,5464.0,0.910683602522959,0.5,0.914878356415092,0.872317534622638,0.256091775414362,71.58718662,71.8432783954144,0.256091775414362,0.00256091775414362,0.0914377392432245,2.0,29.0606994830922,3.36938672815845,0.920890480279922,5.85135383963908,5.85135383963908,1.0,125.0,AICAr.AICAr_1.Light,5298.0,1.98399999999999,1.98399999999999,1.98399999999999,1.98399999999999,inf,inf,-0.375047187617969,-1987.0,4,4,4.04328727316618,MS2,71.629,71.629,71.629,71.629,73.613,73.613,73.613,39243.0,1.0,257.0,8485.58984375
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,57.7224038715363,8738393898581223266,b'',NA,1,28335700.0,b'Hexose_Pool_fru_glc-D',0,none,1.24671510771415,Hexose_Pool_fru_glc-D,53.2039985656738,59.609001159668,6521542.0,7438420.0,0.0,0.0,0.997498347575324,0.996664463433765,-1.12446374846373,58.84686762,57.7224038715363,1.12446374846373,0.0112446374846373,0.344021850774276,3.0,56.5828090534862,4.03570521210455,0.934555232524872,6.80914155866342,6.80914155866342,1.0,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,646692.0,4.753,4.753,4.103,6.405,0.902582605393089,0.805165210786179,0.866979953362652,560669.0,11,6,3.92887787019156,MS2,57.489,54.856,54.856,55.506,59.609,59.609,59.609,6521542.0,1.0,185.0,2323150.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,57.7224038715363,8738393898581223266,b'',NA,1,28335700.0,b'Hexose_Pool_fru_glc-D',0,none,1.24671510771415,Hexose_Pool_fru_glc-D,53.2039985656738,59.609001159668,41073241.0,7438420.0,0.0,0.0,0.997498347575324,0.996664463433765,-1.12446374846373,58.84686762,57.7224038715363,1.12446374846373,0.0112446374846373,0.344021850774276,3.0,56.5828090534862,4.03570521210455,0.934555232524872,6.80914155866342,6.80914155866342,1.0,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3566209.0,5.362,4.753,4.103,6.405,0.826958667489205,0.805165210786179,0.864023673318081,3081289.0,11,6,4.13262020459841,MS2,57.489,54.247,54.856,55.506,59.609,59.609,59.609,41073241.0,1.0,179.0,13978300.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,57.7224038715363,8738393898581223266,b'',NA,1,28335700.0,b'Hexose_Pool_fru_glc-D',0,none,1.24671510771415,Hexose_Pool_fru_glc-D,53.2039985656738,59.609001159668,34771177.0,7438420.0,0.0,0.0,0.997498347575324,0.996664463433765,-1.12446374846373,58.84686762,57.7224038715363,1.12446374846373,0.0112446374846373,0.344021850774276,3.0,56.5828090534862,4.03570521210455,0.934555232524872,6.80914155866342,6.80914155866342,1.0,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,3225519.0,4.753,4.753,4.103,6.405,0.902582605393089,0.805165210786179,0.855846144449932,2760548.0,11,6,4.03525757662334,MS2,57.489,54.856,54.856,55.506,59.609,59.609,59.609,34771177.0,1.0,179.0,12034200.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,58.719010550499,16526201117240315489,b'',NA,1,2879560.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.621261781236016,Lcystin,58.1730003356934,69.2770004272461,7029307.0,743132.0,0.910683602522959,0.5,0.965616937807171,0.948425406710756,-0.173023329501049,58.89203388,58.719010550499,0.173023329501049,0.00173023329501049,0.406208605885,2.0,44.0043602854071,3.78428872640405,0.97455969452858,6.34904884875477,6.34904884875477,1.0,123.0,Lcystin.Lcystin_1.Heavy,737112.0,7.877,7.02,4.55199999999999,10.386,inf,inf,-0.989335406288325,-729251.0,14,6,3.94290182392354,MS2,58.891,58.891,58.891,58.891,66.768,65.911,63.443,7029307.0,1.0,245.0,2843510.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,58.719010550499,16526201117240315489,b'',NA,1,2879560.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.621261781236016,Lcystin,58.1730003356934,69.2770004272461,59563.0,743132.0,0.910683602522959,0.5,0.965616937807171,0.948425406710756,-0.173023329501049,58.89203388,58.719010550499,0.173023329501049,0.00173023329501049,0.406208605885,2.0,44.0043602854071,3.78428872640405,0.97455969452858,6.34904884875477,6.34904884875477,1.0,120.0,Lcystin.Lcystin_1.Light,6020.0,10.386,10.386,6.19699999999999,10.386,3.61629526462397,6.23259052924794,-0.482392026578073,-2904.0,14,8,3.59568614043409,MS2,60.327,58.891,58.891,58.891,69.277,69.277,65.088,59563.0,1.0,239.0,36047.8984375
