transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8944563381195,1443475856136270985,b'',NA,1,1970540.0,b'23dpg',0,none,0.904438034874878,23dpg,15.7202663421631,16.0475673675537,2371072.0,583315.0,0.0,0.0,0.992059896644835,0.989413195526446,0.0186595581195075,15.87579678,15.8944563381195,0.0186595581195075,0.000186595581195075,0.831073455382207,3.0,107.258652507608,4.6752432306156,-0.119923303524653,9.30994660227996,170.0,23dpg.23dpg_1.Heavy,266403.0,-0.151224697503325,0.0189813300011803,3.92165032960599,15.8508794008639,15.8532020790604,15.8698607308651,15.7019773815571,0.327301025390625,0.785668730775242,-0.564417988124215,0.0275147051647316,7330.0,20,3,5.00582717773527,MS2,268.0,856016.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8944563381195,1443475856136270985,b'',NA,1,1970540.0,b'23dpg',0,none,0.904438034874878,23dpg,15.7202663421631,16.0475673675537,2371072.0,583315.0,0.0,0.0,0.992059896644835,0.989413195526446,0.0186595581195075,15.87579678,15.8944563381195,0.0186595581195075,0.000186595581195075,0.831073455382207,3.0,107.258652507608,4.6752432306156,-0.119923303524653,9.30994660227996,167.0,23dpg.23dpg_1.Light,262509.0,-0.124226743125968,0.0985484075668683,0.0518433969456904,15.8518183875981,15.7704542737358,15.9503667951649,15.6462275306098,0.327301025390625,0.500452563794803,0.762611374948932,0.0270505011256757,7101.0,20,3,5.09147789282448,MS2,265.0,909161.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.8944563381195,1443475856136270985,b'',NA,1,1970540.0,b'23dpg',0,none,0.904438034874878,23dpg,15.7202663421631,16.0475673675537,2371072.0,583315.0,0.0,0.0,0.992059896644835,0.989413195526446,0.0186595581195075,15.87579678,15.8944563381195,0.0186595581195075,0.000186595581195075,0.831073455382207,3.0,107.258652507608,4.6752432306156,-0.119923303524653,9.30994660227996,177.0,23dpg.23dpg_2.Light,54403.0,-15.851769485053,-15.8498471584035,0.0897158398332163,15.8498471584035,15.851769485053,0.0,0.0,0.327301025390625,0.997314355888718,-356.304609035912,0.101060603275555,5498.0,20,3,2.28903465991782,MS2,265.0,205358.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,506224313318901002,b'',NA,1,76396.0,b'23dpg',0,none,0.471086812632404,23dpg,16.2156658172607,16.394983291626,2371072.0,7101.0,4.24865556413828,2.22222222222222,0.805053529160459,0.740071372213946,0.4239225664915,15.87579678,16.2997193464915,0.4239225664915,0.004239225664915,0.0322200253724897,3.0,1.42800939118125,0.356281440353228,0.296778394530217,3.87306892107804,170.0,23dpg.23dpg_1.Heavy,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179317474365234,-0.0,-1.0,-0.764766307139188,-1489.0,11,11,0.0871067042612444,MS2,268.0,26573.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,506224313318901002,b'',NA,1,76396.0,b'23dpg',0,none,0.471086812632404,23dpg,16.2156658172607,16.394983291626,2371072.0,7101.0,4.24865556413828,2.22222222222222,0.805053529160459,0.740071372213946,0.4239225664915,15.87579678,16.2997193464915,0.4239225664915,0.004239225664915,0.0322200253724897,3.0,1.42800939118125,0.356281440353228,0.296778394530217,3.87306892107804,167.0,23dpg.23dpg_1.Light,5154.0,0.0,0.0,16.3041105825243,0.0,0.0,0.0,0.0,0.179317474365234,-0.0,-1.0,-0.644547923942569,-3322.0,11,10,1.16096563789643,MS2,265.0,39629.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,506224313318901002,b'',NA,1,76396.0,b'23dpg',0,none,0.471086812632404,23dpg,16.2156658172607,16.394983291626,2371072.0,7101.0,4.24865556413828,2.22222222222222,0.805053529160459,0.740071372213946,0.4239225664915,15.87579678,16.2997193464915,0.4239225664915,0.004239225664915,0.0322200253724897,3.0,1.42800939118125,0.356281440353228,0.296778394530217,3.87306892107804,177.0,23dpg.23dpg_2.Light,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.179317474365234,nan,-inf,-inf,-4581.0,11,11,0.0,MS2,265.0,10194.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.6065065289815,16460659431184842170,b'',NA,1,50049.0,b'23dpg',0,none,-1.00968884280127,23dpg,16.4935665130615,16.70436668396,2371072.0,4581.0,14.8309519758907,8.88888888888889,0.414956851661997,0.331053579993774,0.730709748981534,15.87579678,16.6065065289815,0.730709748981534,0.00730709748981534,0.0211081738555388,3.0,1.20531003927016,0.186736827848326,-0.0881641581654549,1.2228703482079,170.0,23dpg.23dpg_1.Heavy,1947.0,0.0,0.0,16.607897826087,0.0,0.0,0.0,0.0,0.210800170898438,-0.0,-1.0,-0.117616846430406,-229.0,14,13,0.0871067042612444,MS2,268.0,21759.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.6065065289815,16460659431184842170,b'',NA,1,50049.0,b'23dpg',0,none,-1.00968884280127,23dpg,16.4935665130615,16.70436668396,2371072.0,4581.0,14.8309519758907,8.88888888888889,0.414956851661997,0.331053579993774,0.730709748981534,15.87579678,16.6065065289815,0.730709748981534,0.00730709748981534,0.0211081738555388,3.0,1.20531003927016,0.186736827848326,-0.0881641581654549,1.2228703482079,167.0,23dpg.23dpg_1.Light,2634.0,0.0,0.0,0.109702496485525,0.0,0.0,0.0,0.0,0.210800170898438,-0.0,-1.0,-0.521640091116173,-1374.0,14,12,0.489696128987344,MS2,265.0,28290.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.6065065289815,16460659431184842170,b'',NA,1,50049.0,b'23dpg',0,none,-1.00968884280127,23dpg,16.4935665130615,16.70436668396,2371072.0,4581.0,14.8309519758907,8.88888888888889,0.414956851661997,0.331053579993774,0.730709748981534,15.87579678,16.6065065289815,0.730709748981534,0.00730709748981534,0.0211081738555388,3.0,1.20531003927016,0.186736827848326,-0.0881641581654549,1.2228703482079,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210800170898438,-0.0,-1.0,-inf,-4925.0,14,14,0.0,MS2,265.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.9079072647095,5997509963009219652,b'',NA,1,46270.0,b'23dpg',0,23dpg.23dpg_2.Light,-1.39481318792138,23dpg,16.8139667510986,17.0820999145508,2371072.0,3436.0,22.0021737076085,11.6666666666667,0.433682342403231,0.356020900982085,1.03211048470947,15.87579678,16.9079072647095,1.03211048470947,0.0103211048470947,0.0195143799935219,3.0,0.989192541760911,0.0,-0.138298690319061,0.589511652951251,170.0,23dpg.23dpg_1.Heavy,916.0,16.8146833333334,16.9181833333333,17.0009833333333,0.0,0.0,16.9181833333333,16.8146833333334,0.268133163452148,-180.36874314486,0.000607767032488919,-2.00109170305677,-1833.0,21,15,0.0,MS2,268.0,17179.0
