transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894456338119507,652992714724023401,b'',NA,1,1970535.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,583315.0,0.0,0.0,0.9920598966448348,0.9894131955264465,0.01865955811950748,15.87579678,15.894456338119507,0.01865955811950748,0.0001865955811950748,0.8310734553822069,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,9.30994660227996,170.0,23dpg.23dpg_1.Heavy,266403.0,-0.15122469750332534,0.018981330001180297,3.9216503296059884,15.850879400863905,15.85320207906043,15.869860730865085,15.701977381557105,0.327301025390625,0.7856687307752417,-0.5644179881242148,0.027514705164731628,7330.0,20,3,5.005827177735269,MS2,268.0,856016.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894456338119507,652992714724023401,b'',NA,1,1970535.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,583315.0,0.0,0.0,0.9920598966448348,0.9894131955264465,0.01865955811950748,15.87579678,15.894456338119507,0.01865955811950748,0.0001865955811950748,0.8310734553822069,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,9.30994660227996,167.0,23dpg.23dpg_1.Light,262509.0,-0.12422674312596804,0.09854840756686833,0.0518433969456904,15.851818387598069,15.770454273735751,15.950366795164937,15.646227530609783,0.327301025390625,0.5004525637948029,0.7626113749489324,0.02705050112567569,7101.0,20,3,5.091477892824478,MS2,265.0,909161.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894456338119507,652992714724023401,b'',NA,1,1970535.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,583315.0,0.0,0.0,0.9920598966448348,0.9894131955264465,0.01865955811950748,15.87579678,15.894456338119507,0.01865955811950748,0.0001865955811950748,0.8310734553822069,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,9.30994660227996,177.0,23dpg.23dpg_2.Light,54403.0,-15.851769485053003,-15.849847158403515,0.0897158398332163,15.849847158403515,15.851769485053003,0.0,0.0,0.327301025390625,0.9973143558887178,-356.3046090359122,0.10106060327555466,5498.0,20,3,2.2890346599178186,MS2,265.0,205358.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,13822733548709578846,b'',NA,1,76396.0,b'23dpg',0,none,0.47108681263240365,23dpg,16.215665817260742,16.394983291625977,2371072.0,7101.0,4.248655564138278,2.222222222222222,0.8050535291604592,0.7400713722139456,0.42392256649150006,15.87579678,16.2997193464915,0.42392256649150006,0.004239225664915001,0.03222002537248974,3.0,1.4280093911812528,0.3562814403532278,0.29677839453021687,3.873068921078036,170.0,23dpg.23dpg_1.Heavy,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17931747436523438,-0.0,-1.0,-0.7647663071391885,-1489.0,11,11,0.0871067042612444,MS2,268.0,26573.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,13822733548709578846,b'',NA,1,76396.0,b'23dpg',0,none,0.47108681263240365,23dpg,16.215665817260742,16.394983291625977,2371072.0,7101.0,4.248655564138278,2.222222222222222,0.8050535291604592,0.7400713722139456,0.42392256649150006,15.87579678,16.2997193464915,0.42392256649150006,0.004239225664915001,0.03222002537248974,3.0,1.4280093911812528,0.3562814403532278,0.29677839453021687,3.873068921078036,167.0,23dpg.23dpg_1.Light,5154.0,0.0,0.0,16.30411058252428,0.0,0.0,0.0,0.0,0.17931747436523438,-0.0,-1.0,-0.6445479239425689,-3322.0,11,10,1.1609656378964286,MS2,265.0,39629.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,13822733548709578846,b'',NA,1,76396.0,b'23dpg',0,none,0.47108681263240365,23dpg,16.215665817260742,16.394983291625977,2371072.0,7101.0,4.248655564138278,2.222222222222222,0.8050535291604592,0.7400713722139456,0.42392256649150006,15.87579678,16.2997193464915,0.42392256649150006,0.004239225664915001,0.03222002537248974,3.0,1.4280093911812528,0.3562814403532278,0.29677839453021687,3.873068921078036,177.0,23dpg.23dpg_2.Light,0.0,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.17931747436523438,nan,-inf,-inf,-4581.0,11,11,0.0,MS2,265.0,10194.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.606506528981534,15560713302933953807,b'',NA,1,50049.0,b'23dpg',0,none,-1.0096888428012663,23dpg,16.493566513061523,16.70436668395996,2371072.0,4581.0,14.830951975890718,8.888888888888888,0.41495685166199714,0.3310535799937738,0.7307097489815337,15.87579678,16.606506528981534,0.7307097489815337,0.007307097489815337,0.02110817385553876,3.0,1.2053100392701592,0.18673682784832574,-0.08816415816545486,1.2228703482079037,170.0,23dpg.23dpg_1.Heavy,1947.0,0.0,0.0,16.607897826086955,0.0,0.0,0.0,0.0,0.2108001708984375,-0.0,-1.0,-0.11761684643040575,-229.0,14,13,0.0871067042612444,MS2,268.0,21759.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.606506528981534,15560713302933953807,b'',NA,1,50049.0,b'23dpg',0,none,-1.0096888428012663,23dpg,16.493566513061523,16.70436668395996,2371072.0,4581.0,14.830951975890718,8.888888888888888,0.41495685166199714,0.3310535799937738,0.7307097489815337,15.87579678,16.606506528981534,0.7307097489815337,0.007307097489815337,0.02110817385553876,3.0,1.2053100392701592,0.18673682784832574,-0.08816415816545486,1.2228703482079037,167.0,23dpg.23dpg_1.Light,2634.0,0.0,0.0,0.1097024964855251,0.0,0.0,0.0,0.0,0.2108001708984375,-0.0,-1.0,-0.5216400911161732,-1374.0,14,12,0.48969612898734444,MS2,265.0,28290.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.606506528981534,15560713302933953807,b'',NA,1,50049.0,b'23dpg',0,none,-1.0096888428012663,23dpg,16.493566513061523,16.70436668395996,2371072.0,4581.0,14.830951975890718,8.888888888888888,0.41495685166199714,0.3310535799937738,0.7307097489815337,15.87579678,16.606506528981534,0.7307097489815337,0.007307097489815337,0.02110817385553876,3.0,1.2053100392701592,0.18673682784832574,-0.08816415816545486,1.2228703482079037,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108001708984375,-0.0,-1.0,-inf,-4925.0,14,14,0.0,MS2,265.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.907907264709472,11710297167521896657,b'',NA,1,46270.0,b'23dpg',0,23dpg.23dpg_2.Light,-1.3948131879213794,23dpg,16.813966751098633,17.08209991455078,2371072.0,3436.0,22.00217370760849,11.666666666666664,0.43368234240323084,0.3560209009820855,1.032110484709472,15.87579678,16.907907264709472,1.032110484709472,0.01032110484709472,0.019514379993521916,3.0,0.989192541760911,0.0,-0.13829869031906128,0.589511652951251,170.0,23dpg.23dpg_1.Heavy,916.0,16.814683333333353,16.918183333333342,17.000983333333334,0.0,0.0,16.918183333333342,16.814683333333353,0.26813316345214844,-180.3687431448602,0.0006077670324889193,-2.0010917030567685,-1833.0,21,15,0.0,MS2,268.0,17179.0
