transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,MZ,native_id,peak_apex_int,area_background_level,noise_background_level,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894456338119507,4217853048227508894,b'',NA,1,1751775.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,572377.0,0.0,0.0,0.9920598966448348,0.9894131955264465,-78.1096030818805,94.00405942,15.894456338119507,78.1096030818805,0.781096030818805,0.7388113899535738,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,3.8006587743638014,170.0,23dpg.23dpg_1.Heavy,262623.5,75590.0,3779.5,0.09318313330125783,0.05232393327090534,-0.004996524992785467,15.850190646928974,15.85262811361406,15.90251458019988,15.945811246915317,0.327301025390625,2.2277573194416016,0.18204261276948455,0.014391324462586173,3779.5,20,2,5.005827177735269,MS2,268.0,780426.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894456338119507,4217853048227508894,b'',NA,1,1751775.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,572377.0,0.0,0.0,0.9920598966448348,0.9894131955264465,-78.1096030818805,94.00405942,15.894456338119507,78.1096030818805,0.781096030818805,0.7388113899535738,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,3.8006587743638014,167.0,23dpg.23dpg_1.Light,258099.5,88190.0,4409.5,0.1121160286695595,-0.5935666394945365,0.13071397596233503,15.851120450367855,15.853230307197382,15.257553810873318,15.965346335866942,0.327301025390625,2.719544573217423,-14.696884275132955,0.013535477596818281,3493.5,20,3,5.091477892824478,MS2,265.0,820971.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,15.894456338119507,4217853048227508894,b'',NA,1,1751775.0,b'23dpg',0,none,0.9044380348748777,23dpg,15.720266342163086,16.04756736755371,2371072.0,572377.0,0.0,0.0,0.9920598966448348,0.9894131955264465,-78.1096030818805,94.00405942,15.894456338119507,78.1096030818805,0.781096030818805,0.7388113899535738,3.0,107.25865250760837,4.675243230615605,-0.11992330352465312,3.8006587743638014,177.0,23dpg.23dpg_2.Light,51654.0,54980.0,2749.0,-15.851710969024943,0.09220048903403466,0.12036783401469009,15.849706198853813,15.851710969024943,15.941906687887847,0.0,0.327301025390625,0.9973106743517833,0.9430939810596064,0.053219498973942,2749.0,20,3,2.2890346599178186,MS2,265.0,150378.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,18420189116430030375,b'',NA,1,5611.5,b'23dpg',0,none,0.47108681263240365,23dpg,16.215665817260742,16.394983291625977,2371072.0,2061.5,4.248655564138278,2.222222222222222,0.8050535291604592,0.7400713722139456,-77.7043400735085,94.00405942,16.2997193464915,77.7043400735085,0.777043400735085,0.002366651033793997,3.0,1.4280093911812528,0.3562814403532278,0.29677839453021687,-1.5790365894430438,170.0,23dpg.23dpg_1.Heavy,0.0,33385.0,3035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17931747436523438,-0.0,-1.0,-inf,-1088.0,11,11,0.0871067042612444,MS2,268.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,18420189116430030375,b'',NA,1,5611.5,b'23dpg',0,none,0.47108681263240365,23dpg,16.215665817260742,16.394983291625977,2371072.0,2061.5,4.248655564138278,2.222222222222222,0.8050535291604592,0.7400713722139456,-77.7043400735085,94.00405942,16.2997193464915,77.7043400735085,0.777043400735085,0.002366651033793997,3.0,1.4280093911812528,0.3562814403532278,0.29677839453021687,-1.5790365894430438,167.0,23dpg.23dpg_1.Light,2061.5,34017.5,3092.5,0.0076099626697505585,0.08000491245338992,-0.12116414892848226,16.218682778548317,16.227315419333664,16.298687691001707,16.234925382003414,0.17931747436523438,-0.1174486347590272,-0.012730740158154974,-1.2779529468833373,-2634.5,11,1,1.1609656378964286,MS2,265.0,5611.5
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.2997193464915,18420189116430030375,b'',NA,1,5611.5,b'23dpg',0,none,0.47108681263240365,23dpg,16.215665817260742,16.394983291625977,2371072.0,2061.5,4.248655564138278,2.222222222222222,0.8050535291604592,0.7400713722139456,-77.7043400735085,94.00405942,16.2997193464915,77.7043400735085,0.777043400735085,0.002366651033793997,3.0,1.4280093911812528,0.3562814403532278,0.29677839453021687,-1.5790365894430438,177.0,23dpg.23dpg_2.Light,0.0,28979.5,2634.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.17931747436523438,nan,-inf,-inf,-1946.5,11,11,0.0,MS2,265.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.606506528981534,15446695161572062045,b'',NA,1,8249.0,b'23dpg',0,none,-1.0096888428012663,23dpg,16.493566513061523,16.70436668395996,2371072.0,1374.0,14.830951975890718,8.888888888888888,0.41495685166199714,0.3310535799937738,-77.39755289101848,94.00405942,16.606506528981534,77.39755289101848,0.7739755289101847,0.003479017085942561,3.0,1.2053100392701592,0.18673682784832574,-0.08816415816545486,-4.1859477127323235,170.0,23dpg.23dpg_1.Heavy,171.5,24857.0,1775.5,16.54614582118561,16.601131243926137,16.590566666666668,0.0,0.0,16.601131243926137,16.54614582118561,0.2108001708984375,-274.1211365036932,-0.0003236854811104353,-1.3352769679300291,-229.0,14,2,0.0871067042612444,MS2,268.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.606506528981534,15446695161572062045,b'',NA,1,8249.0,b'23dpg',0,none,-1.0096888428012663,23dpg,16.493566513061523,16.70436668395996,2371072.0,1374.0,14.830951975890718,8.888888888888888,0.41495685166199714,0.3310535799937738,-77.39755289101848,94.00405942,16.606506528981534,77.39755289101848,0.7739755289101847,0.003479017085942561,3.0,1.2053100392701592,0.18673682784832574,-0.08816415816545486,-4.1859477127323235,167.0,23dpg.23dpg_1.Light,1202.5,20041.0,1431.5,0.054678267713722306,0.09317594901289183,0.06290962285593693,16.573268680231738,16.573844324108872,16.66644462924463,16.628522591822595,0.2108001708984375,2.4835624838308785,0.5545362399525356,-1.1426195426195427,-1374.0,14,6,0.48969612898734444,MS2,265.0,8249.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.606506528981534,15446695161572062045,b'',NA,1,8249.0,b'23dpg',0,none,-1.0096888428012663,23dpg,16.493566513061523,16.70436668395996,2371072.0,1374.0,14.830951975890718,8.888888888888888,0.41495685166199714,0.3310535799937738,-77.39755289101848,94.00405942,16.606506528981534,77.39755289101848,0.7739755289101847,0.003479017085942561,3.0,1.2053100392701592,0.18673682784832574,-0.08816415816545486,-4.1859477127323235,177.0,23dpg.23dpg_2.Light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108001708984375,-0.0,-1.0,-inf,-4925.0,14,14,0.0,MS2,265.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,16.907907264709472,12099643695097198097,b'',NA,1,13456.5,b'23dpg',0,23dpg.23dpg_2.Light,-1.3948131879213794,23dpg,16.813966751098633,17.08209991455078,2371072.0,1775.5,22.00217370760849,11.666666666666664,0.43368234240323084,0.3560209009820855,-77.09615215529053,94.00405942,16.907907264709472,77.09615215529053,0.7709615215529052,0.005675281054307925,3.0,0.989192541760911,0.0,-0.13829869031906128,-4.776778982150773,170.0,23dpg.23dpg_1.Heavy,0.0,20443.5,973.5,-inf,-inf,-inf,0.0,0.0,-inf,-inf,0.26813316345214844,nan,-inf,-inf,-859.5,21,21,0.0,MS2,268.0,0.0
