transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,PrecursorMZ,peak_area
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.665693772912,14303626121573076057,b'',NA,1,2115655.0,b'23dpg',0,none,0.9045677004990396,23dpg,943.2160034179688,962.85400390625,994261.0,583315.0,0.0,0.0,0.9919938650381857,0.9893251533842475,1.1178869729120606,952.5478068,953.665693772912,1.1178869729120606,0.011178869729120607,0.8922778388846901,3.0,107.25865250760837,4.675243230615605,0.9963177641232809,7.12853843311207,7.12853843311207,170.0,23dpg.23dpg_1.Heavy,266403.0,7.551000000000045,6.483999999999924,4.3659999999999854,18.61500000000001,1.7130217785844404,1.9419237749546587,0.02020622890883361,5383.0,19,3,5.005827177735269,MS2,953.4069999999999,951.203,951.203,951.203,958.754,957.6869999999999,955.569,994261.0,268.0,922154.75
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.665693772912,14303626121573076057,b'',NA,1,2115655.0,b'23dpg',0,none,0.9045677004990396,23dpg,943.2160034179688,962.85400390625,1118652.0,583315.0,0.0,0.0,0.9919938650381857,0.9893251533842475,1.1178869729120606,952.5478068,953.665693772912,1.1178869729120606,0.011178869729120607,0.8922778388846901,3.0,107.25865250760837,4.675243230615605,0.9963177641232809,7.12853843311207,7.12853843311207,167.0,23dpg.23dpg_1.Light,262509.0,9.612999999999829,7.551000000000045,4.3659999999999854,18.61500000000001,1.4954884878656414,2.4260435571688808,0.03010563447348472,7903.0,19,3,5.091477892824478,MS2,953.4069999999999,950.1930000000001,951.203,951.203,959.8059999999999,958.754,955.569,1118652.0,265.0,975932.375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,953.665693772912,14303626121573076057,b'',NA,1,2115655.0,b'23dpg',0,none,0.9045677004990396,23dpg,943.2160034179688,962.85400390625,258159.0,583315.0,0.0,0.0,0.9919938650381857,0.9893251533842475,1.1178869729120606,952.5478068,953.665693772912,1.1178869729120606,0.011178869729120607,0.8922778388846901,3.0,107.25865250760837,4.675243230615605,0.9963177641232809,7.12853843311207,7.12853843311207,177.0,23dpg.23dpg_2.Light,54403.0,11.651000000000067,11.651000000000067,4.3659999999999854,18.61500000000001,2.643148820326753,4.286297640653506,0.11789791004172565,6414.0,19,3,2.2890346599178186,MS2,953.4069999999999,951.203,951.203,951.203,962.854,962.854,955.569,258159.0,265.0,217567.8125
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,977.980185178995,9953258506489247608,b'',NA,1,56956.109375,b'23dpg',0,23dpg.23dpg_1.Light,0.4828094881759892,23dpg,972.9400024414062,983.698974609375,994261.0,13286.0,3.917592402151218,2.222222222222222,0.7983834270740496,0.7311779027653994,25.432378378995054,952.5478068,977.980185178995,25.432378378995054,0.2543237837899505,0.024021248353065617,3.0,1.4280093911812528,0.3562814403532278,0.911405603090922,0.9436370799087743,0.9436370799087743,170.0,23dpg.23dpg_1.Heavy,3207.0,8.805999999999926,8.805999999999926,8.805999999999926,8.805999999999926,inf,inf,-0.39289055191768013,-1260.0000000000002,10,10,0.0871067042612444,MS2,973.9240000000001,973.9240000000001,973.9240000000001,973.9240000000001,982.73,982.73,982.73,994261.0,268.0,20120.109375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,977.980185178995,9953258506489247608,b'',NA,1,56956.109375,b'23dpg',0,23dpg.23dpg_1.Light,0.4828094881759892,23dpg,972.9400024414062,983.698974609375,1118652.0,13286.0,3.917592402151218,2.222222222222222,0.7983834270740496,0.7311779027653994,25.432378378995054,952.5478068,977.980185178995,25.432378378995054,0.2543237837899505,0.024021248353065617,3.0,1.4280093911812528,0.3562814403532278,0.911405603090922,0.9436370799087743,0.9436370799087743,167.0,23dpg.23dpg_1.Light,5154.000000000001,8.805999999999926,8.805999999999926,8.805999999999926,8.805999999999926,1.1275288092189812,1.2550576184379627,0.022312766783081098,115.0,10,9,1.1609656378964286,MS2,977.829,973.9240000000001,973.9240000000001,973.9240000000001,982.73,982.73,982.73,1118652.0,265.0,31994.724609375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,977.980185178995,9953258506489247608,b'',NA,1,56956.109375,b'23dpg',0,23dpg.23dpg_1.Light,0.4828094881759892,23dpg,972.9400024414062,983.698974609375,258159.0,13286.0,3.917592402151218,2.222222222222222,0.7983834270740496,0.7311779027653994,25.432378378995054,952.5478068,977.980185178995,25.432378378995054,0.2543237837899505,0.024021248353065617,3.0,1.4280093911812528,0.3562814403532278,0.911405603090922,0.9436370799087743,0.9436370799087743,177.0,23dpg.23dpg_2.Light,4925.0,2.9340000000001965,2.9340000000001965,2.9340000000001965,8.805999999999926,1.4714142427281784,1.9428284854563567,0.0,0.0,10,1,0.0,MS2,978.826,977.829,977.829,977.829,980.7630000000001,980.7630000000001,980.7630000000001,258159.0,265.0,4841.27490234375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,996.3304989578724,14424675423044024011,b'',NA,1,42311.18359375,b'23dpg',0,23dpg.23dpg_1.Light,-0.6339268765976847,23dpg,989.614013671875,1002.2620239257812,994261.0,5955.0,13.803778964560497,8.333333333333332,0.4242874114644706,0.3434943263970718,43.78269215787236,952.5478068,996.3304989578724,43.78269215787236,0.4378269215787236,0.0178447485330475,3.0,1.2053100392701592,0.18673682784832574,0.21052141984303793,-2.2269094620211725,-2.2269094620211725,170.0,23dpg.23dpg_1.Heavy,2633.9999999999995,11.677999999999997,11.677999999999997,11.677999999999997,11.677999999999997,inf,inf,-0.521640091116173,-1373.9999999999995,13,8,0.0871067042612444,MS2,990.584,990.584,990.584,990.584,1002.262,1002.262,1002.262,994261.0,268.0,17602.896484375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,996.3304989578724,14424675423044024011,b'',NA,1,42311.18359375,b'23dpg',0,23dpg.23dpg_1.Light,-0.6339268765976847,23dpg,989.614013671875,1002.2620239257812,1118652.0,5955.0,13.803778964560497,8.333333333333332,0.4242874114644706,0.3434943263970718,43.78269215787236,952.5478068,996.3304989578724,43.78269215787236,0.4378269215787236,0.0178447485330475,3.0,1.2053100392701592,0.18673682784832574,0.21052141984303793,-2.2269094620211725,-2.2269094620211725,167.0,23dpg.23dpg_1.Light,3321.0000000000005,11.677999999999997,11.677999999999997,11.677999999999997,11.677999999999997,1.2006991568989913,1.4013983137979824,-0.5862691960252935,-1947.0,13,10,0.48969612898734444,MS2,995.4470000000001,990.584,990.584,990.584,1002.262,1002.262,1002.262,1118652.0,265.0,24708.287109375
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,996.3304989578724,14424675423044024011,b'',NA,1,42311.18359375,b'23dpg',0,23dpg.23dpg_1.Light,-0.6339268765976847,23dpg,989.614013671875,1002.2620239257812,258159.0,5955.0,13.803778964560497,8.333333333333332,0.4242874114644706,0.3434943263970718,43.78269215787236,952.5478068,996.3304989578724,43.78269215787236,0.4378269215787236,0.0178447485330475,3.0,1.2053100392701592,0.18673682784832574,0.21052141984303793,-2.2269094620211725,-2.2269094620211725,177.0,23dpg.23dpg_2.Light,0.0,-12.646999999999935,-12.646999999999935,-12.646999999999935,11.677999999999997,0.006303134572197199,-0.9873937308556056,nan,0.0,13,13,0.0,MS2,0.0,1003.2309999999999,1003.2309999999999,1003.2309999999999,990.584,990.584,990.584,258159.0,265.0,0.0
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1014.4755905156135,9578858841804885003,b'',NA,1,34797.8515625,b'23dpg',0,23dpg.23dpg_2.Light,-1.1428728715707714,23dpg,1008.8380126953125,1024.926025390625,994261.0,4581.0,23.049896265113652,12.222222222222221,0.4384610857945752,0.36239255883721155,61.92778371561349,952.5478068,1014.4755905156135,61.92778371561349,0.6192778371561348,0.014675997884606625,3.0,0.989192541760911,0.0,0.2049166758855184,-4.425057411062194,-4.425057411062194,170.0,23dpg.23dpg_1.Heavy,1947.0000000000002,11.659999999999968,11.659999999999968,10.309000000000083,15.284999999999968,inf,inf,-1.0,-1947.0000000000002,22,9,0.0,MS2,1009.641,1009.641,1009.641,1009.641,1021.3009999999999,1021.3009999999999,1019.95,994261.0,268.0,12720.150390625
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1014.4755905156135,9578858841804885003,b'',NA,1,34797.8515625,b'23dpg',0,23dpg.23dpg_2.Light,-1.1428728715707714,23dpg,1008.8380126953125,1024.926025390625,1118652.0,4581.0,23.049896265113652,12.222222222222221,0.4384610857945752,0.36239255883721155,61.92778371561349,952.5478068,1014.4755905156135,61.92778371561349,0.6192778371561348,0.014675997884606625,3.0,0.989192541760911,0.0,0.2049166758855184,-4.425057411062194,-4.425057411062194,167.0,23dpg.23dpg_1.Light,2634.0,15.284999999999968,15.284999999999968,11.038999999999987,15.284999999999968,0.8015207131620357,0.6030414263240712,-0.21753986332574032,-573.0,22,12,0.44545142718958713,MS2,1019.1759999999999,1009.641,1009.641,1009.641,1024.926,1024.926,1020.68,1118652.0,265.0,22077.69921875
b'23dpg',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,1014.4755905156135,9578858841804885003,b'',NA,1,34797.8515625,b'23dpg',0,23dpg.23dpg_2.Light,-1.1428728715707714,23dpg,1008.8380126953125,1024.926025390625,258159.0,4581.0,23.049896265113652,12.222222222222221,0.4384610857945752,0.36239255883721155,61.92778371561349,952.5478068,1014.4755905156135,61.92778371561349,0.6192778371561348,0.014675997884606625,3.0,0.989192541760911,0.0,0.2049166758855184,-4.425057411062194,-4.425057411062194,177.0,23dpg.23dpg_2.Light,0.0,-15.891999999999939,-15.891999999999939,-15.891999999999939,15.284999999999968,0.0077481660755918825,-0.9845036678488163,nan,0.0,22,22,0.0,MS2,0.0,1025.533,1025.533,1025.533,1009.641,1009.641,1009.641,258159.0,265.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,849.666851382494,3448614320267115619,b'',NA,1,1527068.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.440414368537552,2mcit,837.2730102539062,859.1610107421875,19673.0,176149.0,30.375304875026057,16.777777777777775,0.3855327278246938,0.2918214148773695,-0.04459861750603977,849.71145,849.666851382494,0.04459861750603977,0.0004459861750603977,0.35686246100276925,3.0,11.03967346486741,2.4014954629538656,0.14889806509017944,0.8046146875197726,0.8046146875197726,130.0168,2mcit.2mcit_1.Heavy,618.0,21.090000000000032,21.090000000000032,16.272000000000048,21.090000000000032,0.830969267139485,0.6619385342789701,0.16666666666666666,103.0,29,8,0.0657193517420143,MS2,850.761,838.071,838.071,838.071,859.1610000000001,859.1610000000001,854.3430000000001,19673.0,212.0235,3972.04052734375
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,849.666851382494,3448614320267115619,b'',NA,1,1527068.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.440414368537552,2mcit,837.2730102539062,859.1610107421875,4259477.0,176149.0,30.375304875026057,16.777777777777775,0.3855327278246938,0.2918214148773695,-0.04459861750603977,849.71145,849.666851382494,0.04459861750603977,0.0004459861750603977,0.35686246100276925,3.0,11.03967346486741,2.4014954629538656,0.14889806509017944,0.8046146875197726,0.8046146875197726,125.0,2mcit.2mcit_1.Light,175531.0,18.670000000000073,17.145999999999958,8.922000000000025,21.090000000000032,1.1661461586508484,1.3926876918783284,0.07038073046926184,12354.0,29,11,3.467331299207157,MS2,848.496,840.491,841.33,845.421,859.1610000000001,858.476,854.3430000000001,4259477.0,205.0,1523096.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,849.666851382494,3448614320267115619,b'',NA,1,1527068.0,b'2mcit',0,2mcit.2mcit_2.Light,-5.440414368537552,2mcit,837.2730102539062,859.1610107421875,0.0,176149.0,30.375304875026057,16.777777777777775,0.3855327278246938,0.2918214148773695,-0.04459861750603977,849.71145,849.666851382494,0.04459861750603977,0.0004459861750603977,0.35686246100276925,3.0,11.03967346486741,2.4014954629538656,0.14889806509017944,0.8046146875197726,0.8046146875197726,87.0,2mcit.2mcit_2.Light,0.0,-21.791000000000054,-21.791000000000054,-21.791000000000054,21.090000000000032,0.012671219335195678,-0.9746575613296087,nan,0.0,29,29,0.0,MS2,0.0,859.8620000000001,859.8620000000001,859.8620000000001,838.071,838.071,838.071,0.0,205.0,0.0
b'2mcit',150601_0_BloodProject01_PLT_QC_Broth-1,/home/user/code/tests/data//mzML/mzML_1.mzML,831.519383271456,10578704695343958704,b'',NA,1,53972.45703125,b'2mcit',0,2mcit.2mcit_2.Light,-2.6317973619504906,2mcit,825.8150024414062,837.2730102539062,19673.0,6795.0,14.661109051972371,7.999999999999999,0.4011331758802906,0.3126220122848319,-18.192066728543978,849.71145,831.519383271456,18.192066728543978,0.18192066728543976,0.012612892053620463,3.0,1.4684835106845853,0.38423024291428914,0.12862418095270792,-0.3364001399554165,-0.3364001399554165,130.0168,2mcit.2mcit_1.Heavy,515.0,10.628999999999905,10.628999999999905,10.628999999999905,10.628999999999905,0.5,0.0,0.4,206.0,14,5,1.164331640410124,MS2,837.2729999999999,826.644,826.644,826.644,837.2729999999999,837.2729999999999,837.2729999999999,19673.0,212.0235,2352.10791015625
