transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',50ug,50ug,2.025570660705567,14599894328817181271,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9833329916000366,2.076667070388794,2523.982718000009,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.014429339294433241,2.04,2.025570660705567,0.014429339294433241,0.0001442933929443324,0.00043622666420812563,2.0,12.207988,2.502090491579626,0.08684823662042618,7.379826422348695,1,,0.0,2.026667,0.02690125134553963,0.2947369297028615,5-HTP,11.686148786054817,0.09333400000000003,0.08333299999999988,0.05333299999999985,1.983333,1.986667,2.0,2.076667,2.07,2.053333,0.09333400000000003,2.1538284026399497,1.0833249999999837,0.014024213120119478,0.0012000714159017634,29,15,2.502090491579626,MS2,1,,inf,ug/mL,0.0,0.550514280796051
b'5-HTP',50ug,50ug,2.025570660705567,14599894328817181271,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9833329916000366,2.076667070388794,2523.982718000009,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.014429339294433241,2.04,2.025570660705567,0.014429339294433241,0.0001442933929443324,0.00043622666420812563,2.0,12.207988,2.502090491579626,0.08684823662042618,7.379826422348695,1,,0.0,2.026667,0.02690125134553963,0.2947369297028615,5-HTP2,11.686148786054817,0.09333400000000003,0.08333299999999988,0.05333299999999985,1.983333,1.986667,2.0,2.076667,2.07,2.053333,0.09333400000000003,2.1538284026399497,1.0833249999999837,0.014024213120119478,0.0012000714159017634,29,15,2.502090491579626,MS2,1,,,,0.0,0.550514280796051
b'5-hydroxyindole',50ug,50ug,5.654173792663576,11025594126632894687,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.593332767486572,5.730000019073486,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004173792663575426,5.65,5.654173792663576,0.004173792663575426,4.173792663575426e-05,0.0007845760214298003,2.0,17.11604,2.8400160355464648,0.09480102360248566,7.612213902473793,1,,0.0,5.653333,0.02484165658213275,0.2120213693600183,5-hydroxyindole,16.676047734434587,0.12333299999999969,0.11000000000000032,0.05999999999999961,5.596667,5.603333,5.626667,5.72,5.713333,5.686667,0.1366670000000001,2.176490311650724,1.2000000000000142,-0.05393021644505286,-0.003233992688428905,42,17,2.8400160355464648,MS2,1,,inf,ug/mL,0.0,0.9901281595230103
b'5-hydroxyindole',50ug,50ug,5.654173792663576,11025594126632894687,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.593332767486572,5.730000019073486,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004173792663575426,5.65,5.654173792663576,0.004173792663575426,4.173792663575426e-05,0.0007845760214298003,2.0,17.11604,2.8400160355464648,0.09480102360248566,7.612213902473793,1,,0.0,5.653333,0.02484165658213275,0.2120213693600183,5-hydroxyindole2,16.676047734434587,0.12333299999999969,0.11000000000000032,0.05999999999999961,5.596667,5.603333,5.626667,5.72,5.713333,5.686667,0.1366670000000001,2.176490311650724,1.2000000000000142,-0.05393021644505286,-0.003233992688428905,42,17,2.8400160355464648,MS2,1,,,,0.0,0.9901281595230103
b'Acetylserotonin',50ug,50ug,5.071143684448241,4855317602737463764,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.02666711807251,5.156667232513428,2523.982718000009,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.001143684448241089,5.07,5.071143684448241,0.001143684448241089,1.143684448241089e-05,0.0004890753757272534,2.0,12.613901,2.534799459788273,0.3868146538734436,6.8393715170720935,1,,0.0,5.07,0.018586621813792097,0.6397463763115452,Acetylserotonin,11.745112689364305,0.09999999999999964,0.09333299999999944,0.05333299999999941,5.03,5.03,5.046667,5.13,5.123333,5.1,0.12666699999999942,2.499999999999989,1.333324999999984,-0.7205526028876328,-0.06134914342202298,39,15,2.534799459788273,MS2,1,,inf,ug/mL,0.0,0.6172088980674744
b'Acetylserotonin',50ug,50ug,5.071143684448241,4855317602737463764,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.02666711807251,5.156667232513428,2523.982718000009,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.001143684448241089,5.07,5.071143684448241,0.001143684448241089,1.143684448241089e-05,0.0004890753757272534,2.0,12.613901,2.534799459788273,0.3868146538734436,6.8393715170720935,1,,0.0,5.07,0.018586621813792097,0.6397463763115452,Acetylserotonin2,11.745112689364305,0.09999999999999964,0.09333299999999944,0.05333299999999941,5.03,5.03,5.046667,5.13,5.123333,5.1,0.12666699999999942,2.499999999999989,1.333324999999984,-0.7205526028876328,-0.06134914342202298,39,15,2.534799459788273,MS2,1,,,,0.0,0.6172088980674744
b'Acetyltryptamine',50ug,50ug,7.299403135864258,4934884454465950567,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.2499999999999998,Acetyltryptamine,7.239999771118164,7.376667022705078,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.0005968641357414484,7.3,7.299403135864258,0.0005968641357414484,5.968641357414484e-06,0.0006277618340116154,2.0,13.606933,2.6105794422603896,0.11646345257759094,7.4041800667854325,1,,0.0,7.3,0.017170202997320447,0.12912655964906208,Acetyltryptamine,13.302145577613596,0.12333399999999983,0.10666699999999985,0.0600000000000005,7.243333,7.25,7.27,7.366667,7.356667,7.33,0.1366670000000001,2.176469550179113,1.1333400000000045,0.0079522755039656,0.0005978190102917396,42,17,2.6105794422603896,MS2,1,,inf,ug/mL,0.0,0.7922300100326538
b'Acetyltryptamine',50ug,50ug,7.299403135864258,4934884454465950567,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.2499999999999998,Acetyltryptamine,7.239999771118164,7.376667022705078,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.0005968641357414484,7.3,7.299403135864258,0.0005968641357414484,5.968641357414484e-06,0.0006277618340116154,2.0,13.606933,2.6105794422603896,0.11646345257759094,7.4041800667854325,1,,0.0,7.3,0.017170202997320447,0.12912655964906208,Acetyltryptamine2,13.302145577613596,0.12333399999999983,0.10666699999999985,0.0600000000000005,7.243333,7.25,7.27,7.366667,7.356667,7.33,0.1366670000000001,2.176469550179113,1.1333400000000045,0.0079522755039656,0.0005978190102917396,42,17,2.6105794422603896,MS2,1,,,,0.0,0.7922300100326538
b'Indole',50ug,50ug,9.030833656860352,1204317663759461567,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,8.986666679382324,9.08666706085205,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0008336568603528605,9.03,9.030833656860352,0.0008336568603528605,8.336568603528605e-06,0.0009532604937322573,2.0,28.347848,3.3445511190033392,0.10885123908519745,7.954230919378405,1,,0.0,9.03,0.018962976274666702,0.20621370721889917,Indole,27.45566376346947,0.08999999999999986,0.08000000000000007,0.04333300000000051,8.99,8.993333,9.01,9.08,9.073333,9.053333,0.09999999999999964,2.2500000000000444,1.18179834728778,-0.029265612212100778,-0.0010659225893871666,31,12,3.3445511190033392,MS2,1,,inf,ug/mL,0.0,1.2030065059661865
b'Indole',50ug,50ug,9.030833656860352,1204317663759461567,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,8.986666679382324,9.08666706085205,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0008336568603528605,9.03,9.030833656860352,0.0008336568603528605,8.336568603528605e-06,0.0009532604937322573,2.0,28.347848,3.3445511190033392,0.10885123908519745,7.954230919378405,1,,0.0,9.03,0.018962976274666702,0.20621370721889917,Indole2,27.45566376346947,0.08999999999999986,0.08000000000000007,0.04333300000000051,8.99,8.993333,9.01,9.08,9.073333,9.053333,0.09999999999999964,2.2500000000000444,1.18179834728778,-0.029265612212100778,-0.0010659225893871666,31,12,3.3445511190033392,MS2,1,,,,0.0,1.2030065059661865
