transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',50ug,50ug,2.025570660705567,7966530282259232255,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9833329916000366,2.076667070388794,2523.982718000009,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.014429339294433241,2.04,2.025570660705567,0.014429339294433241,0.0001442933929443324,0.13744228300278052,2.0,12.207988,2.502090491579626,0.08684823662042618,7.379826422348695,1,,0.0,5-HTP,11.980885715757678,2.0727658733015226,0.07127599885984992,0.027185265831219718,1.984214442792236,0.0,2.055490441652086,2.0727658733015226,0.09333407878875732,43.918985831184465,0.7234651149488843,0.0018143333648806205,0.02173732069492079,29,14,2.502090491579626,MS2,1,,0.0,173.4509735107422
b'5-HTP',50ug,50ug,2.025570660705567,7966530282259232255,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9833329916000366,2.076667070388794,2523.982718000009,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.014429339294433241,2.04,2.025570660705567,0.014429339294433241,0.0001442933929443324,0.13744228300278052,2.0,12.207988,2.502090491579626,0.08684823662042618,7.379826422348695,1,,0.0,5-HTP2,11.980885715757678,2.0727658733015226,0.07127599885984992,0.027185265831219718,1.984214442792236,0.0,2.055490441652086,2.0727658733015226,0.09333407878875732,43.918985831184465,0.7234651149488843,0.0018143333648806205,0.02173732069492079,29,14,2.502090491579626,MS2,1,,0.0,173.4509735107422
b'5-hydroxyindole',50ug,50ug,5.654173792663576,4036565294107594817,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.593332767486572,5.730000019073486,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004173792663575426,5.65,5.654173792663576,0.004173792663575426,4.173792663575426e-05,0.24149065885629278,2.0,17.11604,2.8400160355464648,0.09480102360248566,7.612213902473793,1,,0.0,5-hydroxyindole,16.888069103794606,0.11250048935576018,0.1158702786872281,0.05680690717725767,5.593806140309928,5.599931650482549,5.709676418997156,5.7124321398383096,0.13666725158691406,2.0740421530606916,0.9194100510722681,0.0015046672530305393,0.025410924547396553,42,17,2.8400160355464648,MS2,1,,0.0,304.7591247558594
b'5-hydroxyindole',50ug,50ug,5.654173792663576,4036565294107594817,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.593332767486572,5.730000019073486,2523.982718000009,0.0,0.0,0.0,1.0,1.0,0.004173792663575426,5.65,5.654173792663576,0.004173792663575426,4.173792663575426e-05,0.24149065885629278,2.0,17.11604,2.8400160355464648,0.09480102360248566,7.612213902473793,1,,0.0,5-hydroxyindole2,16.888069103794606,0.11250048935576018,0.1158702786872281,0.05680690717725767,5.593806140309928,5.599931650482549,5.709676418997156,5.7124321398383096,0.13666725158691406,2.0740421530606916,0.9194100510722681,0.0015046672530305393,0.025410924547396553,42,17,2.8400160355464648,MS2,1,,0.0,304.7591247558594
b'Acetylserotonin',50ug,50ug,5.071143684448241,3941981687250392287,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.02666711807251,5.156667232513428,2523.982718000009,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.001143684448241089,5.07,5.071143684448241,0.001143684448241089,1.143684448241089e-05,0.1514991699008505,2.0,12.613901,2.534799459788273,0.38798630237579346,6.837163625036065,1,,0.0,Acetylserotonin,12.38485906567585,5.124417838180898,5.098706322581889,0.01489998841413076,0.0,0.0,5.098706322581889,5.124417838180898,0.13000011444091797,96.18956809518774,0.0054351917138878506,-0.028648878652956608,-0.35481232450651695,39,14,2.534799459788273,MS2,1,,0.0,191.19064331054688
b'Acetylserotonin',50ug,50ug,5.071143684448241,3941981687250392287,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.02666711807251,5.156667232513428,2523.982718000009,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.001143684448241089,5.07,5.071143684448241,0.001143684448241089,1.143684448241089e-05,0.1514991699008505,2.0,12.613901,2.534799459788273,0.38798630237579346,6.837163625036065,1,,0.0,Acetylserotonin2,12.38485906567585,5.124417838180898,5.098706322581889,0.01489998841413076,0.0,0.0,5.098706322581889,5.124417838180898,0.13000011444091797,96.18956809518774,0.0054351917138878506,-0.028648878652956608,-0.35481232450651695,39,14,2.534799459788273,MS2,1,,0.0,191.19064331054688
b'Acetyltryptamine',50ug,50ug,7.299403135864258,14633516017118804510,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.2499999999999998,Acetyltryptamine,7.239999771118164,7.376667022705078,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.0005968641357414484,7.3,7.299403135864258,0.0005968641357414484,5.968641357414484e-06,0.19255039366984888,2.0,13.606933,2.6105794422603896,0.11646345257759094,7.4041800667854325,1,,0.0,Acetyltryptamine,13.431272137262658,0.11452782874240341,0.09109295257351846,0.05473585449192253,7.246533854719305,7.246661740436315,7.337626807292823,7.361189569178719,0.13666725158691406,2.1714978872501596,0.7229845120035825,0.0028921969480057287,0.03884588428322544,42,17,2.6105794422603896,MS2,1,,0.0,242.99693298339844
b'Acetyltryptamine',50ug,50ug,7.299403135864258,14633516017118804510,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.2499999999999998,Acetyltryptamine,7.239999771118164,7.376667022705078,2523.982718000009,0.0,0.0,0.0,0.9999999999999999,1.0,-0.0005968641357414484,7.3,7.299403135864258,0.0005968641357414484,5.968641357414484e-06,0.19255039366984888,2.0,13.606933,2.6105794422603896,0.11646345257759094,7.4041800667854325,1,,0.0,Acetyltryptamine2,13.431272137262658,0.11452782874240341,0.09109295257351846,0.05473585449192253,7.246533854719305,7.246661740436315,7.337626807292823,7.361189569178719,0.13666725158691406,2.1714978872501596,0.7229845120035825,0.0028921969480057287,0.03884588428322544,42,17,2.6105794422603896,MS2,1,,0.0,242.99693298339844
b'Indole',50ug,50ug,9.030833656860352,2523662223967302425,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,8.986666679382324,9.08666706085205,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0008336568603528605,9.03,9.030833656860352,0.0008336568603528605,8.336568603528605e-06,0.29059658339329747,2.0,28.347848,3.3445511190033392,0.10885123908519745,7.954230919378405,1,,0.0,Indole,27.66187747068837,0.08955750165709553,0.08057800293112471,0.03078735067764171,8.985868852141818,8.986082863745507,9.066446855072943,9.075640365402602,0.10000038146972656,2.001249484612735,0.7920238603396331,0.0,0.0,31,12,3.3445511190033392,MS2,1,,0.0,366.7303771972656
b'Indole',50ug,50ug,9.030833656860352,2523662223967302425,b'',NA,1,0.0,b'Indole',0,none,1.25,Indole,8.986666679382324,9.08666706085205,2523.982718000009,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0008336568603528605,9.03,9.030833656860352,0.0008336568603528605,8.336568603528605e-06,0.29059658339329747,2.0,28.347848,3.3445511190033392,0.10885123908519745,7.954230919378405,1,,0.0,Indole2,27.66187747068837,0.08955750165709553,0.08057800293112471,0.03078735067764171,8.985868852141818,8.986082863745507,9.066446855072943,9.075640365402602,0.10000038146972656,2.001249484612735,0.7920238603396331,0.0,0.0,31,12,3.3445511190033392,MS2,1,,0.0,366.7303771972656
