transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',750ug,750ug,2.035170250061035,7835898395691488414,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9700000286102295,2.1533329486846924,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.004829749938965122,2.04,2.035170250061035,0.004829749938965122,4.829749938965122e-05,0.1929004407806043,2.0,138.5298915902999,4.931086126097474,0.24800369143486023,8.849730919808476,1,,0.0,5-HTP,209.80246112248955,0.11984754046728052,0.10545762997353059,0.05237726071097004,1.9818181556278502,1.986344884137625,2.087275785601381,2.1061924246049055,0.1833329200744629,2.454616329046664,0.9766352397955083,-0.001241585436287711,-0.2604876802270017,54,16,4.931086126097474,MS2,1,,0.0,3692.19775390625
b'5-HTP',750ug,750ug,2.035170250061035,7835898395691488414,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9700000286102295,2.1533329486846924,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.004829749938965122,2.04,2.035170250061035,0.004829749938965122,4.829749938965122e-05,0.1929004407806043,2.0,138.5298915902999,4.931086126097474,0.24800369143486023,8.849730919808476,1,,0.0,5-HTP2,209.80246112248955,0.11984754046728052,0.10545762997353059,0.05237726071097004,1.9818181556278502,1.986344884137625,2.087275785601381,2.1061924246049055,0.1833329200744629,2.454616329046664,0.9766352397955083,-0.001241585436287711,-0.2604876802270017,54,16,4.931086126097474,MS2,1,,0.0,3692.19775390625
b'Acetylserotonin',750ug,750ug,5.072475302795411,17498251980782677736,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,0.0024753027954105278,5.07,5.072475302795411,0.0024753027954105278,2.4753027954105276e-05,0.2024758434949008,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.886939293138708,1,,0.0,Acetylserotonin,235.114602626132,0.11454770730988706,0.8202161649536581,0.04709803380826205,4.278224275033398,5.021927687703721,5.098440439987056,5.136475395013608,0.18666601181030273,2.26613475437182,0.032691348558663826,-0.0007627198848890288,-0.17932658265073317,56,15,5.047271774974826,MS2,1,,0.0,3875.47509765625
b'Acetylserotonin',750ug,750ug,5.072475302795411,17498251980782677736,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,0.0024753027954105278,5.07,5.072475302795411,0.0024753027954105278,2.4753027954105276e-05,0.2024758434949008,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.886939293138708,1,,0.0,Acetylserotonin2,235.114602626132,0.11454770730988706,0.8202161649536581,0.04709803380826205,4.278224275033398,5.021927687703721,5.098440439987056,5.136475395013608,0.18666601181030273,2.26613475437182,0.032691348558663826,-0.0007627198848890288,-0.17932658265073317,56,15,5.047271774974826,MS2,1,,0.0,3875.47509765625
b'Acetyltryptamine',750ug,750ug,6.9636203795776375,3266948991641980228,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999996,Acetyltryptamine,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,-0.33637962042236236,7.3,6.9636203795776375,0.33637962042236236,0.0033637962042236237,0.20016134310656844,2.0,143.61414813308423,4.967130176364544,0.26990774273872375,8.811371900782106,1,,0.0,Acetyltryptamine,217.42860498557206,0.1161937226108547,0.1040243551418083,0.05198478774644588,6.915302289731958,6.907294598889081,7.019326644873766,7.0234883214999355,0.2200002670288086,2.0628870330857403,0.8673726301489669,0.0002800476119320326,0.060890361591922695,67,16,4.967130176364544,MS2,1,,0.0,3831.174560546875
b'Acetyltryptamine',750ug,750ug,6.9636203795776375,3266948991641980228,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999996,Acetyltryptamine,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,-0.33637962042236236,7.3,6.9636203795776375,0.33637962042236236,0.0033637962042236237,0.20016134310656844,2.0,143.61414813308423,4.967130176364544,0.26990774273872375,8.811371900782106,1,,0.0,Acetyltryptamine2,217.42860498557206,0.1161937226108547,0.1040243551418083,0.05198478774644588,6.915302289731958,6.907294598889081,7.019326644873766,7.0234883214999355,0.2200002670288086,2.0628870330857403,0.8673726301489669,0.0002800476119320326,0.060890361591922695,67,16,4.967130176364544,MS2,1,,0.0,3831.174560546875
b'Melatonin',750ug,750ug,6.9636203795776375,15130438320670441823,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999996,Melatonin,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,0.0036203795776375003,6.96,6.9636203795776375,0.0036203795776375003,3.6203795776375004e-05,0.20016134310656844,2.0,143.61414813308423,4.967130176364544,0.26990774273872375,8.83484794489796,1,,0.0,Melatonin,217.42860498557206,0.1161937226108547,0.1040243551418083,0.05198478774644588,6.915302289731958,6.907294598889081,7.019326644873766,7.0234883214999355,0.2200002670288086,2.0628870330857403,0.8673726301489669,0.0002800476119320326,0.060890361591922695,67,16,4.967130176364544,MS2,1,,0.0,3831.174560546875
b'Melatonin',750ug,750ug,6.9636203795776375,15130438320670441823,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999996,Melatonin,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,0.0036203795776375003,6.96,6.9636203795776375,0.0036203795776375003,3.6203795776375004e-05,0.20016134310656844,2.0,143.61414813308423,4.967130176364544,0.26990774273872375,8.83484794489796,1,,0.0,Melatonin2,217.42860498557206,0.1161937226108547,0.1040243551418083,0.05198478774644588,6.915302289731958,6.907294598889081,7.019326644873766,7.0234883214999355,0.2200002670288086,2.0628870330857403,0.8673726301489669,0.0002800476119320326,0.060890361591922695,67,16,4.967130176364544,MS2,1,,0.0,3831.174560546875
b'Riboflavin',750ug,750ug,5.072475302795411,8857130725489698590,b'',NA,1,0.0,b'Riboflavin',0,none,1.2499999999999998,Riboflavin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,-0.20752469720458944,5.28,5.072475302795411,0.20752469720458944,0.0020752469720458945,0.2024758434949008,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.872473132509002,1,,0.0,Riboflavin,235.114602626132,0.11454770730988706,0.8202161649536581,0.04709803380826205,4.278224275033398,5.021927687703721,5.098440439987056,5.136475395013608,0.18666601181030273,2.26613475437182,0.032691348558663826,-0.0007627198848890288,-0.17932658265073317,56,15,5.047271774974826,MS2,1,,0.0,3875.47509765625
b'Riboflavin',750ug,750ug,5.072475302795411,8857130725489698590,b'',NA,1,0.0,b'Riboflavin',0,none,1.2499999999999998,Riboflavin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,-0.20752469720458944,5.28,5.072475302795411,0.20752469720458944,0.0020752469720458945,0.2024758434949008,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.872473132509002,1,,0.0,Riboflavin2,235.114602626132,0.11454770730988706,0.8202161649536581,0.04709803380826205,4.278224275033398,5.021927687703721,5.098440439987056,5.136475395013608,0.18666601181030273,2.26613475437182,0.032691348558663826,-0.0007627198848890288,-0.17932658265073317,56,15,5.047271774974826,MS2,1,,0.0,3875.47509765625
