transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',750ug,750ug,2.035170250061035,16709385568626933859,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9700000286102295,2.1533329486846924,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.004829749938965122,2.04,2.035170250061035,0.004829749938965122,4.829749938965122e-05,0.0006428573996021559,2.0,138.5298915902999,4.931086126097474,0.24800369143486023,8.849730919808476,1,,0.0,2.036667,5-HTP,209.80246112248955,0.12333299999999991,0.10666700000000007,0.05666700000000002,1.986667,1.99,2.01,2.11,2.096667,2.066667,0.1766669999999999,2.466659999999996,0.7777833333333328,-0.6635113280649163,-0.003162552643639088,54,16,4.931086126097474,MS2,1,,nan,ug/mL,0.0,12.30456829071045
b'5-HTP',750ug,750ug,2.035170250061035,16709385568626933859,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9700000286102295,2.1533329486846924,38280.86383800002,0.0,0.0,0.0,1.0,1.0,-0.004829749938965122,2.04,2.035170250061035,0.004829749938965122,4.829749938965122e-05,0.0006428573996021559,2.0,138.5298915902999,4.931086126097474,0.24800369143486023,8.849730919808476,1,,0.0,2.036667,5-HTP2,209.80246112248955,0.12333299999999991,0.10666700000000007,0.05666700000000002,1.986667,1.99,2.01,2.11,2.096667,2.066667,0.1766669999999999,2.466659999999996,0.7777833333333328,-0.6635113280649163,-0.003162552643639088,54,16,4.931086126097474,MS2,1,,,,0.0,12.30456829071045
b'Acetylserotonin',750ug,750ug,5.072475302795411,3768515958409407068,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,0.0024753027954105278,5.07,5.072475302795411,0.0024753027954105278,2.4753027954105276e-05,0.0006747995864553541,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.886939293138708,1,,0.0,5.073333,Acetylserotonin,235.114602626132,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,2.333340000000001,0.8749765627929598,-0.7197500027795457,-0.0030612730759393015,56,15,5.047271774974826,MS2,1,,nan,ug/mL,0.0,12.915955543518066
b'Acetylserotonin',750ug,750ug,5.072475302795411,3768515958409407068,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,0.0024753027954105278,5.07,5.072475302795411,0.0024753027954105278,2.4753027954105276e-05,0.0006747995864553541,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.886939293138708,1,,0.0,5.073333,Acetylserotonin2,235.114602626132,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,2.333340000000001,0.8749765627929598,-0.7197500027795457,-0.0030612730759393015,56,15,5.047271774974826,MS2,1,,,,0.0,12.915955543518066
b'Acetyltryptamine',750ug,750ug,6.9636203795776375,14069876525152095833,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999996,Acetyltryptamine,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,-0.33637962042236236,7.3,6.9636203795776375,0.33637962042236236,0.0033637962042236237,0.0006671718588410308,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.811372237744823,1,,0.0,6.963333,Acetyltryptamine,217.42860498557206,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,2.312508203176251,0.7777666666666734,-0.10997462650042841,-0.0005057964958553913,67,16,4.967130176364544,MS2,1,,nan,ug/mL,0.0,12.769957542419434
b'Acetyltryptamine',750ug,750ug,6.9636203795776375,14069876525152095833,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999996,Acetyltryptamine,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,-0.33637962042236236,7.3,6.9636203795776375,0.33637962042236236,0.0033637962042236237,0.0006671718588410308,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.811372237744823,1,,0.0,6.963333,Acetyltryptamine2,217.42860498557206,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,2.312508203176251,0.7777666666666734,-0.10997462650042841,-0.0005057964958553913,67,16,4.967130176364544,MS2,1,,,,0.0,12.769957542419434
b'Melatonin',750ug,750ug,6.9636203795776375,16744626584286644646,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999996,Melatonin,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,0.0036203795776375003,6.96,6.9636203795776375,0.0036203795776375003,3.6203795776375004e-05,0.0006671718588410308,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.834848281860678,1,,0.0,6.963333,Melatonin,217.42860498557206,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,2.312508203176251,0.7777666666666734,-0.10997462650042841,-0.0005057964958553913,67,16,4.967130176364544,MS2,1,,nan,ug/mL,0.0,12.769957542419434
b'Melatonin',750ug,750ug,6.9636203795776375,16744626584286644646,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999996,Melatonin,6.889999866485596,7.110000133514404,38280.86383800002,0.0,0.0,0.0,1.0000000000000009,1.0000000000000007,0.0036203795776375003,6.96,6.9636203795776375,0.0036203795776375003,3.6203795776375004e-05,0.0006671718588410308,2.0,143.61414813308423,4.967130176364544,0.26990756392478943,8.834848281860678,1,,0.0,6.963333,Melatonin2,217.42860498557206,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.22000000000000064,2.312508203176251,0.7777666666666734,-0.10997462650042841,-0.0005057964958553913,67,16,4.967130176364544,MS2,1,,,,0.0,12.769957542419434
b'Riboflavin',750ug,750ug,5.072475302795411,6521110868596092512,b'',NA,1,0.0,b'Riboflavin',0,none,1.2499999999999998,Riboflavin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,-0.20752469720458944,5.28,5.072475302795411,0.20752469720458944,0.0020752469720458945,0.0006747995864553541,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.872473132509002,1,,0.0,5.073333,Riboflavin,235.114602626132,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,2.333340000000001,0.8749765627929598,-0.7197500027795457,-0.0030612730759393015,56,15,5.047271774974826,MS2,1,,nan,ug/mL,0.0,12.915955543518066
b'Riboflavin',750ug,750ug,5.072475302795411,6521110868596092512,b'',NA,1,0.0,b'Riboflavin',0,none,1.2499999999999998,Riboflavin,5.006667137145996,5.193333148956299,38280.86383800002,0.0,0.0,0.0,0.9999999999999992,0.9999999999999993,-0.20752469720458944,5.28,5.072475302795411,0.20752469720458944,0.0020752469720458945,0.0006747995864553541,2.0,155.5973802207255,5.047271774974826,0.2733488082885742,8.872473132509002,1,,0.0,5.073333,Riboflavin2,235.114602626132,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.1833330000000002,2.333340000000001,0.8749765627929598,-0.7197500027795457,-0.0030612730759393015,56,15,5.047271774974826,MS2,1,,,,0.0,12.915955543518066
