IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
,5-HTP,peak_area,ug/mL,0,0,50,1000,-nan,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,5-hydroxyindole,peak_area,ug/mL,0,0,50,50,-nan,1,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Acetylserotonin,peak_area,ug/mL,0,0,50,1000,-nan,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,Acetyltryptamine,peak_area,ug/mL,0,0,50,5000,-nan,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,Antranilicacid,peak_area,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Indole,peak_area,ug/mL,0,0,50,5000,-nan,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Melatonin,peak_area,ug/mL,0,0,50,5000,-nan,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,Riboflavin,peak_area,ug/mL,0,0,50,1000,-nan,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,Serotonin,peak_area,ug/mL,0,0,50,1000,-nan,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,Tryptamine,peak_area,ug/mL,0,0,50,2500,-nan,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
,Tryptophan,peak_area,ug/mL,0,0,50,2500,-nan,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,nan,nan
