IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
,5-HTP,peak_apex_int,ug/mL,0,0,50,1000,0.999023561061538,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.03959893460297,-1.50711693492454
,5-hydroxyindole,peak_apex_int,ug/mL,0,0,50,50,-nan,1,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Acetylserotonin,peak_apex_int,ug/mL,0,0,50,1000,0.999088952554642,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.0648119469183,-1.57248017909005
,Acetyltryptamine,peak_apex_int,ug/mL,0,0,50,5000,0.98826948416528,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.916908715899568,-0.82234386752567
,Antranilicacid,peak_apex_int,ug/mL,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Indole,peak_apex_int,ug/mL,0,0,50,5000,-1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
,Melatonin,peak_apex_int,ug/mL,0,0,50,5000,0.987222291686512,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.916382831988303,-0.82486624813486
,Riboflavin,peak_apex_int,ug/mL,0,0,100,1000,0.999987614094926,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01870093332287,-1.28169878778931
,Serotonin,peak_apex_int,ug/mL,0,0,50,1000,0.997345521254353,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.771189048873748,-0.546431033091409
,Tryptamine,peak_apex_int,ug/mL,0,0,50,2500,0.996268131901071,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04640582522945,-1.34730267115836
,Tryptophan,peak_apex_int,ug/mL,0,0,50,2500,0.999709807244164,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.984248943584814,-0.929379656144321
