transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',100ug,100ug,2.032155462585449,15318779972880378508,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9833329916000366,2.0999999046325684,3084.238967999993,0.0,0.0,0.0,1.0,1.0,-0.007844537414551045,2.04,2.032155462585449,0.007844537414551045,7.844537414551044e-05,0.0009191323617363177,2.0,29.114566,3.371238598772349,0.12623897194862366,7.9404493824399855,1,,0.0,2.033333,0.05982343503586489,0.5317243506715741,5-HTP,28.070044903359694,0.1033329999999999,0.09333300000000011,0.05333299999999985,1.986667,1.99,2.006667,2.09,2.083333,2.06,0.11333400000000005,1.1071551022157478,1.1538550296540846,-0.0069317037159709605,-0.00024694309324533025,35,15,3.371238598772349,MS2,1,,107.50093477018453,ug/mL,0.0,1.4174119234085083
b'5-HTP',100ug,100ug,2.032155462585449,15318779972880378508,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9833329916000366,2.0999999046325684,3084.238967999993,0.0,0.0,0.0,1.0,1.0,-0.007844537414551045,2.04,2.032155462585449,0.007844537414551045,7.844537414551044e-05,0.0009191323617363177,2.0,29.114566,3.371238598772349,0.12623897194862366,7.9404493824399855,1,,0.0,2.033333,0.05982343503586489,0.5317243506715741,5-HTP2,28.070044903359694,0.1033329999999999,0.09333300000000011,0.05333299999999985,1.986667,1.99,2.006667,2.09,2.083333,2.06,0.11333400000000005,1.1071551022157478,1.1538550296540846,-0.0069317037159709605,-0.00024694309324533025,35,15,3.371238598772349,MS2,1,,,,0.0,1.4174119234085083
b'Acetylserotonin',100ug,100ug,5.0708255196533205,13950563886784075418,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.000825519653320228,5.07,5.0708255196533205,0.000825519653320228,8.255196533202281e-06,0.0010480825463630916,2.0,30.825828,3.428352910003518,0.18909785151481628,7.864178778838795,1,,0.0,5.07,0.014682141767589056,0.19943400814050855,Acetylserotonin,30.096647851410072,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,1.17856301026421,1.2307710059307868,-0.1508850802076216,-0.005013351684631297,42,15,3.428352910003518,MS2,1,,110.17072568752702,ug/mL,0.0,1.616268515586853
b'Acetylserotonin',100ug,100ug,5.0708255196533205,13950563886784075418,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.000825519653320228,5.07,5.0708255196533205,0.000825519653320228,8.255196533202281e-06,0.0010480825463630916,2.0,30.825828,3.428352910003518,0.18909785151481628,7.864178778838795,1,,0.0,5.07,0.014682141767589056,0.19943400814050855,Acetylserotonin2,30.096647851410072,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,1.17856301026421,1.2307710059307868,-0.1508850802076216,-0.005013351684631297,42,15,3.428352910003518,MS2,1,,,,0.0,1.616268515586853
b'Acetyltryptamine',100ug,100ug,6.96528256036377,6111592871161005608,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-0.33471743963623,7.3,6.96528256036377,0.33471743963623,0.0033471743963623003,0.0010608030163691815,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.7345882304070255,1,,0.0,6.966667,0.018319768640099852,0.20824273932581028,Acetyltryptamine,28.114185873892342,0.1200000000000001,0.1066659999999997,0.0600000000000005,6.913333,6.916667,6.936667,7.033333,7.023333,6.996667,0.16333399999999987,1.124985937675771,1.1333200000000017,-0.15693350944942072,-0.005582004407075994,50,17,3.3583349387867547,MS2,1,,100.75048557484888,ug/mL,0.0,1.6358850002288818
b'Acetyltryptamine',100ug,100ug,6.96528256036377,6111592871161005608,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-0.33471743963623,7.3,6.96528256036377,0.33471743963623,0.0033471743963623003,0.0010608030163691815,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.7345882304070255,1,,0.0,6.966667,0.018319768640099852,0.20824273932581028,Acetyltryptamine2,28.114185873892342,0.1200000000000001,0.1066659999999997,0.0600000000000005,6.913333,6.916667,6.936667,7.033333,7.023333,6.996667,0.16333399999999987,1.124985937675771,1.1333200000000017,-0.15693350944942072,-0.005582004407075994,50,17,3.3583349387867547,MS2,1,,,,0.0,1.6358850002288818
b'Melatonin',100ug,100ug,6.96528256036377,8214454052475848728,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,0.005282560363769839,6.96,6.96528256036377,0.005282560363769839,5.282560363769839e-05,0.0010608030163691815,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.757829742016046,1,,0.0,6.966667,0.018319768640099852,0.20824273932581028,Melatonin,28.114185873892342,0.1200000000000001,0.1066659999999997,0.0600000000000005,6.913333,6.916667,6.936667,7.033333,7.023333,6.996667,0.16333399999999987,1.124985937675771,1.1333200000000017,-0.15693350944942072,-0.005582004407075994,50,17,3.3583349387867547,MS2,1,,104.78266901971682,ug/mL,0.0,1.6358850002288818
b'Melatonin',100ug,100ug,6.96528256036377,8214454052475848728,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,0.005282560363769839,6.96,6.96528256036377,0.005282560363769839,5.282560363769839e-05,0.0010608030163691815,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.757829742016046,1,,0.0,6.966667,0.018319768640099852,0.20824273932581028,Melatonin2,28.114185873892342,0.1200000000000001,0.1066659999999997,0.0600000000000005,6.913333,6.916667,6.936667,7.033333,7.023333,6.996667,0.16333399999999987,1.124985937675771,1.1333200000000017,-0.15693350944942072,-0.005582004407075994,50,17,3.3583349387867547,MS2,1,,,,0.0,1.6358850002288818
b'Riboflavin',100ug,100ug,5.0708255196533205,14632546031330185604,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.20917448034667974,5.28,5.0708255196533205,0.20917448034667974,0.0020917448034667974,0.0010480825463630916,2.0,30.825828,3.428352910003518,0.18909785151481628,7.849479835000862,1,,0.0,5.07,0.014682141767589056,0.19943400814050855,Riboflavin,30.096647851410072,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,1.17856301026421,1.2307710059307868,-0.1508850802076216,-0.005013351684631297,42,15,3.428352910003518,MS2,1,,78.37801980443433,ug/mL,0.0,1.616268515586853
b'Riboflavin',100ug,100ug,5.0708255196533205,14632546031330185604,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.20917448034667974,5.28,5.0708255196533205,0.20917448034667974,0.0020917448034667974,0.0010480825463630916,2.0,30.825828,3.428352910003518,0.18909785151481628,7.849479835000862,1,,0.0,5.07,0.014682141767589056,0.19943400814050855,Riboflavin2,30.096647851410072,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,1.17856301026421,1.2307710059307868,-0.1508850802076216,-0.005013351684631297,42,15,3.428352910003518,MS2,1,,,,0.0,1.616268515586853
