transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,potentialOutlier,initialPeakQuality,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',100ug,100ug,2.032155462585449,5081054240231380719,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.9833329916000366,2.0999999046325684,3084.238967999993,0.0,0.0,0.0,1.0,1.0,-0.007844537414551045,2.04,2.032155462585449,0.007844537414551045,7.844537414551044e-05,0.0009579254083528054,2.0,29.114566,3.371238598772349,0.12623897194862366,7.9404493824399855,none,1.2500000000000002,1,,0.0,2.033333,5-HTP,28.601769254031268,0.1033329999999999,0.09333300000000011,0.05333299999999985,1.986667,1.99,2.006667,2.09,2.083333,2.06,0.11333400000000005,2.2143102044314955,0.8666599999999922,-0.0069317037159709605,-0.00024235227039299233,35,15,3.371238598772349,MS2,1,,nan,ug/mL,0.0,1.4772354364395142
b'5-HTP',100ug,100ug,2.032155462585449,5081054240231380719,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.9833329916000366,2.0999999046325684,3084.238967999993,0.0,0.0,0.0,1.0,1.0,-0.007844537414551045,2.04,2.032155462585449,0.007844537414551045,7.844537414551044e-05,0.0009579254083528054,2.0,29.114566,3.371238598772349,0.12623897194862366,7.9404493824399855,none,1.2500000000000002,1,,0.0,2.033333,5-HTP2,28.601769254031268,0.1033329999999999,0.09333300000000011,0.05333299999999985,1.986667,1.99,2.006667,2.09,2.083333,2.06,0.11333400000000005,2.2143102044314955,0.8666599999999922,-0.0069317037159709605,-0.00024235227039299233,35,15,3.371238598772349,MS2,1,,,,0.0,1.4772354364395142
b'Acetylserotonin',100ug,100ug,5.0708255196533205,10578146847965985875,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.000825519653320228,5.07,5.0708255196533205,0.000825519653320228,8.255196533202281e-06,0.0010576033220755284,2.0,30.825828,3.428352910003518,0.18909785151481628,7.864178778838795,none,1.2500000000000004,1,,0.0,5.07,Acetylserotonin,30.29608185955058,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,2.35712602052842,0.8124988281176944,-0.1508850802076216,-0.004980349634223621,42,15,3.428352910003518,MS2,1,,nan,ug/mL,0.0,1.630950689315796
b'Acetylserotonin',100ug,100ug,5.0708255196533205,10578146847965985875,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.000825519653320228,5.07,5.0708255196533205,0.000825519653320228,8.255196533202281e-06,0.0010576033220755284,2.0,30.825828,3.428352910003518,0.18909785151481628,7.864178778838795,none,1.2500000000000004,1,,0.0,5.07,Acetylserotonin2,30.29608185955058,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,2.35712602052842,0.8124988281176944,-0.1508850802076216,-0.004980349634223621,42,15,3.428352910003518,MS2,1,,,,0.0,1.630950689315796
b'Acetyltryptamine',100ug,100ug,6.96528256036377,2846399616272292693,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-0.33471743963623,7.3,6.96528256036377,0.33471743963623,0.0033471743963623003,0.001072682592614971,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.7345882304070255,none,1.25,1,,0.0,6.966667,Acetyltryptamine,28.322428613218154,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16333399999999987,2.249971875351542,0.8823633219214331,-0.15693350944942072,-0.005540962309149556,50,16,3.3583349387867547,MS2,1,,nan,ug/mL,0.0,1.6542047262191772
b'Acetyltryptamine',100ug,100ug,6.96528256036377,2846399616272292693,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,-0.33471743963623,7.3,6.96528256036377,0.33471743963623,0.0033471743963623003,0.001072682592614971,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.7345882304070255,none,1.25,1,,0.0,6.966667,Acetyltryptamine2,28.322428613218154,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16333399999999987,2.249971875351542,0.8823633219214331,-0.15693350944942072,-0.005540962309149556,50,16,3.3583349387867547,MS2,1,,,,0.0,1.6542047262191772
b'Melatonin',100ug,100ug,6.96528256036377,18273744003347908879,b'',NA,1,0.0,b'Melatonin',0,Melatonin,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,0.005282560363769839,6.96,6.96528256036377,0.005282560363769839,5.282560363769839e-05,0.001072682592614971,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.757829742016046,none,1.25,1,,0.0,6.966667,Melatonin,28.322428613218154,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16333399999999987,2.249971875351542,0.8823633219214331,-0.15693350944942072,-0.005540962309149556,50,16,3.3583349387867547,MS2,1,,nan,ug/mL,0.0,1.6542047262191772
b'Melatonin',100ug,100ug,6.96528256036377,18273744003347908879,b'',NA,1,0.0,b'Melatonin',0,Melatonin,6.900000095367432,7.066667079925537,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000002,0.005282560363769839,6.96,6.96528256036377,0.005282560363769839,5.282560363769839e-05,0.001072682592614971,2.0,28.741295,3.3583349387867547,0.21824656426906586,7.757829742016046,none,1.25,1,,0.0,6.966667,Melatonin2,28.322428613218154,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16333399999999987,2.249971875351542,0.8823633219214331,-0.15693350944942072,-0.005540962309149556,50,16,3.3583349387867547,MS2,1,,,,0.0,1.6542047262191772
b'Riboflavin',100ug,100ug,5.0708255196533205,6209834961806743263,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.20917448034667974,5.28,5.0708255196533205,0.20917448034667974,0.0020917448034667974,0.0010576033220755284,2.0,30.825828,3.428352910003518,0.18909785151481628,7.849479835000862,none,1.2500000000000004,1,,0.0,5.07,Riboflavin,30.29608185955058,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,2.35712602052842,0.8124988281176944,-0.1508850802076216,-0.004980349634223621,42,15,3.428352910003518,MS2,1,,nan,ug/mL,0.0,1.630950689315796
b'Riboflavin',100ug,100ug,5.0708255196533205,6209834961806743263,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,5.016666889190674,5.1533331871032715,3084.238967999993,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.20917448034667974,5.28,5.0708255196533205,0.20917448034667974,0.0020917448034667974,0.0010576033220755284,2.0,30.825828,3.428352910003518,0.18909785151481628,7.849479835000862,none,1.2500000000000004,1,,0.0,5.07,Riboflavin2,30.29608185955058,0.11000000000000032,0.09666599999999992,0.05333299999999941,5.023333,5.026667,5.046667,5.133333,5.123333,5.1,0.13666599999999995,2.35712602052842,0.8124988281176944,-0.1508850802076216,-0.004980349634223621,42,15,3.428352910003518,MS2,1,,,,0.0,1.630950689315796
b'Serotonin',100ug,100ug,1.7870860359497072,16333968438930615413,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.7533329725265503,1.9199999570846558,3084.238967999993,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.08291396405029294,1.87,1.7870860359497072,0.08291396405029294,0.0008291396405029295,0.0010940079614009696,2.0,21.96574,3.089483966821551,0.5072862505912781,7.011444013728026,none,1.2500000000000004,1,,0.0,1.786667,Serotonin,21.695222984699175,0.15333399999999986,0.14333400000000007,0.08000000000000007,1.753333,1.753333,1.763333,1.906667,1.896667,1.843333,0.16333399999999987,4.59992800143997,0.30303636363636316,-0.8337059230772494,-0.038428087310521344,50,23,3.089483966821551,MS2,1,,nan,ug/mL,0.0,1.6870909929275513
b'Serotonin',100ug,100ug,1.7870860359497072,16333968438930615413,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.7533329725265503,1.9199999570846558,3084.238967999993,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.08291396405029294,1.87,1.7870860359497072,0.08291396405029294,0.0008291396405029295,0.0010940079614009696,2.0,21.96574,3.089483966821551,0.5072862505912781,7.011444013728026,none,1.2500000000000004,1,,0.0,1.786667,Serotonin2,21.695222984699175,0.15333399999999986,0.14333400000000007,0.08000000000000007,1.753333,1.753333,1.763333,1.906667,1.896667,1.843333,0.16333399999999987,4.59992800143997,0.30303636363636316,-0.8337059230772494,-0.038428087310521344,50,23,3.089483966821551,MS2,1,,,,0.0,1.6870909929275513
b'Tryptamine',100ug,100ug,3.432512739562988,10915860294970143971,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,3.386667013168335,3.50333309173584,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.36748726043701163,3.8,3.432512739562988,0.36748726043701163,0.0036748726043701165,0.0011218164370995552,2.0,38.084154,3.6397982901081587,0.24485091865062714,7.887581155881437,none,1.2500000000000004,1,,0.0,3.433333,Tryptamine,37.22271196894511,0.10000000000000009,0.0833330000000001,0.04666699999999979,3.39,3.396667,3.41,3.49,3.48,3.456667,0.1133329999999999,2.307710059308147,0.7856943878972394,-0.6338931982998568,-0.017029742454787108,35,13,3.6397982901081587,MS2,1,,nan,ug/mL,0.0,1.7299749851226807
b'Tryptamine',100ug,100ug,3.432512739562988,10915860294970143971,b'',NA,1,0.0,b'Tryptamine',0,Tryptamine,3.386667013168335,3.50333309173584,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.36748726043701163,3.8,3.432512739562988,0.36748726043701163,0.0036748726043701165,0.0011218164370995552,2.0,38.084154,3.6397982901081587,0.24485091865062714,7.887581155881437,none,1.2500000000000004,1,,0.0,3.433333,Tryptamine2,37.22271196894511,0.10000000000000009,0.0833330000000001,0.04666699999999979,3.39,3.396667,3.41,3.49,3.48,3.456667,0.1133329999999999,2.307710059308147,0.7856943878972394,-0.6338931982998568,-0.017029742454787108,35,13,3.6397982901081587,MS2,1,,,,0.0,1.7299749851226807
b'Tryptophan',100ug,100ug,3.432512739562988,13534488501755618977,b'',NA,1,0.0,b'Tryptophan',0,Tryptophan,3.386667013168335,3.50333309173584,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002512739562988031,3.43,3.432512739562988,0.002512739562988031,2.5127395629880312e-05,0.0011218164370995552,2.0,38.084154,3.6397982901081587,0.24485091865062714,7.91332997635431,none,1.2500000000000004,1,,0.0,3.433333,Tryptophan,37.22271196894511,0.10000000000000009,0.0833330000000001,0.04666699999999979,3.39,3.396667,3.41,3.49,3.48,3.456667,0.1133329999999999,2.307710059308147,0.7856943878972394,-0.6338931982998568,-0.017029742454787108,35,13,3.6397982901081587,MS2,1,,nan,ug/mL,0.0,1.7299749851226807
b'Tryptophan',100ug,100ug,3.432512739562988,13534488501755618977,b'',NA,1,0.0,b'Tryptophan',0,Tryptophan,3.386667013168335,3.50333309173584,3084.238967999993,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002512739562988031,3.43,3.432512739562988,0.002512739562988031,2.5127395629880312e-05,0.0011218164370995552,2.0,38.084154,3.6397982901081587,0.24485091865062714,7.91332997635431,none,1.2500000000000004,1,,0.0,3.433333,Tryptophan2,37.22271196894511,0.10000000000000009,0.0833330000000001,0.04666699999999979,3.39,3.396667,3.41,3.49,3.48,3.456667,0.1133329999999999,2.307710059308147,0.7856943878972394,-0.6338931982998568,-0.017029742454787108,35,13,3.6397982901081587,MS2,1,,,,0.0,1.7299749851226807
