transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',500ug,500ug,2.0252752357788086,15193769399695882525,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.963333010673523,2.126667022705078,24350.623657999953,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.0147247642211914,2.04,2.0252752357788086,0.0147247642211914,0.000147247642211914,0.19815487652339944,2.0,142.7860539593837,4.961347383787451,0.23099255561828613,8.903176725844858,1,,0.0,5-HTP,144.18186793806342,0.11165906206605802,0.1384865832144282,0.03903565405782716,1.9404427266399464,1.9753823405448907,2.0789293098543746,2.0870414026109487,0.16333401203155518,2.2379751975217212,0.6324706721539938,-0.0019446622776346284,-0.2803850396980496,49,15,4.961347383787451,MS2,1,,0.0,2412.597412109375
b'5-HTP',500ug,500ug,2.0252752357788086,15193769399695882525,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.963333010673523,2.126667022705078,24350.623657999953,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.0147247642211914,2.04,2.0252752357788086,0.0147247642211914,0.000147247642211914,0.19815487652339944,2.0,142.7860539593837,4.961347383787451,0.23099255561828613,8.903176725844858,1,,0.0,5-HTP2,144.18186793806342,0.11165906206605802,0.1384865832144282,0.03903565405782716,1.9404427266399464,1.9753823405448907,2.0789293098543746,2.0870414026109487,0.16333401203155518,2.2379751975217212,0.6324706721539938,-0.0019446622776346284,-0.2803850396980496,49,15,4.961347383787451,MS2,1,,0.0,2412.597412109375
b'Acetylserotonin',500ug,500ug,5.071215291870116,4896130183429128031,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.00121529187011582,5.07,5.071215291870116,0.00121529187011582,1.21529187011582e-05,0.2093936800482566,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.93519981026,1,,0.0,Acetylserotonin,154.8515504848263,0.20505502723016544,0.09845941945033054,0.04925065425974928,5.02201256483188,4.923565441535945,5.120471984282211,5.12862046876611,0.1766657829284668,3.572065070049024,0.9989044052449361,-0.0005024838950453892,-0.07781041024143324,52,15,5.033936681922826,MS2,1,,0.0,2549.433349609375
b'Acetylserotonin',500ug,500ug,5.071215291870116,4896130183429128031,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.00121529187011582,5.07,5.071215291870116,0.00121529187011582,1.21529187011582e-05,0.2093936800482566,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.93519981026,1,,0.0,Acetylserotonin2,154.8515504848263,0.20505502723016544,0.09845941945033054,0.04925065425974928,5.02201256483188,4.923565441535945,5.120471984282211,5.12862046876611,0.1766657829284668,3.572065070049024,0.9989044052449361,-0.0005024838950453892,-0.07781041024143324,52,15,5.033936681922826,MS2,1,,0.0,2549.433349609375
b'Acetyltryptamine',500ug,500ug,6.964527814270019,5052370208408971026,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999998,Acetyltryptamine,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,-0.33547218572998094,7.3,6.964527814270019,0.33547218572998094,0.0033547218572998094,0.20755409998229457,2.0,141.69474380115838,4.953675052156547,0.25282299518585205,8.833810127592704,1,,0.0,Acetyltryptamine,143.2251288527642,0.09436414302015894,0.10447787598127789,0.04750323777897236,6.912763589683659,6.901858500203261,7.017241465664937,6.99622264322342,0.21666717529296875,2.9772725121469215,0.9819889766040736,0.0005284461287718276,0.07568676488508942,66,16,4.953675052156547,MS2,1,,0.0,2527.035888671875
b'Acetyltryptamine',500ug,500ug,6.964527814270019,5052370208408971026,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999998,Acetyltryptamine,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,-0.33547218572998094,7.3,6.964527814270019,0.33547218572998094,0.0033547218572998094,0.20755409998229457,2.0,141.69474380115838,4.953675052156547,0.25282299518585205,8.833810127592704,1,,0.0,Acetyltryptamine2,143.2251288527642,0.09436414302015894,0.10447787598127789,0.04750323777897236,6.912763589683659,6.901858500203261,7.017241465664937,6.99622264322342,0.21666717529296875,2.9772725121469215,0.9819889766040736,0.0005284461287718276,0.07568676488508942,66,16,4.953675052156547,MS2,1,,0.0,2527.035888671875
b'Melatonin',500ug,500ug,6.964527814270019,4465365174958859580,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,0.004527814270018915,6.96,6.964527814270019,0.004527814270018915,4.527814270018915e-05,0.20755409998229457,2.0,141.69474380115838,4.953675052156547,0.25282299518585205,8.857158133329719,1,,0.0,Melatonin,143.2251288527642,0.09436414302015894,0.10447787598127789,0.04750323777897236,6.912763589683659,6.901858500203261,7.017241465664937,6.99622264322342,0.21666717529296875,2.9772725121469215,0.9819889766040736,0.0005284461287718276,0.07568676488508942,66,16,4.953675052156547,MS2,1,,0.0,2527.035888671875
b'Melatonin',500ug,500ug,6.964527814270019,4465365174958859580,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,0.004527814270018915,6.96,6.964527814270019,0.004527814270018915,4.527814270018915e-05,0.20755409998229457,2.0,141.69474380115838,4.953675052156547,0.25282299518585205,8.857158133329719,1,,0.0,Melatonin2,143.2251288527642,0.09436414302015894,0.10447787598127789,0.04750323777897236,6.912763589683659,6.901858500203261,7.017241465664937,6.99622264322342,0.21666717529296875,2.9772725121469215,0.9819889766040736,0.0005284461287718276,0.07568676488508942,66,16,4.953675052156547,MS2,1,,0.0,2527.035888671875
b'Riboflavin',500ug,500ug,5.071215291870116,5302037189335610861,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.20878470812988414,5.28,5.071215291870116,0.20878470812988414,0.0020878470812988412,0.2093936800482566,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.920555862999976,1,,0.0,Riboflavin,154.8515504848263,0.20505502723016544,0.09845941945033054,0.04925065425974928,5.02201256483188,4.923565441535945,5.120471984282211,5.12862046876611,0.1766657829284668,3.572065070049024,0.9989044052449361,-0.0005024838950453892,-0.07781041024143324,52,15,5.033936681922826,MS2,1,,0.0,2549.433349609375
b'Riboflavin',500ug,500ug,5.071215291870116,5302037189335610861,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.20878470812988414,5.28,5.071215291870116,0.20878470812988414,0.0020878470812988412,0.2093936800482566,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.920555862999976,1,,0.0,Riboflavin2,154.8515504848263,0.20505502723016544,0.09845941945033054,0.04925065425974928,5.02201256483188,4.923565441535945,5.120471984282211,5.12862046876611,0.1766657829284668,3.572065070049024,0.9989044052449361,-0.0005024838950453892,-0.07781041024143324,52,15,5.033936681922826,MS2,1,,0.0,2549.433349609375
