transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',500ug,500ug,2.0252752357788086,14128972931607732719,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.963333010673523,2.126667022705078,24350.623657999953,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.0147247642211914,2.04,2.0252752357788086,0.0147247642211914,0.000147247642211914,0.0006603746256018489,2.0,142.7860539593837,4.961347383787451,0.23099255561828613,8.903176725844858,1,,0.0,2.026667,5-HTP,144.18186793806342,0.11666599999999994,0.10333300000000012,0.05333299999999985,1.976667,1.98,2.0,2.093333,2.083333,2.053333,0.15999999999999992,2.3333199999999863,0.8235449828821574,-0.7593812841698239,-0.005266829283249634,49,15,4.961347383787451,MS2,1,,nan,ug/mL,0.0,8.040266990661621
b'5-HTP',500ug,500ug,2.0252752357788086,14128972931607732719,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.963333010673523,2.126667022705078,24350.623657999953,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-0.0147247642211914,2.04,2.0252752357788086,0.0147247642211914,0.000147247642211914,0.0006603746256018489,2.0,142.7860539593837,4.961347383787451,0.23099255561828613,8.903176725844858,1,,0.0,2.026667,5-HTP2,144.18186793806342,0.11666599999999994,0.10333300000000012,0.05333299999999985,1.976667,1.98,2.0,2.093333,2.083333,2.053333,0.15999999999999992,2.3333199999999863,0.8235449828821574,-0.7593812841698239,-0.005266829283249634,49,15,4.961347383787451,MS2,1,,,,0.0,8.040266990661621
b'Acetylserotonin',500ug,500ug,5.071215291870116,1527987983222564150,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.00121529187011582,5.07,5.071215291870116,0.00121529187011582,1.21529187011582e-05,0.0006978290586344481,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.93519981026,1,,0.0,5.07,Acetylserotonin,154.8515504848263,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.16999999999999993,2.333339999999977,0.7646955017911746,-0.4932470751200949,-0.003185289870045102,52,15,5.033936681922826,MS2,1,,nan,ug/mL,0.0,8.496286392211914
b'Acetylserotonin',500ug,500ug,5.071215291870116,1527987983222564150,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.00121529187011582,5.07,5.071215291870116,0.00121529187011582,1.21529187011582e-05,0.0006978290586344481,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.93519981026,1,,0.0,5.07,Acetylserotonin2,154.8515504848263,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.16999999999999993,2.333339999999977,0.7646955017911746,-0.4932470751200949,-0.003185289870045102,52,15,5.033936681922826,MS2,1,,,,0.0,8.496286392211914
b'Acetyltryptamine',500ug,500ug,6.964527814270019,9961294395976609525,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999998,Acetyltryptamine,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,-0.33547218572998094,7.3,6.964527814270019,0.33547218572998094,0.0033547218572998094,0.0006918084142611638,2.0,141.69474380115838,4.953675052156547,0.25282302498817444,8.833810071432252,1,,0.0,6.963333,Acetyltryptamine,143.2251288527642,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.21666700000000017,2.312508203176251,0.7777666666666734,-0.01625222932932656,-0.00011347330918468849,66,16,4.953675052156547,MS2,1,,nan,ug/mL,0.0,8.422983169555664
b'Acetyltryptamine',500ug,500ug,6.964527814270019,9961294395976609525,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2499999999999998,Acetyltryptamine,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,-0.33547218572998094,7.3,6.964527814270019,0.33547218572998094,0.0033547218572998094,0.0006918084142611638,2.0,141.69474380115838,4.953675052156547,0.25282302498817444,8.833810071432252,1,,0.0,6.963333,Acetyltryptamine2,143.2251288527642,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.21666700000000017,2.312508203176251,0.7777666666666734,-0.01625222932932656,-0.00011347330918468849,66,16,4.953675052156547,MS2,1,,,,0.0,8.422983169555664
b'Melatonin',500ug,500ug,6.964527814270019,5275027961059937706,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,0.004527814270018915,6.96,6.964527814270019,0.004527814270018915,4.527814270018915e-05,0.0006918084142611638,2.0,141.69474380115838,4.953675052156547,0.25282302498817444,8.857158077169267,1,,0.0,6.963333,Melatonin,143.2251288527642,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.21666700000000017,2.312508203176251,0.7777666666666734,-0.01625222932932656,-0.00011347330918468849,66,16,4.953675052156547,MS2,1,,nan,ug/mL,0.0,8.422983169555664
b'Melatonin',500ug,500ug,6.964527814270019,5275027961059937706,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.889999866485596,7.1066670417785645,24350.623657999953,0.0,0.0,0.0,1.0,1.0,0.004527814270018915,6.96,6.964527814270019,0.004527814270018915,4.527814270018915e-05,0.0006918084142611638,2.0,141.69474380115838,4.953675052156547,0.25282302498817444,8.857158077169267,1,,0.0,6.963333,Melatonin2,143.2251288527642,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.21666700000000017,2.312508203176251,0.7777666666666734,-0.01625222932932656,-0.00011347330918468849,66,16,4.953675052156547,MS2,1,,,,0.0,8.422983169555664
b'Riboflavin',500ug,500ug,5.071215291870116,11088313431455677928,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.20878470812988414,5.28,5.071215291870116,0.20878470812988414,0.0020878470812988412,0.0006978290586344481,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.920555862999976,1,,0.0,5.07,Riboflavin,154.8515504848263,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.16999999999999993,2.333339999999977,0.7646955017911746,-0.4932470751200949,-0.003185289870045102,52,15,5.033936681922826,MS2,1,,nan,ug/mL,0.0,8.496286392211914
b'Riboflavin',500ug,500ug,5.071215291870116,11088313431455677928,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,5.006667137145996,5.183332920074463,24350.623657999953,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.20878470812988414,5.28,5.071215291870116,0.20878470812988414,0.0020878470812988412,0.0006978290586344481,2.0,153.5362479156387,5.033936681922826,0.2426207959651947,8.920555862999976,1,,0.0,5.07,Riboflavin2,154.8515504848263,0.11666700000000052,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.136667,5.126667,5.1,0.16999999999999993,2.333339999999977,0.7646955017911746,-0.4932470751200949,-0.003185289870045102,52,15,5.033936681922826,MS2,1,,,,0.0,8.496286392211914
