transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',1000ug,1000ug,2.036636794738769,7915235862392460176,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9666670560836792,2.163332939147949,53087.19046400002,0.0,0.0,0.0,0.9999999999999999,1.0,-0.003363205261230906,2.04,2.036636794738769,0.003363205261230906,3.363205261230906e-05,0.19003357579553404,2.0,139.19188311549033,4.935853435248232,0.23189212381839752,8.883675178063639,1,,0.0,5-HTP,283.67561254704515,0.128379443548166,0.10042649606362719,-0.09928761967122934,1.99220389911348,1.9811812731713405,2.0926303951771072,2.1095607167195065,0.19666588306427002,2.3149983972663364,0.7935352482685936,0.0001747611615711454,0.0495754795581278,58,16,4.935853435248232,MS2,1,,0.0,5044.17431640625
b'5-HTP',1000ug,1000ug,2.036636794738769,7915235862392460176,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9666670560836792,2.163332939147949,53087.19046400002,0.0,0.0,0.0,0.9999999999999999,1.0,-0.003363205261230906,2.04,2.036636794738769,0.003363205261230906,3.363205261230906e-05,0.19003357579553404,2.0,139.19188311549033,4.935853435248232,0.23189212381839752,8.883675178063639,1,,0.0,5-HTP2,283.67561254704515,0.128379443548166,0.10042649606362719,-0.09928761967122934,1.99220389911348,1.9811812731713405,2.0926303951771072,2.1095607167195065,0.19666588306427002,2.3149983972663364,0.7935352482685936,0.0001747611615711454,0.0495754795581278,58,16,4.935853435248232,MS2,1,,0.0,5044.17431640625
b'Acetylserotonin',1000ug,1000ug,5.0721351165161135,4915034260092406018,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0021351165161132,5.07,5.0721351165161135,0.0021351165161132,2.1351165161132003e-05,0.19816921894645353,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.879990281740337,1,,0.0,Acetylserotonin,317.7222891244096,0.11386357074412157,0.09679669542126668,0.047482400670835645,5.01084235550414,5.022766869172258,5.107639050925407,5.136630439916379,0.20333385467529297,2.3064130665009794,0.5792516738209551,5.418901436817529e-05,0.017217057690452175,60,15,5.05100749304487,MS2,1,,0.0,5260.12353515625
b'Acetylserotonin',1000ug,1000ug,5.0721351165161135,4915034260092406018,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0021351165161132,5.07,5.0721351165161135,0.0021351165161132,2.1351165161132003e-05,0.19816921894645353,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.879990281740337,1,,0.0,Acetylserotonin2,317.7222891244096,0.11386357074412157,0.09679669542126668,0.047482400670835645,5.01084235550414,5.022766869172258,5.107639050925407,5.136630439916379,0.20333385467529297,2.3064130665009794,0.5792516738209551,5.418901436817529e-05,0.017217057690452175,60,15,5.05100749304487,MS2,1,,0.0,5260.12353515625
b'Acetyltryptamine',1000ug,1000ug,6.963601661193849,17175229837779870088,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.3363983388061511,7.3,6.963601661193849,0.3363983388061511,0.003363983388061511,0.1955339058706491,2.0,144.27591632839807,4.971727551839367,0.34579822421073914,8.671715726737517,1,,0.0,Acetyltryptamine,294.02834562942746,0.11527365962361724,0.10380028721643164,0.05188383370289973,6.915502999899745,6.9077365939367334,7.019303287116177,7.023010253560351,0.2433333396911621,2.063430069690561,0.8635055170772481,0.00035095399972202585,0.1031904239302978,74,16,4.971727551839367,MS2,1,,0.0,5190.1728515625
b'Acetyltryptamine',1000ug,1000ug,6.963601661193849,17175229837779870088,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.3363983388061511,7.3,6.963601661193849,0.3363983388061511,0.003363983388061511,0.1955339058706491,2.0,144.27591632839807,4.971727551839367,0.34579822421073914,8.671715726737517,1,,0.0,Acetyltryptamine2,294.02834562942746,0.11527365962361724,0.10380028721643164,0.05188383370289973,6.915502999899745,6.9077365939367334,7.019303287116177,7.023010253560351,0.2433333396911621,2.063430069690561,0.8635055170772481,0.00035095399972202585,0.1031904239302978,74,16,4.971727551839367,MS2,1,,0.0,5190.1728515625
b'Melatonin',1000ug,1000ug,6.963601661193849,17251928061803757129,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.0036016611938487486,6.96,6.963601661193849,0.0036016611938487486,3.601661193848749e-05,0.1955339058706491,2.0,144.27591632839807,4.971727551839367,0.34579822421073914,8.695194412003787,1,,0.0,Melatonin,294.02834562942746,0.11527365962361724,0.10380028721643164,0.05188383370289973,6.915502999899745,6.9077365939367334,7.019303287116177,7.023010253560351,0.2433333396911621,2.063430069690561,0.8635055170772481,0.00035095399972202585,0.1031904239302978,74,16,4.971727551839367,MS2,1,,0.0,5190.1728515625
b'Melatonin',1000ug,1000ug,6.963601661193849,17251928061803757129,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.0036016611938487486,6.96,6.963601661193849,0.0036016611938487486,3.601661193848749e-05,0.1955339058706491,2.0,144.27591632839807,4.971727551839367,0.34579822421073914,8.695194412003787,1,,0.0,Melatonin2,294.02834562942746,0.11527365962361724,0.10380028721643164,0.05188383370289973,6.915502999899745,6.9077365939367334,7.019303287116177,7.023010253560351,0.2433333396911621,2.063430069690561,0.8635055170772481,0.00035095399972202585,0.1031904239302978,74,16,4.971727551839367,MS2,1,,0.0,5190.1728515625
b'Riboflavin',1000ug,1000ug,5.0721351165161135,5478348010747221832,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,1.2500000000000002,Riboflavin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20786488348388676,5.28,5.0721351165161135,0.20786488348388676,0.0020786488348388675,0.19816921894645353,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.865476121072644,1,,0.0,Riboflavin,317.7222891244096,0.11386357074412157,0.09679669542126668,0.047482400670835645,5.01084235550414,5.022766869172258,5.107639050925407,5.136630439916379,0.20333385467529297,2.3064130665009794,0.5792516738209551,5.418901436817529e-05,0.017217057690452175,60,15,5.05100749304487,MS2,1,,0.0,5260.12353515625
b'Riboflavin',1000ug,1000ug,5.0721351165161135,5478348010747221832,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,1.2500000000000002,Riboflavin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20786488348388676,5.28,5.0721351165161135,0.20786488348388676,0.0020786488348388675,0.19816921894645353,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.865476121072644,1,,0.0,Riboflavin2,317.7222891244096,0.11386357074412157,0.09679669542126668,0.047482400670835645,5.01084235550414,5.022766869172258,5.107639050925407,5.136630439916379,0.20333385467529297,2.3064130665009794,0.5792516738209551,5.418901436817529e-05,0.017217057690452175,60,15,5.05100749304487,MS2,1,,0.0,5260.12353515625
b'Serotonin',1000ug,1000ug,1.6011803018798827,10501234556988691886,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.5499999523162842,1.9533330202102661,53087.19046400002,0.0,0.0,0.0,1.0,1.0,-0.2688196981201174,1.87,1.6011803018798827,0.2688196981201174,0.002688196981201174,0.21782624211327853,2.0,54.41361429405345,3.9966143853097322,0.6260820627212524,7.436576491526951,1,,0.0,Serotonin,112.2828480973847,0.4143734914189128,0.32664626163474497,0.15539665468095998,1.5286333627015052,1.4810130624219948,1.8552796243362502,1.8953865538409076,0.40333306789398193,3.4483066540288485,0.28550622834043515,0.001716688524118229,0.19275467678409064,122,48,3.9966143853097322,MS2,1,,0.0,5781.8916015625
b'Serotonin',1000ug,1000ug,1.6011803018798827,10501234556988691886,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.5499999523162842,1.9533330202102661,53087.19046400002,0.0,0.0,0.0,1.0,1.0,-0.2688196981201174,1.87,1.6011803018798827,0.2688196981201174,0.002688196981201174,0.21782624211327853,2.0,54.41361429405345,3.9966143853097322,0.6260820627212524,7.436576491526951,1,,0.0,Serotonin2,112.2828480973847,0.4143734914189128,0.32664626163474497,0.15539665468095998,1.5286333627015052,1.4810130624219948,1.8552796243362502,1.8953865538409076,0.40333306789398193,3.4483066540288485,0.28550622834043515,0.001716688524118229,0.19275467678409064,122,48,3.9966143853097322,MS2,1,,0.0,5781.8916015625
b'Tryptamine',1000ug,1000ug,3.4154811380004886,10247571939811721469,b'',NA,1,0.0,b'Tryptamine',0,none,1.2499999999999998,Tryptamine,3.363332986831665,3.5466670989990234,53087.19046400002,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.38451886199951124,3.8,3.4154811380004886,0.38451886199951124,0.0038451886199951124,0.21349852968883223,2.0,178.3694949233509,5.183857212942897,0.3734593391418457,8.771027901542736,1,,0.0,Tryptamine,362.13803271097106,0.10662548953888651,0.11073619678071989,0.041449714705696916,3.3580299882605975,3.369359974293235,3.4687661850413174,3.4759854638321217,0.1833341121673584,2.3118560107388992,0.9274844329848192,0.0004987343136833966,0.18061066320276156,56,14,5.183857212942897,MS2,1,,0.0,5667.0185546875
b'Tryptamine',1000ug,1000ug,3.4154811380004886,10247571939811721469,b'',NA,1,0.0,b'Tryptamine',0,none,1.2499999999999998,Tryptamine,3.363332986831665,3.5466670989990234,53087.19046400002,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.38451886199951124,3.8,3.4154811380004886,0.38451886199951124,0.0038451886199951124,0.21349852968883223,2.0,178.3694949233509,5.183857212942897,0.3734593391418457,8.771027901542736,1,,0.0,Tryptamine2,362.13803271097106,0.10662548953888651,0.11073619678071989,0.041449714705696916,3.3580299882605975,3.369359974293235,3.4687661850413174,3.4759854638321217,0.1833341121673584,2.3118560107388992,0.9274844329848192,0.0004987343136833966,0.18061066320276156,56,14,5.183857212942897,MS2,1,,0.0,5667.0185546875
b'Tryptophan',1000ug,1000ug,3.4154811380004886,13184870256356266931,b'',NA,1,0.0,b'Tryptophan',0,none,1.2499999999999998,Tryptophan,3.363332986831665,3.5466670989990234,53087.19046400002,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.014518861999511579,3.43,3.4154811380004886,0.014518861999511579,0.00014518861999511577,0.21349852968883223,2.0,178.3694949233509,5.183857212942897,0.3734593391418457,8.797131267750736,1,,0.0,Tryptophan,362.13803271097106,0.10662548953888651,0.11073619678071989,0.041449714705696916,3.3580299882605975,3.369359974293235,3.4687661850413174,3.4759854638321217,0.1833341121673584,2.3118560107388992,0.9274844329848192,0.0004987343136833966,0.18061066320276156,56,14,5.183857212942897,MS2,1,,0.0,5667.0185546875
