transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',1000ug,1000ug,2.036636794738769,8082915092788959643,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9666670560836792,2.163332939147949,53087.19046400002,0.0,0.0,0.0,0.9999999999999999,1.0,-0.003363205261230906,2.04,2.036636794738769,0.003363205261230906,3.363205261230906e-05,0.0006303748267466597,2.0,139.19188311549033,4.935853435248232,0.23189210891723633,8.883675206143865,1,,0.0,2.036667,0.07970413373393814,0.4575133870644667,5-HTP,283.2180991599807,0.12666599999999995,0.10666700000000007,0.05666700000000002,1.986667,1.993333,2.01,2.113333,2.1,2.066667,0.19000000000000017,1.2666599999999983,1.4615082844879335,-0.058568345927777654,-0.00020679591488499577,58,16,4.935853435248232,MS2,1,,970.9146925754462,ug/mL,0.0,16.73241424560547
b'5-HTP',1000ug,1000ug,2.036636794738769,8082915092788959643,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9666670560836792,2.163332939147949,53087.19046400002,0.0,0.0,0.0,0.9999999999999999,1.0,-0.003363205261230906,2.04,2.036636794738769,0.003363205261230906,3.363205261230906e-05,0.0006303748267466597,2.0,139.19188311549033,4.935853435248232,0.23189210891723633,8.883675206143865,1,,0.0,2.036667,0.07970413373393814,0.4575133870644667,5-HTP2,283.2180991599807,0.12666599999999995,0.10666700000000007,0.05666700000000002,1.986667,1.993333,2.01,2.113333,2.1,2.066667,0.19000000000000017,1.2666599999999983,1.4615082844879335,-0.058568345927777654,-0.00020679591488499577,58,16,4.935853435248232,MS2,1,,,,0.0,16.73241424560547
b'Acetylserotonin',1000ug,1000ug,5.0721351165161135,1703893518066810446,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0021351165161132,5.07,5.0721351165161135,0.0021351165161132,2.1351165161132003e-05,0.000658332454218728,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.879990281740337,1,,0.0,5.073333,0.057128053300983216,0.5889739034466979,Acetylserotonin,317.1333152209629,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,1.1666700000000005,1.142887755539372,-0.451562218417422,-0.0014238876735570831,60,15,5.05100749304487,MS2,1,,972.7601126405518,ug/mL,0.0,17.474510192871094
b'Acetylserotonin',1000ug,1000ug,5.0721351165161135,1703893518066810446,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0021351165161132,5.07,5.0721351165161135,0.0021351165161132,2.1351165161132003e-05,0.000658332454218728,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.879990281740337,1,,0.0,5.073333,0.057128053300983216,0.5889739034466979,Acetylserotonin2,317.1333152209629,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,1.1666700000000005,1.142887755539372,-0.451562218417422,-0.0014238876735570831,60,15,5.05100749304487,MS2,1,,,,0.0,17.474510192871094
b'Acetyltryptamine',1000ug,1000ug,6.963601661193849,15611160265938684612,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.3363983388061511,7.3,6.963601661193849,0.3363983388061511,0.003363983388061511,0.0006498478425751455,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.668874007832724,1,,0.0,6.963333,0.05042211230293983,0.22542026953304767,Acetyltryptamine,293.8029253598944,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,1.1562541015881256,1.285732653323608,-0.02658041569923994,-9.047022137945091e-05,74,16,4.971727551839367,MS2,1,,1011.6130579574229,ug/mL,0.0,17.249298095703125
b'Acetyltryptamine',1000ug,1000ug,6.963601661193849,15611160265938684612,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,-0.3363983388061511,7.3,6.963601661193849,0.3363983388061511,0.003363983388061511,0.0006498478425751455,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.668874007832724,1,,0.0,6.963333,0.05042211230293983,0.22542026953304767,Acetyltryptamine2,293.8029253598944,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,1.1562541015881256,1.285732653323608,-0.02658041569923994,-9.047022137945091e-05,74,16,4.971727551839367,MS2,1,,,,0.0,17.249298095703125
b'Melatonin',1000ug,1000ug,6.963601661193849,18025467650042410041,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.0036016611938487486,6.96,6.963601661193849,0.0036016611938487486,3.601661193848749e-05,0.0006498478425751455,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.692352693098993,1,,0.0,6.963333,0.05042211230293983,0.22542026953304767,Melatonin,293.8029253598944,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,1.1562541015881256,1.285732653323608,-0.02658041569923994,-9.047022137945091e-05,74,16,4.971727551839367,MS2,1,,1007.9411713055308,ug/mL,0.0,17.249298095703125
b'Melatonin',1000ug,1000ug,6.963601661193849,18025467650042410041,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.886666774749756,7.130000114440918,53087.19046400002,0.0,0.0,0.0,0.9999999999999996,0.9999999999999997,0.0036016611938487486,6.96,6.963601661193849,0.0036016611938487486,3.601661193848749e-05,0.0006498478425751455,2.0,144.27591632839807,4.971727551839367,0.3473062217235565,8.692352693098993,1,,0.0,6.963333,0.05042211230293983,0.22542026953304767,Melatonin2,293.8029253598944,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.2433329999999998,1.1562541015881256,1.285732653323608,-0.02658041569923994,-9.047022137945091e-05,74,16,4.971727551839367,MS2,1,,,,0.0,17.249298095703125
b'Riboflavin',1000ug,1000ug,5.0721351165161135,15950504322385205865,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,1.2500000000000002,Riboflavin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20786488348388676,5.28,5.0721351165161135,0.20786488348388676,0.0020786488348388675,0.000658332454218728,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.865476121072644,1,,0.0,5.073333,0.057128053300983216,0.5889739034466979,Riboflavin,317.1333152209629,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,1.1666700000000005,1.142887755539372,-0.451562218417422,-0.0014238876735570831,60,15,5.05100749304487,MS2,1,,1098.8077802897903,ug/mL,0.0,17.474510192871094
b'Riboflavin',1000ug,1000ug,5.0721351165161135,15950504322385205865,b'',NA,1,0.0,b'Riboflavin',0,Riboflavin,1.2500000000000002,Riboflavin,5.00333309173584,5.206666946411133,53087.19046400002,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.20786488348388676,5.28,5.0721351165161135,0.20786488348388676,0.0020786488348388675,0.000658332454218728,2.0,156.1797352455035,5.05100749304487,0.2784960865974426,8.865476121072644,1,,0.0,5.073333,0.057128053300983216,0.5889739034466979,Riboflavin2,317.1333152209629,0.11666699999999963,0.10000000000000053,0.05333299999999941,5.023333,5.026667,5.046667,5.14,5.126667,5.1,0.19666599999999956,1.1666700000000005,1.142887755539372,-0.451562218417422,-0.0014238876735570831,60,15,5.05100749304487,MS2,1,,,,0.0,17.474510192871094
b'Serotonin',1000ug,1000ug,1.6011803018798827,16484521189122947258,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.5499999523162842,1.9533330202102661,53087.19046400002,0.0,0.0,0.0,1.0,1.0,-0.2688196981201174,1.87,1.6011803018798827,0.2688196981201174,0.002688196981201174,0.0007216628699858618,2.0,54.41361429405345,3.9966143853097322,0.6260820627212524,7.436576491526951,1,,0.0,1.6,0.1155723189601729,0.4134756397309889,Serotonin,111.86937245765371,0.34666699999999984,0.3133330000000001,0.16333299999999995,1.553333,1.556667,1.57,1.9,1.87,1.733333,0.40333299999999994,3.714262755266031,6.230817160131992,-0.14489462133298053,-0.0012952126051107328,122,48,3.9966143853097322,MS2,1,,968.9268834031761,ug/mL,0.0,19.155527114868164
b'Serotonin',1000ug,1000ug,1.6011803018798827,16484521189122947258,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,1.5499999523162842,1.9533330202102661,53087.19046400002,0.0,0.0,0.0,1.0,1.0,-0.2688196981201174,1.87,1.6011803018798827,0.2688196981201174,0.002688196981201174,0.0007216628699858618,2.0,54.41361429405345,3.9966143853097322,0.6260820627212524,7.436576491526951,1,,0.0,1.6,0.1155723189601729,0.4134756397309889,Serotonin2,111.86937245765371,0.34666699999999984,0.3133330000000001,0.16333299999999995,1.553333,1.556667,1.57,1.9,1.87,1.733333,0.40333299999999994,3.714262755266031,6.230817160131992,-0.14489462133298053,-0.0012952126051107328,122,48,3.9966143853097322,MS2,1,,,,0.0,19.155527114868164
b'Tryptamine',1000ug,1000ug,3.4154811380004886,4079321851828887103,b'',NA,1,0.0,b'Tryptamine',0,none,1.2499999999999998,Tryptamine,3.363332986831665,3.5466670989990234,53087.19046400002,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.38451886199951124,3.8,3.4154811380004886,0.38451886199951124,0.0038451886199951124,0.0007098746950804643,2.0,178.3694949233509,5.183857212942897,0.37326380610466003,8.771396370272663,1,,0.0,3.416667,0.04488260099170171,0.6538678564808577,Tryptamine,361.4841648544902,0.10999999999999988,0.09666599999999992,0.04999999999999982,3.373333,3.376667,3.393333,3.483333,3.473333,3.443333,0.18333399999999989,1.2692112429039608,1.4166499999999957,-0.5768739123719987,-0.0015958483620000625,56,14,5.183857212942897,MS2,1,,1021.8487076223433,ug/mL,0.0,18.842626571655273
b'Tryptamine',1000ug,1000ug,3.4154811380004886,4079321851828887103,b'',NA,1,0.0,b'Tryptamine',0,none,1.2499999999999998,Tryptamine,3.363332986831665,3.5466670989990234,53087.19046400002,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,-0.38451886199951124,3.8,3.4154811380004886,0.38451886199951124,0.0038451886199951124,0.0007098746950804643,2.0,178.3694949233509,5.183857212942897,0.37326380610466003,8.771396370272663,1,,0.0,3.416667,0.04488260099170171,0.6538678564808577,Tryptamine2,361.4841648544902,0.10999999999999988,0.09666599999999992,0.04999999999999982,3.373333,3.376667,3.393333,3.483333,3.473333,3.443333,0.18333399999999989,1.2692112429039608,1.4166499999999957,-0.5768739123719987,-0.0015958483620000625,56,14,5.183857212942897,MS2,1,,,,0.0,18.842626571655273
