transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',250ug,250ug,2.023403897399903,12784239631223619781,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9666670560836792,2.1066670417785645,9809.681581999996,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01659610260009714,2.04,2.023403897399903,0.01659610260009714,0.0001659610260009714,0.23814874219412008,2.0,73.054383,4.2912041363967806,0.20284663140773773,8.466949031312293,1,,0.0,5-HTP,71.82480621829941,0.13082237392847063,0.07257117405878732,-0.030061533394503126,1.9778707742465973,1.9447037830768843,2.0504419483053846,2.075526157005355,0.13999998569488525,2.5099137090132313,0.5938105939811604,-0.0038849947575553077,-0.2790389956205191,42,15,4.2912041363967806,MS2,1,,260.11710715286347,ug/mL,0.0,1168.0816650390625
b'5-HTP',250ug,250ug,2.023403897399903,12784239631223619781,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9666670560836792,2.1066670417785645,9809.681581999996,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01659610260009714,2.04,2.023403897399903,0.01659610260009714,0.0001659610260009714,0.23814874219412008,2.0,73.054383,4.2912041363967806,0.20284663140773773,8.466949031312293,1,,0.0,5-HTP2,71.82480621829941,0.13082237392847063,0.07257117405878732,-0.030061533394503126,1.9778707742465973,1.9447037830768843,2.0504419483053846,2.075526157005355,0.13999998569488525,2.5099137090132313,0.5938105939811604,-0.0038849947575553077,-0.2790389956205191,42,15,4.2912041363967806,MS2,1,,,,0.0,1168.0816650390625
b'Acetylserotonin',250ug,250ug,5.070051671264649,1593592578318337014,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,5.167126464833416e-05,5.07,5.070051671264649,5.167126464833416e-05,5.167126464833416e-07,0.2554860019843813,2.0,78.382234,4.361597294534227,0.1840124875307083,8.554987571951212,1,,0.0,Acetylserotonin,77.04711498878694,0.10929605615160032,0.0701013597259017,0.03736459286366145,5.0248509213625026,5.006276001475656,5.094952281088404,5.115572057627256,0.1466670036315918,2.401035335705786,0.5508893077584404,0.0015982056786242942,0.12313713669669828,44,15,4.361597294534227,MS2,1,,258.98063668314313,ug/mL,0.0,1253.1181640625
b'Acetylserotonin',250ug,250ug,5.070051671264649,1593592578318337014,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,5.167126464833416e-05,5.07,5.070051671264649,5.167126464833416e-05,5.167126464833416e-07,0.2554860019843813,2.0,78.382234,4.361597294534227,0.1840124875307083,8.554987571951212,1,,0.0,Acetylserotonin2,77.04711498878694,0.10929605615160032,0.0701013597259017,0.03736459286366145,5.0248509213625026,5.006276001475656,5.094952281088404,5.115572057627256,0.1466670036315918,2.401035335705786,0.5508893077584404,0.0015982056786242942,0.12313713669669828,44,15,4.361597294534227,MS2,1,,,,0.0,1253.1181640625
b'Acetyltryptamine',250ug,250ug,6.964757317932128,1984445730985270885,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,-0.33524268206787156,7.3,6.964757317932128,0.33524268206787156,0.0033524268206787155,0.2542561752174747,2.0,72.610151,4.285104732993354,0.2403986006975174,8.369252565332431,1,,0.0,Acetyltryptamine,71.51423881468153,0.11173833760098795,0.11184479501542288,0.049776036746649766,6.906682720469354,6.913271844026439,7.018527515484777,7.025010181627427,0.1700000762939453,2.1702886100586207,0.925881536882214,-0.0034372609642707923,-0.24581310146724397,51,16,4.285104732993354,MS2,1,,258.19236671653266,ug/mL,0.0,1247.0860595703125
b'Acetyltryptamine',250ug,250ug,6.964757317932128,1984445730985270885,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,-0.33524268206787156,7.3,6.964757317932128,0.33524268206787156,0.0033524268206787155,0.2542561752174747,2.0,72.610151,4.285104732993354,0.2403986006975174,8.369252565332431,1,,0.0,Acetyltryptamine2,71.51423881468153,0.11173833760098795,0.11184479501542288,0.049776036746649766,6.906682720469354,6.913271844026439,7.018527515484777,7.025010181627427,0.1700000762939453,2.1702886100586207,0.925881536882214,-0.0034372609642707923,-0.24581310146724397,51,16,4.285104732993354,MS2,1,,,,0.0,1247.0860595703125
b'Melatonin',250ug,250ug,6.964757317932128,1372830431316419951,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.004757317932128302,6.96,6.964757317932128,0.004757317932128302,4.757317932128302e-05,0.2542561752174747,2.0,72.610151,4.285104732993354,0.2403986006975174,8.392568188268699,1,,0.0,Melatonin,71.51423881468153,0.11173833760098795,0.11184479501542288,0.049776036746649766,6.906682720469354,6.913271844026439,7.018527515484777,7.025010181627427,0.1700000762939453,2.1702886100586207,0.925881536882214,-0.0034372609642707923,-0.24581310146724397,51,16,4.285104732993354,MS2,1,,259.7305000373608,ug/mL,0.0,1247.0860595703125
b'Melatonin',250ug,250ug,6.964757317932128,1372830431316419951,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.004757317932128302,6.96,6.964757317932128,0.004757317932128302,4.757317932128302e-05,0.2542561752174747,2.0,72.610151,4.285104732993354,0.2403986006975174,8.392568188268699,1,,0.0,Melatonin2,71.51423881468153,0.11173833760098795,0.11184479501542288,0.049776036746649766,6.906682720469354,6.913271844026439,7.018527515484777,7.025010181627427,0.1700000762939453,2.1702886100586207,0.925881536882214,-0.0034372609642707923,-0.24581310146724397,51,16,4.285104732993354,MS2,1,,,,0.0,1247.0860595703125
b'Riboflavin',250ug,250ug,5.070051671264649,17828167093934780314,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.20994832873535163,5.28,5.070051671264649,0.20994832873535163,0.0020994832873535165,0.2554860019843813,2.0,78.382234,4.361597294534227,0.1840124875307083,8.540179438665286,1,,0.0,Riboflavin,77.04711498878694,0.10929605615160032,0.0701013597259017,0.03736459286366145,5.0248509213625026,5.006276001475656,5.094952281088404,5.115572057627256,0.1466670036315918,2.401035335705786,0.5508893077584404,0.0015982056786242942,0.12313713669669828,44,15,4.361597294534227,MS2,1,,250.34344612875432,ug/mL,0.0,1253.1181640625
b'Riboflavin',250ug,250ug,5.070051671264649,17828167093934780314,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.20994832873535163,5.28,5.070051671264649,0.20994832873535163,0.0020994832873535165,0.2554860019843813,2.0,78.382234,4.361597294534227,0.1840124875307083,8.540179438665286,1,,0.0,Riboflavin2,77.04711498878694,0.10929605615160032,0.0701013597259017,0.03736459286366145,5.0248509213625026,5.006276001475656,5.094952281088404,5.115572057627256,0.1466670036315918,2.401035335705786,0.5508893077584404,0.0015982056786242942,0.12313713669669828,44,15,4.361597294534227,MS2,1,,,,0.0,1253.1181640625
b'Serotonin',250ug,250ug,1.723702577697754,10470255782212356409,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,1.6866669654846191,1.9133330583572388,9809.681581999996,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.14629742230224618,1.87,1.723702577697754,0.14629742230224618,0.0014629742230224617,0.27142952447273955,2.0,44.155827,3.7877249002210815,0.6025172472000122,7.337159126336845,1,,0.0,Serotonin,43.784646852191386,1.8006667969467332,0.1383135157206392,0.09959841308095196,1.689473644066264,0.0,1.8277871597869033,1.8006667969467332,0.22666609287261963,23.396154921309297,0.32885690603217704,0.0016978161073335407,0.07433827867956135,69,29,3.7877249002210815,MS2,1,,272.9118834333277,ug/mL,0.0,1331.318603515625
b'Serotonin',250ug,250ug,1.723702577697754,10470255782212356409,b'',NA,1,0.0,b'Serotonin',0,none,1.2500000000000004,Serotonin,1.6866669654846191,1.9133330583572388,9809.681581999996,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.14629742230224618,1.87,1.723702577697754,0.14629742230224618,0.0014629742230224617,0.27142952447273955,2.0,44.155827,3.7877249002210815,0.6025172472000122,7.337159126336845,1,,0.0,Serotonin2,43.784646852191386,1.8006667969467332,0.1383135157206392,0.09959841308095196,1.689473644066264,0.0,1.8277871597869033,1.8006667969467332,0.22666609287261963,23.396154921309297,0.32885690603217704,0.0016978161073335407,0.07433827867956135,69,29,3.7877249002210815,MS2,1,,,,0.0,1331.318603515625
b'Tryptamine',250ug,250ug,3.427089291320801,1848839971609106467,b'',NA,1,0.0,b'Tryptamine',0,none,1.2500000000000004,Tryptamine,3.380000114440918,3.5133330821990967,9809.681581999996,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.37291070867919895,3.8,3.427089291320801,0.37291070867919895,0.0037291070867919896,0.2720276013124751,2.0,94.822336,4.552004993323218,0.3168545663356781,8.417328408926956,1,,0.0,Tryptamine,92.71978421150675,0.09158389351402318,0.07737072148699964,0.10685830882747815,3.388092270148805,3.386226886288859,3.4654629916358046,3.477810779802882,0.1333329677581787,2.2412751633789667,0.9840161930768256,-0.007838884832968985,-0.7268197101717374,40,14,4.552004993323218,MS2,1,,274.8587913593712,ug/mL,0.0,1334.2520751953125
b'Tryptamine',250ug,250ug,3.427089291320801,1848839971609106467,b'',NA,1,0.0,b'Tryptamine',0,none,1.2500000000000004,Tryptamine,3.380000114440918,3.5133330821990967,9809.681581999996,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.37291070867919895,3.8,3.427089291320801,0.37291070867919895,0.0037291070867919896,0.2720276013124751,2.0,94.822336,4.552004993323218,0.3168545663356781,8.417328408926956,1,,0.0,Tryptamine2,92.71978421150675,0.09158389351402318,0.07737072148699964,0.10685830882747815,3.388092270148805,3.386226886288859,3.4654629916358046,3.477810779802882,0.1333329677581787,2.2412751633789667,0.9840161930768256,-0.007838884832968985,-0.7268197101717374,40,14,4.552004993323218,MS2,1,,,,0.0,1334.2520751953125
b'Tryptophan',250ug,250ug,3.427089291320801,8078212804919651417,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000004,Tryptophan,3.380000114440918,3.5133330821990967,9809.681581999996,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.002910708679199292,3.43,3.427089291320801,0.002910708679199292,2.910708679199292e-05,0.2720276013124751,2.0,94.822336,4.552004993323218,0.3168545663356781,8.443431775134956,1,,0.0,Tryptophan,92.71978421150675,0.09158389351402318,0.07737072148699964,0.10685830882747815,3.388092270148805,3.386226886288859,3.4654629916358046,3.477810779802882,0.1333329677581787,2.2412751633789667,0.9840161930768256,-0.007838884832968985,-0.7268197101717374,40,14,4.552004993323218,MS2,1,,256.29316317223964,ug/mL,0.0,1334.2520751953125
b'Tryptophan',250ug,250ug,3.427089291320801,8078212804919651417,b'',NA,1,0.0,b'Tryptophan',0,none,1.2500000000000004,Tryptophan,3.380000114440918,3.5133330821990967,9809.681581999996,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.002910708679199292,3.43,3.427089291320801,0.002910708679199292,2.910708679199292e-05,0.2720276013124751,2.0,94.822336,4.552004993323218,0.3168545663356781,8.443431775134956,1,,0.0,Tryptophan2,92.71978421150675,0.09158389351402318,0.07737072148699964,0.10685830882747815,3.388092270148805,3.386226886288859,3.4654629916358046,3.477810779802882,0.1333329677581787,2.2412751633789667,0.9840161930768256,-0.007838884832968985,-0.7268197101717374,40,14,4.552004993323218,MS2,1,,,,0.0,1334.2520751953125
