transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',250ug,250ug,2.023403897399903,12105784104723785417,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9666670560836792,2.1066670417785645,9809.681581999996,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01659610260009714,2.04,2.023403897399903,0.01659610260009714,0.0001659610260009714,0.0007932641926054786,2.0,73.054383,4.2912041363967806,0.20284663140773773,8.466949031312293,1,,0.0,2.023333,5-HTP,71.82480621829941,0.11333399999999982,0.09666700000000006,0.05333299999999985,1.973333,1.98,1.996667,2.086667,2.076667,2.05,0.13666699999999987,2.2666799999999943,0.812483593955077,-0.7843847371257374,-0.010920805476895154,42,15,4.2912041363967806,MS2,1,,nan,ug/mL,0.0,3.8908345699310303
b'5-HTP',250ug,250ug,2.023403897399903,12105784104723785417,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9666670560836792,2.1066670417785645,9809.681581999996,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01659610260009714,2.04,2.023403897399903,0.01659610260009714,0.0001659610260009714,0.0007932641926054786,2.0,73.054383,4.2912041363967806,0.20284663140773773,8.466949031312293,1,,0.0,2.023333,5-HTP2,71.82480621829941,0.11333399999999982,0.09666700000000006,0.05333299999999985,1.973333,1.98,1.996667,2.086667,2.076667,2.05,0.13666699999999987,2.2666799999999943,0.812483593955077,-0.7843847371257374,-0.010920805476895154,42,15,4.2912041363967806,MS2,1,,,,0.0,3.8908345699310303
b'Acetylserotonin',250ug,250ug,5.070051671264649,10140696057701025208,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,5.167126464833416e-05,5.07,5.070051671264649,5.167126464833416e-05,5.167126464833416e-07,0.0008512269672699444,2.0,78.382234,4.361597294534227,0.1840124875307083,8.554987571951212,1,,0.0,5.07,Acetylserotonin,77.04711498878694,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,2.2666599999999835,0.8124988281176944,-0.18808145503168322,-0.0024411226177522114,44,15,4.361597294534227,MS2,1,,nan,ug/mL,0.0,4.175132751464844
b'Acetylserotonin',250ug,250ug,5.070051671264649,10140696057701025208,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,5.167126464833416e-05,5.07,5.070051671264649,5.167126464833416e-05,5.167126464833416e-07,0.0008512269672699444,2.0,78.382234,4.361597294534227,0.1840124875307083,8.554987571951212,1,,0.0,5.07,Acetylserotonin2,77.04711498878694,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,2.2666599999999835,0.8124988281176944,-0.18808145503168322,-0.0024411226177522114,44,15,4.361597294534227,MS2,1,,,,0.0,4.175132751464844
b'Acetyltryptamine',250ug,250ug,6.964757317932128,13298577511031236336,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,-0.33524268206787156,7.3,6.964757317932128,0.33524268206787156,0.0033524268206787155,0.0008472774025002365,2.0,72.610151,4.285104732993354,0.24039866030216217,8.369252453011525,1,,0.0,6.963333,Acetyltryptamine,71.51423881468153,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,2.399999999999968,0.7777666666666734,-0.5851072518755673,-0.00818168887166352,51,16,4.285104732993354,MS2,1,,nan,ug/mL,0.0,4.155760765075684
b'Acetyltryptamine',250ug,250ug,6.964757317932128,13298577511031236336,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,-0.33524268206787156,7.3,6.964757317932128,0.33524268206787156,0.0033524268206787155,0.0008472774025002365,2.0,72.610151,4.285104732993354,0.24039866030216217,8.369252453011525,1,,0.0,6.963333,Acetyltryptamine2,71.51423881468153,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,2.399999999999968,0.7777666666666734,-0.5851072518755673,-0.00818168887166352,51,16,4.285104732993354,MS2,1,,,,0.0,4.155760765075684
b'Melatonin',250ug,250ug,6.964757317932128,668817502096468887,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.004757317932128302,6.96,6.964757317932128,0.004757317932128302,4.757317932128302e-05,0.0008472774025002365,2.0,72.610151,4.285104732993354,0.24039866030216217,8.392568075947793,1,,0.0,6.963333,Melatonin,71.51423881468153,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,2.399999999999968,0.7777666666666734,-0.5851072518755673,-0.00818168887166352,51,16,4.285104732993354,MS2,1,,nan,ug/mL,0.0,4.155760765075684
b'Melatonin',250ug,250ug,6.964757317932128,668817502096468887,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.004757317932128302,6.96,6.964757317932128,0.004757317932128302,4.757317932128302e-05,0.0008472774025002365,2.0,72.610151,4.285104732993354,0.24039866030216217,8.392568075947793,1,,0.0,6.963333,Melatonin2,71.51423881468153,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,2.399999999999968,0.7777666666666734,-0.5851072518755673,-0.00818168887166352,51,16,4.285104732993354,MS2,1,,,,0.0,4.155760765075684
b'Riboflavin',250ug,250ug,5.070051671264649,13246183617323035950,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.20994832873535163,5.28,5.070051671264649,0.20994832873535163,0.0020994832873535165,0.0008512269672699444,2.0,78.382234,4.361597294534227,0.1840124875307083,8.540179438665286,1,,0.0,5.07,Riboflavin,77.04711498878694,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,2.2666599999999835,0.8124988281176944,-0.18808145503168322,-0.0024411226177522114,44,15,4.361597294534227,MS2,1,,nan,ug/mL,0.0,4.175132751464844
b'Riboflavin',250ug,250ug,5.070051671264649,13246183617323035950,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.20994832873535163,5.28,5.070051671264649,0.20994832873535163,0.0020994832873535165,0.0008512269672699444,2.0,78.382234,4.361597294534227,0.1840124875307083,8.540179438665286,1,,0.0,5.07,Riboflavin2,77.04711498878694,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,2.2666599999999835,0.8124988281176944,-0.18808145503168322,-0.0024411226177522114,44,15,4.361597294534227,MS2,1,,,,0.0,4.175132751464844
