transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'5-HTP',250ug,250ug,2.023403897399903,10704275956984728668,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9666670560836792,2.1066670417785645,9809.681581999996,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01659610260009714,2.04,2.023403897399903,0.01659610260009714,0.0001659610260009714,0.0007865710481733395,2.0,73.054383,4.2912041363967806,0.20284663140773773,8.466949031312293,1,,0.0,2.023333,0.03282882939820736,0.7184963969491062,5-HTP,71.10630982135031,0.11333399999999982,0.09666700000000006,0.05666599999999988,1.973333,1.98,1.996667,2.086667,2.076667,2.053333,0.13666699999999987,1.1333399999999971,1.230794083031406,-0.7843847371257374,-0.011031155168879526,42,16,4.2912041363967806,MS2,1,,262.4860102418453,ug/mL,0.0,3.8580057621002197
b'5-HTP',250ug,250ug,2.023403897399903,10704275956984728668,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9666670560836792,2.1066670417785645,9809.681581999996,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.01659610260009714,2.04,2.023403897399903,0.01659610260009714,0.0001659610260009714,0.0007865710481733395,2.0,73.054383,4.2912041363967806,0.20284663140773773,8.466949031312293,1,,0.0,2.023333,0.03282882939820736,0.7184963969491062,5-HTP2,71.10630982135031,0.11333399999999982,0.09666700000000006,0.05666599999999988,1.973333,1.98,1.996667,2.086667,2.076667,2.053333,0.13666699999999987,1.1333399999999971,1.230794083031406,-0.7843847371257374,-0.011031155168879526,42,16,4.2912041363967806,MS2,1,,,,0.0,3.8580057621002197
b'Acetylserotonin',250ug,250ug,5.070051671264649,7002975804588568212,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,5.167126464833416e-05,5.07,5.070051671264649,5.167126464833416e-05,5.167126464833416e-07,0.0008411203162608846,2.0,78.382234,4.361597294534227,0.1840124875307083,8.554987571951212,1,,0.0,5.07,0.049571963767431566,0.45957288034006316,Acetylserotonin,76.58754210844688,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,1.1333299999999917,1.2307710059307868,-0.18808145503168322,-0.0024557708715258484,44,15,4.361597294534227,MS2,1,,259.66613163423256,ug/mL,0.0,4.125561237335205
b'Acetylserotonin',250ug,250ug,5.070051671264649,7002975804588568212,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000004,Acetylserotonin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,5.167126464833416e-05,5.07,5.070051671264649,5.167126464833416e-05,5.167126464833416e-07,0.0008411203162608846,2.0,78.382234,4.361597294534227,0.1840124875307083,8.554987571951212,1,,0.0,5.07,0.049571963767431566,0.45957288034006316,Acetylserotonin2,76.58754210844688,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,1.1333299999999917,1.2307710059307868,-0.18808145503168322,-0.0024557708715258484,44,15,4.361597294534227,MS2,1,,,,0.0,4.125561237335205
b'Acetyltryptamine',250ug,250ug,6.964757317932128,4049111632056221345,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,-0.33524268206787156,7.3,6.964757317932128,0.33524268206787156,0.0033524268206787155,0.0008434416796136903,2.0,72.610151,4.285104732993354,0.24039866030216217,8.369252453011525,1,,0.0,6.963333,0.01881403707920057,0.4873530591839504,Acetyltryptamine,71.02688575549759,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,1.199999999999984,1.285732653323608,-0.5851072518755673,-0.008237827769750966,51,16,4.285104732993354,MS2,1,,249.9218693610376,ug/mL,0.0,4.136947154998779
b'Acetyltryptamine',250ug,250ug,6.964757317932128,4049111632056221345,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000004,Acetyltryptamine,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,-0.33524268206787156,7.3,6.964757317932128,0.33524268206787156,0.0033524268206787155,0.0008434416796136903,2.0,72.610151,4.285104732993354,0.24039866030216217,8.369252453011525,1,,0.0,6.963333,0.01881403707920057,0.4873530591839504,Acetyltryptamine2,71.02688575549759,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,1.199999999999984,1.285732653323608,-0.5851072518755673,-0.008237827769750966,51,16,4.285104732993354,MS2,1,,,,0.0,4.136947154998779
b'Melatonin',250ug,250ug,6.964757317932128,14758951181451848490,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.004757317932128302,6.96,6.964757317932128,0.004757317932128302,4.757317932128302e-05,0.0008434416796136903,2.0,72.610151,4.285104732993354,0.24039866030216217,8.392568075947793,1,,0.0,6.963333,0.01881403707920057,0.4873530591839504,Melatonin,71.02688575549759,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,1.199999999999984,1.285732653323608,-0.5851072518755673,-0.008237827769750966,51,16,4.285104732993354,MS2,1,,255.5714082410146,ug/mL,0.0,4.136947154998779
b'Melatonin',250ug,250ug,6.964757317932128,14758951181451848490,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,6.900000095367432,7.070000171661377,9809.681581999996,0.0,0.0,0.0,0.9999999999999996,0.9999999999999996,0.004757317932128302,6.96,6.964757317932128,0.004757317932128302,4.757317932128302e-05,0.0008434416796136903,2.0,72.610151,4.285104732993354,0.24039866030216217,8.392568075947793,1,,0.0,6.963333,0.01881403707920057,0.4873530591839504,Melatonin2,71.02688575549759,0.1200000000000001,0.1066659999999997,0.05666599999999988,6.913333,6.916667,6.936667,7.033333,7.023333,6.993333,0.16666700000000034,1.199999999999984,1.285732653323608,-0.5851072518755673,-0.008237827769750966,51,16,4.285104732993354,MS2,1,,,,0.0,4.136947154998779
b'Riboflavin',250ug,250ug,5.070051671264649,9728671920005858676,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.20994832873535163,5.28,5.070051671264649,0.20994832873535163,0.0020994832873535165,0.0008411203162608846,2.0,78.382234,4.361597294534227,0.1840124875307083,8.540179438665286,1,,0.0,5.07,0.049571963767431566,0.45957288034006316,Riboflavin,76.58754210844688,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,1.1333299999999917,1.2307710059307868,-0.18808145503168322,-0.0024557708715258484,44,15,4.361597294534227,MS2,1,,221.60486664857817,ug/mL,0.0,4.125561237335205
b'Riboflavin',250ug,250ug,5.070051671264649,9728671920005858676,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,5.013332843780518,5.159999847412109,9809.681581999996,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-0.20994832873535163,5.28,5.070051671264649,0.20994832873535163,0.0020994832873535165,0.0008411203162608846,2.0,78.382234,4.361597294534227,0.1840124875307083,8.540179438665286,1,,0.0,5.07,0.049571963767431566,0.45957288034006316,Riboflavin2,76.58754210844688,0.1133330000000008,0.09666599999999992,0.05333400000000044,5.02,5.026667,5.043333,5.133333,5.123333,5.096667,0.1433339999999994,1.1333299999999917,1.2307710059307868,-0.18808145503168322,-0.0024557708715258484,44,15,4.361597294534227,MS2,1,,,,0.0,4.125561237335205
