component_group_name,component_name,meta_value,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2
5-HTP,5-HTP,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
5-hydroxyindole,5-hydroxyindole,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Acetylserotonin,Acetylserotonin,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Acetyltryptamine,Acetyltryptamine,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Antranilicacid,Antranilicacid,calculated_concentration,nan,nan,nan,nan,inf,nan,nan,nan,nan
Melatonin,Melatonin,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Riboflavin,Riboflavin,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Serotonin,Serotonin,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Tryptamine,Tryptamine,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
Tryptophan,Tryptophan,calculated_concentration,inf,inf,inf,inf,inf,inf,inf,inf,inf
