component_group_name,component_name,meta_value,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2
5-HTP,5-HTP,calculated_concentration,79.6447921508,95.717362757,126.189325312,197.108272949,259.481539754,43.6999135161,63.7009627131,99.1120090134,132.525216569
5-hydroxyindole,5-hydroxyindole,calculated_concentration,0.0581165403128,0.0623986832798,0.0817472040653,0.117493107915,0.0492330081761,0.0530662387609,0.0725944563746,0.0815835669637,0.0814818590879
Acetylserotonin,Acetylserotonin,calculated_concentration,5.25666189459,5.60995217931,7.18254375669,10.0095847917,214.875079126,4.83712420647,6.44311352552,7.16938809881,6.21161339956
Acetyltryptamine,Acetyltryptamine,calculated_concentration,4.02802709936,4.5334630759,4.97774488297,7.83552736738,9.66189407975,6.02661642358,8.15777788517,8.60832498844,8.15903193731
Antranilicacid,Antranilicacid,calculated_concentration,nan,nan,nan,nan,0.0418273620307,nan,nan,nan,nan
Melatonin,Melatonin,calculated_concentration,337.641053699,402.357782057,509.208574269,635.052551444,721.517035818,255.861887908,308.659522882,374.356077673,417.868272085
Riboflavin,Riboflavin,calculated_concentration,1.96048352119,2.12133154848,2.86224985914,4.27996711815,8.4819776808,1.77244537197,2.50905366855,2.85589575711,2.85194709539
Serotonin,Serotonin,calculated_concentration,3.72029129489,4.74825717032,4.95438206185,8.58976718047,17.2460233515,2.84832764874,4.31261364389,4.82649379619,5.2242250371
Tryptamine,Tryptamine,calculated_concentration,2.74223781099,3.34097898753,6.62181359734,11.4987655391,23.1394030999,1.97006182695,3.77324740707,6.78396108795,11.0784496707
Tryptophan,Tryptophan,calculated_concentration,431.080248413,473.021733957,563.089251511,689.446991313,925.890886246,464.28399631,554.719886224,699.465564053,918.572018044
