sample_name,sample_type,component_group_name,component_name,QC_transition_group_message,QC_transition_group_score,QC_transition_message,QC_transition_pass,QC_transition_score,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,tailing_factor,total_width,width_at_50
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,5-HTP,5-HTP,,1.0,,1,1.0,1.15382840263995,-0.052710791502110464,79.64479215079983,3.0116608869312174,19.841915093609934,34,14,1.153828402639955,0.10999999999999988,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,5-HTP,5-HTP2,,1.0,,1,1.0,1.15382840263995,-0.052710791502110464,,3.0116608869312174,19.841915093609934,34,14,1.153828402639955,0.10999999999999988,0.04999999999999982
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.08392708186171385,0.058116540312767015,0.8310857224198931,1.988746730359772,16,10,1.0713979600583123,0.04999999999999982,0.03666600000000031
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.08392708186171385,,0.8310857224198931,1.988746730359772,16,10,1.0713979600583123,0.04999999999999982,0.03666600000000031
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.08392708186171385,5.256661894586957,0.8310857224198931,1.988746730359772,16,10,1.0713979600583123,0.04999999999999982,0.03666600000000031
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,,1.0,metaValue[logSN];metaValue[points_across_baseline];metaValue[total_width],,0.75,1.142795920116625,-0.08392708186171385,,0.8310857224198931,1.988746730359772,16,10,1.0713979600583123,0.04999999999999982,0.03666600000000031
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.18179834728778,-0.0019123651889382377,4.028027099362941,0.46239286571938054,1.3335682064001788,25,17,1.09089917364389,0.08000000000000007,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,,1.0,metaValue[logSN];metaValue[total_width],,0.8333333333333334,1.18179834728778,-0.0019123651889382377,,0.46239286571938054,1.3335682064001788,25,17,1.09089917364389,0.08000000000000007,0.05999999999999961
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Melatonin,Melatonin,,1.0,,1,1.0,1.285732653323608,-0.0032378871748727114,337.6410536987619,4.5698347067294725,94.85986030622722,54,16,1.1562541015881256,0.17666699999999924,0.05666599999999988
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Melatonin,Melatonin2,,1.0,,1,1.0,1.285732653323608,-0.0032378871748727114,,4.5698347067294725,94.85986030622722,54,16,1.1562541015881256,0.17666699999999924,0.05666599999999988
