sample_name,sample_type,component_group_name,component_name,asymmetry_factor,baseline_delta_2_height,calculated_concentration,logSN,peak_apex_int,points_across_baseline,points_across_half_height,sn_score,tailing_factor,total_width,width_at_50
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.15382840263995,-0.054450237824571,,3.01166088693122,19.2080529174455,34,15,,2.30765680527991,0.11,0.0533329999999999
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.14279592011662,-0.0878596803915267,,0.831085722419893,1.89973044401397,16,11,,2.14279592011662,0.0499999999999998,0.04
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.14279592011662,-0.0878596803915267,,0.831085722419893,1.89973044401397,16,11,,2.14279592011662,0.0499999999999998,0.04
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.18179834728778,-0.0019143481789602,,0.462392865719381,1.33218682109318,25,17,,2.18179834728778,0.0800000000000001,0.0599999999999996
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Melatonin,Melatonin2,1.28573265332361,-0.00324462673009151,,4.56983470672947,94.6628227670082,54,16,,2.31250820317625,0.176666999999999,0.0566659999999999
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Riboflavin,Riboflavin2,1.14279592011662,-0.0878596803915267,,0.831085722419893,1.89973044401397,16,11,,2.14279592011662,0.0499999999999998,0.04
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Serotonin,Serotonin2,1.59992800143996,-1.32118483488159,,0.459901524375474,0.618147787764871,14,14,,2.59992800143996,0.0433329999999998,0.0433329999999998
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Tryptamine,Tryptamine2,1.00000000000001,0.0136958894279152,,0.384778610313514,1.27560557411074,19,13,,2.00000000000001,0.0600000000000001,0.0466660000000001
20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,Unknown,Tryptophan,Tryptophan2,1.33335,-0.00203497728749276,,5.04533475047241,151.727846131973,54,14,,2.53848106523897,0.176667,0.0500000000000003
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,5-HTP,5-HTP2,1.23074260395993,-0.0231374293904187,,3.20789976773765,23.835588631226,36,14,,2.2857051021064,0.116667,0.0499999999999998
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,5-hydroxyindole,5-hydroxyindole2,1.14279592011662,-0.0682273459811861,,0.914798819526172,2.06952093038733,16,11,,2.14279592011662,0.0499999999999998,0.04
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Acetylserotonin,Acetylserotonin2,1.14279592011662,-0.0682273459811861,,0.914798819526172,2.06952093038733,16,11,,2.14279592011662,0.0499999999999998,0.04
20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,Unknown,Acetyltryptamine,Acetyltryptamine2,1.08334999999999,-0.0304425341821535,,0.499796020708048,1.41973583973297,26,17,,2.08334999999999,0.0833339999999998,0.0599999999999996
