component_group_name,component_name,meta_value,170808_Jonathan_yeast_Sacc1_1x
adp,adp.adp_1.Light,calculated_concentration,1.83286845706
amp,amp.amp_1.Light,calculated_concentration,3.9578531877
asn-L,asn-L.asn-L_1.Light,calculated_concentration,4.31648502025
atp,atp.atp_1.Light,calculated_concentration,15.285743215
camp,camp.camp_1.Light,calculated_concentration,0.0109586627987
coa,coa.coa_1.Light,calculated_concentration,0.0732561381569
f6p,f6p.f6p_1.Light,calculated_concentration,0.433472857325
fdp,fdp.fdp_1.Light,calculated_concentration,3.49726700781
g6p,g6p.g6p_1.Light,calculated_concentration,6.50240989897
his-L,his-L.his-L_1.Light,calculated_concentration,6.28274636741
nad,nad.nad_1.Light,calculated_concentration,1.99704188468
nadh,nadh.nadh_1.Light,calculated_concentration,0.130859577097
nadp,nadp.nadp_1.Light,calculated_concentration,0.364363541391
nadph,nadph.nadph_1.Light,calculated_concentration,0.016054770019
pyr,pyr.pyr_1.Light,calculated_concentration,36.0021650414
r5p,r5p.r5p_1.Light,calculated_concentration,0.552822005923
ru5p-D,ru5p-D.ru5p-D_1.Light,calculated_concentration,2.00928460888
s7p,s7p.s7p_1.Light,calculated_concentration,1.06226041464
ser-L,ser-L.ser-L_1.Light,calculated_concentration,23.7685891988
trp-L,trp-L.trp-L_1.Light,calculated_concentration,0.160623408212
tyr-L,tyr-L.tyr-L_1.Light,calculated_concentration,2.34058771349
