transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,2.036571687316895,5939158496564645120,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.9800000190734863,2.126667022705078,20968.84812799999,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.0034283126831051725,2.04,2.036571687316895,0.0034283126831051725,3.428312683105173e-05,0.08065947606594913,2.0,53.456758,3.9788730654001285,0.24223127961158752,8.16569117602419,1,,0.0,5-HTP,52.52669070342457,0.12939560166527841,0.0872188054926748,0.06752757015634914,1.9908266830439953,1.9570057282395232,2.07804548853667,2.0864013299048016,0.1466670036315918,2.596759578136761,0.9066301747914669,-0.005213607849875316,-0.27385356697934715,44,15,3.9788730654001285,MS2,1,,0.0,845.6681518554688
b'5-HTP',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,2.036571687316895,5939158496564645120,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.9800000190734863,2.126667022705078,20968.84812799999,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.0034283126831051725,2.04,2.036571687316895,0.0034283126831051725,3.428312683105173e-05,0.08065947606594913,2.0,53.456758,3.9788730654001285,0.24223127961158752,8.16569117602419,1,,0.0,5-HTP2,52.52669070342457,0.12939560166527841,0.0872188054926748,0.06752757015634914,1.9908266830439953,1.9570057282395232,2.07804548853667,2.0864013299048016,0.1466670036315918,2.596759578136761,0.9066301747914669,-0.005213607849875316,-0.27385356697934715,44,15,3.9788730654001285,MS2,1,,0.0,845.6681518554688
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,13707382203617692880,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,-0.36444968536376976,5.65,5.285550314636231,0.36444968536376976,0.0036444968536376975,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.42517216222951,1,,0.0,5-hydroxyindole,3.6621815101281228,0.0,5.290696579326828,0.04194303881948258,0.0,0.0,5.290696579326828,0.0,0.073333740234375,-0.0,0.0009736478482376336,-0.011411349634093026,-0.0417904336355828,21,11,1.3332616601045142,MS2,1,,0.0,39.923004150390625
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,13707382203617692880,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,-0.36444968536376976,5.65,5.285550314636231,0.36444968536376976,0.0036444968536376975,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.42517216222951,1,,0.0,5-hydroxyindole2,3.6621815101281228,0.0,5.290696579326828,0.04194303881948258,0.0,0.0,5.290696579326828,0.0,0.073333740234375,-0.0,0.0009736478482376336,-0.011411349634093026,-0.0417904336355828,21,11,1.3332616601045142,MS2,1,,0.0,39.923004150390625
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,2490702029952544283,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,0.2155503146362303,5.07,5.285550314636231,0.2155503146362303,0.002155503146362303,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.435676958992325,1,,0.0,Acetylserotonin,3.6621815101281228,0.0,5.290696579326828,0.04194303881948258,0.0,0.0,5.290696579326828,0.0,0.073333740234375,-0.0,0.0009736478482376336,-0.011411349634093026,-0.0417904336355828,21,11,1.3332616601045142,MS2,1,,0.0,39.923004150390625
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,2490702029952544283,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,0.2155503146362303,5.07,5.285550314636231,0.2155503146362303,0.002155503146362303,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.435676958992325,1,,0.0,Acetylserotonin2,3.6621815101281228,0.0,5.290696579326828,0.04194303881948258,0.0,0.0,5.290696579326828,0.0,0.073333740234375,-0.0,0.0009736478482376336,-0.011411349634093026,-0.0417904336355828,21,11,1.3332616601045142,MS2,1,,0.0,39.923004150390625
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,7.300585472045899,9027682815070445759,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.24666690826416,7.369999885559082,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0005854720458993157,7.3,7.300585472045899,0.0005854720458993157,5.854720458993157e-06,0.003895168672060633,2.0,2.230308,0.8021396925267373,0.08160851150751114,6.1498900258883324,1,,0.0,Acetyltryptamine,2.202102428625273,0.0,0.11207205620542204,0.07145292736236009,7.24778869919408,0.0,7.359860755399502,0.0,0.12333297729492188,-0.0,0.8907046894548405,0.011227625857118284,0.024724382167656087,37,18,0.8021396925267373,MS2,0,metaValue[logSN],0.0,40.838600158691406
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,7.300585472045899,9027682815070445759,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.24666690826416,7.369999885559082,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0005854720458993157,7.3,7.300585472045899,0.0005854720458993157,5.854720458993157e-06,0.003895168672060633,2.0,2.230308,0.8021396925267373,0.08160851150751114,6.1498900258883324,1,,0.0,Acetyltryptamine2,2.202102428625273,0.0,0.11207205620542204,0.07145292736236009,7.24778869919408,0.0,7.359860755399502,0.0,0.12333297729492188,-0.0,0.8907046894548405,0.011227625857118284,0.024724382167656087,37,18,0.8021396925267373,MS2,0,metaValue[logSN],0.0,40.838600158691406
b'Melatonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,6.964539208068848,5307155815575881470,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.886666774749756,7.159999847412109,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,0.004539208068847778,6.96,6.964539208068848,0.004539208068847778,4.539208068847778e-05,0.3060496575628831,2.0,184.063056,5.215278394554416,0.3830273449420929,8.80273926067732,1,,0.0,Melatonin,181.31181648518162,0.1308938082516331,0.10380686006024487,0.04750635925917024,6.912656143746002,6.902168787702468,7.016463003806247,7.033062595954101,0.2733330726623535,2.0986520129691284,0.9992155539868621,0.0001903006646652196,0.03450375918878838,82,16,5.215278394554416,MS2,1,,0.0,3208.75439453125
b'Melatonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,6.964539208068848,5307155815575881470,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.886666774749756,7.159999847412109,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,0.004539208068847778,6.96,6.964539208068848,0.004539208068847778,4.539208068847778e-05,0.3060496575628831,2.0,184.063056,5.215278394554416,0.3830273449420929,8.80273926067732,1,,0.0,Melatonin2,181.31181648518162,0.1308938082516331,0.10380686006024487,0.04750635925917024,6.912656143746002,6.902168787702468,7.016463003806247,7.033062595954101,0.2733330726623535,2.0986520129691284,0.9992155539868621,0.0001903006646652196,0.03450375918878838,82,16,5.215278394554416,MS2,1,,0.0,3208.75439453125
