transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,2.036571687316895,8533658569972065415,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.9800000190734863,2.126667022705078,20968.84812799999,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.0034283126831051725,2.04,2.036571687316895,0.0034283126831051725,3.428312683105173e-05,0.00026681707508735265,2.0,53.456758,3.9788730654001285,0.24223127961158752,8.16569117602419,1,,0.0,2.036667,0.01944794626933398,0.5653594010445864,5-HTP,51.96133130237998,0.11333300000000013,0.09666699999999984,0.0533330000000003,1.986667,1.993333,2.01,2.1,2.09,2.063333,0.14333399999999985,2.2666600000000003,1.230742603959936,-0.6843030902221197,-0.013169468007660085,44,15,3.9788730654001285,MS2,inf,ug/mL,1,,0.0,2.7974233627319336
b'5-HTP',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,2.036571687316895,8533658569972065415,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.9800000190734863,2.126667022705078,20968.84812799999,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.0034283126831051725,2.04,2.036571687316895,0.0034283126831051725,3.428312683105173e-05,0.00026681707508735265,2.0,53.456758,3.9788730654001285,0.24223127961158752,8.16569117602419,1,,0.0,2.036667,0.01944794626933398,0.5653594010445864,5-HTP2,51.96133130237998,0.11333300000000013,0.09666699999999984,0.0533330000000003,1.986667,1.993333,2.01,2.1,2.09,2.063333,0.14333399999999985,2.2666600000000003,1.230742603959936,-0.6843030902221197,-0.013169468007660085,44,15,3.9788730654001285,MS2,,,1,,0.0,2.7974233627319336
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,12205500034406172214,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,-0.36444968536376976,5.65,5.285550314636231,0.36444968536376976,0.0036444968536376975,1.1215591674006222e-05,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.42517216222951,1,,0.0,5.286667,0.014609312483557738,0.2995244393231101,5-hydroxyindole,3.3626570708050125,0.06666599999999967,0.06666599999999967,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.323333,5.306667,0.06666599999999967,2.2222000000000364,1.2222000000000364,-0.14615130606983526,-0.04346304216946124,21,11,1.3332616601045142,MS2,inf,ug/mL,1,,0.0,0.11758901923894882
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,12205500034406172214,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,-0.36444968536376976,5.65,5.285550314636231,0.36444968536376976,0.0036444968536376975,1.1215591674006222e-05,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.42517216222951,1,,0.0,5.286667,0.014609312483557738,0.2995244393231101,5-hydroxyindole2,3.3626570708050125,0.06666599999999967,0.06666599999999967,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.323333,5.306667,0.06666599999999967,2.2222000000000364,1.2222000000000364,-0.14615130606983526,-0.04346304216946124,21,11,1.3332616601045142,MS2,,,1,,0.0,0.11758901923894882
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,12834370426385899316,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,0.2155503146362303,5.07,5.285550314636231,0.2155503146362303,0.002155503146362303,1.1215591674006222e-05,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.435676958992325,1,,0.0,5.286667,0.014609312483557738,0.2995244393231101,Acetylserotonin,3.3626570708050125,0.06666599999999967,0.06666599999999967,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.323333,5.306667,0.06666599999999967,2.2222000000000364,1.2222000000000364,-0.14615130606983526,-0.04346304216946124,21,11,1.3332616601045142,MS2,inf,ug/mL,1,,0.0,0.11758901923894882
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,12834370426385899316,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,0.2155503146362303,5.07,5.285550314636231,0.2155503146362303,0.002155503146362303,1.1215591674006222e-05,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.435676958992325,1,,0.0,5.286667,0.014609312483557738,0.2995244393231101,Acetylserotonin2,3.3626570708050125,0.06666599999999967,0.06666599999999967,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.323333,5.306667,0.06666599999999967,2.2222000000000364,1.2222000000000364,-0.14615130606983526,-0.04346304216946124,21,11,1.3332616601045142,MS2,,,1,,0.0,0.11758901923894882
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,7.300585472045899,1915458405052132154,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.24666690826416,7.369999885559082,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0005854720458993157,7.3,7.300585472045899,0.0005854720458993157,5.854720458993157e-06,1.149708133074013e-05,2.0,2.230308,0.8021396925267373,0.08160851150751114,6.1498900258883324,1,,0.0,7.3,0.015175806828283829,0.1306104759616402,Acetyltryptamine,2.071491952663633,0.11999999999999922,0.1133329999999999,0.06333300000000008,7.246667,7.25,7.27,7.366667,7.363333,7.333333,0.11999999999999922,2.2500140625879013,1.2666600000000061,0.009327251178686713,0.0045026731417871285,37,18,0.8021396925267373,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.12054027616977692
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,7.300585472045899,1915458405052132154,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.24666690826416,7.369999885559082,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0005854720458993157,7.3,7.300585472045899,0.0005854720458993157,5.854720458993157e-06,1.149708133074013e-05,2.0,2.230308,0.8021396925267373,0.08160851150751114,6.1498900258883324,1,,0.0,7.3,0.015175806828283829,0.1306104759616402,Acetyltryptamine2,2.071491952663633,0.11999999999999922,0.1133329999999999,0.06333300000000008,7.246667,7.25,7.27,7.366667,7.363333,7.333333,0.11999999999999922,2.2500140625879013,1.2666600000000061,0.009327251178686713,0.0045026731417871285,37,18,0.8021396925267373,MS2,,,0,metaValue[logSN],0.0,0.12054027616977692
b'Melatonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,6.964539208068848,13633975965529351060,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.886666774749756,7.159999847412109,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,0.004539208068847778,6.96,6.964539208068848,0.004539208068847778,4.539208068847778e-05,0.0010173304060469715,2.0,184.063056,5.215278394554416,0.38349172472953796,8.801864168503911,1,,0.0,6.963333,0.029241706044824168,0.1330613945180677,Melatonin,181.17875509066354,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2699999999999996,2.375021093881813,1.285732653323608,-0.03457679701994516,-0.00019084355118039424,82,16,5.215278394554416,MS2,inf,ug/mL,1,,0.0,10.666123390197754
b'Melatonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,6.964539208068848,13633975965529351060,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.886666774749756,7.159999847412109,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,0.004539208068847778,6.96,6.964539208068848,0.004539208068847778,4.539208068847778e-05,0.0010173304060469715,2.0,184.063056,5.215278394554416,0.38349172472953796,8.801864168503911,1,,0.0,6.963333,0.029241706044824168,0.1330613945180677,Melatonin2,181.17875509066354,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2699999999999996,2.375021093881813,1.285732653323608,-0.03457679701994516,-0.00019084355118039424,82,16,5.215278394554416,MS2,,,1,,0.0,10.666123390197754
