transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,2.036571687316895,5779719725836030535,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.9800000190734863,2.126667022705078,20968.84812799999,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.0034283126831051725,2.04,2.036571687316895,0.0034283126831051725,3.428312683105173e-05,0.08065947606594913,2.0,53.456758,3.9788730654001285,0.24223127961158752,8.16569117602419,1,,0.0,2.036667,5-HTP,52.52669070342457,0.11333300000000013,0.09666699999999984,0.0533330000000003,1.986667,1.993333,2.01,2.1,2.09,2.063333,0.14333399999999985,2.2666600000000003,0.8125175782348659,-0.6843030902221197,-0.0130277213557165,44,15,3.9788730654001285,MS2,52.52669070342457,ug/mL,1,,0.0,845.6681518554688
b'5-HTP',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,2.036571687316895,5779719725836030535,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000004,5-HTP,1.9800000190734863,2.126667022705078,20968.84812799999,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,-0.0034283126831051725,2.04,2.036571687316895,0.0034283126831051725,3.428312683105173e-05,0.08065947606594913,2.0,53.456758,3.9788730654001285,0.24223127961158752,8.16569117602419,1,,0.0,2.036667,5-HTP2,52.52669070342457,0.11333300000000013,0.09666699999999984,0.0533330000000003,1.986667,1.993333,2.01,2.1,2.09,2.063333,0.14333399999999985,2.2666600000000003,0.8125175782348659,-0.6843030902221197,-0.0130277213557165,44,15,3.9788730654001285,MS2,,,1,,0.0,845.6681518554688
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,5227462100273553066,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,-0.36444968536376976,5.65,5.285550314636231,0.36444968536376976,0.0036444968536376975,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.42517216222951,1,,0.0,5.286667,5-hydroxyindole,3.6621815101281228,0.06666599999999967,0.06333300000000008,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.32,5.306667,0.06666599999999967,2.2222000000000364,0.9000090000899622,-0.14615130606983526,-0.03990826387650079,21,11,1.3332616601045142,MS2,3.6621815101281228,ug/mL,1,,0.0,39.923004150390625
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,5227462100273553066,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,-0.36444968536376976,5.65,5.285550314636231,0.36444968536376976,0.0036444968536376975,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.42517216222951,1,,0.0,5.286667,5-hydroxyindole2,3.6621815101281228,0.06666599999999967,0.06333300000000008,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.32,5.306667,0.06666599999999967,2.2222000000000364,0.9000090000899622,-0.14615130606983526,-0.03990826387650079,21,11,1.3332616601045142,MS2,,,1,,0.0,39.923004150390625
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,14593090152203563389,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,0.2155503146362303,5.07,5.285550314636231,0.2155503146362303,0.002155503146362303,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.435676958992325,1,,0.0,5.286667,Acetylserotonin,3.6621815101281228,0.06666599999999967,0.06333300000000008,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.32,5.306667,0.06666599999999967,2.2222000000000364,0.9000090000899622,-0.14615130606983526,-0.03990826387650079,21,11,1.3332616601045142,MS2,3.6621815101281228,ug/mL,1,,0.0,39.923004150390625
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,5.285550314636231,14593090152203563389,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.25333309173584,5.326666831970215,20968.84812799999,0.0,0.0,0.0,1.0,1.0,0.2155503146362303,5.07,5.285550314636231,0.2155503146362303,0.002155503146362303,0.0038078395061749617,2.0,3.793396,1.3332616601045142,0.12762294709682465,6.435676958992325,1,,0.0,5.286667,Acetylserotonin2,3.6621815101281228,0.06666599999999967,0.06333300000000008,0.040000000000000036,5.256667,5.256667,5.266667,5.323333,5.32,5.306667,0.06666599999999967,2.2222000000000364,0.9000090000899622,-0.14615130606983526,-0.03990826387650079,21,11,1.3332616601045142,MS2,,,1,,0.0,39.923004150390625
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,7.300585472045899,3109704398614325000,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.24666690826416,7.369999885559082,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0005854720458993157,7.3,7.300585472045899,0.0005854720458993157,5.854720458993157e-06,0.003895168672060633,2.0,2.230308,0.8021396925267373,0.08160851150751114,6.1498900258883324,1,,0.0,7.3,Acetyltryptamine,2.202102428625273,0.11999999999999922,0.1133329999999999,0.06333300000000008,7.246667,7.25,7.27,7.366667,7.363333,7.333333,0.11999999999999922,2.2500140625879013,0.7894778393570454,0.009327251178686713,0.004235611866841963,37,18,0.8021396925267373,MS2,2.202102428625273,ug/mL,0,metaValue[logSN],0.0,40.838600158691406
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,7.300585472045899,3109704398614325000,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.24666690826416,7.369999885559082,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0005854720458993157,7.3,7.300585472045899,0.0005854720458993157,5.854720458993157e-06,0.003895168672060633,2.0,2.230308,0.8021396925267373,0.08160851150751114,6.1498900258883324,1,,0.0,7.3,Acetyltryptamine2,2.202102428625273,0.11999999999999922,0.1133329999999999,0.06333300000000008,7.246667,7.25,7.27,7.366667,7.363333,7.333333,0.11999999999999922,2.2500140625879013,0.7894778393570454,0.009327251178686713,0.004235611866841963,37,18,0.8021396925267373,MS2,,,0,metaValue[logSN],0.0,40.838600158691406
b'Melatonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,6.964539208068848,861171448735619764,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.886666774749756,7.159999847412109,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,0.004539208068847778,6.96,6.964539208068848,0.004539208068847778,4.539208068847778e-05,0.3060496575628831,2.0,184.063056,5.215278394554416,0.38349172472953796,8.801864168503911,1,,0.0,6.963333,Melatonin,181.31181648518162,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2699999999999996,2.375021093881813,0.7777666666666734,-0.03457679701994516,-0.00019070349462176989,82,16,5.215278394554416,MS2,181.31181648518165,ug/mL,1,,0.0,3208.75439453125
b'Melatonin',20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA4_UV_VIS_2,6.964539208068848,861171448735619764,b'',NA,1,0.0,b'Melatonin',0,none,1.2499999999999998,Melatonin,6.886666774749756,7.159999847412109,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,0.004539208068847778,6.96,6.964539208068848,0.004539208068847778,4.539208068847778e-05,0.3060496575628831,2.0,184.063056,5.215278394554416,0.38349172472953796,8.801864168503911,1,,0.0,6.963333,Melatonin2,181.31181648518162,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2699999999999996,2.375021093881813,0.7777666666666734,-0.03457679701994516,-0.00019070349462176989,82,16,5.215278394554416,MS2,,,1,,0.0,3208.75439453125
