transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,2.034102174499511,4517119777110833204,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9833329916000366,2.1066670417785645,14730.868757999962,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.005897825500488896,2.04,2.034102174499511,0.005897825500488896,5.897825500488896e-05,0.05343669944246599,2.0,25.552807,3.2407471736289133,0.1673077791929245,7.767950198234369,1,,0.0,2.033333,5-HTP,25.097453582121776,0.10666599999999993,0.09666699999999984,0.050000000000000266,1.986667,1.99,2.01,2.093333,2.086667,2.06,0.12333399999999983,2.2857326533236235,0.8124835939550727,-0.16402889403424592,-0.006535678749141795,38,14,3.2407471736289133,MS2,25.097453582121773,ug/mL,1,,0.0,393.5845031738281
b'5-HTP',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,2.034102174499511,4517119777110833204,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9833329916000366,2.1066670417785645,14730.868757999962,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.005897825500488896,2.04,2.034102174499511,0.005897825500488896,5.897825500488896e-05,0.05343669944246599,2.0,25.552807,3.2407471736289133,0.1673077791929245,7.767950198234369,1,,0.0,2.033333,5-HTP2,25.097453582121776,0.10666599999999993,0.09666699999999984,0.050000000000000266,1.986667,1.99,2.01,2.093333,2.086667,2.06,0.12333399999999983,2.2857326533236235,0.8124835939550727,-0.16402889403424592,-0.006535678749141795,38,14,3.2407471736289133,MS2,,,1,,0.0,393.5845031738281
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,17119763080104844659,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.363434823425294,5.65,5.286565176574706,0.363434823425294,0.00363434823425294,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.117342446553372,1,,0.0,5.286667,5-hydroxyindole,2.7354106218385312,0.05666700000000002,0.05666700000000002,0.03666700000000045,5.263333,5.263333,5.27,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,0.7000270002699666,-0.3833953599055935,-0.1401600757285591,18,10,1.0439931188059346,MS2,2.735410621838531,ug/mL,1,,0.0,27.86937141418457
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,17119763080104844659,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.363434823425294,5.65,5.286565176574706,0.363434823425294,0.00363434823425294,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.117342446553372,1,,0.0,5.286667,5-hydroxyindole2,2.7354106218385312,0.05666700000000002,0.05666700000000002,0.03666700000000045,5.263333,5.263333,5.27,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,0.7000270002699666,-0.3833953599055935,-0.1401600757285591,18,10,1.0439931188059346,MS2,,,1,,0.0,27.86937141418457
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,15699187194070596518,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.2165651765747061,5.07,5.286565176574706,0.2165651765747061,0.002165651765747061,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.127704047030616,1,,0.0,5.286667,Acetylserotonin,2.7354106218385312,0.05666700000000002,0.05666700000000002,0.03666700000000045,5.263333,5.263333,5.27,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,0.7000270002699666,-0.3833953599055935,-0.1401600757285591,18,10,1.0439931188059346,MS2,2.735410621838531,ug/mL,1,,0.0,27.86937141418457
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,15699187194070596518,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.2165651765747061,5.07,5.286565176574706,0.2165651765747061,0.002165651765747061,0.003783805540871365,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.127704047030616,1,,0.0,5.286667,Acetylserotonin2,2.7354106218385312,0.05666700000000002,0.05666700000000002,0.03666700000000045,5.263333,5.263333,5.27,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,0.7000270002699666,-0.3833953599055935,-0.1401600757285591,18,10,1.0439931188059346,MS2,,,1,,0.0,27.86937141418457
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,7.300603373901367,17513255730858547143,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25,7.363333225250244,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.0006033739013675543,7.3,7.300603373901367,0.0006033739013675543,6.033739013675543e-06,0.005898773497683162,2.0,2.489156,0.9119436971948137,0.10179758816957474,6.191989303015927,1,,0.0,7.3,Acetyltryptamine,2.456969762335243,0.1133329999999999,0.10333400000000026,0.05666700000000002,7.25,7.253333,7.273333,7.363333,7.356667,7.33,0.1133329999999999,2.266660000000006,0.8235304498208872,-0.03666676391314007,-0.014923571496577925,35,16,0.9119436971948137,MS2,2.456969762335243,ug/mL,1,,0.0,43.44702911376953
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,7.300603373901367,17513255730858547143,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25,7.363333225250244,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.0006033739013675543,7.3,7.300603373901367,0.0006033739013675543,6.033739013675543e-06,0.005898773497683162,2.0,2.489156,0.9119436971948137,0.10179758816957474,6.191989303015927,1,,0.0,7.3,Acetyltryptamine2,2.456969762335243,0.1133329999999999,0.10333400000000026,0.05666700000000002,7.25,7.253333,7.273333,7.363333,7.356667,7.33,0.1133329999999999,2.266660000000006,0.8235304498208872,-0.03666676391314007,-0.014923571496577925,35,16,0.9119436971948137,MS2,,,1,,0.0,43.44702911376953
b'Melatonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,6.964796382385253,11329555720418218933,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.8933329582214355,7.099999904632568,14730.868757999962,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00479638238525304,6.96,6.964796382385253,0.00479638238525304,4.7963823852530394e-05,0.2518518356818446,2.0,106.710283,4.670117526672563,0.24679052829742432,8.661539507552416,1,,0.0,6.963333,Melatonin,105.11456650967841,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2033339999999999,2.375021093881813,0.7777666666666734,-0.04953826193571989,-0.0004712787540360418,62,16,4.670117526672563,MS2,105.11456650967845,ug/mL,1,,0.0,1854.9981689453125
b'Melatonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,6.964796382385253,11329555720418218933,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.8933329582214355,7.099999904632568,14730.868757999962,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00479638238525304,6.96,6.964796382385253,0.00479638238525304,4.7963823852530394e-05,0.2518518356818446,2.0,106.710283,4.670117526672563,0.24679052829742432,8.661539507552416,1,,0.0,6.963333,Melatonin2,105.11456650967841,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2033339999999999,2.375021093881813,0.7777666666666734,-0.04953826193571989,-0.0004712787540360418,62,16,4.670117526672563,MS2,,,1,,0.0,1854.9981689453125
