transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,2.034102174499511,14786629546404319307,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9833329916000366,2.1066670417785645,14730.868757999962,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.005897825500488896,2.04,2.034102174499511,0.005897825500488896,5.897825500488896e-05,0.00017563500399499094,2.0,25.552807,3.2407471736289133,0.1673077791929245,7.767950198234369,1,,0.0,2.033333,0.017260974096216034,0.23748414071807827,5-HTP,24.8599694414037,0.10666599999999993,0.09666699999999984,0.050000000000000266,1.986667,1.99,2.01,2.093333,2.086667,2.06,0.12333399999999983,2.2857326533236235,1.2307940830314121,-0.16402889403424592,-0.00659811326079346,38,14,3.2407471736289133,MS2,inf,ug/mL,1,,0.0,1.2936280965805054
b'5-HTP',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,2.034102174499511,14786629546404319307,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9833329916000366,2.1066670417785645,14730.868757999962,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.005897825500488896,2.04,2.034102174499511,0.005897825500488896,5.897825500488896e-05,0.00017563500399499094,2.0,25.552807,3.2407471736289133,0.1673077791929245,7.767950198234369,1,,0.0,2.033333,0.017260974096216034,0.23748414071807827,5-HTP2,24.8599694414037,0.10666599999999993,0.09666699999999984,0.050000000000000266,1.986667,1.99,2.01,2.093333,2.086667,2.06,0.12333399999999983,2.2857326533236235,1.2307940830314121,-0.16402889403424592,-0.00659811326079346,38,14,3.2407471736289133,MS2,,,1,,0.0,1.2936280965805054
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,5766646437599612831,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.363434823425294,5.65,5.286565176574706,0.363434823425294,0.00363434823425294,1.1043128327306691e-05,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.117342446553372,1,,0.0,5.286667,0.010082444367494482,0.4034475426478885,5-hydroxyindole,2.3319630791906425,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,1.428516328104985,-0.3833953599055935,-0.16440884648939597,18,11,1.0439931188059346,MS2,inf,ug/mL,1,,0.0,0.08133743703365326
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,5766646437599612831,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.363434823425294,5.65,5.286565176574706,0.363434823425294,0.00363434823425294,1.1043128327306691e-05,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.117342446553372,1,,0.0,5.286667,0.010082444367494482,0.4034475426478885,5-hydroxyindole2,2.3319630791906425,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,1.428516328104985,-0.3833953599055935,-0.16440884648939597,18,11,1.0439931188059346,MS2,,,1,,0.0,0.08133743703365326
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,13570958596217960775,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.2165651765747061,5.07,5.286565176574706,0.2165651765747061,0.002165651765747061,1.1043128327306691e-05,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.127704047030616,1,,0.0,5.286667,0.010082444367494482,0.4034475426478885,Acetylserotonin,2.3319630791906425,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,1.428516328104985,-0.3833953599055935,-0.16440884648939597,18,11,1.0439931188059346,MS2,inf,ug/mL,1,,0.0,0.08133743703365326
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,5.286565176574706,13570958596217960775,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.320000171661377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.2165651765747061,5.07,5.286565176574706,0.2165651765747061,0.002165651765747061,1.1043128327306691e-05,2.0,2.840537,1.0439931188059346,0.17897285521030426,6.127704047030616,1,,0.0,5.286667,0.010082444367494482,0.4034475426478885,Acetylserotonin2,2.3319630791906425,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,2.428516328104985,1.428516328104985,-0.3833953599055935,-0.16440884648939597,18,11,1.0439931188059346,MS2,,,1,,0.0,0.08133743703365326
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,7.300603373901367,9366682381155681401,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25,7.363333225250244,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.0006033739013675543,7.3,7.300603373901367,0.0006033739013675543,6.033739013675543e-06,1.8016589966845185e-05,2.0,2.489156,0.9119436971948137,0.10179758816957474,6.191989303015927,1,,0.0,7.3,0.011750316971856344,0.1241697751825793,Acetyltryptamine,2.3327999871526637,0.1133329999999999,0.10333400000000026,0.06333300000000008,7.25,7.253333,7.27,7.363333,7.356667,7.333333,0.1133329999999999,2.266660000000006,1.2142841836843965,-0.03666676391314007,-0.015717920145350426,35,18,0.9119436971948137,MS2,inf,ug/mL,1,,0.0,0.13270001113414764
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,7.300603373901367,9366682381155681401,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25,7.363333225250244,14730.868757999962,0.0,0.0,0.0,1.0,1.0,0.0006033739013675543,7.3,7.300603373901367,0.0006033739013675543,6.033739013675543e-06,1.8016589966845185e-05,2.0,2.489156,0.9119436971948137,0.10179758816957474,6.191989303015927,1,,0.0,7.3,0.011750316971856344,0.1241697751825793,Acetyltryptamine2,2.3327999871526637,0.1133329999999999,0.10333400000000026,0.06333300000000008,7.25,7.253333,7.27,7.363333,7.356667,7.333333,0.1133329999999999,2.266660000000006,1.2142841836843965,-0.03666676391314007,-0.015717920145350426,35,18,0.9119436971948137,MS2,,,1,,0.0,0.13270001113414764
b'Melatonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,6.964796382385253,8971152471371262754,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.8933329582214355,7.099999904632568,14730.868757999962,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00479638238525304,6.96,6.964796382385253,0.00479638238525304,4.7963823852530394e-05,0.000835543582281156,2.0,106.710283,4.670117526672563,0.24679052829742432,8.661539507552416,1,,0.0,6.963333,0.028518806260006618,0.17274012647635856,Melatonin,104.94182638320206,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2033339999999999,2.375021093881813,1.285732653323608,-0.04953826193571989,-0.00047205450527254626,62,16,4.670117526672563,MS2,inf,ug/mL,1,,0.0,6.154141426086426
b'Melatonin',20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA8_UV_VIS_2,6.964796382385253,8971152471371262754,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.8933329582214355,7.099999904632568,14730.868757999962,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00479638238525304,6.96,6.964796382385253,0.00479638238525304,4.7963823852530394e-05,0.000835543582281156,2.0,106.710283,4.670117526672563,0.24679052829742432,8.661539507552416,1,,0.0,6.963333,0.028518806260006618,0.17274012647635856,Melatonin2,104.94182638320206,0.12666699999999942,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.036667,7.023333,6.993333,0.2033339999999999,2.375021093881813,1.285732653323608,-0.04953826193571989,-0.00047205450527254626,62,16,4.670117526672563,MS2,,,1,,0.0,6.154141426086426
