transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,2.027412386901856,2419889342518585296,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.06708088824515748,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,1,,0.0,2.026667,5-HTP,24.287788976444947,0.10666699999999985,0.09000000000000008,0.04999999999999982,1.98,1.986667,2.003333,2.086667,2.076667,2.053333,0.11666700000000008,2.2857051021063985,0.800000000000008,-0.5514942489340587,-0.022706646927347526,36,14,3.207899767737652,MS2,24.287788976444947,ug/mL,1,,0.0,377.9450988769531
b'5-HTP',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,2.027412386901856,2419889342518585296,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.06708088824515748,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,1,,0.0,2.026667,5-HTP2,24.287788976444947,0.10666699999999985,0.09000000000000008,0.04999999999999982,1.98,1.986667,2.003333,2.086667,2.076667,2.053333,0.11666700000000008,2.2857051021063985,0.800000000000008,-0.5514942489340587,-0.022706646927347526,36,14,3.207899767737652,MS2,,,1,,0.0,377.9450988769531
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,13762247163043505865,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.36406555157470777,5.65,5.285934448425293,0.36406555157470777,0.003640655515747078,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.213073217928021,1,,0.0,5.286667,5-hydroxyindole,2.397937895515904,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.14119792053284286,-0.05888305981438475,16,9,0.914798819526172,MS2,2.397937895515904,ug/mL,1,,0.0,22.840011596679688
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,13762247163043505865,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.36406555157470777,5.65,5.285934448425293,0.36406555157470777,0.003640655515747078,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.213073217928021,1,,0.0,5.286667,5-hydroxyindole2,2.397937895515904,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.14119792053284286,-0.05888305981438475,16,9,0.914798819526172,MS2,,,1,,0.0,22.840011596679688
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,2623326683306579328,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,0.2159344484252923,5.07,5.285934448425293,0.2159344484252923,0.002159344484252923,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.223523813691005,1,,0.0,5.286667,Acetylserotonin,2.397937895515904,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.14119792053284286,-0.05888305981438475,16,9,0.914798819526172,MS2,2.397937895515904,ug/mL,1,,0.0,22.840011596679688
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,2623326683306579328,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,0.2159344484252923,5.07,5.285934448425293,0.2159344484252923,0.002159344484252923,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.223523813691005,1,,0.0,5.286667,Acetylserotonin2,2.397937895515904,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.14119792053284286,-0.05888305981438475,16,9,0.914798819526172,MS2,,,1,,0.0,22.840011596679688
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,7.301759121154785,13765405382041830116,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0017591211547856034,7.3,7.301759121154785,0.0017591211547856034,1.7591211547856033e-05,0.004516516073755708,2.0,1.648385,0.4997960207080479,-0.04244466498494148,6.162897629752988,1,,0.0,7.303333,Acetyltryptamine,1.6248372013945371,0.0833339999999998,0.0833339999999998,0.05666700000000002,7.263333,7.263333,7.273333,7.346667,7.346667,7.33,0.0833339999999998,2.083349999999993,0.9230627221119734,-0.04322035683069944,-0.026599807533705545,26,16,0.4997960207080479,MS2,1.6248372013945371,ug/mL,0,metaValue[logSN],0.0,25.44681739807129
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,7.301759121154785,13765405382041830116,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0017591211547856034,7.3,7.301759121154785,0.0017591211547856034,1.7591211547856033e-05,0.004516516073755708,2.0,1.648385,0.4997960207080479,-0.04244466498494148,6.162897629752988,1,,0.0,7.303333,Acetyltryptamine2,1.6248372013945371,0.0833339999999998,0.0833339999999998,0.05666700000000002,7.263333,7.263333,7.273333,7.346667,7.346667,7.33,0.0833339999999998,2.083349999999993,0.9230627221119734,-0.04322035683069944,-0.026599807533705545,26,16,0.4997960207080479,MS2,,,0,metaValue[logSN],0.0,25.44681739807129
b'Melatonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,6.964722322692871,3346657696319296194,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0833330154418945,11268.339128000043,0.0,0.0,0.0,1.0,1.0,0.004722322692870762,6.96,6.964722322692871,0.004722322692870762,4.7223226928707615e-05,0.35476124945743287,2.0,115.355389,4.748017702210751,0.26066699624061584,8.692254483451515,1,,0.0,6.963333,Melatonin,113.62933382681827,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1833329999999993,2.312508203176251,0.7777666666666734,-0.5708835248994483,-0.0050240858207399874,56,16,4.748017702210751,MS2,113.62933382681825,ug/mL,1,,0.0,1998.7850341796875
b'Melatonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,6.964722322692871,3346657696319296194,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0833330154418945,11268.339128000043,0.0,0.0,0.0,1.0,1.0,0.004722322692870762,6.96,6.964722322692871,0.004722322692870762,4.7223226928707615e-05,0.35476124945743287,2.0,115.355389,4.748017702210751,0.26066699624061584,8.692254483451515,1,,0.0,6.963333,Melatonin2,113.62933382681827,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1833329999999993,2.312508203176251,0.7777666666666734,-0.5708835248994483,-0.0050240858207399874,56,16,4.748017702210751,MS2,,,1,,0.0,1998.7850341796875
