transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,2.027412386901856,10788027220106604636,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.0002207777617035071,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,1,,0.0,2.026667,0.014152260250276322,0.4522003452189592,5-HTP,23.83558863122599,0.10666699999999985,0.09666700000000006,0.04999999999999982,1.98,1.983333,2.003333,2.086667,2.08,2.053333,0.11666700000000008,1.1428525510531993,1.2307426039599298,-0.5514942489340587,-0.02313742939041873,36,14,3.207899767737652,MS2,95.68705700781328,ug/mL,1,,0.0,1.2438993453979492
b'5-HTP',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,2.027412386901856,10788027220106604636,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.0002207777617035071,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,1,,0.0,2.026667,0.014152260250276322,0.4522003452189592,5-HTP2,23.83558863122599,0.10666699999999985,0.09666700000000006,0.04999999999999982,1.98,1.983333,2.003333,2.086667,2.08,2.053333,0.11666700000000008,1.1428525510531993,1.2307426039599298,-0.5514942489340587,-0.02313742939041873,36,14,3.207899767737652,MS2,,,1,,0.0,1.2438993453979492
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,9935720607350664706,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.36406555157470777,5.65,5.285934448425293,0.36406555157470777,0.003640655515747078,1.1024105462044698e-05,2.0,2.496273,0.914798819526172,0.07810764014720917,6.213073217928021,1,,0.0,5.286667,0.012655664507499546,0.3284169651285693,5-hydroxyindole,2.0695209303873345,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,1.0713979600583123,1.142795920116625,-0.14119792053284286,-0.06822734598118611,16,11,0.914798819526172,MS2,0.062111679464578615,ug/mL,1,,0.0,0.06211167946457863
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,9935720607350664706,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.36406555157470777,5.65,5.285934448425293,0.36406555157470777,0.003640655515747078,1.1024105462044698e-05,2.0,2.496273,0.914798819526172,0.07810764014720917,6.213073217928021,1,,0.0,5.286667,0.012655664507499546,0.3284169651285693,5-hydroxyindole2,2.0695209303873345,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,1.0713979600583123,1.142795920116625,-0.14119792053284286,-0.06822734598118611,16,11,0.914798819526172,MS2,,,1,,0.0,0.06211167946457863
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,5083466307637550725,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,0.2159344484252923,5.07,5.285934448425293,0.2159344484252923,0.002159344484252923,1.1024105462044698e-05,2.0,2.496273,0.914798819526172,0.07810764014720917,6.223523813691005,1,,0.0,5.286667,0.012655664507499546,0.3284169651285693,Acetylserotonin,2.0695209303873345,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,1.0713979600583123,1.142795920116625,-0.14119792053284286,-0.06822734598118611,16,11,0.914798819526172,MS2,5.586339519044434,ug/mL,1,,0.0,0.06211167946457863
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,5083466307637550725,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,0.2159344484252923,5.07,5.285934448425293,0.2159344484252923,0.002159344484252923,1.1024105462044698e-05,2.0,2.496273,0.914798819526172,0.07810764014720917,6.223523813691005,1,,0.0,5.286667,0.012655664507499546,0.3284169651285693,Acetylserotonin2,2.0695209303873345,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,1.0713979600583123,1.142795920116625,-0.14119792053284286,-0.06822734598118611,16,11,0.914798819526172,MS2,,,1,,0.0,0.06211167946457863
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,7.301759121154785,4632596891405095840,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0017591211547856034,7.3,7.301759121154785,0.0017591211547856034,1.7591211547856033e-05,1.221278178566607e-05,2.0,1.648385,0.4997960207080479,-0.04244466498494148,6.162897629752988,1,,0.0,7.303333,0.01521900592980336,0.20510136166156576,Acetyltryptamine,1.4197358397329713,0.0833339999999998,0.0833339999999998,0.05999999999999961,7.263333,7.263333,7.273333,7.346667,7.346667,7.333333,0.0833339999999998,1.0416749999999966,1.0833499999999932,-0.04322035683069944,-0.03044253418215354,26,17,0.4997960207080479,MS2,4.526109640428878,ug/mL,0,metaValue[logSN],0.0,0.06880888342857361
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,7.301759121154785,4632596891405095840,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0017591211547856034,7.3,7.301759121154785,0.0017591211547856034,1.7591211547856033e-05,1.221278178566607e-05,2.0,1.648385,0.4997960207080479,-0.04244466498494148,6.162897629752988,1,,0.0,7.303333,0.01521900592980336,0.20510136166156576,Acetyltryptamine2,1.4197358397329713,0.0833339999999998,0.0833339999999998,0.05999999999999961,7.263333,7.263333,7.273333,7.346667,7.346667,7.333333,0.0833339999999998,1.0416749999999966,1.0833499999999932,-0.04322035683069944,-0.03044253418215354,26,17,0.4997960207080479,MS2,,,0,metaValue[logSN],0.0,0.06880888342857361
b'Melatonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,6.964722322692871,689820165048544471,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0833330154418945,11268.339128000043,0.0,0.0,0.0,1.0,1.0,0.004722322692870762,6.96,6.964722322692871,0.004722322692870762,4.7223226928707615e-05,0.0011773950982151738,2.0,115.355389,4.748017702210751,0.26066699624061584,8.692254483451515,1,,0.0,6.963333,0.027196186677703092,0.5220130018362041,Melatonin,113.10732082498207,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1833329999999993,1.1562541015881256,1.285732653323608,-0.5708835248994483,-0.005047272985829198,56,16,4.748017702210751,MS2,402.33849335857605,ug/mL,1,,0.0,6.633643627166748
b'Melatonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,6.964722322692871,689820165048544471,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0833330154418945,11268.339128000043,0.0,0.0,0.0,1.0,1.0,0.004722322692870762,6.96,6.964722322692871,0.004722322692870762,4.7223226928707615e-05,0.0011773950982151738,2.0,115.355389,4.748017702210751,0.26066699624061584,8.692254483451515,1,,0.0,6.963333,0.027196186677703092,0.5220130018362041,Melatonin2,113.10732082498207,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1833329999999993,1.1562541015881256,1.285732653323608,-0.5708835248994483,-0.005047272985829198,56,16,4.748017702210751,MS2,,,1,,0.0,6.633643627166748
