transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,2.027412386901856,11614478281266442907,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.06708088824515748,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,1,,0.0,5-HTP,24.287788976444947,2.0823616884855887,0.0006185055406033868,0.02700421738603831,1.9865544279484035,0.0,1.987172933489007,2.0823616884855887,0.12000000476837158,37.89605378900852,-0.9848620548738614,-0.005987636439908358,-0.1454264503201663,36,14,3.207899767737652,MS2,1,,0.0,377.9450988769531
b'5-HTP',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,2.027412386901856,11614478281266442907,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.25,5-HTP,1.976667046546936,2.0966670513153076,11268.339128000043,0.0,0.0,0.0,1.0,1.0,-0.012587613098144157,2.04,2.027412386901856,0.012587613098144157,0.00012587613098144157,0.06708088824515748,2.0,24.727099,3.207899767737652,0.19157201051712036,7.697778755734011,1,,0.0,5-HTP2,24.287788976444947,2.0823616884855887,0.0006185055406033868,0.02700421738603831,1.9865544279484035,0.0,1.987172933489007,2.0823616884855887,0.12000000476837158,37.89605378900852,-0.9848620548738614,-0.005987636439908358,-0.1454264503201663,36,14,3.207899767737652,MS2,1,,0.0,377.9450988769531
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,7315994331759418507,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.36406555157470777,5.65,5.285934448425293,0.36406555157470777,0.003640655515747078,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.213073217928021,1,,0.0,5-hydroxyindole,2.397937895515904,0.0,0.0,0.022933713888465768,0.0,0.0,0.0,0.0,0.05333280563354492,-0.0,-1.0,-0.018355376683245845,-0.044015053335224236,16,9,0.914798819526172,MS2,1,,0.0,22.840011596679688
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,7315994331759418507,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,-0.36406555157470777,5.65,5.285934448425293,0.36406555157470777,0.003640655515747078,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.213073217928021,1,,0.0,5-hydroxyindole2,2.397937895515904,0.0,0.0,0.022933713888465768,0.0,0.0,0.0,0.0,0.05333280563354492,-0.0,-1.0,-0.018355376683245845,-0.044015053335224236,16,9,0.914798819526172,MS2,1,,0.0,22.840011596679688
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,5446494888999328105,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,0.2159344484252923,5.07,5.285934448425293,0.2159344484252923,0.002159344484252923,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.223523813691005,1,,0.0,Acetylserotonin,2.397937895515904,0.0,0.0,0.022933713888465768,0.0,0.0,0.0,0.0,0.05333280563354492,-0.0,-1.0,-0.018355376683245845,-0.044015053335224236,16,9,0.914798819526172,MS2,1,,0.0,22.840011596679688
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,5.285934448425293,5446494888999328105,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.313333034515381,11268.339128000043,0.0,0.0,0.0,0.9999999999999999,1.0,0.2159344484252923,5.07,5.285934448425293,0.2159344484252923,0.002159344484252923,0.004053838163234876,2.0,2.496273,0.914798819526172,0.07810764014720917,6.223523813691005,1,,0.0,Acetylserotonin2,2.397937895515904,0.0,0.0,0.022933713888465768,0.0,0.0,0.0,0.0,0.05333280563354492,-0.0,-1.0,-0.018355376683245845,-0.044015053335224236,16,9,0.914798819526172,MS2,1,,0.0,22.840011596679688
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,7.301759121154785,7518789992374163287,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0017591211547856034,7.3,7.301759121154785,0.0017591211547856034,1.7591211547856033e-05,0.004516516073755708,2.0,1.648385,0.4997960207080479,-0.04244466498494148,6.162897629752988,1,,0.0,Acetyltryptamine,1.6248372013945371,0.0,0.0,0.11245457297641703,0.0,0.0,0.0,0.0,0.08999967575073242,-0.0,-1.0,-0.0067164374693577675,-0.010913117461052682,26,16,0.4997960207080479,MS2,0,metaValue[logSN],0.0,25.44681739807129
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,7.301759121154785,7518789992374163287,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,11268.339128000043,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.0017591211547856034,7.3,7.301759121154785,0.0017591211547856034,1.7591211547856033e-05,0.004516516073755708,2.0,1.648385,0.4997960207080479,-0.04244466498494148,6.162897629752988,1,,0.0,Acetyltryptamine2,1.6248372013945371,0.0,0.0,0.11245457297641703,0.0,0.0,0.0,0.0,0.08999967575073242,-0.0,-1.0,-0.0067164374693577675,-0.010913117461052682,26,16,0.4997960207080479,MS2,0,metaValue[logSN],0.0,25.44681739807129
b'Melatonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,6.964722322692871,2466325093212874182,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0833330154418945,11268.339128000043,0.0,0.0,0.0,1.0,1.0,0.004722322692870762,6.96,6.964722322692871,0.004722322692870762,4.7223226928707615e-05,0.35476124945743287,2.0,115.355389,4.748017702210751,0.26066702604293823,8.692254427291063,1,,0.0,Melatonin,113.62933382681827,0.09574114123752775,0.10665785346352319,0.04494845178867202,6.910144356659139,6.885665885760575,7.016802210122663,6.981407026998102,0.18666601181030273,5.738258196611096,0.9542291736853008,-0.0018484215792767581,-0.21003491268433339,56,16,4.748017702210751,MS2,1,,0.0,1998.7850341796875
b'Melatonin',20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA2_UV_VIS_2,6.964722322692871,2466325093212874182,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0833330154418945,11268.339128000043,0.0,0.0,0.0,1.0,1.0,0.004722322692870762,6.96,6.964722322692871,0.004722322692870762,4.7223226928707615e-05,0.35476124945743287,2.0,115.355389,4.748017702210751,0.26066702604293823,8.692254427291063,1,,0.0,Melatonin2,113.62933382681827,0.09574114123752775,0.10665785346352319,0.04494845178867202,6.910144356659139,6.885665885760575,7.016802210122663,6.981407026998102,0.18666601181030273,5.738258196611096,0.9542291736853008,-0.0018484215792767581,-0.21003491268433339,56,16,4.748017702210751,MS2,1,,0.0,1998.7850341796875
