transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,2.0345782725219723,14052585604253615506,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9866670370101929,2.0966670513153076,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.005421727478027716,2.04,2.0345782725219723,0.005421727478027716,5.421727478027716e-05,0.04391238469501347,2.0,16.293085,2.7907407846715504,0.1718243807554245,7.431014775582307,1,,0.0,5-HTP,15.998094031990252,2.069327728253225,0.07544488688642947,0.00659419239498904,1.991550406125041,0.0,2.0669952930114706,2.069327728253225,0.11000001430511475,59.549932069644434,0.7533959548552059,-0.008814340939476688,-0.14101265517976935,33,14,2.7907407846715504,MS2,1,,0.0,245.21408081054688
b'5-HTP',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,2.0345782725219723,14052585604253615506,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9866670370101929,2.0966670513153076,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.005421727478027716,2.04,2.0345782725219723,0.005421727478027716,5.421727478027716e-05,0.04391238469501347,2.0,16.293085,2.7907407846715504,0.1718243807554245,7.431014775582307,1,,0.0,5-HTP2,15.998094031990252,2.069327728253225,0.07544488688642947,0.00659419239498904,1.991550406125041,0.0,2.0669952930114706,2.069327728253225,0.11000001430511475,59.549932069644434,0.7533959548552059,-0.008814340939476688,-0.14101265517976935,33,14,2.7907407846715504,MS2,1,,0.0,245.21408081054688
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,2528566115706331893,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2499999999999998,5-hydroxyindole,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.36339575897216925,5.65,5.286604241027831,0.36339575897216925,0.0036339575897216926,0.004310779726079787,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.020124405378081,1,,0.0,5-hydroxyindole,2.391381263702063,5.00184966469108,5.316308568060795,0.03365201176686572,0.0,0.0,5.316308568060795,5.00184966469108,0.059999942779541016,-17.56547595841229,0.005618791511276211,-0.0766375842775896,-0.18326968313681555,18,10,0.9101116807974395,MS2,1,,0.0,24.072113037109375
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,2528566115706331893,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2499999999999998,5-hydroxyindole,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.36339575897216925,5.65,5.286604241027831,0.36339575897216925,0.0036339575897216926,0.004310779726079787,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.020124405378081,1,,0.0,5-hydroxyindole2,2.391381263702063,5.00184966469108,5.316308568060795,0.03365201176686572,0.0,0.0,5.316308568060795,5.00184966469108,0.059999942779541016,-17.56547595841229,0.005618791511276211,-0.0766375842775896,-0.18326968313681555,18,10,0.9101116807974395,MS2,1,,0.0,24.072113037109375
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,11092266680807598396,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.21660424102783082,5.07,5.286604241027831,0.21660424102783082,0.0021660424102783083,0.004310779726079787,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.030480493889241,1,,0.0,Acetylserotonin,2.391381263702063,5.00184966469108,5.316308568060795,0.03365201176686572,0.0,0.0,5.316308568060795,5.00184966469108,0.059999942779541016,-17.56547595841229,0.005618791511276211,-0.0766375842775896,-0.18326968313681555,18,10,0.9101116807974395,MS2,1,,0.0,24.072113037109375
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,11092266680807598396,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.21660424102783082,5.07,5.286604241027831,0.21660424102783082,0.0021660424102783083,0.004310779726079787,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.030480493889241,1,,0.0,Acetylserotonin2,2.391381263702063,5.00184966469108,5.316308568060795,0.03365201176686572,0.0,0.0,5.316308568060795,5.00184966469108,0.059999942779541016,-17.56547595841229,0.005618791511276211,-0.0766375842775896,-0.18326968313681555,18,10,0.9101116807974395,MS2,1,,0.0,24.072113037109375
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,7.302587613098144,8811829545105295189,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.25333309173584,7.363333225250244,11168.333603999989,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002587613098143926,7.3,7.302587613098144,0.002587613098143926,2.587613098143926e-05,0.007469435059519296,2.0,2.415119,0.8817485612528639,0.1539817750453949,6.071472455810386,1,,0.0,Acetyltryptamine,2.383381605804047,0.0,7.356600769260835,0.05876430100794661,0.0,0.0,7.356600769260835,0.0,0.1100001335144043,-0.0,0.007396440689846904,-0.03554123447867381,-0.08470832450403974,33,17,0.8817485612528639,MS2,0,metaValue[logSN],0.0,41.7105712890625
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,7.302587613098144,8811829545105295189,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.25333309173584,7.363333225250244,11168.333603999989,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002587613098143926,7.3,7.302587613098144,0.002587613098143926,2.587613098143926e-05,0.007469435059519296,2.0,2.415119,0.8817485612528639,0.1539817750453949,6.071472455810386,1,,0.0,Acetyltryptamine2,2.383381605804047,0.0,7.356600769260835,0.05876430100794661,0.0,0.0,7.356600769260835,0.0,0.1100001335144043,-0.0,0.007396440689846904,-0.03554123447867381,-0.08470832450403974,33,17,0.8817485612528639,MS2,0,metaValue[logSN],0.0,41.7105712890625
b'Melatonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,6.966282773132326,15370599455541873438,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0966668128967285,11168.333603999989,0.0,0.0,0.0,1.0,1.0,0.006282773132325836,6.96,6.966282773132326,0.006282773132325836,6.282773132325837e-05,0.27185971321770774,2.0,87.359938,4.470036802289384,0.2749105393886566,8.46240630756136,1,,0.0,Melatonin,86.0732584631474,0.11678381235082558,0.10369325730521783,0.052501199889000816,6.919639604198233,6.912190431896795,7.023332861503451,7.02897424424762,0.19999980926513672,2.1589713013589207,0.8175827639506463,-0.001651091483681673,-0.14211482402123415,59,16,4.470036802289384,MS2,1,,0.0,1518.1099853515625
b'Melatonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,6.966282773132326,15370599455541873438,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0966668128967285,11168.333603999989,0.0,0.0,0.0,1.0,1.0,0.006282773132325836,6.96,6.966282773132326,0.006282773132325836,6.282773132325837e-05,0.27185971321770774,2.0,87.359938,4.470036802289384,0.2749105393886566,8.46240630756136,1,,0.0,Melatonin2,86.0732584631474,0.11678381235082558,0.10369325730521783,0.052501199889000816,6.919639604198233,6.912190431896795,7.023332861503451,7.02897424424762,0.19999980926513672,2.1589713013589207,0.8175827639506463,-0.001651091483681673,-0.14211482402123415,59,16,4.470036802289384,MS2,1,,0.0,1518.1099853515625
