transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,2.0345782725219723,16154345424126967082,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9866670370101929,2.0966670513153076,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.005421727478027716,2.04,2.0345782725219723,0.005421727478027716,5.421727478027716e-05,0.0001411662140827586,2.0,16.293085,2.7907407846715504,0.1718243807554245,7.431014775582307,1,,0.0,2.033333,0.027705568073230328,0.5150691213007194,5-HTP,15.483024910689533,0.09999999999999987,0.09000000000000008,0.0533330000000003,1.99,1.993333,2.01,2.09,2.083333,2.063333,0.10666700000000007,1.1538550296540768,1.2500000000000124,-0.4300266821699789,-0.02777407416512564,33,15,2.7907407846715504,MS2,63.71561767524375,ug/mL,1,,0.0,0.7882956862449646
b'5-HTP',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,2.0345782725219723,16154345424126967082,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000002,5-HTP,1.9866670370101929,2.0966670513153076,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.005421727478027716,2.04,2.0345782725219723,0.005421727478027716,5.421727478027716e-05,0.0001411662140827586,2.0,16.293085,2.7907407846715504,0.1718243807554245,7.431014775582307,1,,0.0,2.033333,0.027705568073230328,0.5150691213007194,5-HTP2,15.483024910689533,0.09999999999999987,0.09000000000000008,0.0533330000000003,1.99,1.993333,2.01,2.09,2.083333,2.063333,0.10666700000000007,1.1538550296540768,1.2500000000000124,-0.4300266821699789,-0.02777407416512564,33,15,2.7907407846715504,MS2,,,1,,0.0,0.7882956862449646
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,9195198632375940179,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2499999999999998,5-hydroxyindole,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.36339575897216925,5.65,5.286604241027831,0.36339575897216925,0.0036339575897216926,1.2960467535385017e-05,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.020124405378081,1,,0.0,5.286667,0.006696081123408243,0.31443475894742934,5-hydroxyindole,2.0769465047546336,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,1.2142581640524925,1.428516328104985,-0.33366313748733994,-0.1606508096012604,18,11,0.9101116807974395,MS2,0.07237341254949568,ug/mL,1,,0.0,0.0723734125494957
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,9195198632375940179,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2499999999999998,5-hydroxyindole,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.36339575897216925,5.65,5.286604241027831,0.36339575897216925,0.0036339575897216926,1.2960467535385017e-05,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.020124405378081,1,,0.0,5.286667,0.006696081123408243,0.31443475894742934,5-hydroxyindole2,2.0769465047546336,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,1.2142581640524925,1.428516328104985,-0.33366313748733994,-0.1606508096012604,18,11,0.9101116807974395,MS2,,,1,,0.0,0.0723734125494957
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,7688735837910723325,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.21660424102783082,5.07,5.286604241027831,0.21660424102783082,0.0021660424102783083,1.2960467535385017e-05,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.030480493889241,1,,0.0,5.286667,0.006696081123408243,0.31443475894742934,Acetylserotonin,2.0769465047546336,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,1.2142581640524925,1.428516328104985,-0.33366313748733994,-0.1606508096012604,18,11,0.9101116807974395,MS2,6.425161418182622,ug/mL,1,,0.0,0.0723734125494957
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,5.286604241027831,7688735837910723325,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2499999999999998,Acetylserotonin,5.260000228881836,5.320000171661377,11168.333603999989,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.21660424102783082,5.07,5.286604241027831,0.21660424102783082,0.0021660424102783083,1.2960467535385017e-05,2.0,2.4846,0.9101116807974395,0.17870821058750153,6.030480493889241,1,,0.0,5.286667,0.006696081123408243,0.31443475894742934,Acetylserotonin2,2.0769465047546336,0.05666700000000002,0.05666700000000002,0.040000000000000036,5.263333,5.263333,5.266667,5.32,5.32,5.306667,0.05666700000000002,1.2142581640524925,1.428516328104985,-0.33366313748733994,-0.1606508096012604,18,11,0.9101116807974395,MS2,,,1,,0.0,0.0723734125494957
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,7.302587613098144,548669075783294316,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.25333309173584,7.363333225250244,11168.333603999989,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002587613098143926,7.3,7.302587613098144,0.002587613098143926,2.587613098143926e-05,2.24962040117651e-05,2.0,2.415119,0.8817485612528639,0.1539817750453949,6.071472455810386,1,,0.0,7.303333,0.012831374886760493,0.1956307788944679,Acetyltryptamine,2.187750826909579,0.1066659999999997,0.10333300000000012,0.06333400000000022,7.256667,7.256667,7.273333,7.363333,7.36,7.336667,0.1066659999999997,1.142866326661804,1.21431020443149,-0.1339296295799469,-0.06121795404330216,33,18,0.8817485612528639,MS2,8.160515372377963,ug/mL,0,metaValue[logSN],0.0,0.12562255561351776
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,7.302587613098144,548669075783294316,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.25333309173584,7.363333225250244,11168.333603999989,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002587613098143926,7.3,7.302587613098144,0.002587613098143926,2.587613098143926e-05,2.24962040117651e-05,2.0,2.415119,0.8817485612528639,0.1539817750453949,6.071472455810386,1,,0.0,7.303333,0.012831374886760493,0.1956307788944679,Acetyltryptamine2,2.187750826909579,0.1066659999999997,0.10333300000000012,0.06333400000000022,7.256667,7.256667,7.273333,7.363333,7.36,7.336667,0.1066659999999997,1.142866326661804,1.21431020443149,-0.1339296295799469,-0.06121795404330216,33,18,0.8817485612528639,MS2,,,0,metaValue[logSN],0.0,0.12562255561351776
b'Melatonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,6.966282773132326,8234853125147169087,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0966668128967285,11168.333603999989,0.0,0.0,0.0,1.0,1.0,0.006282773132325836,6.96,6.966282773132326,0.006282773132325836,6.282773132325837e-05,0.0009016159447092258,2.0,87.359938,4.470036802289384,0.27491047978401184,8.462406419882264,1,,0.0,6.966667,0.024649547334046798,0.3688016234316172,Melatonin,85.70445683971577,0.12333399999999983,0.10666699999999985,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.026667,6.996667,0.19333299999999998,1.1562417969775267,1.2857051021063985,-0.3683070194752971,-0.004297408011862252,59,16,4.470036802289384,MS2,308.66516975839716,ug/mL,1,,0.0,5.034773826599121
b'Melatonin',20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA7_UV_VIS_2,6.966282773132326,8234853125147169087,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667003631592,7.0966668128967285,11168.333603999989,0.0,0.0,0.0,1.0,1.0,0.006282773132325836,6.96,6.966282773132326,0.006282773132325836,6.282773132325837e-05,0.0009016159447092258,2.0,87.359938,4.470036802289384,0.27491047978401184,8.462406419882264,1,,0.0,6.966667,0.024649547334046798,0.3688016234316172,Melatonin2,85.70445683971577,0.12333399999999983,0.10666699999999985,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.026667,6.996667,0.19333299999999998,1.1562417969775267,1.2857051021063985,-0.3683070194752971,-0.004297408011862252,59,16,4.470036802289384,MS2,,,1,,0.0,5.034773826599121
