transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,2.032325555725097,16925989030833637630,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9800000190734863,2.109999895095825,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.007674444274902825,2.04,2.032325555725097,0.007674444274902825,7.674444274902826e-05,0.057773962757491505,2.0,33.49724697914412,3.511463255727041,0.20395803451538086,7.896354477916132,1,,0.0,2.033333,5-HTP,34.67817053395742,0.10999999999999988,0.09666699999999984,0.05333299999999985,1.983333,1.99,2.006667,2.093333,2.086667,2.06,0.12333399999999983,2.2000000000000055,0.8124835939550727,-0.6768749778268763,-0.019518762593432357,38,15,3.511463255727041,MS2,34.67817053395742,ug/mL,1,,0.0,553.2846069335938
b'5-HTP',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,2.032325555725097,16925989030833637630,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9800000190734863,2.109999895095825,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.007674444274902825,2.04,2.032325555725097,0.007674444274902825,7.674444274902826e-05,0.057773962757491505,2.0,33.49724697914412,3.511463255727041,0.20395803451538086,7.896354477916132,1,,0.0,2.033333,5-HTP2,34.67817053395742,0.10999999999999988,0.09666699999999984,0.05333299999999985,1.983333,1.99,2.006667,2.093333,2.086667,2.06,0.12333399999999983,2.2000000000000055,0.8124835939550727,-0.6768749778268763,-0.019518762593432357,38,15,3.511463255727041,MS2,,,1,,0.0,553.2846069335938
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.287475866638183,12736805535460147809,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.256667137145996,5.323332786560059,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.3625241333618172,5.65,5.287475866638183,0.3625241333618172,0.003625241333618172,0.0030429598203157732,2.0,2.7347321172529138,1.006033484917094,0.07100216299295425,6.293163554497737,1,,0.0,5.286667,5-hydroxyindole,2.7750876756206493,0.0600000000000005,0.0600000000000005,0.03666700000000045,5.26,5.26,5.27,5.32,5.32,5.306667,0.0600000000000005,2.2499718753515956,0.8000180001799777,-0.0849372819063843,-0.030607062491237527,19,10,1.006033484917094,MS2,2.7750876756206493,ug/mL,1,,0.0,29.141550064086914
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.287475866638183,12736805535460147809,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.256667137145996,5.323332786560059,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.3625241333618172,5.65,5.287475866638183,0.3625241333618172,0.003625241333618172,0.0030429598203157732,2.0,2.7347321172529138,1.006033484917094,0.07100216299295425,6.293163554497737,1,,0.0,5.286667,5-hydroxyindole2,2.7750876756206493,0.0600000000000005,0.0600000000000005,0.03666700000000045,5.26,5.26,5.27,5.32,5.32,5.306667,0.0600000000000005,2.2499718753515956,0.8000180001799777,-0.0849372819063843,-0.030607062491237527,19,10,1.006033484917094,MS2,,,1,,0.0,29.141550064086914
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.206826420104981,17163524313682535971,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.163332939147949,5.243332862854004,19153.424156000092,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.13682642010498114,5.07,5.206826420104981,0.13682642010498114,0.0013682642010498115,0.00261935158124971,2.0,1.8084192225237967,0.5924531059570223,-0.13336768746376038,6.392336961147876,1,,0.0,5.206667,Acetylserotonin,1.8613118772307893,0.07666700000000048,0.07666700000000048,0.046667000000000236,5.163333,5.163333,5.183333,5.24,5.24,5.23,0.07666700000000048,2.3000330003300293,0.7692112429039399,0.107725778606438,0.0578762645445048,24,13,0.5924531059570223,MS2,1.8613118772307893,ug/mL,0,metaValue[logSN],0.0,25.084775924682617
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.206826420104981,17163524313682535971,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.163332939147949,5.243332862854004,19153.424156000092,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.13682642010498114,5.07,5.206826420104981,0.13682642010498114,0.0013682642010498115,0.00261935158124971,2.0,1.8084192225237967,0.5924531059570223,-0.13336768746376038,6.392336961147876,1,,0.0,5.206667,Acetylserotonin2,1.8613118772307893,0.07666700000000048,0.07666700000000048,0.046667000000000236,5.163333,5.163333,5.183333,5.24,5.24,5.23,0.07666700000000048,2.3000330003300293,0.7692112429039399,0.107725778606438,0.0578762645445048,24,13,0.5924531059570223,MS2,,,0,metaValue[logSN],0.0,25.084775924682617
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,7.302990465270995,4077301051469617603,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25333309173584,7.366666793823242,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002990465270995557,7.3,7.302990465270995,0.002990465270995557,2.990465270995557e-05,0.004476994318078718,2.0,2.3306897537304465,0.8461642554128562,0.1377754658460617,6.076010887760725,1,,0.0,7.303333,Acetyltryptamine,2.4241240299909776,0.1066659999999997,0.10333300000000012,0.05999999999999961,7.256667,7.256667,7.273333,7.363333,7.36,7.333333,0.1066659999999997,2.285732653323608,0.8235128028658668,-0.09964224476075659,-0.04110443340686963,33,17,0.8461642554128562,MS2,2.4241240299909776,ug/mL,0,metaValue[logSN],0.0,42.87488555908203
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,7.302990465270995,4077301051469617603,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25333309173584,7.366666793823242,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002990465270995557,7.3,7.302990465270995,0.002990465270995557,2.990465270995557e-05,0.004476994318078718,2.0,2.3306897537304465,0.8461642554128562,0.1377754658460617,6.076010887760725,1,,0.0,7.303333,Acetyltryptamine2,2.4241240299909776,0.1066659999999997,0.10333300000000012,0.05999999999999961,7.256667,7.256667,7.273333,7.363333,7.36,7.333333,0.1066659999999997,2.285732653323608,0.8235128028658668,-0.09964224476075659,-0.04110443340686963,33,17,0.8461642554128562,MS2,,,0,metaValue[logSN],0.0,42.87488555908203
b'Melatonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,6.966741780456543,5906931279118113660,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.113333225250244,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.006741780456542834,6.96,6.966741780456543,0.006741780456542834,6.741780456542834e-05,0.21691653158717214,2.0,113.27816478855509,4.729846429148173,0.2746618390083313,8.652476544378086,1,,0.0,6.966667,Melatonin,117.55119984080389,0.12333399999999983,0.10666699999999985,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.026667,6.996667,0.21999999999999975,2.3124835939550534,0.7777833333333424,-0.05280354579948787,-0.00044919614492236704,67,16,4.729846429148173,MS2,117.55119984080393,ug/mL,1,,0.0,2077.34716796875
b'Melatonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,6.966741780456543,5906931279118113660,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.113333225250244,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.006741780456542834,6.96,6.966741780456543,0.006741780456542834,6.741780456542834e-05,0.21691653158717214,2.0,113.27816478855509,4.729846429148173,0.2746618390083313,8.652476544378086,1,,0.0,6.966667,Melatonin2,117.55119984080389,0.12333399999999983,0.10666699999999985,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.026667,6.996667,0.21999999999999975,2.3124835939550534,0.7777833333333424,-0.05280354579948787,-0.00044919614492236704,67,16,4.729846429148173,MS2,,,1,,0.0,2077.34716796875
