transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,2.032325555725097,8191416024970464233,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9800000190734863,2.109999895095825,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.007674444274902825,2.04,2.032325555725097,0.007674444274902825,7.674444274902826e-05,0.00018710975222261485,2.0,33.49724697914412,3.511463255727041,0.20395803451538086,7.896354477916132,1,,0.0,2.033333,0.04939430181912083,0.8029598605662438,5-HTP,33.87521067339117,0.10999999999999988,0.09666699999999984,0.05333299999999985,1.983333,1.99,2.006667,2.093333,2.086667,2.06,0.12333399999999983,1.1000000000000028,1.2307940830314121,-0.6768749778268763,-0.019981424893648222,38,15,3.511463255727041,MS2,132.4903588581921,ug/mL,1,,0.0,1.7918962240219116
b'5-HTP',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,2.032325555725097,8191416024970464233,b'',NA,1,0.0,b'5-HTP',0,none,1.2499999999999998,5-HTP,1.9800000190734863,2.109999895095825,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.007674444274902825,2.04,2.032325555725097,0.007674444274902825,7.674444274902826e-05,0.00018710975222261485,2.0,33.49724697914412,3.511463255727041,0.20395803451538086,7.896354477916132,1,,0.0,2.033333,0.04939430181912083,0.8029598605662438,5-HTP2,33.87521067339117,0.10999999999999988,0.09666699999999984,0.05333299999999985,1.983333,1.99,2.006667,2.093333,2.086667,2.06,0.12333399999999983,1.1000000000000028,1.2307940830314121,-0.6768749778268763,-0.019981424893648222,38,15,3.511463255727041,MS2,,,1,,0.0,1.7918962240219116
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.287475866638183,418235084815568956,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.256667137145996,5.323332786560059,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.3625241333618172,5.65,5.287475866638183,0.3625241333618172,0.003625241333618172,8.51809481774975e-06,2.0,2.7347321172529138,1.006033484917094,0.07100216299295425,6.293163554497737,1,,0.0,5.286667,0.014698526612187167,0.2921623504995432,5-hydroxyindole,2.482925325121106,0.0600000000000005,0.0600000000000005,0.040000000000000036,5.26,5.26,5.266667,5.32,5.32,5.306667,0.0600000000000005,1.1249859376757978,1.2499718753515958,-0.0849372819063843,-0.03420855272892327,19,11,1.006033484917094,MS2,0.08157534152269362,ug/mL,1,,0.0,0.08157534152269363
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.287475866638183,418235084815568956,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.256667137145996,5.323332786560059,19153.424156000092,0.0,0.0,0.0,1.0,1.0,-0.3625241333618172,5.65,5.287475866638183,0.3625241333618172,0.003625241333618172,8.51809481774975e-06,2.0,2.7347321172529138,1.006033484917094,0.07100216299295425,6.293163554497737,1,,0.0,5.286667,0.014698526612187167,0.2921623504995432,5-hydroxyindole2,2.482925325121106,0.0600000000000005,0.0600000000000005,0.040000000000000036,5.26,5.26,5.266667,5.32,5.32,5.306667,0.0600000000000005,1.1249859376757978,1.2499718753515958,-0.0849372819063843,-0.03420855272892327,19,11,1.006033484917094,MS2,,,1,,0.0,0.08157534152269363
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.206826420104981,397874059064101902,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.163332939147949,5.243332862854004,19153.424156000092,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.13682642010498114,5.07,5.206826420104981,0.13682642010498114,0.0013682642010498115,7.271639859559782e-06,2.0,1.8084192225237967,0.5924531059570223,-0.13336768746376038,6.392336961147876,1,,0.0,5.206667,0.013117663639552626,0.23198837217686838,Acetylserotonin,1.629323505053921,0.07666700000000048,0.07666700000000048,0.05000000000000071,5.163333,5.163333,5.18,5.24,5.24,5.23,0.07666700000000048,0.88460562145197,0.7692112429039399,0.107725778606438,0.06611687505414889,24,14,0.5924531059570223,MS2,6.202646174496103,ug/mL,0,metaValue[logSN],0.0,0.06963840126991272
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.206826420104981,397874059064101902,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.163332939147949,5.243332862854004,19153.424156000092,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.13682642010498114,5.07,5.206826420104981,0.13682642010498114,0.0013682642010498115,7.271639859559782e-06,2.0,1.8084192225237967,0.5924531059570223,-0.13336768746376038,6.392336961147876,1,,0.0,5.206667,0.013117663639552626,0.23198837217686838,Acetylserotonin2,1.629323505053921,0.07666700000000048,0.07666700000000048,0.05000000000000071,5.163333,5.163333,5.18,5.24,5.24,5.23,0.07666700000000048,0.88460562145197,0.7692112429039399,0.107725778606438,0.06611687505414889,24,14,0.5924531059570223,MS2,,,0,metaValue[logSN],0.0,0.06963840126991272
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,7.302990465270995,14293875977279867704,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25333309173584,7.366666793823242,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002990465270995557,7.3,7.302990465270995,0.002990465270995557,2.990465270995557e-05,1.311950463619362e-05,2.0,2.3306897537304465,0.8461642554128562,0.1377754658460617,6.076010887760725,1,,0.0,7.303333,0.016631118276148674,0.2119668213094528,Acetyltryptamine,2.212157208681525,0.1066659999999997,0.10333300000000012,0.06333400000000022,7.256667,7.256667,7.273333,7.363333,7.36,7.336667,0.1066659999999997,1.142866326661804,1.21431020443149,-0.09964224476075659,-0.04504302152203039,33,18,0.8461642554128562,MS2,8.161734344136422,ug/mL,0,metaValue[logSN],0.0,0.12564171850681305
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,7.302990465270995,14293875977279867704,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.25333309173584,7.366666793823242,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.002990465270995557,7.3,7.302990465270995,0.002990465270995557,2.990465270995557e-05,1.311950463619362e-05,2.0,2.3306897537304465,0.8461642554128562,0.1377754658460617,6.076010887760725,1,,0.0,7.303333,0.016631118276148674,0.2119668213094528,Acetyltryptamine2,2.212157208681525,0.1066659999999997,0.10333300000000012,0.06333400000000022,7.256667,7.256667,7.273333,7.363333,7.36,7.336667,0.1066659999999997,1.142866326661804,1.21431020443149,-0.09964224476075659,-0.04504302152203039,33,18,0.8461642554128562,MS2,,,0,metaValue[logSN],0.0,0.12564171850681305
b'Melatonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,6.966741780456543,5840390207182763708,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.113333225250244,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.006741780456542834,6.96,6.966741780456543,0.006741780456542834,6.741780456542834e-05,0.0007205322174919956,2.0,113.27816478855509,4.729846429148173,0.2746618390083313,8.652476544378086,1,,0.0,6.966667,0.023757798153146246,0.1431921954607907,Melatonin,117.4080076453431,0.12333399999999983,0.10666699999999985,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.026667,6.996667,0.21999999999999975,1.1562417969775267,1.2857051021063985,-0.05280354579948787,-0.0004497439898562343,67,16,4.729846429148173,MS2,417.8708806673158,ug/mL,1,,0.0,6.90032958984375
b'Melatonin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,6.966741780456543,5840390207182763708,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.113333225250244,19153.424156000092,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.006741780456542834,6.96,6.966741780456543,0.006741780456542834,6.741780456542834e-05,0.0007205322174919956,2.0,113.27816478855509,4.729846429148173,0.2746618390083313,8.652476544378086,1,,0.0,6.966667,0.023757798153146246,0.1431921954607907,Melatonin2,117.4080076453431,0.12333399999999983,0.10666699999999985,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.026667,6.996667,0.21999999999999975,1.1562417969775267,1.2857051021063985,-0.05280354579948787,-0.0004497439898562343,67,16,4.729846429148173,MS2,,,1,,0.0,6.90032958984375
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.287475866638183,1560507496237134857,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,5.256667137145996,5.323332786560059,19153.424156000092,0.0,0.0,0.0,1.0,1.0,0.007475866638182893,5.28,5.287475866638183,0.007475866638182893,7.475866638182893e-05,8.51809481774975e-06,2.0,2.7347321172529138,1.006033484917094,0.07100216299295425,6.318212081329636,1,,0.0,5.286667,0.014698526612187167,0.2921623504995432,Riboflavin,2.482925325121106,0.0600000000000005,0.0600000000000005,0.040000000000000036,5.26,5.26,5.266667,5.32,5.32,5.306667,0.0600000000000005,1.1249859376757978,1.2499718753515958,-0.0849372819063843,-0.03420855272892327,19,11,1.006033484917094,MS2,2.855576396239503,ug/mL,1,,0.0,0.08157534152269363
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA9_UV_VIS_2,5.287475866638183,1560507496237134857,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,5.256667137145996,5.323332786560059,19153.424156000092,0.0,0.0,0.0,1.0,1.0,0.007475866638182893,5.28,5.287475866638183,0.007475866638182893,7.475866638182893e-05,8.51809481774975e-06,2.0,2.7347321172529138,1.006033484917094,0.07100216299295425,6.318212081329636,1,,0.0,5.286667,0.014698526612187167,0.2921623504995432,Riboflavin2,2.482925325121106,0.0600000000000005,0.0600000000000005,0.040000000000000036,5.26,5.26,5.266667,5.32,5.32,5.306667,0.0600000000000005,1.1249859376757978,1.2499718753515958,-0.0849372819063843,-0.03420855272892327,19,11,1.006033484917094,MS2,,,1,,0.0,0.08157534152269363
