transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,2.0325363410034183,13441542956911291244,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.9700000286102295,2.130000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.07500021867438873,2.0,57.465714659738566,4.0511885031784125,0.2124226987361908,8.274361465915751,1,,0.0,2.033333,5-HTP,69.91057926777077,0.11666700000000008,0.09666699999999984,0.05333299999999985,1.983333,1.99,2.006667,2.1,2.086667,2.06,0.1566669999999999,2.33334000000001,0.8124835939550727,-0.3241627413176501,-0.00463681955882593,48,15,4.0511885031784125,MS2,69.91057926777074,ug/mL,1,,0.0,1153.2264404296875
b'5-HTP',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,2.0325363410034183,13441542956911291244,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.9700000286102295,2.130000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.07500021867438873,2.0,57.465714659738566,4.0511885031784125,0.2124226987361908,8.274361465915751,1,,0.0,2.033333,5-HTP2,69.91057926777077,0.11666700000000008,0.09666699999999984,0.05333299999999985,1.983333,1.99,2.006667,2.1,2.086667,2.06,0.1566669999999999,2.33334000000001,0.8124835939550727,-0.3241627413176501,-0.00463681955882593,48,15,4.0511885031784125,MS2,,,1,,0.0,1153.2264404296875
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.7641192651977535,17002900556136726625,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,5.71999979019165,5.8566670417785645,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.11411926519775317,5.65,5.7641192651977535,0.11411926519775317,0.0011411926519775317,0.0023076042698429227,2.0,1.1220027781387372,0.11511528315691968,0.2096020132303238,5.39922895124035,1,,0.0,5.763333,5-hydroxyindole,1.3714787662841093,0.1366670000000001,0.1366670000000001,0.09666700000000006,5.72,5.72,5.733333,5.856667,5.856667,5.83,0.1366670000000001,3.1538781067546324,0.46427882657981767,-0.027535199533091637,-0.02007701483246119,42,28,0.11511528315691968,MS2,1.3714787662841093,ug/mL,0,metaValue[logSN],0.0,35.4824333190918
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.7641192651977535,17002900556136726625,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,5.71999979019165,5.8566670417785645,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.11411926519775317,5.65,5.7641192651977535,0.11411926519775317,0.0011411926519775317,0.0023076042698429227,2.0,1.1220027781387372,0.11511528315691968,0.2096020132303238,5.39922895124035,1,,0.0,5.763333,5-hydroxyindole2,1.3714787662841093,0.1366670000000001,0.1366670000000001,0.09666700000000006,5.72,5.72,5.733333,5.856667,5.856667,5.83,0.1366670000000001,3.1538781067546324,0.46427882657981767,-0.027535199533091637,-0.02007701483246119,42,28,0.11511528315691968,MS2,,,0,metaValue[logSN],0.0,35.4824333190918
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.071652259887696,14780583915354387552,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,4.956666946411133,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.001652259887695351,5.07,5.071652259887696,0.001652259887695351,1.652259887695351e-05,0.06597596081813951,2.0,49.574589469063795,3.903478393364286,-0.18902705609798431,8.92346326682856,1,,0.0,5.07,Acetylserotonin,60.29317405983668,0.1200000000000001,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.14,5.126667,5.1,0.20333299999999976,2.399999999999968,0.7646955017911746,0.9531364422217551,0.015808363999477538,62,15,3.903478393364286,MS2,60.29317405983666,ug/mL,1,,0.0,1014.4666748046875
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.071652259887696,14780583915354387552,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,4.956666946411133,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.001652259887695351,5.07,5.071652259887696,0.001652259887695351,1.652259887695351e-05,0.06597596081813951,2.0,49.574589469063795,3.903478393364286,-0.18902705609798431,8.92346326682856,1,,0.0,5.07,Acetylserotonin2,60.29317405983668,0.1200000000000001,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.14,5.126667,5.1,0.20333299999999976,2.399999999999968,0.7646955017911746,0.9531364422217551,0.015808363999477538,62,15,3.903478393364286,MS2,,,1,,0.0,1014.4666748046875
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,7.301860037658692,14481305244944333602,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,7.233333110809326,7.380000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.0018600376586919154,7.3,7.301860037658692,0.0018600376586919154,1.8600376586919155e-05,0.0036183351612644873,2.0,2.1124505921226318,0.7478486916313639,0.6920337080955505,4.959868502133025,1,,0.0,7.303333,Acetyltryptamine,2.5849672132917965,0.14333300000000015,0.14333300000000015,0.0666670000000007,7.236667,7.236667,7.27,7.38,7.38,7.336667,0.14333300000000015,2.150016500164986,0.8695527410750507,0.1662188468469452,0.0643021102907049,44,19,0.7478486916313639,MS2,2.5849672132917965,ug/mL,0,metaValue[logSN],0.0,55.636634826660156
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,7.301860037658692,14481305244944333602,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,7.233333110809326,7.380000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.0018600376586919154,7.3,7.301860037658692,0.0018600376586919154,1.8600376586919155e-05,0.0036183351612644873,2.0,2.1124505921226318,0.7478486916313639,0.6920337080955505,4.959868502133025,1,,0.0,7.303333,Acetyltryptamine2,2.5849672132917965,0.14333300000000015,0.14333300000000015,0.0666670000000007,7.236667,7.236667,7.27,7.38,7.38,7.336667,0.14333300000000015,2.150016500164986,0.8695527410750507,0.1662188468469452,0.0643021102907049,44,19,0.7478486916313639,MS2,,,0,metaValue[logSN],0.0,55.636634826660156
b'Antranilicacid',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.913031971252442,16776309027352058799,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,5.8566670417785645,5.980000019073486,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.39696802874755743,6.31,5.913031971252442,0.39696802874755743,0.003969680287475574,0.0019324070519634684,2.0,1.1679268646616683,0.15523026657372044,0.3382982015609741,5.166034604814357,1,,0.0,5.913333,Antranilicacid,1.4162299393711195,0.1200000000000001,0.1200000000000001,0.05999999999999961,5.86,5.86,5.883333,5.98,5.98,5.943333,0.1200000000000001,2.250014062587918,0.7999910000449826,-0.03323410505541574,-0.023466602513835734,37,17,0.15523026657372044,MS2,1.4162299393711195,ug/mL,0,metaValue[logSN],0.0,29.713285446166992
b'Antranilicacid',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.913031971252442,16776309027352058799,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,5.8566670417785645,5.980000019073486,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.39696802874755743,6.31,5.913031971252442,0.39696802874755743,0.003969680287475574,0.0019324070519634684,2.0,1.1679268646616683,0.15523026657372044,0.3382982015609741,5.166034604814357,1,,0.0,5.913333,Antranilicacid2,1.4162299393711195,0.1200000000000001,0.1200000000000001,0.05999999999999961,5.86,5.86,5.883333,5.98,5.98,5.943333,0.1200000000000001,2.250014062587918,0.7999910000449826,-0.03323410505541574,-0.023466602513835734,37,17,0.15523026657372044,MS2,,,0,metaValue[logSN],0.0,29.713285446166992
