transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,2.0325363410034183,6300220964606670885,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.9700000286102295,2.130000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.000247667941597112,2.0,57.465714659738566,4.0511885031784125,0.2124226987361908,8.274361465915751,1,,0.0,2.033333,0.03431022985431465,0.41901657381112806,5-HTP,69.49156269395964,0.11666700000000008,0.1033329999999999,0.05333299999999985,1.983333,1.986667,2.006667,2.1,2.09,2.06,0.1566669999999999,1.166670000000005,1.2143102044314957,-0.3241627413176501,-0.004664778409794302,48,15,4.0511885031784125,MS2,259.4639731800818,ug/mL,1,,0.0,3.808218479156494
b'5-HTP',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,2.0325363410034183,6300220964606670885,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.9700000286102295,2.130000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.000247667941597112,2.0,57.465714659738566,4.0511885031784125,0.2124226987361908,8.274361465915751,1,,0.0,2.033333,0.03431022985431465,0.41901657381112806,5-HTP2,69.49156269395964,0.11666700000000008,0.1033329999999999,0.05333299999999985,1.983333,1.986667,2.006667,2.1,2.09,2.06,0.1566669999999999,1.166670000000005,1.2143102044314957,-0.3241627413176501,-0.004664778409794302,48,15,4.0511885031784125,MS2,,,1,,0.0,3.808218479156494
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.7641192651977535,9407337300635933739,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,5.71999979019165,5.8566670417785645,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.11411926519775317,5.65,5.7641192651977535,0.11411926519775317,0.0011411926519775317,3.202133047742139e-06,2.0,1.1220027781387372,0.11511528315691968,0.2096020132303238,5.39922895124035,1,,0.0,5.763333,0.06735328251682147,0.5116323094093159,5-hydroxyindole,0.8598464568747933,0.1366670000000001,0.1366670000000001,0.1366670000000001,5.72,5.72,5.72,5.856667,5.856667,5.856667,0.1366670000000001,1.5769390533773162,2.1538781067546324,-0.027535199533091637,-0.03202339128449904,42,42,0.11511528315691968,MS2,0.0492369830608368,ug/mL,0,metaValue[logSN],0.0,0.04923698306083679
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.7641192651977535,9407337300635933739,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,5.71999979019165,5.8566670417785645,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.11411926519775317,5.65,5.7641192651977535,0.11411926519775317,0.0011411926519775317,3.202133047742139e-06,2.0,1.1220027781387372,0.11511528315691968,0.2096020132303238,5.39922895124035,1,,0.0,5.763333,0.06735328251682147,0.5116323094093159,5-hydroxyindole2,0.8598464568747933,0.1366670000000001,0.1366670000000001,0.1366670000000001,5.72,5.72,5.72,5.856667,5.856667,5.856667,0.1366670000000001,1.5769390533773162,2.1538781067546324,-0.027535199533091637,-0.03202339128449904,42,42,0.11511528315691968,MS2,,,0,metaValue[logSN],0.0,0.04923698306083679
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.071652259887696,13626774072876095818,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,4.956666946411133,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.001652259887695351,5.07,5.071652259887696,0.001652259887695351,1.652259887695351e-05,0.00021814680459364698,2.0,49.574589469063795,3.903478393364286,-0.18902705609798431,8.92346326682856,1,,0.0,5.07,0.025204885521218138,0.6552143426179537,Acetylserotonin,59.63795971721873,0.1200000000000001,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.14,5.126667,5.1,0.20333299999999976,1.199999999999984,1.3077100593081337,0.9531364422217551,0.01598204309371376,62,15,3.903478393364286,MS2,214.87176739567212,ug/mL,1,,0.0,3.354292392730713
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.071652259887696,13626774072876095818,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,4.956666946411133,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.001652259887695351,5.07,5.071652259887696,0.001652259887695351,1.652259887695351e-05,0.00021814680459364698,2.0,49.574589469063795,3.903478393364286,-0.18902705609798431,8.92346326682856,1,,0.0,5.07,0.025204885521218138,0.6552143426179537,Acetylserotonin2,59.63795971721873,0.1200000000000001,0.10000000000000053,0.05333299999999941,5.02,5.026667,5.046667,5.14,5.126667,5.1,0.20333299999999976,1.199999999999984,1.3077100593081337,0.9531364422217551,0.01598204309371376,62,15,3.903478393364286,MS2,,,1,,0.0,3.354292392730713
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,7.301860037658692,11389910133225161660,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,7.233333110809326,7.380000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.0018600376586919154,7.3,7.301860037658692,0.0018600376586919154,1.8600376586919155e-05,9.707408310110329e-06,2.0,2.1124505921226318,0.7478486916313639,0.6920337080955505,4.959868502133025,1,,0.0,7.303333,0.03509367378414453,0.32215065217390987,Acetyltryptamine,2.2628165611178868,0.14333300000000015,0.14333300000000015,0.07666600000000034,7.236667,7.236667,7.266667,7.38,7.38,7.343333,0.14333300000000015,1.075008250082493,1.150016500164986,0.1662188468469452,0.07345661584022924,44,22,0.7478486916313639,MS2,9.66161356608395,ug/mL,0,metaValue[logSN],0.0,0.14926409721374512
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,7.301860037658692,11389910133225161660,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,7.233333110809326,7.380000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.0018600376586919154,7.3,7.301860037658692,0.0018600376586919154,1.8600376586919155e-05,9.707408310110329e-06,2.0,2.1124505921226318,0.7478486916313639,0.6920337080955505,4.959868502133025,1,,0.0,7.303333,0.03509367378414453,0.32215065217390987,Acetyltryptamine2,2.2628165611178868,0.14333300000000015,0.14333300000000015,0.07666600000000034,7.236667,7.236667,7.266667,7.38,7.38,7.343333,0.14333300000000015,1.075008250082493,1.150016500164986,0.1662188468469452,0.07345661584022924,44,22,0.7478486916313639,MS2,,,0,metaValue[logSN],0.0,0.14926409721374512
b'Antranilicacid',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.913031971252442,16754038623302004817,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,5.8566670417785645,5.980000019073486,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.39696802874755743,6.31,5.913031971252442,0.39696802874755743,0.003969680287475574,2.7203913742009176e-06,2.0,1.1679268646616683,0.15523026657372044,0.3382982015609741,5.166034604814357,1,,0.0,5.913333,0.05561662731053105,0.4819353782688368,Antranilicacid,0.9342945611022827,0.1200000000000001,0.1200000000000001,0.11666699999999963,5.86,5.86,5.86,5.98,5.98,5.976667,0.1200000000000001,1.125007031293959,1.2500140625879181,-0.03323410505541574,-0.03557133525020854,37,35,0.15523026657372044,MS2,0.04182957485318184,ug/mL,0,metaValue[logSN],0.0,0.04182957485318184
b'Antranilicacid',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.913031971252442,16754038623302004817,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,5.8566670417785645,5.980000019073486,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.39696802874755743,6.31,5.913031971252442,0.39696802874755743,0.003969680287475574,2.7203913742009176e-06,2.0,1.1679268646616683,0.15523026657372044,0.3382982015609741,5.166034604814357,1,,0.0,5.913333,0.05561662731053105,0.4819353782688368,Antranilicacid2,0.9342945611022827,0.1200000000000001,0.1200000000000001,0.11666699999999963,5.86,5.86,5.86,5.98,5.98,5.976667,0.1200000000000001,1.125007031293959,1.2500140625879181,-0.03323410505541574,-0.03557133525020854,37,35,0.15523026657372044,MS2,,,0,metaValue[logSN],0.0,0.04182957485318184
