transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,2.0325363410034183,4032457543958085550,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.9700000286102295,2.130000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.07500021867438873,2.0,57.465714659738566,4.0511885031784125,0.2124226987361908,8.274361465915751,1,,0.0,5-HTP,69.91057926777077,0.11373906850849536,-0.06107298658436022,0.04548770149868808,1.9899558212497364,1.981863790830259,1.9288828346653761,2.0956028593387543,0.16000008583068848,2.2445893905047964,-2.4342940607031753,-0.001593586177511234,-0.11140853278292294,48,15,4.0511885031784125,MS2,1,,0.0,1153.2264404296875
b'5-HTP',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,2.0325363410034183,4032457543958085550,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.9700000286102295,2.130000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.007463658996581746,2.04,2.0325363410034183,0.007463658996581746,7.463658996581746e-05,0.07500021867438873,2.0,57.465714659738566,4.0511885031784125,0.2124226987361908,8.274361465915751,1,,0.0,5-HTP2,69.91057926777077,0.11373906850849536,-0.06107298658436022,0.04548770149868808,1.9899558212497364,1.981863790830259,1.9288828346653761,2.0956028593387543,0.16000008583068848,2.2445893905047964,-2.4342940607031753,-0.001593586177511234,-0.11140853278292294,48,15,4.0511885031784125,MS2,1,,0.0,1153.2264404296875
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.7641192651977535,2248521690556070213,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,5.71999979019165,5.8566670417785645,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.11411926519775317,5.65,5.7641192651977535,0.11411926519775317,0.0011411926519775317,0.0023076042698429227,2.0,1.1220027781387372,0.11511528315691968,0.2096020132303238,5.39922895124035,1,,0.0,5-hydroxyindole,1.3714787662841093,0.0,0.0,0.09448150303726166,0.0,0.0,0.0,0.0,0.13666725158691406,-0.0,-1.0,-0.028683075168610343,-0.03933822854548008,42,28,0.11511528315691968,MS2,0,metaValue[logSN],0.0,35.4824333190918
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.7641192651977535,2248521690556070213,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.2500000000000002,5-hydroxyindole,5.71999979019165,5.8566670417785645,30752.615413999963,0.0,0.0,0.0,1.0,1.0,0.11411926519775317,5.65,5.7641192651977535,0.11411926519775317,0.0011411926519775317,0.0023076042698429227,2.0,1.1220027781387372,0.11511528315691968,0.2096020132303238,5.39922895124035,1,,0.0,5-hydroxyindole2,1.3714787662841093,0.0,0.0,0.09448150303726166,0.0,0.0,0.0,0.0,0.13666725158691406,-0.0,-1.0,-0.028683075168610343,-0.03933822854548008,42,28,0.11511528315691968,MS2,0,metaValue[logSN],0.0,35.4824333190918
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.071652259887696,12767269117852519369,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,4.956666946411133,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.001652259887695351,5.07,5.071652259887696,0.001652259887695351,1.652259887695351e-05,0.06597596081813951,2.0,49.574589469063795,3.903478393364286,-0.18902705609798431,8.92346326682856,1,,0.0,Acetylserotonin,60.29317405983668,0.12172171375311791,0.07045127891287084,0.04770021233362787,5.023288588122167,5.01344923408961,5.093739867035038,5.135170947842728,0.2066659927368164,2.0913296531247063,0.4566983097235627,0.015869068805185325,0.9567965276385633,62,15,3.903478393364286,MS2,1,,0.0,1014.4666748046875
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.071652259887696,12767269117852519369,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.2500000000000002,Acetylserotonin,4.956666946411133,5.163332939147949,30752.615413999963,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,0.001652259887695351,5.07,5.071652259887696,0.001652259887695351,1.652259887695351e-05,0.06597596081813951,2.0,49.574589469063795,3.903478393364286,-0.18902705609798431,8.92346326682856,1,,0.0,Acetylserotonin2,60.29317405983668,0.12172171375311791,0.07045127891287084,0.04770021233362787,5.023288588122167,5.01344923408961,5.093739867035038,5.135170947842728,0.2066659927368164,2.0913296531247063,0.4566983097235627,0.015869068805185325,0.9567965276385633,62,15,3.903478393364286,MS2,1,,0.0,1014.4666748046875
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,7.301860037658692,4979482981861270424,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,7.233333110809326,7.380000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.0018600376586919154,7.3,7.301860037658692,0.0018600376586919154,1.8600376586919155e-05,0.0036183351612644873,2.0,2.1124505921226318,0.7478486916313639,0.6920337080955505,4.959868502133025,1,,0.0,Acetyltryptamine,2.5849672132917965,0.0,0.0,0.05066526156593554,0.0,0.0,0.0,0.0,0.1466670036315918,-0.0,-1.0,0.06967682512508894,0.18011230847462098,44,19,0.7478486916313639,MS2,0,metaValue[logSN],0.0,55.636634826660156
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,7.301860037658692,4979482981861270424,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.2500000000000002,Acetyltryptamine,7.233333110809326,7.380000114440918,30752.615413999963,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,0.0018600376586919154,7.3,7.301860037658692,0.0018600376586919154,1.8600376586919155e-05,0.0036183351612644873,2.0,2.1124505921226318,0.7478486916313639,0.6920337080955505,4.959868502133025,1,,0.0,Acetyltryptamine2,2.5849672132917965,0.0,0.0,0.05066526156593554,0.0,0.0,0.0,0.0,0.1466670036315918,-0.0,-1.0,0.06967682512508894,0.18011230847462098,44,19,0.7478486916313639,MS2,0,metaValue[logSN],0.0,55.636634826660156
b'Antranilicacid',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.913031971252442,8305595944566743518,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,5.8566670417785645,5.980000019073486,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.39696802874755743,6.31,5.913031971252442,0.39696802874755743,0.003969680287475574,0.0019324070519634684,2.0,1.1679268646616683,0.15523026657372044,0.3382982611656189,5.166034492493451,1,,0.0,Antranilicacid,1.4162299393711195,0.0,0.0,0.04871401556163946,0.0,0.0,0.0,0.0,0.12333297729492188,-0.0,-1.0,-0.020620789110444827,-0.02920377891166992,37,17,0.15523026657372044,MS2,0,metaValue[logSN],0.0,29.713285446166992
b'Antranilicacid',20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA5_UV_VIS_2,5.913031971252442,8305595944566743518,b'',NA,1,0.0,b'Antranilicacid',0,none,1.25,Antranilicacid,5.8566670417785645,5.980000019073486,30752.615413999963,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.39696802874755743,6.31,5.913031971252442,0.39696802874755743,0.003969680287475574,0.0019324070519634684,2.0,1.1679268646616683,0.15523026657372044,0.3382982611656189,5.166034492493451,1,,0.0,Antranilicacid2,1.4162299393711195,0.0,0.0,0.04871401556163946,0.0,0.0,0.0,0.0,0.12333297729492188,-0.0,-1.0,-0.020620789110444827,-0.02920377891166992,37,17,0.15523026657372044,MS2,0,metaValue[logSN],0.0,29.713285446166992
