transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,2.0285471016845706,3252376545746837791,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.976667046546936,2.103332996368408,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.011452898315429394,2.04,2.0285471016845706,0.011452898315429394,0.00011452898315429394,0.0002293187070594647,2.0,33.505063,3.511696561739737,0.19032783806324005,7.921943378020728,1,,0.0,2.03,0.04702069230534915,0.7476305611934877,5-HTP,32.1878013968784,0.10999999999999988,0.09333300000000011,0.05333399999999999,1.98,1.986667,2.003333,2.09,2.08,2.056667,0.1200000000000001,2.2000000000000055,1.1538550296540846,-0.609928214826704,-0.018949048656857172,37,15,3.511696561739737,MS2,inf,ug/mL,1,,0.0,1.6968603134155273
b'5-HTP',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,2.0285471016845706,3252376545746837791,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.976667046546936,2.103332996368408,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.011452898315429394,2.04,2.0285471016845706,0.011452898315429394,0.00011452898315429394,0.0002293187070594647,2.0,33.505063,3.511696561739737,0.19032783806324005,7.921943378020728,1,,0.0,2.03,0.04702069230534915,0.7476305611934877,5-HTP2,32.1878013968784,0.10999999999999988,0.09333300000000011,0.05333399999999999,1.98,1.986667,2.003333,2.09,2.08,2.056667,0.1200000000000001,2.2000000000000055,1.1538550296540846,-0.609928214826704,-0.018949048656857172,37,15,3.511696561739737,MS2,,,1,,0.0,1.6968603134155273
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,16344187075016818128,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.36302627435302703,5.65,5.286973725646973,0.36302627435302703,0.0036302627435302703,1.10680213378584e-05,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.328486237045431,1,,0.0,5.286667,0.014396552939766728,0.3819312060912586,5-hydroxyindole,2.58507732593802,0.05333399999999955,0.05333399999999955,0.040000000000000036,5.263333,5.263333,5.266667,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,1.2856775520699901,-0.1991122001968078,-0.07702369217313762,17,11,1.1270993193566545,MS2,inf,ug/mL,1,,0.0,0.08189862221479416
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,16344187075016818128,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.36302627435302703,5.65,5.286973725646973,0.36302627435302703,0.0036302627435302703,1.10680213378584e-05,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.328486237045431,1,,0.0,5.286667,0.014396552939766728,0.3819312060912586,5-hydroxyindole2,2.58507732593802,0.05333399999999955,0.05333399999999955,0.040000000000000036,5.263333,5.263333,5.266667,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,1.2856775520699901,-0.1991122001968078,-0.07702369217313762,17,11,1.1270993193566545,MS2,,,1,,0.0,0.08189862221479416
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,1439677568137262513,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.21697372564697304,5.07,5.286973725646973,0.21697372564697304,0.0021697372564697306,1.10680213378584e-05,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.338790191544041,1,,0.0,5.286667,0.014396552939766728,0.3819312060912586,Acetylserotonin,2.58507732593802,0.05333399999999955,0.05333399999999955,0.040000000000000036,5.263333,5.263333,5.266667,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,1.2856775520699901,-0.1991122001968078,-0.07702369217313762,17,11,1.1270993193566545,MS2,inf,ug/mL,1,,0.0,0.08189862221479416
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,1439677568137262513,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.21697372564697304,5.07,5.286973725646973,0.21697372564697304,0.0021697372564697306,1.10680213378584e-05,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.338790191544041,1,,0.0,5.286667,0.014396552939766728,0.3819312060912586,Acetylserotonin2,2.58507732593802,0.05333399999999955,0.05333399999999955,0.040000000000000036,5.263333,5.263333,5.266667,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,1.2856775520699901,-0.1991122001968078,-0.07702369217313762,17,11,1.1270993193566545,MS2,,,1,,0.0,0.08189862221479416
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,7.300395875122071,1951135768185977067,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00039587512207095443,7.3,7.300395875122071,0.00039587512207095443,3.958751220709544e-06,1.0230623309416172e-05,2.0,1.827414,0.602901852710966,0.1137850284576416,5.943846074330134,1,,0.0,7.3,0.018960602125058457,0.28851522238361427,Acetyltryptamine,1.5122832063710245,0.0833339999999998,0.0833339999999998,0.06333300000000008,7.263333,7.263333,7.27,7.346667,7.346667,7.333333,0.0833339999999998,2.272724793410991,1.2727247934109907,-0.10891048100494075,-0.0720172521562873,26,18,0.602901852710966,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.0757022351026535
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,7.300395875122071,1951135768185977067,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00039587512207095443,7.3,7.300395875122071,0.00039587512207095443,3.958751220709544e-06,1.0230623309416172e-05,2.0,1.827414,0.602901852710966,0.1137850284576416,5.943846074330134,1,,0.0,7.3,0.018960602125058457,0.28851522238361427,Acetyltryptamine2,1.5122832063710245,0.0833339999999998,0.0833339999999998,0.06333300000000008,7.263333,7.263333,7.27,7.346667,7.346667,7.333333,0.0833339999999998,2.272724793410991,1.2727247934109907,-0.10891048100494075,-0.0720172521562873,26,18,0.602901852710966,MS2,,,0,metaValue[logSN],0.0,0.0757022351026535
b'Melatonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,6.9639646350708,6786998672328726207,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.093332767486572,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.003964635070800249,6.96,6.9639646350708,0.003964635070800249,3.964635070800249e-05,0.0011454841159454325,2.0,147.395056,4.993116437808722,0.235807865858078,8.918049823661866,1,,0.0,6.963333,0.03153852397242889,0.2160688964452482,Melatonin,144.97718781977213,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1966669999999997,2.312508203176251,1.285732653323608,-0.08648738570242226,-0.000596558582788478,60,16,4.993116437808722,MS2,inf,ug/mL,1,,0.0,8.476092338562012
b'Melatonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,6.9639646350708,6786998672328726207,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.093332767486572,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.003964635070800249,6.96,6.9639646350708,0.003964635070800249,3.964635070800249e-05,0.0011454841159454325,2.0,147.395056,4.993116437808722,0.235807865858078,8.918049823661866,1,,0.0,6.963333,0.03153852397242889,0.2160688964452482,Melatonin2,144.97718781977213,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1966669999999997,2.312508203176251,1.285732653323608,-0.08648738570242226,-0.000596558582788478,60,16,4.993116437808722,MS2,,,1,,0.0,8.476092338562012
