transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,2.0285471016845706,10263548945503052765,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.976667046546936,2.103332996368408,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.011452898315429394,2.04,2.0285471016845706,0.011452898315429394,0.00011452898315429394,0.07078507888614717,2.0,33.505063,3.511696561739737,0.19032783806324005,7.921943378020728,1,,0.0,5-HTP,32.93543195807189,2.0845610038822238,0.07516348888677649,0.05091152377502128,1.986207249307194,0.0,2.0613707381939705,2.0845610038822238,0.12666594982147217,37.21506486954881,0.7752421103607466,-0.005745050260524288,-0.18921571195120085,37,15,3.511696561739737,MS2,1,,0.0,523.779296875
b'5-HTP',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,2.0285471016845706,10263548945503052765,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.976667046546936,2.103332996368408,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.011452898315429394,2.04,2.0285471016845706,0.011452898315429394,0.00011452898315429394,0.07078507888614717,2.0,33.505063,3.511696561739737,0.19032783806324005,7.921943378020728,1,,0.0,5-HTP2,32.93543195807189,2.0845610038822238,0.07516348888677649,0.05091152377502128,1.986207249307194,0.0,2.0613707381939705,2.0845610038822238,0.12666594982147217,37.21506486954881,0.7752421103607466,-0.005745050260524288,-0.18921571195120085,37,15,3.511696561739737,MS2,1,,0.0,523.779296875
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,12415104551916951241,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.36302627435302703,5.65,5.286973725646973,0.36302627435302703,0.0036302627435302703,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.328486237045431,1,,0.0,5-hydroxyindole,2.9670085320292787,0.0,5.288147136382114,0.03485699179705826,0.0,0.0,5.288147136382114,0.0,0.05666685104370117,-0.0,0.00022194374249459028,-0.023827430255884175,-0.07069618886554092,17,10,1.1270993193566545,MS2,1,,0.0,29.21255111694336
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,12415104551916951241,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.36302627435302703,5.65,5.286973725646973,0.36302627435302703,0.0036302627435302703,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.328486237045431,1,,0.0,5-hydroxyindole2,2.9670085320292787,0.0,5.288147136382114,0.03485699179705826,0.0,0.0,5.288147136382114,0.0,0.05666685104370117,-0.0,0.00022194374249459028,-0.023827430255884175,-0.07069618886554092,17,10,1.1270993193566545,MS2,1,,0.0,29.21255111694336
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,10397638532189337570,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.21697372564697304,5.07,5.286973725646973,0.21697372564697304,0.0021697372564697306,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.338790191544041,1,,0.0,Acetylserotonin,2.9670085320292787,0.0,5.288147136382114,0.03485699179705826,0.0,0.0,5.288147136382114,0.0,0.05666685104370117,-0.0,0.00022194374249459028,-0.023827430255884175,-0.07069618886554092,17,10,1.1270993193566545,MS2,1,,0.0,29.21255111694336
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,10397638532189337570,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.21697372564697304,5.07,5.286973725646973,0.21697372564697304,0.0021697372564697306,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.338790191544041,1,,0.0,Acetylserotonin2,2.9670085320292787,0.0,5.288147136382114,0.03485699179705826,0.0,0.0,5.288147136382114,0.0,0.05666685104370117,-0.0,0.00022194374249459028,-0.023827430255884175,-0.07069618886554092,17,10,1.1270993193566545,MS2,1,,0.0,29.21255111694336
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,7.300395875122071,12103117074193006135,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00039587512207095443,7.3,7.300395875122071,0.00039587512207095443,3.958751220709544e-06,0.0038810953286970524,2.0,1.827414,0.602901852710966,0.1137850284576416,5.943846074330134,1,,0.0,Acetyltryptamine,1.8007984287546388,0.0,0.0,0.05314348454322637,0.0,0.0,0.0,0.0,0.08999967575073242,-0.0,-1.0,-0.033635515728781436,-0.060570783874741546,26,16,0.602901852710966,MS2,0,metaValue[logSN],0.0,28.71844482421875
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,7.300395875122071,12103117074193006135,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00039587512207095443,7.3,7.300395875122071,0.00039587512207095443,3.958751220709544e-06,0.0038810953286970524,2.0,1.827414,0.602901852710966,0.1137850284576416,5.943846074330134,1,,0.0,Acetyltryptamine2,1.8007984287546388,0.0,0.0,0.05314348454322637,0.0,0.0,0.0,0.0,0.08999967575073242,-0.0,-1.0,-0.033635515728781436,-0.060570783874741546,26,16,0.602901852710966,MS2,0,metaValue[logSN],0.0,28.71844482421875
b'Melatonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,6.9639646350708,3260384241531642417,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.093332767486572,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.003964635070800249,6.96,6.9639646350708,0.003964635070800249,3.964635070800249e-05,0.3449590424833407,2.0,147.395056,4.993116437808722,0.2358078509569168,8.918049851742092,1,,0.0,Melatonin,145.19325671621738,0.11603778478119775,0.10461328886301846,0.05165958735788312,6.914324868100132,6.905117353721196,7.01893815696315,7.021155138502394,0.19999980926513672,2.028969458539428,0.9029759284455798,0.0005869407700810435,0.08521984190759127,60,16,4.993116437808722,MS2,1,,0.0,2552.54931640625
b'Melatonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,6.9639646350708,3260384241531642417,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.093332767486572,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.003964635070800249,6.96,6.9639646350708,0.003964635070800249,3.964635070800249e-05,0.3449590424833407,2.0,147.395056,4.993116437808722,0.2358078509569168,8.918049851742092,1,,0.0,Melatonin2,145.19325671621738,0.11603778478119775,0.10461328886301846,0.05165958735788312,6.914324868100132,6.905117353721196,7.01893815696315,7.021155138502394,0.19999980926513672,2.028969458539428,0.9029759284455798,0.0005869407700810435,0.08521984190759127,60,16,4.993116437808722,MS2,1,,0.0,2552.54931640625
