transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,2.0285471016845706,7096143471043969224,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.976667046546936,2.103332996368408,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.011452898315429394,2.04,2.0285471016845706,0.011452898315429394,0.00011452898315429394,0.07078507888614717,2.0,33.505063,3.511696561739737,0.19032783806324005,7.921943378020728,1,,0.0,2.03,5-HTP,32.93543195807189,0.10999999999999988,0.09333300000000011,0.05333399999999999,1.98,1.986667,2.003333,2.09,2.08,2.056667,0.1200000000000001,2.2000000000000055,0.8666599999999922,-0.609928214826704,-0.01851890740656345,37,15,3.511696561739737,MS2,32.93543195807189,ug/mL,1,,0.0,523.779296875
b'5-HTP',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,2.0285471016845706,7096143471043969224,b'',NA,1,0.0,b'5-HTP',0,5-HTP,1.2500000000000004,5-HTP,1.976667046546936,2.103332996368408,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.011452898315429394,2.04,2.0285471016845706,0.011452898315429394,0.00011452898315429394,0.07078507888614717,2.0,33.505063,3.511696561739737,0.19032783806324005,7.921943378020728,1,,0.0,2.03,5-HTP2,32.93543195807189,0.10999999999999988,0.09333300000000011,0.05333399999999999,1.98,1.986667,2.003333,2.09,2.08,2.056667,0.1200000000000001,2.2000000000000055,0.8666599999999922,-0.609928214826704,-0.01851890740656345,37,15,3.511696561739737,MS2,,,1,,0.0,523.779296875
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,12526180262690240113,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.36302627435302703,5.65,5.286973725646973,0.36302627435302703,0.0036302627435302703,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.328486237045431,1,,0.0,5.286667,5-hydroxyindole,2.9670085320292787,0.05333399999999955,0.05333399999999955,0.03666700000000045,5.263333,5.263333,5.27,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,0.7777999999999702,-0.1991122001968078,-0.06710873866635815,17,10,1.1270993193566545,MS2,2.9670085320292787,ug/mL,1,,0.0,29.21255111694336
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,12526180262690240113,b'',NA,1,0.0,b'5-hydroxyindole',0,5-hydroxyindole,1.2500000000000002,5-hydroxyindole,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-0.36302627435302703,5.65,5.286973725646973,0.36302627435302703,0.0036302627435302703,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.328486237045431,1,,0.0,5.286667,5-hydroxyindole2,2.9670085320292787,0.05333399999999955,0.05333399999999955,0.03666700000000045,5.263333,5.263333,5.27,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,0.7777999999999702,-0.1991122001968078,-0.06710873866635815,17,10,1.1270993193566545,MS2,,,1,,0.0,29.21255111694336
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,14490125088896287521,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.21697372564697304,5.07,5.286973725646973,0.21697372564697304,0.0021697372564697306,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.338790191544041,1,,0.0,5.286667,Acetylserotonin,2.9670085320292787,0.05333399999999955,0.05333399999999955,0.03666700000000045,5.263333,5.263333,5.27,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,0.7777999999999702,-0.1991122001968078,-0.06710873866635815,17,10,1.1270993193566545,MS2,2.9670085320292787,ug/mL,1,,0.0,29.21255111694336
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,5.286973725646973,14490125088896287521,b'',NA,1,0.0,b'Acetylserotonin',0,Acetylserotonin,1.2500000000000002,Acetylserotonin,5.260000228881836,5.316667079925537,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.21697372564697304,5.07,5.286973725646973,0.21697372564697304,0.0021697372564697306,0.0039478703102920195,2.0,3.08669,1.1270993193566545,0.09913124144077301,6.338790191544041,1,,0.0,5.286667,Acetylserotonin2,2.9670085320292787,0.05333399999999955,0.05333399999999955,0.03666700000000045,5.263333,5.263333,5.27,5.316667,5.316667,5.306667,0.05333399999999955,2.28567755206999,0.7777999999999702,-0.1991122001968078,-0.06710873866635815,17,10,1.1270993193566545,MS2,,,1,,0.0,29.21255111694336
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,7.300395875122071,10029427356107804599,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00039587512207095443,7.3,7.300395875122071,0.00039587512207095443,3.958751220709544e-06,0.0038810953286970524,2.0,1.827414,0.602901852710966,0.1137850284576416,5.943846074330134,1,,0.0,7.3,Acetyltryptamine,1.8007984287546388,0.0833339999999998,0.0833339999999998,0.05666700000000002,7.263333,7.263333,7.273333,7.346667,7.346667,7.33,0.0833339999999998,2.272724793410991,0.7857158163155844,-0.10891048100494075,-0.06047899601970385,26,16,0.602901852710966,MS2,1.8007984287546388,ug/mL,0,metaValue[logSN],0.0,28.71844482421875
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,7.300395875122071,10029427356107804599,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.260000228881836,7.349999904632568,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.00039587512207095443,7.3,7.300395875122071,0.00039587512207095443,3.958751220709544e-06,0.0038810953286970524,2.0,1.827414,0.602901852710966,0.1137850284576416,5.943846074330134,1,,0.0,7.3,Acetyltryptamine2,1.8007984287546388,0.0833339999999998,0.0833339999999998,0.05666700000000002,7.263333,7.263333,7.273333,7.346667,7.346667,7.33,0.0833339999999998,2.272724793410991,0.7857158163155844,-0.10891048100494075,-0.06047899601970385,26,16,0.602901852710966,MS2,,,0,metaValue[logSN],0.0,28.71844482421875
b'Melatonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,6.9639646350708,7590036731986989792,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.093332767486572,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.003964635070800249,6.96,6.9639646350708,0.003964635070800249,3.964635070800249e-05,0.3449590424833407,2.0,147.395056,4.993116437808722,0.235807865858078,8.918049823661866,1,,0.0,6.963333,Melatonin,145.19325671621738,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1966669999999997,2.312508203176251,0.7777666666666734,-0.08648738570242226,-0.0005956708159764147,60,16,4.993116437808722,MS2,145.19325671621738,ug/mL,1,,0.0,2552.54931640625
b'Melatonin',20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA3_UV_VIS_2,6.9639646350708,7590036731986989792,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.8933329582214355,7.093332767486572,14799.144257999973,0.0,0.0,0.0,1.0,1.0,0.003964635070800249,6.96,6.9639646350708,0.003964635070800249,3.964635070800249e-05,0.3449590424833407,2.0,147.395056,4.993116437808722,0.235807865858078,8.918049823661866,1,,0.0,6.963333,Melatonin2,145.19325671621738,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.1966669999999997,2.312508203176251,0.7777666666666734,-0.08648738570242226,-0.0005956708159764147,60,16,4.993116437808722,MS2,,,1,,0.0,2552.54931640625
