transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,2.0280382319946293,6056903156076770600,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9866670370101929,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.00013151650657378282,2.0,11.021442,2.3998426481588173,0.220008984208107,7.054437849211388,1,,0.0,2.026667,0.010687189991401204,0.7068530280303702,5-HTP,10.109787807904164,0.09000000000000008,0.08333299999999988,0.05333399999999999,1.99,1.99,2.003333,2.08,2.073333,2.056667,0.09333300000000011,2.454523140698708,1.2726975209316105,-0.9756383664588559,-0.09650433668806281,29,15,2.3998426481588173,MS2,inf,ug/mL,1,,0.0,0.5166509747505188
b'5-HTP',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,2.0280382319946293,6056903156076770600,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9866670370101929,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.00013151650657378282,2.0,11.021442,2.3998426481588173,0.220008984208107,7.054437849211388,1,,0.0,2.026667,0.010687189991401204,0.7068530280303702,5-HTP2,10.109787807904164,0.09000000000000008,0.08333299999999988,0.05333399999999999,1.99,1.99,2.003333,2.08,2.073333,2.056667,0.09333300000000011,2.454523140698708,1.2726975209316105,-0.9756383664588559,-0.09650433668806281,29,15,2.3998426481588173,MS2,,,1,,0.0,0.5166509747505188
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,16120139305736475007,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.3642763368530275,5.65,5.285723663146973,0.3642763368530275,0.003642763368530275,1.3447560198842957e-05,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.04351213896771,1,,0.0,5.286667,0.0065890155837821434,0.20261499003429478,5-hydroxyindole,1.7511998409843903,0.04999999999999982,0.04999999999999982,0.03666600000000031,5.263333,5.263333,5.266667,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.13281834238102794,-0.07584419508990342,16,10,0.7112930440236828,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.05282755196094513
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,16120139305736475007,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.3642763368530275,5.65,5.285723663146973,0.3642763368530275,0.003642763368530275,1.3447560198842957e-05,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.04351213896771,1,,0.0,5.286667,0.0065890155837821434,0.20261499003429478,5-hydroxyindole2,1.7511998409843903,0.04999999999999982,0.04999999999999982,0.03666600000000031,5.263333,5.263333,5.266667,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.13281834238102794,-0.07584419508990342,16,10,0.7112930440236828,MS2,,,0,metaValue[logSN],0.0,0.05282755196094513
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,4016828780574482140,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,0.21572366314697256,5.07,5.285723663146973,0.21572366314697256,0.0021572366314697253,1.3447560198842957e-05,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.053992476381025,1,,0.0,5.286667,0.0065890155837821434,0.20261499003429478,Acetylserotonin,1.7511998409843903,0.04999999999999982,0.04999999999999982,0.03666600000000031,5.263333,5.263333,5.266667,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.13281834238102794,-0.07584419508990342,16,10,0.7112930440236828,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.05282755196094513
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,4016828780574482140,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,0.21572366314697256,5.07,5.285723663146973,0.21572366314697256,0.0021572366314697253,1.3447560198842957e-05,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.053992476381025,1,,0.0,5.286667,0.0065890155837821434,0.20261499003429478,Acetylserotonin2,1.7511998409843903,0.04999999999999982,0.04999999999999982,0.03666600000000031,5.263333,5.263333,5.266667,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.13281834238102794,-0.07584419508990342,16,10,0.7112930440236828,MS2,,,0,metaValue[logSN],0.0,0.05282755196094513
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,7.301068822143554,10399417265181237439,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.256667137145996,7.349999904632568,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0010688221435541934,7.3,7.301068822143554,0.0010688221435541934,1.0688221435541934e-05,2.3481513222624715e-05,2.0,2.149223,0.7651063814716974,0.012240657582879066,6.2535444767238975,1,,0.0,7.3,0.019682374848587307,0.23915574306799048,Acetyltryptamine,1.8795415781243783,0.08666700000000027,0.08666700000000027,0.05999999999999961,7.26,7.26,7.273333,7.346667,7.346667,7.333333,0.08666700000000027,2.166675000000005,1.1666750000000048,0.02611339839715715,0.013893493339591927,27,17,0.7651063814716974,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.09224504977464676
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,7.301068822143554,10399417265181237439,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.256667137145996,7.349999904632568,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0010688221435541934,7.3,7.301068822143554,0.0010688221435541934,1.0688221435541934e-05,2.3481513222624715e-05,2.0,2.149223,0.7651063814716974,0.012240657582879066,6.2535444767238975,1,,0.0,7.3,0.019682374848587307,0.23915574306799048,Acetyltryptamine2,1.8795415781243783,0.08666700000000027,0.08666700000000027,0.05999999999999961,7.26,7.26,7.273333,7.346667,7.346667,7.333333,0.08666700000000027,2.166675000000005,1.1666750000000048,0.02611339839715715,0.013893493339591927,27,17,0.7651063814716974,MS2,,,0,metaValue[logSN],0.0,0.09224504977464676
b'Melatonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,6.965647975769043,45760821826452661,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.076666831970215,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,0.005647975769043079,6.96,6.965647975769043,0.005647975769043079,5.647975769043079e-05,0.0010542539255340654,2.0,72.667493,4.2858941456159565,0.24079683423042297,8.39233109760514,1,,0.0,6.966667,0.030745060014027516,0.44592431199813537,Melatonin,71.14910477337973,0.12333399999999983,0.10333300000000012,0.0600000000000005,6.913333,6.92,6.936667,7.036667,7.023333,6.996667,0.16999999999999993,2.3124835939550534,1.2142627552660252,-0.4224595749878648,-0.005937665362529298,52,17,4.2858941456159565,MS2,inf,ug/mL,1,,0.0,4.141543388366699
b'Melatonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,6.965647975769043,45760821826452661,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.076666831970215,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,0.005647975769043079,6.96,6.965647975769043,0.005647975769043079,5.647975769043079e-05,0.0010542539255340654,2.0,72.667493,4.2858941456159565,0.24079683423042297,8.39233109760514,1,,0.0,6.966667,0.030745060014027516,0.44592431199813537,Melatonin2,71.14910477337973,0.12333399999999983,0.10333300000000012,0.0600000000000005,6.913333,6.92,6.936667,7.036667,7.023333,6.996667,0.16999999999999993,2.3124835939550534,1.2142627552660252,-0.4224595749878648,-0.005937665362529298,52,17,4.2858941456159565,MS2,,,1,,0.0,4.141543388366699
