transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,2.0280382319946293,3123953482335340884,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9866670370101929,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.040406287170086035,2.0,11.021442,2.3998426481588173,0.220008984208107,7.054437849211388,1,,0.0,2.026667,5-HTP,10.816640835934534,0.09000000000000008,0.08333299999999988,0.04999999999999982,1.99,1.99,2.003333,2.08,2.073333,2.053333,0.09333300000000011,2.454523140698708,0.7857326533236296,-0.9756383664588559,-0.09019790721141782,29,14,2.3998426481588173,MS2,10.816640835934534,ug/mL,1,,0.0,158.73252868652344
b'5-HTP',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,2.0280382319946293,3123953482335340884,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9866670370101929,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.040406287170086035,2.0,11.021442,2.3998426481588173,0.220008984208107,7.054437849211388,1,,0.0,2.026667,5-HTP2,10.816640835934534,0.09000000000000008,0.08333299999999988,0.04999999999999982,1.99,1.99,2.003333,2.08,2.073333,2.053333,0.09333300000000011,2.454523140698708,0.7857326533236296,-0.9756383664588559,-0.09019790721141782,29,14,2.3998426481588173,MS2,,,1,,0.0,158.73252868652344
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,16972762166007615637,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.3642763368530275,5.65,5.285723663146973,0.3642763368530275,0.003642763368530275,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.04351213896771,1,,0.0,5.286667,5-hydroxyindole,1.9538148310186851,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.13281834238102794,-0.06797898156591367,16,9,0.7112930440236828,MS2,1.9538148310186851,ug/mL,0,metaValue[logSN],0.0,18.094758987426758
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,16972762166007615637,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.3642763368530275,5.65,5.285723663146973,0.3642763368530275,0.003642763368530275,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.04351213896771,1,,0.0,5.286667,5-hydroxyindole2,1.9538148310186851,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.13281834238102794,-0.06797898156591367,16,9,0.7112930440236828,MS2,,,0,metaValue[logSN],0.0,18.094758987426758
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,14570617404954197957,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,0.21572366314697256,5.07,5.285723663146973,0.21572366314697256,0.0021572366314697253,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.053992476381025,1,,0.0,5.286667,Acetylserotonin,1.9538148310186851,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.13281834238102794,-0.06797898156591367,16,9,0.7112930440236828,MS2,1.9538148310186851,ug/mL,0,metaValue[logSN],0.0,18.094758987426758
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,14570617404954197957,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,0.21572366314697256,5.07,5.285723663146973,0.21572366314697256,0.0021572366314697253,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.053992476381025,1,,0.0,5.286667,Acetylserotonin2,1.9538148310186851,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.13281834238102794,-0.06797898156591367,16,9,0.7112930440236828,MS2,,,0,metaValue[logSN],0.0,18.094758987426758
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,7.301068822143554,4592434381359564698,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.256667137145996,7.349999904632568,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0010688221435541934,7.3,7.301068822143554,0.0010688221435541934,1.0688221435541934e-05,0.00860359868174761,2.0,2.149223,0.7651063814716974,0.012240657582879066,6.2535444767238975,1,,0.0,7.3,Acetyltryptamine,2.1186973211923688,0.08666700000000027,0.08666700000000027,0.05666700000000002,7.26,7.26,7.273333,7.346667,7.346667,7.33,0.08666700000000027,2.166675000000005,0.8571367347376054,0.02611339839715715,0.012325214241768592,27,16,0.7651063814716974,MS2,2.1186973211923688,ug/mL,0,metaValue[logSN],0.0,33.79847717285156
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,7.301068822143554,4592434381359564698,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.256667137145996,7.349999904632568,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0010688221435541934,7.3,7.301068822143554,0.0010688221435541934,1.0688221435541934e-05,0.00860359868174761,2.0,2.149223,0.7651063814716974,0.012240657582879066,6.2535444767238975,1,,0.0,7.3,Acetyltryptamine2,2.1186973211923688,0.08666700000000027,0.08666700000000027,0.05666700000000002,7.26,7.26,7.273333,7.346667,7.346667,7.33,0.08666700000000027,2.166675000000005,0.8571367347376054,0.02611339839715715,0.012325214241768592,27,16,0.7651063814716974,MS2,,,0,metaValue[logSN],0.0,33.79847717285156
b'Melatonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,6.965647975769043,7370524444889554884,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.076666831970215,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,0.005647975769043079,6.96,6.965647975769043,0.005647975769043079,5.647975769043079e-05,0.3187465364026996,2.0,72.667493,4.2858941456159565,0.24079683423042297,8.39233109760514,1,,0.0,6.966667,Melatonin,71.59502908537787,0.12333399999999983,0.10333300000000012,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.023333,6.996667,0.16999999999999993,2.3124835939550534,0.8235449828821574,-0.4224595749878648,-0.005900683055580256,52,16,4.2858941456159565,MS2,71.59502908537786,ug/mL,1,,0.0,1252.1676025390625
b'Melatonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,6.965647975769043,7370524444889554884,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.076666831970215,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,0.005647975769043079,6.96,6.965647975769043,0.005647975769043079,5.647975769043079e-05,0.3187465364026996,2.0,72.667493,4.2858941456159565,0.24079683423042297,8.39233109760514,1,,0.0,6.966667,Melatonin2,71.59502908537787,0.12333399999999983,0.10333300000000012,0.05666700000000002,6.913333,6.92,6.94,7.036667,7.023333,6.996667,0.16999999999999993,2.3124835939550534,0.8235449828821574,-0.4224595749878648,-0.005900683055580256,52,16,4.2858941456159565,MS2,,,1,,0.0,1252.1676025390625
