transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,2.0280382319946293,16064819963203202203,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9866670370101929,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.040406287170086035,2.0,11.021442,2.3998426481588173,0.220008984208107,7.054437849211388,1,,0.0,5-HTP,10.816640835934534,2.074792804851799,2.0527592337904417,0.039279099752035807,0.0,0.0,2.0527592337904417,2.074792804851799,0.09666597843170166,44.376254087275576,0.012189613295158948,-0.04777861751685638,-0.5168041453173258,29,14,2.3998426481588173,MS2,1,,0.0,158.73252868652344
b'5-HTP',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,2.0280382319946293,16064819963203202203,b'',NA,1,0.0,b'5-HTP',0,none,1.25,5-HTP,1.9866670370101929,2.0833330154418945,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.011961768005370743,2.04,2.0280382319946293,0.011961768005370743,0.00011961768005370743,0.040406287170086035,2.0,11.021442,2.3998426481588173,0.220008984208107,7.054437849211388,1,,0.0,5-HTP2,10.816640835934534,2.074792804851799,2.0527592337904417,0.039279099752035807,0.0,0.0,2.0527592337904417,2.074792804851799,0.09666597843170166,44.376254087275576,0.012189613295158948,-0.04777861751685638,-0.5168041453173258,29,14,2.3998426481588173,MS2,1,,0.0,158.73252868652344
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,6251358751985565229,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.3642763368530275,5.65,5.285723663146973,0.3642763368530275,0.003642763368530275,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.04351213896771,1,,0.0,5-hydroxyindole,1.9538148310186851,0.0,5.303388087514729,0.02769193029838668,0.0,0.0,5.303388087514729,0.0,0.05000019073486328,-0.0,0.0033419121947133802,-0.012175700137848043,-0.023789063507363754,16,9,0.7112930440236828,MS2,0,metaValue[logSN],0.0,18.094758987426758
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,6251358751985565229,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,-0.3642763368530275,5.65,5.285723663146973,0.3642763368530275,0.003642763368530275,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.04351213896771,1,,0.0,5-hydroxyindole2,1.9538148310186851,0.0,5.303388087514729,0.02769193029838668,0.0,0.0,5.303388087514729,0.0,0.05000019073486328,-0.0,0.0033419121947133802,-0.012175700137848043,-0.023789063507363754,16,9,0.7112930440236828,MS2,0,metaValue[logSN],0.0,18.094758987426758
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,2818551783514549158,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,0.21572366314697256,5.07,5.285723663146973,0.21572366314697256,0.0021572366314697253,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.053992476381025,1,,0.0,Acetylserotonin,1.9538148310186851,0.0,5.303388087514729,0.02769193029838668,0.0,0.0,5.303388087514729,0.0,0.05000019073486328,-0.0,0.0033419121947133802,-0.012175700137848043,-0.023789063507363754,16,9,0.7112930440236828,MS2,0,metaValue[logSN],0.0,18.094758987426758
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,5.285723663146973,2818551783514549158,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.263332843780518,5.313333034515381,7856.823271999998,0.0,0.0,0.0,1.0,1.0,0.21572366314697256,5.07,5.285723663146973,0.21572366314697256,0.0021572366314697253,0.004606126003091486,2.0,2.036623,0.7112930440236828,0.0892559289932251,6.053992476381025,1,,0.0,Acetylserotonin2,1.9538148310186851,0.0,5.303388087514729,0.02769193029838668,0.0,0.0,5.303388087514729,0.0,0.05000019073486328,-0.0,0.0033419121947133802,-0.012175700137848043,-0.023789063507363754,16,9,0.7112930440236828,MS2,0,metaValue[logSN],0.0,18.094758987426758
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,7.301068822143554,18019065889000980111,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.256667137145996,7.349999904632568,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0010688221435541934,7.3,7.301068822143554,0.0010688221435541934,1.0688221435541934e-05,0.00860359868174761,2.0,2.149223,0.7651063814716974,0.012240657582879066,6.2535444767238975,1,,0.0,Acetyltryptamine,2.1186973211923688,0.0,0.0,0.056065688828820015,0.0,0.0,0.0,0.0,0.09333276748657227,-0.0,-1.0,0.025497412751783268,0.05402130009453936,27,16,0.7651063814716974,MS2,0,metaValue[logSN],0.0,33.79847717285156
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,7.301068822143554,18019065889000980111,b'',NA,1,0.0,b'Acetyltryptamine',0,none,1.25,Acetyltryptamine,7.256667137145996,7.349999904632568,7856.823271999998,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0010688221435541934,7.3,7.301068822143554,0.0010688221435541934,1.0688221435541934e-05,0.00860359868174761,2.0,2.149223,0.7651063814716974,0.012240657582879066,6.2535444767238975,1,,0.0,Acetyltryptamine2,2.1186973211923688,0.0,0.0,0.056065688828820015,0.0,0.0,0.0,0.0,0.09333276748657227,-0.0,-1.0,0.025497412751783268,0.05402130009453936,27,16,0.7651063814716974,MS2,0,metaValue[logSN],0.0,33.79847717285156
b'Melatonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,6.965647975769043,1632789616981922474,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.076666831970215,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,0.005647975769043079,6.96,6.965647975769043,0.005647975769043079,5.647975769043079e-05,0.3187465364026996,2.0,72.667493,4.2858941456159565,0.24079683423042297,8.39233109760514,1,,0.0,Melatonin,71.59502908537787,0.12065741502885174,0.09299259438739327,0.053111230624172556,6.919905193629887,6.912274685756837,7.0128977880172805,7.032932100785689,0.1766667366027832,2.2606328933677995,0.9681050561393963,-0.0018328022002128935,-0.13121952683198668,52,16,4.2858941456159565,MS2,1,,0.0,1252.1676025390625
b'Melatonin',20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA6_UV_VIS_2,6.965647975769043,1632789616981922474,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,6.900000095367432,7.076666831970215,7856.823271999998,0.0,0.0,0.0,0.9999999999999997,0.9999999999999998,0.005647975769043079,6.96,6.965647975769043,0.005647975769043079,5.647975769043079e-05,0.3187465364026996,2.0,72.667493,4.2858941456159565,0.24079683423042297,8.39233109760514,1,,0.0,Melatonin2,71.59502908537787,0.12065741502885174,0.09299259438739327,0.053111230624172556,6.919905193629887,6.912274685756837,7.0128977880172805,7.032932100785689,0.1766667366027832,2.2606328933677995,0.9681050561393963,-0.0018328022002128935,-0.13121952683198668,52,16,4.2858941456159565,MS2,1,,0.0,1252.1676025390625
