transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,area_background_level,noise_background_level,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,2.026931405822754,9798206180305052688,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9800000190734863,2.0933330059051514,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.013068594177246151,2.04,2.026931405822754,0.013068594177246151,0.00013068594177246152,0.00021069915395513468,2.0,20.321123,3.0116608869312174,0.22908858954906464,7.483813438435891,1,,0.0,2.026667,0.013152416567842651,0.7534295995084805,5-HTP,19.208052917445478,0.10000000000000009,0.09333400000000003,0.05333299999999985,1.983333,1.983333,2.0,2.083333,2.076667,2.053333,0.10999999999999988,2.30765680527991,1.15382840263995,-1.0458830495018518,-0.054450237824571035,34,15,3.0116608869312174,MS2,inf,ug/mL,1,,0.0,1.0119847059249878
b'5-HTP',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,2.026931405822754,9798206180305052688,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9800000190734863,2.0933330059051514,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.013068594177246151,2.04,2.026931405822754,0.013068594177246151,0.00013068594177246152,0.00021069915395513468,2.0,20.321123,3.0116608869312174,0.22908858954906464,7.483813438435891,1,,0.0,2.026667,0.013152416567842651,0.7534295995084805,5-HTP2,19.208052917445478,0.10000000000000009,0.09333400000000003,0.05333299999999985,1.983333,1.983333,2.0,2.083333,2.076667,2.053333,0.10999999999999988,2.30765680527991,1.15382840263995,-1.0458830495018518,-0.054450237824571035,34,15,3.0116608869312174,MS2,,,1,,0.0,1.0119847059249878
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,11992022702734308246,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,-0.3643129597778323,5.65,5.285687040222168,0.3643129597778323,0.003643129597778323,1.2045071255858179e-05,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.128677044735568,1,,0.0,5.286667,0.010823166386909092,0.30547961408398694,5-hydroxyindole,1.8997304440139677,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.16690970964112034,-0.08785968039152671,16,11,0.8310857224198931,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.05785228684544563
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,11992022702734308246,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,-0.3643129597778323,5.65,5.285687040222168,0.3643129597778323,0.003643129597778323,1.2045071255858179e-05,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.128677044735568,1,,0.0,5.286667,0.010823166386909092,0.30547961408398694,5-hydroxyindole2,1.8997304440139677,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.16690970964112034,-0.08785968039152671,16,11,0.8310857224198931,MS2,,,0,metaValue[logSN],0.0,0.05785228684544563
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,12871574222886442968,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,0.21568704022216778,5.07,5.285687040222168,0.21568704022216778,0.002156870402221678,1.2045071255858179e-05,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.139162549617088,1,,0.0,5.286667,0.010823166386909092,0.30547961408398694,Acetylserotonin,1.8997304440139677,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.16690970964112034,-0.08785968039152671,16,11,0.8310857224198931,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.05785228684544563
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,12871574222886442968,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,0.21568704022216778,5.07,5.285687040222168,0.21568704022216778,0.002156870402221678,1.2045071255858179e-05,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.139162549617088,1,,0.0,5.286667,0.010823166386909092,0.30547961408398694,Acetylserotonin2,1.8997304440139677,0.04999999999999982,0.04999999999999982,0.040000000000000036,5.263333,5.263333,5.266667,5.313333,5.313333,5.306667,0.04999999999999982,2.1427959201166247,1.142795920116625,-0.16690970964112034,-0.08785968039152671,16,11,0.8310857224198931,MS2,,,0,metaValue[logSN],0.0,0.05785228684544563
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,7.301204713500976,1451318894504013960,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.260000228881836,7.3466668128967285,9605.968386000024,0.0,0.0,0.0,1.0,1.0,0.0012047135009760623,7.3,7.301204713500976,0.0012047135009760623,1.2047135009760623e-05,1.2730612244849548e-05,2.0,1.587869,0.46239286571938054,-0.04326820746064186,6.1371882464001395,1,,0.0,7.3,0.018408426953664375,0.23148672222780395,Acetyltryptamine,1.3321868210931795,0.08000000000000007,0.08000000000000007,0.05999999999999961,7.263333,7.263333,7.273333,7.343333,7.343333,7.333333,0.08000000000000007,2.18179834728778,1.18179834728778,-0.002550269414994505,-0.001914348178960199,25,17,0.46239286571938054,MS2,inf,ug/mL,0,metaValue[logSN],0.0,0.06114492937922478
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,7.301204713500976,1451318894504013960,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.260000228881836,7.3466668128967285,9605.968386000024,0.0,0.0,0.0,1.0,1.0,0.0012047135009760623,7.3,7.301204713500976,0.0012047135009760623,1.2047135009760623e-05,1.2730612244849548e-05,2.0,1.587869,0.46239286571938054,-0.04326820746064186,6.1371882464001395,1,,0.0,7.3,0.018408426953664375,0.23148672222780395,Acetyltryptamine2,1.3321868210931795,0.08000000000000007,0.08000000000000007,0.05999999999999961,7.263333,7.263333,7.273333,7.343333,7.343333,7.333333,0.08000000000000007,2.18179834728778,1.18179834728778,-0.002550269414994505,-0.001914348178960199,25,17,0.46239286571938054,MS2,,,0,metaValue[logSN],0.0,0.06114492937922478
b'Melatonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,6.96494694329834,14124363392232663928,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.896667003631592,7.079999923706055,9605.968386000024,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.004946943298340223,6.96,6.96494694329834,0.004946943298340223,4.946943298340223e-05,0.0011507859854694262,2.0,96.528153,4.5698347067294725,0.23265941441059113,8.614961998915957,1,,0.0,6.963333,0.03849489874839707,0.4149327813887079,Melatonin,94.66282276700822,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.17666699999999924,2.312508203176251,1.285732653323608,-0.3071455250957501,-0.0032446267300915107,54,16,4.5698347067294725,MS2,inf,ug/mL,1,,0.0,5.527206897735596
b'Melatonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,6.96494694329834,14124363392232663928,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.896667003631592,7.079999923706055,9605.968386000024,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.004946943298340223,6.96,6.96494694329834,0.004946943298340223,4.946943298340223e-05,0.0011507859854694262,2.0,96.528153,4.5698347067294725,0.23265941441059113,8.614961998915957,1,,0.0,6.963333,0.03849489874839707,0.4149327813887079,Melatonin2,94.66282276700822,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.17666699999999924,2.312508203176251,1.285732653323608,-0.3071455250957501,-0.0032446267300915107,54,16,4.5698347067294725,MS2,,,1,,0.0,5.527206897735596
