transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Serotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,1.887776175,8.3632E+18,b'',NA,1,0,b'Serotonin',0,none,1.25,Serotonin,1.866667032,1.916666985,9605.968386,0,0,0,1,1,0.017776175,1.87,1.887776175,0.017776175,0.000177762,0.003577112,2,1.583918,0.459901524,0.187003553,5.700269222,1,,0,Serotonin,1.554989092,0,0,1.904313952,0,0,0,0,0.049999952,0,-1,-0.642497887,-0.999077206,14,12,0.459901524,MS2,0,metaValue[logSN],0,17.18081284
b'Serotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,1.887776175,8.3632E+18,b'',NA,1,0,b'Serotonin',0,none,1.25,Serotonin,1.866667032,1.916666985,9605.968386,0,0,0,1,1,0.017776175,1.87,1.887776175,0.017776175,0.000177762,0.003577112,2,1.583918,0.459901524,0.187003553,5.700269222,1,,0,Serotonin2,1.554989092,0,0,1.904313952,0,0,0,0,0.049999952,0,-1,-0.642497887,-0.999077206,14,12,0.459901524,MS2,0,metaValue[logSN],0,17.18081284
b'5-HTP',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,2.026931406,3.29252E+18,b'',NA,1,0,b'5-HTP',0,none,1.25,5-HTP,1.980000019,2.093333006,9605.968386,0,0,0,1,1,-0.013068594,2.04,2.026931406,0.013068594,0.000130686,0.064196818,2,20.321123,3.011660887,0.22908859,7.483813438,1,,0,5-HTP,19.96148252,2.067773955,2.066215906,0.038877097,0,0,2.066215906,2.067773955,0.113332987,50.62793632,0.019381268,-0.026098373,-0.520962223,34,14,3.011660887,MS2,1,,0,308.3363037
b'5-HTP',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,2.026931406,3.29252E+18,b'',NA,1,0,b'5-HTP',0,none,1.25,5-HTP,1.980000019,2.093333006,9605.968386,0,0,0,1,1,-0.013068594,2.04,2.026931406,0.013068594,0.000130686,0.064196818,2,20.321123,3.011660887,0.22908859,7.483813438,1,,0,5-HTP2,19.96148252,2.067773955,2.066215906,0.038877097,0,0,2.066215906,2.067773955,0.113332987,50.62793632,0.019381268,-0.026098373,-0.520962223,34,14,3.011660887,MS2,1,,0,308.3363037
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,3.422820372,5.35831E+18,b'',NA,1,0,b'Tryptophan',0,Tryptophan,1.25,Tryptophan,3.369999886,3.549999952,9605.968386,0,0,0,1,1,-0.007179628,3.43,3.422820372,0.007179628,7.18E-05,0.479680773,2,155.296276,5.04533475,0.34165135,8.756482077,1,,0,Tryptophan,152.126145,0.108832934,0.115768309,0.049250249,3.352971209,3.37642654,3.468739517,3.485259474,0.180000067,2.345849195,0.657404368,0.000302503,0.046018595,54,14,5.04533475,MS2,1,,0,2303.89917
b'Tryptophan',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,3.422820372,5.35831E+18,b'',NA,1,0,b'Tryptophan',0,Tryptophan,1.25,Tryptophan,3.369999886,3.549999952,9605.968386,0,0,0,1,1,-0.007179628,3.43,3.422820372,0.007179628,7.18E-05,0.479680773,2,155.296276,5.04533475,0.34165135,8.756482077,1,,0,Tryptophan2,152.126145,0.108832934,0.115768309,0.049250249,3.352971209,3.37642654,3.468739517,3.485259474,0.180000067,2.345849195,0.657404368,0.000302503,0.046018595,54,14,5.04533475,MS2,1,,0,2303.89917
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,3.878827835,3.05768E+18,b'',NA,1,0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.849999905,3.910000086,9605.968386,0,0,0,1,1,0.078827835,3.8,3.878827835,0.078827835,0.000788278,0.003497713,2,1.469289,0.38477861,0.020628449,5.954652734,1,,0,Tryptamine,1.434976086,0,0,0.044879477,0,0,0,0,0.060000181,0,-1,0.017749167,0.02546963,19,12,0.38477861,MS2,0,metaValue[logSN],0,16.79945946
b'Tryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,3.878827835,3.05768E+18,b'',NA,1,0,b'Tryptamine',0,Tryptamine,1.25,Tryptamine,3.849999905,3.910000086,9605.968386,0,0,0,1,1,0.078827835,3.8,3.878827835,0.078827835,0.000788278,0.003497713,2,1.469289,0.38477861,0.020628449,5.954652734,1,,0,Tryptamine2,1.434976086,0,0,0.044879477,0,0,0,0,0.060000181,0,-1,0.017749167,0.02546963,19,12,0.38477861,MS2,0,metaValue[logSN],0,16.79945946
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.28568704,1.63868E+19,b'',NA,1,0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000229,5.313333035,9605.968386,0,0,0,1,1,-0.36431296,5.65,5.28568704,0.36431296,0.00364313,0.004368497,2,2.29581,0.831085722,0.090459839,6.128677045,1,,0,5-hydroxyindole,2.205210058,0,5.142163959,0.025077679,0,0,5.142163959,0,0.053332806,0,-0.027153155,-0.030975803,-0.068308153,16,9,0.831085722,MS2,0,metaValue[logSN],0,20.98182106
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.28568704,1.63868E+19,b'',NA,1,0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000229,5.313333035,9605.968386,0,0,0,1,1,-0.36431296,5.65,5.28568704,0.36431296,0.00364313,0.004368497,2,2.29581,0.831085722,0.090459839,6.128677045,1,,0,5-hydroxyindole2,2.205210058,0,5.142163959,0.025077679,0,0,5.142163959,0,0.053332806,0,-0.027153155,-0.030975803,-0.068308153,16,9,0.831085722,MS2,0,metaValue[logSN],0,20.98182106
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.28568704,4.12363E+18,b'',NA,1,0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000229,5.313333035,9605.968386,0,0,0,1,1,0.21568704,5.07,5.28568704,0.21568704,0.00215687,0.004368497,2,2.29581,0.831085722,0.090459839,6.13916255,1,,0,Acetylserotonin,2.205210058,0,5.142163959,0.025077679,0,0,5.142163959,0,0.053332806,0,-0.027153155,-0.030975803,-0.068308153,16,9,0.831085722,MS2,0,metaValue[logSN],0,20.98182106
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.28568704,4.12363E+18,b'',NA,1,0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000229,5.313333035,9605.968386,0,0,0,1,1,0.21568704,5.07,5.28568704,0.21568704,0.00215687,0.004368497,2,2.29581,0.831085722,0.090459839,6.13916255,1,,0,Acetylserotonin2,2.205210058,0,5.142163959,0.025077679,0,0,5.142163959,0,0.053332806,0,-0.027153155,-0.030975803,-0.068308153,16,9,0.831085722,MS2,0,metaValue[logSN],0,20.98182106
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.28568704,6.07196E+18,b'',NA,1,0,b'Riboflavin',0,none,1.25,Riboflavin,5.260000229,5.313333035,9605.968386,0,0,0,1,1,0.00568704,5.28,5.28568704,0.00568704,5.69E-05,0.004368497,2,2.29581,0.831085722,0.090459839,6.153977974,1,,0,Riboflavin,2.205210058,0,5.142163959,0.025077679,0,0,5.142163959,0,0.053332806,0,-0.027153155,-0.030975803,-0.068308153,16,9,0.831085722,MS2,0,metaValue[logSN],0,20.98182106
b'Riboflavin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.28568704,6.07196E+18,b'',NA,1,0,b'Riboflavin',0,none,1.25,Riboflavin,5.260000229,5.313333035,9605.968386,0,0,0,1,1,0.00568704,5.28,5.28568704,0.00568704,5.69E-05,0.004368497,2,2.29581,0.831085722,0.090459839,6.153977974,1,,0,Riboflavin2,2.205210058,0,5.142163959,0.025077679,0,0,5.142163959,0,0.053332806,0,-0.027153155,-0.030975803,-0.068308153,16,9,0.831085722,MS2,0,metaValue[logSN],0,20.98182106
b'Melatonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,6.964946943,6.94759E+18,b'',NA,1,0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667004,7.079999924,9605.968386,0,0,0,1,1,0.004946943,6.96,6.964946943,0.004946943,4.95E-05,0.347735242,2,96.528153,4.569834707,0.232659414,8.614961999,1,,0,Melatonin,95.07775555,0.546703824,0.109935381,0.039852911,6.9063942,6.385519282,7.016329581,6.932223106,0.18333292,-16.70659298,0.877544507,-0.000450811,-0.042862062,54,16,4.569834707,MS2,1,,0,1670.16687
b'Melatonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,6.964946943,6.94759E+18,b'',NA,1,0,b'Melatonin',0,Melatonin,1.25,Melatonin,6.896667004,7.079999924,9605.968386,0,0,0,1,1,0.004946943,6.96,6.964946943,0.004946943,4.95E-05,0.347735242,2,96.528153,4.569834707,0.232659414,8.614961999,1,,0,Melatonin2,95.07775555,0.546703824,0.109935381,0.039852911,6.9063942,6.385519282,7.016329581,6.932223106,0.18333292,-16.70659298,0.877544507,-0.000450811,-0.042862062,54,16,4.569834707,MS2,1,,0,1670.16687
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,7.301204714,1.60176E+19,b'',NA,1,0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.260000229,7.346666813,9605.968386,0,0,0,1,1,0.001204714,7.3,7.301204714,0.001204714,1.20E-05,0.005013455,2,1.587869,0.462392866,-0.043268185,6.137188204,1,,0,Acetyltryptamine,1.563673543,0,0,0.067654883,0,0,0,0,0.086666584,0,-1,0.014275732,0.022322585,25,16,0.462392866,MS2,0,metaValue[logSN],0,24.07954407
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,7.301204714,1.60176E+19,b'',NA,1,0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.260000229,7.346666813,9605.968386,0,0,0,1,1,0.001204714,7.3,7.301204714,0.001204714,1.20E-05,0.005013455,2,1.587869,0.462392866,-0.043268185,6.137188204,1,,0,Acetyltryptamine2,1.563673543,0,0,0.067654883,0,0,0,0,0.086666584,0,-1,0.014275732,0.022322585,25,16,0.462392866,MS2,0,metaValue[logSN],0,24.07954407
