transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'5-HTP',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,2.026931405822754,11627778099616620627,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9800000190734863,2.0933330059051514,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.013068594177246151,2.04,2.026931405822754,0.013068594177246151,0.00013068594177246152,0.06419681833646558,2.0,20.321123,3.0116608869312174,0.22908858954906464,7.483813438435891,1,,0.0,2.026667,5-HTP,19.961482516953957,0.10000000000000009,0.09333400000000003,0.04999999999999982,1.983333,1.983333,2.003333,2.083333,2.076667,2.053333,0.10999999999999988,2.30765680527991,0.8666800000000072,-1.0458830495018518,-0.05239505876447545,34,14,3.0116608869312174,MS2,19.961482516953954,ug/mL,1,,0.0,308.3363037109375
b'5-HTP',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,2.026931405822754,11627778099616620627,b'',NA,1,0.0,b'5-HTP',0,none,1.2500000000000002,5-HTP,1.9800000190734863,2.0933330059051514,9605.968386000024,0.0,0.0,0.0,1.0,1.0,-0.013068594177246151,2.04,2.026931405822754,0.013068594177246151,0.00013068594177246152,0.06419681833646558,2.0,20.321123,3.0116608869312174,0.22908858954906464,7.483813438435891,1,,0.0,2.026667,5-HTP2,19.961482516953957,0.10000000000000009,0.09333400000000003,0.04999999999999982,1.983333,1.983333,2.003333,2.083333,2.076667,2.053333,0.10999999999999988,2.30765680527991,0.8666800000000072,-1.0458830495018518,-0.05239505876447545,34,14,3.0116608869312174,MS2,,,1,,0.0,308.3363037109375
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,12737400189429292377,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,-0.3643129597778323,5.65,5.285687040222168,0.3643129597778323,0.003643129597778323,0.004368496796379236,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.128677044735568,1,,0.0,5.286667,5-hydroxyindole,2.2052100580979546,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.16690970964112034,-0.07568880299098757,16,9,0.8310857224198931,MS2,2.2052100580979546,ug/mL,0,metaValue[logSN],0.0,20.981821060180664
b'5-hydroxyindole',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,12737400189429292377,b'',NA,1,0.0,b'5-hydroxyindole',0,none,1.25,5-hydroxyindole,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,-0.3643129597778323,5.65,5.285687040222168,0.3643129597778323,0.003643129597778323,0.004368496796379236,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.128677044735568,1,,0.0,5.286667,5-hydroxyindole2,2.2052100580979546,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.16690970964112034,-0.07568880299098757,16,9,0.8310857224198931,MS2,,,0,metaValue[logSN],0.0,20.981821060180664
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,11223108477992880655,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,0.21568704022216778,5.07,5.285687040222168,0.21568704022216778,0.002156870402221678,0.004368496796379236,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.139162549617088,1,,0.0,5.286667,Acetylserotonin,2.2052100580979546,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.16690970964112034,-0.07568880299098757,16,9,0.8310857224198931,MS2,2.2052100580979546,ug/mL,0,metaValue[logSN],0.0,20.981821060180664
b'Acetylserotonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,5.285687040222168,11223108477992880655,b'',NA,1,0.0,b'Acetylserotonin',0,none,1.25,Acetylserotonin,5.260000228881836,5.313333034515381,9605.968386000024,0.0,0.0,0.0,0.9999999999999999,1.0,0.21568704022216778,5.07,5.285687040222168,0.21568704022216778,0.002156870402221678,0.004368496796379236,2.0,2.29581,0.8310857224198931,0.09045983850955963,6.139162549617088,1,,0.0,5.286667,Acetylserotonin2,2.2052100580979546,0.04999999999999982,0.04999999999999982,0.03333300000000072,5.263333,5.263333,5.27,5.313333,5.313333,5.303333,0.04999999999999982,2.1427959201166247,0.8750468761718608,-0.16690970964112034,-0.07568880299098757,16,9,0.8310857224198931,MS2,,,0,metaValue[logSN],0.0,20.981821060180664
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,7.301204713500976,7914526316510263633,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.260000228881836,7.3466668128967285,9605.968386000024,0.0,0.0,0.0,1.0,1.0,0.0012047135009760623,7.3,7.301204713500976,0.0012047135009760623,1.2047135009760623e-05,0.0050134547813996426,2.0,1.587869,0.46239286571938054,-0.04326820746064186,6.1371882464001395,1,,0.0,7.3,Acetyltryptamine,1.5636735433209834,0.08000000000000007,0.08000000000000007,0.05666700000000002,7.263333,7.263333,7.273333,7.343333,7.343333,7.33,0.08000000000000007,2.18179834728778,0.8461680474464988,-0.002550269414994505,-0.0016309474735872011,25,16,0.46239286571938054,MS2,1.5636735433209834,ug/mL,0,metaValue[logSN],0.0,24.079544067382812
b'Acetyltryptamine',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,7.301204713500976,7914526316510263633,b'',NA,1,0.0,b'Acetyltryptamine',0,Acetyltryptamine,1.25,Acetyltryptamine,7.260000228881836,7.3466668128967285,9605.968386000024,0.0,0.0,0.0,1.0,1.0,0.0012047135009760623,7.3,7.301204713500976,0.0012047135009760623,1.2047135009760623e-05,0.0050134547813996426,2.0,1.587869,0.46239286571938054,-0.04326820746064186,6.1371882464001395,1,,0.0,7.3,Acetyltryptamine2,1.5636735433209834,0.08000000000000007,0.08000000000000007,0.05666700000000002,7.263333,7.263333,7.273333,7.343333,7.343333,7.33,0.08000000000000007,2.18179834728778,0.8461680474464988,-0.002550269414994505,-0.0016309474735872011,25,16,0.46239286571938054,MS2,,,0,metaValue[logSN],0.0,24.079544067382812
b'Melatonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,6.96494694329834,9079564106801148989,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.896667003631592,7.079999923706055,9605.968386000024,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.004946943298340223,6.96,6.96494694329834,0.004946943298340223,4.946943298340223e-05,0.3477352418838542,2.0,96.528153,4.5698347067294725,0.23265941441059113,8.614961998915957,1,,0.0,6.963333,Melatonin,95.07775554839694,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.17666699999999924,2.312508203176251,0.7777666666666734,-0.3071455250957501,-0.0032304667198354868,54,16,4.5698347067294725,MS2,95.07775554839694,ug/mL,1,,0.0,1670.1668701171875
b'Melatonin',20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,20171013_HMP_C61_ISO_P1_GA1_UV_VIS_2,6.96494694329834,9079564106801148989,b'',NA,1,0.0,b'Melatonin',0,Melatonin,1.2500000000000002,Melatonin,6.896667003631592,7.079999923706055,9605.968386000024,0.0,0.0,0.0,0.9999999999999997,0.9999999999999997,0.004946943298340223,6.96,6.96494694329834,0.004946943298340223,4.946943298340223e-05,0.3477352418838542,2.0,96.528153,4.5698347067294725,0.23265941441059113,8.614961998915957,1,,0.0,6.963333,Melatonin2,95.07775554839694,0.12333299999999969,0.1066659999999997,0.05666599999999988,6.91,6.916667,6.936667,7.033333,7.023333,6.993333,0.17666699999999924,2.312508203176251,0.7777666666666734,-0.3071455250957501,-0.0032304667198354868,54,16,4.5698347067294725,MS2,,,1,,0.0,1670.1668701171875
