transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'23dpg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,944.700337043524,10437343492827640369,b'',NA,1,73232.6953125,b'23dpg',0,none,0.41628540486249616,23dpg,941.0770263671875,966.6110229492188,10787.0,10612.947873263225,0.8497311128276557,0.4444444444444444,0.8420237910360178,0.7893650547146903,-7.847469756476016,952.5478068,944.700337043524,7.847469756476016,0.07847469756476017,0.5612173248319782,3.0,30.056948617541945,3.403093869443224,0.9016042749087015,4.965888513332742,4.965888513332742,0.8888888888888888,0,n_light,170.0,23dpg.23dpg_1.Heavy,528.1513207692267,24.533999999999878,19.798000000000002,7.142000000000053,24.533999999999878,4.033870437356192,5.510358434725548,-0.27435251008605055,-144.89964055830018,25,6,4.2742466705472575,MS2,945.1179999999999,942.077,942.077,942.077,966.6109999999999,961.875,949.219,10787.0,1.0,,,1,,268.0,4809.17138671875
b'23dpg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,944.700337043524,10437343492827640369,b'',NA,1,73232.6953125,b'23dpg',0,none,0.41628540486249616,23dpg,941.0770263671875,966.6110229492188,110196.0,10612.947873263225,0.8497311128276557,0.4444444444444444,0.8420237910360178,0.7893650547146903,-7.847469756476016,952.5478068,944.700337043524,7.847469756476016,0.07847469756476017,0.5612173248319782,3.0,30.056948617541945,3.403093869443224,0.9016042749087015,4.965888513332742,4.965888513332742,0.8888888888888888,0,n_light,167.0,23dpg.23dpg_1.Light,6959.97496564034,24.533999999999878,21.69699999999989,8.157999999999902,24.533999999999878,4.033870437356192,6.134824071029371,-0.1895563653785792,-1319.3075576126846,25,7,2.90934809499346,MS2,945.1179999999999,942.077,942.077,942.077,966.6109999999999,963.7739999999999,950.2349999999999,110196.0,1.0,,,1,,265.0,62100.2421875
b'5oxpro',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,153.55608949351304,15225477560337750267,b'',NA,1,204352.625,b'5oxpro',0,none,1.0690056854721166,5oxpro,140.36599731445312,167.07699584960938,206207.0,19325.094274780433,0.0,0.0,0.9592192726180186,0.9456256968240248,-64.24391050648697,217.8,153.55608949351304,64.24391050648697,0.6424391050648697,0.1562136655962072,3.0,24.886464832196566,3.214324074640647,0.9833626945813497,1.4457015225256582,1.4457015225256582,0.8888888888888888,0,n_light,86.0,5oxpro.5oxpro_1.Heavy,8446.53008698067,25.49999999999997,21.605999999999995,11.36099999999999,26.105999999999995,0.9761139182361049,0.9670429715950504,-0.012538053945280632,-105.90304988099956,41,16,3.5314594128589194,MS2,153.428,140.366,142.44400000000002,147.846,165.86599999999999,164.05,159.207,206207.0,1.0,,,1,,133.0,96354.328125
b'5oxpro',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,153.55608949351304,15225477560337750267,b'',NA,1,204352.625,b'5oxpro',0,none,1.0690056854721166,5oxpro,140.36599731445312,167.07699584960938,874486.0,19325.094274780433,0.0,0.0,0.9592192726180186,0.9456256968240248,-64.24391050648697,217.8,153.55608949351304,64.24391050648697,0.6424391050648697,0.1562136655962072,3.0,24.886464832196566,3.214324074640647,0.9833626945813497,1.4457015225256582,1.4457015225256582,0.8888888888888888,0,n_light,82.0,5oxpro.5oxpro_1.Light,7508.034684182165,26.105999999999995,24.708,10.150000000000006,26.105999999999995,0.999310978410658,1.1183127572016482,0.03981085697971487,298.9012950107149,41,14,2.8747947542124876,MS2,153.428,140.366,141.764,147.846,166.472,166.472,157.996,874486.0,1.0,,,1,,128.0,85868.8203125
b'5oxpro',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,153.55608949351304,15225477560337750267,b'',NA,1,204352.625,b'5oxpro',0,none,1.0690056854721166,5oxpro,140.36599731445312,167.07699584960938,227468.0,19325.094274780433,0.0,0.0,0.9592192726180186,0.9456256968240248,-64.24391050648697,217.8,153.55608949351304,64.24391050648697,0.6424391050648697,0.1562136655962072,3.0,24.886464832196566,3.214324074640647,0.9833626945813497,1.4457015225256582,1.4457015225256582,0.8888888888888888,0,n_light,84.0,5oxpro.5oxpro_2.Light,3370.5295036175967,10.002999999999986,9.396999999999991,7.5589999999999975,26.105999999999995,1.1840672348484862,1.224668560606064,0.0,0.0,41,10,3.1251716928729247,MS2,153.428,149.204,149.204,149.204,159.207,158.601,156.763,227468.0,1.0,,,1,,128.0,22129.46875
b'Lcystin',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,59.472007520914076,3137210195399365218,b'',NA,1,75420.4609375,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.5868345921860312,Lcystin,50.06700134277344,71.70999908447266,119163.0,6138.2655636173295,0.9106836025229592,0.5,0.9352527048207716,0.9028790572311574,0.5799736409140763,58.89203388,59.472007520914076,0.5799736409140763,0.005799736409140764,0.581100622934147,2.0,4.378132528790745,1.4766222701798992,0.9602077901363373,4.489397810545437,4.489397810545437,0.8888888888888888,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,5580.072980541276,20.409000000000006,20.409000000000006,12.309999999999995,20.409000000000006,1.1244628099173553,1.2489256198347107,0.07291114650244063,406.8495185785555,31,17,0.9786795704456778,MS2,59.595,50.519999999999996,50.519999999999996,53.373,70.929,70.929,65.68299999999999,119163.0,1.0,,,1,,245.0,68423.53125
b'Lcystin',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,59.472007520914076,3137210195399365218,b'',NA,1,75420.4609375,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,-0.5868345921860312,Lcystin,50.06700134277344,71.70999908447266,10626.0,6138.2655636173295,0.9106836025229592,0.5,0.9352527048207716,0.9028790572311574,0.5799736409140763,58.89203388,59.472007520914076,0.5799736409140763,0.005799736409140764,0.581100622934147,2.0,4.378132528790745,1.4766222701798992,0.9602077901363373,4.489397810545437,4.489397810545437,0.8888888888888888,0,n_light,120.0,Lcystin.Lcystin_1.Light,558.1925830760539,20.409000000000006,20.409000000000006,14.735,20.409000000000006,0.9778171713300111,0.9556343426600222,-0.02864646852902247,-15.990246264221938,31,19,1.8075220380779669,MS2,60.956,50.519999999999996,50.519999999999996,54.479,70.929,70.929,69.214,10626.0,1.0,,,1,,239.0,6996.93310546875
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,837.0576176002025,10784174093263404022,b'',NA,1,1674824.875,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,0.6523098501691095,Pool_2pg_3pg,829.1240234375,849.31298828125,61270303.0,114605.58964664648,0.0,0.0,0.927433415415541,0.9032445538873879,6.426209000202562,830.6314086,837.0576176002025,6.426209000202562,0.06426209000202561,0.026149921339837866,3.0,13.166431983554192,2.5776705590462576,0.8763929804166158,5.079846762897648,5.079846762897648,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,65808.80799994878,18.663999999999874,18.663999999999874,18.663999999999874,18.663999999999874,1.3323814962878444,1.664762992575689,-0.2512485404509176,-16534.366958801802,25,25,1.6192023122570536,MS2,836.895,829.8910000000001,829.8910000000001,829.8910000000001,848.555,848.555,848.555,61270303.0,1.0,,,1,,187.995,943049.9375
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,837.0576176002025,10784174093263404022,b'',NA,1,1674824.875,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,0.6523098501691095,Pool_2pg_3pg,829.1240234375,849.31298828125,1719549.0,114605.58964664648,0.0,0.0,0.927433415415541,0.9032445538873879,6.426209000202562,830.6314086,837.0576176002025,6.426209000202562,0.06426209000202561,0.026149921339837866,3.0,13.166431983554192,2.5776705590462576,0.8763929804166158,5.079846762897648,5.079846762897648,0.8888888888888888,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,16945.59257746755,18.663999999999874,18.663999999999874,18.663999999999874,18.663999999999874,inf,inf,-0.37687999406840494,-6386.454830081577,25,25,1.4735187197691166,MS2,829.8910000000001,829.8910000000001,829.8910000000001,829.8910000000001,848.555,848.555,848.555,1719549.0,1.0,,,1,,184.985,262190.09375
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,837.0576176002025,10784174093263404022,b'',NA,1,1674824.875,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,0.6523098501691095,Pool_2pg_3pg,829.1240234375,849.31298828125,1057181.0,114605.58964664648,0.0,0.0,0.927433415415541,0.9032445538873879,6.426209000202562,830.6314086,837.0576176002025,6.426209000202562,0.06426209000202561,0.026149921339837866,3.0,13.166431983554192,2.5776705590462576,0.8763929804166158,5.079846762897648,5.079846762897648,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,31851.18906923015,18.663999999999874,18.663999999999874,18.663999999999874,18.663999999999874,inf,inf,-0.44881673204260863,-14295.346589723133,25,25,3.4040489446874362,MS2,829.8910000000001,829.8910000000001,829.8910000000001,829.8910000000001,848.555,848.555,848.555,1057181.0,1.0,,,1,,184.985,469584.8125
